forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.45,1989,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.5,200.833333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.5,1998.83333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.55,209.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.55,2007.66666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.6,220,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.6,2018,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.65,231.116666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.65,2029.11666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.7,241.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.7,2039.66666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.75,253.666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.75,2051.66666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.8,271.466666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.8,2069.46666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.85,291.1,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.85,2089.1,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.9,315.4,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.9,2113.4,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.95,353.083333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.95,2151.08333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.975,399.35,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.975,2197.35,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.99,429.693333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.99,2227.69333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,point,,205.333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,point,,2003.33333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.01,73.98,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.01,1871.98,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.025,87.3083333333334,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.025,1885.30833333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.05,97.3166666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.05,1895.31666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.1,114.6,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.1,1912.6,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.15,127.666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.15,1925.66666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.2,139.6,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.2,1937.6,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.25,150.916666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.25,1948.91666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.3,161.233333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.3,1959.23333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.35,171,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.35,1969,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.4,183.4,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.4,1981.4,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.45,193.333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.45,1991.33333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.5,205.333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.5,2003.33333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.55,219,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.55,2017,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.6,231.333333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.6,2029.33333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.65,244.666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.65,2042.66666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.7,260,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.7,2058,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.75,278,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.75,2076,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.8,297.666666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.8,2095.66666666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.85,320.05,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.85,2118.05,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.9,349.733333333333,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.9,2147.73333333333,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.95,392.4,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.95,2190.4,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.975,424.691666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.975,2222.69166666667,mean
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.99,458.716666666667,mean
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.99,2256.71666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,point,,207.333333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,point,,2005.33333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.01,65,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.01,1863,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.025,72.6666666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.025,1870.66666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.05,84.6333333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.05,1882.63333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.1,103.266666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.1,1901.26666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.15,118,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.15,1916,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.2,130.333333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.2,1928.33333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.25,143.25,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.25,1941.25,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.3,155,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.3,1953,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.35,168.666666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.35,1966.66666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.4,181,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.4,1979,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.45,192.85,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.45,1990.85,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.5,207.333333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.5,2005.33333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.55,220.15,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.55,2018.15,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.6,233.333333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.6,2031.33333333333,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.65,248.116666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.65,2046.11666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.7,268,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.7,2066,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.75,290.75,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.75,2088.75,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.8,318,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.8,2116,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.85,347,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.85,2145,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.9,387.1,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.9,2185.1,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.95,445.35,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.95,2243.35,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.975,493.016666666667,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.975,2291.01666666667,mean
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.99,558.093333333333,mean
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.99,2356.09333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,point,,2.33333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,point,,28.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.01,26,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,0.333333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.025,26.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,0.333333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.05,26.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,0.333333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.1,26.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15,1,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.15,27,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,1,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.2,27,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,1,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.25,27,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,1.33333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.3,27.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35,1.33333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.35,27.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,1.66666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.4,27.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,2,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.45,28,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,2.33333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.5,28.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,2.33333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.55,28.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6,2.66666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.6,28.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.65,3,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.65,29,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7,3,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.7,29,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.75,3.33333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.75,29.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,3.66666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.8,29.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.85,4.33333333333333,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.85,30.3333333333333,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9,4.66666666666667,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.9,30.6666666666667,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,6,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.95,32,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,7,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.975,33,mean
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,8,mean
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.99,34,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,point,,3,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,point,,29,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.01,0,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.01,26,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.025,0,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.025,26,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.05,0.333333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.05,26.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.1,0.666666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.1,26.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.15,1,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.15,27,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.2,1.66666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.2,27.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.25,1.66666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.25,27.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.3,1.66666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.3,27.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.35,2.33333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.35,28.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.4,2.33333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.4,28.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.45,2.66666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.45,28.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.5,3,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.5,29,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.55,3,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.55,29,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.6,3.66666666666667,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.6,29.6666666666667,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.65,4,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.65,30,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.7,4.33333333333333,mean
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.7,30.3333333333333,mean
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.75,5,mean
