forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,202,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.55,1836,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,210,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.6,1844,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,221,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.65,1855,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,231,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.7,1865,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,241.833333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.75,1875.83333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,257.4,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.8,1891.4,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,272,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.85,1906,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,291.333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.9,1925.33333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,323.4,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.95,1957.4,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,360.708333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.975,1994.70833333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,400.4,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.99,2034.4,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,point,,211,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,point,,1845,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.01,90.6633333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.01,1724.66333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.025,100.325,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.025,1734.325,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.05,111.983333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.05,1745.98333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.1,127.633333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.1,1761.63333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.15,140.333333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.15,1774.33333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.2,150.533333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.2,1784.53333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.25,161.25,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.25,1795.25,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.3,171.333333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.3,1805.33333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.35,181.666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.35,1815.66666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.4,191.866666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.4,1825.86666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.45,200.666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.45,1834.66666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.5,211,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.5,1845,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.55,223.666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.55,1857.66666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6,235.666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.6,1869.66666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.65,247.45,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.65,1881.45,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7,260.1,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.7,1894.1,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.75,276.333333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.75,1910.33333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8,294,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.8,1928,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.85,315.1,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.85,1949.1,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.9,346.366666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.9,1980.36666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.95,385.733333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.95,2019.73333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.975,426.108333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.975,2060.10833333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.99,469.376666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.99,2103.37666666667,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,point,,230.666666666667,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,point,,1864.66666666667,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.01,82.6633333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.01,1716.66333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.025,98.65,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.025,1732.65,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.05,109.65,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.05,1743.65,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.1,129,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.1,1763,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.15,140.333333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.15,1774.33333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.2,155.933333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.2,1789.93333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.25,169.333333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.25,1803.33333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.3,181.333333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.3,1815.33333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.35,191.333333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.35,1825.33333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.4,205.533333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.4,1839.53333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.45,217.516666666667,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.45,1851.51666666667,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.5,230.666666666667,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.5,1864.66666666667,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.55,243.966666666667,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.55,1877.96666666667,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.6,258.133333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.6,1892.13333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.65,276.333333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.65,1910.33333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.7,295,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.7,1929,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.75,315.083333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.75,1949.08333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.8,337.733333333333,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.8,1971.73333333333,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.85,364.15,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.85,1998.15,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.9,394.766666666667,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.9,2028.76666666667,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.95,443.7,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.95,2077.7,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.975,492.341666666667,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.975,2126.34166666667,mean
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.99,535.346666666667,mean
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.99,2169.34666666667,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,point,,243,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,point,,1877,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.01,78.6533333333333,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.01,1712.65333333333,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.025,87.6416666666667,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.025,1721.64166666667,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.05,100.666666666667,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.05,1734.66666666667,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.1,119.333333333333,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.1,1753.33333333333,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.15,135.333333333333,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.15,1769.33333333333,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.2,149.6,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.2,1783.6,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.25,165.25,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.25,1799.25,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.3,179,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.3,1813,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.35,194.883333333333,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.35,1828.88333333333,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.4,209.866666666667,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.4,1843.86666666667,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.45,227.7,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.45,1861.7,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.5,243,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.5,1877,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.55,259.333333333333,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.55,1893.33333333333,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.6,279,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.6,1913,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.65,300,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.65,1934,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.7,326.433333333333,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.7,1960.43333333333,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.75,352.5,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.75,1986.5,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.8,382.2,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.8,2016.2,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.85,422.05,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.85,2056.05,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.9,463.8,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.9,2097.8,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.95,530.733333333333,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.95,2164.73333333333,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.975,576.35,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.975,2210.35,mean
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.99,620.45,mean
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.99,2254.45,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,point,,4.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,point,,29.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,1.33333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.01,26.3333333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,1.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.025,26.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.05,26.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.1,27,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.15,27.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,2.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.2,27.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,3,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.25,28,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,3,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.3,28,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,3.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.35,28.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,4,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.4,29,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,4,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.45,29,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,4.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.5,29.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,4.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.55,29.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,5.33333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.6,30.3333333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,5.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.65,30.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,6,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.7,31,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,6.33333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.75,31.3333333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,7.33333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.8,32.3333333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,7.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.85,32.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,8.66666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.9,33.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,10.3333333333333,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.95,35.3333333333333,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,11,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.975,36,mean
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,12.6666666666667,mean
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.99,37.6666666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,point,,6,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,point,,31,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.01,1,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.01,26,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.025,1.66666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.025,26.6666666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.05,1.66666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.05,26.6666666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.1,2.66666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.1,27.6666666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.15,2.66666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.15,27.6666666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.2,3.33333333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.2,28.3333333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.25,3.66666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.25,28.6666666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.3,4,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.3,29,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.35,4.66666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.35,29.6666666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.4,5,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.4,30,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.45,5.33333333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.45,30.3333333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.5,6,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.5,31,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.55,6.66666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.55,31.6666666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.6,7.33333333333333,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.6,32.3333333333333,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.65,7.66666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.65,32.6666666666667,mean
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.7,8.66666666666667,mean
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.7,33.6666666666667,mean
