forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.05,94.3166666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.05,1386.31666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.1,109.633333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.1,1401.63333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.15,118.666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.15,1410.66666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.2,128.333333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.2,1420.33333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.25,136,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.25,1428,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.3,143.666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.3,1435.66666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.35,151.666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.35,1443.66666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.4,159.533333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.4,1451.53333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.45,166.666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.45,1458.66666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.5,173.666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.5,1465.66666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.55,181.666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.55,1473.66666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.6,189,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.6,1481,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.65,197.783333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.65,1489.78333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.7,206.666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.7,1498.66666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.75,216,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.75,1508,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.8,228,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.8,1520,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.85,242.333333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.85,1534.33333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.9,259,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.9,1551,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.95,286.716666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.95,1578.71666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.975,315.05,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.975,1607.05,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.99,347.69,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.99,1639.69,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,point,,202.333333333333,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,point,,1494.33333333333,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.01,76.9866666666667,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.01,1368.98666666667,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.025,88.9916666666667,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.025,1380.99166666667,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.05,102.666666666667,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.05,1394.66666666667,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.1,120.3,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.1,1412.3,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.15,133.666666666667,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.15,1425.66666666667,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.2,145,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.2,1437,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.25,155.333333333333,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.25,1447.33333333333,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.3,164.666666666667,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.3,1456.66666666667,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.35,173.883333333333,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.35,1465.88333333333,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.4,183,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.4,1475,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.45,192.666666666667,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.45,1484.66666666667,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.5,202.333333333333,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.5,1494.33333333333,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.55,214.15,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.55,1506.15,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.6,225.466666666667,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.6,1517.46666666667,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.65,240,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.65,1532,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.7,252,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.7,1544,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.75,266.833333333333,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.75,1558.83333333333,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.8,285.333333333333,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.8,1577.33333333333,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.85,304.383333333333,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.85,1596.38333333333,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.9,330,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.9,1622,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.95,361.683333333333,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.95,1653.68333333333,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.975,385.691666666667,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.975,1677.69166666667,mean
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.99,428.44,mean
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.99,1720.44,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,point,,236,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,point,,1528,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.01,90.6566666666667,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.01,1382.65666666667,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.025,101.991666666667,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.025,1393.99166666667,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.05,115.333333333333,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.05,1407.33333333333,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.1,134.3,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.1,1426.3,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.15,149.616666666667,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.15,1441.61666666667,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.2,161.6,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.2,1453.6,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.25,174,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.25,1466,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.3,186.9,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.3,1478.9,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.35,198.333333333333,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.35,1490.33333333333,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.4,210.666666666667,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.4,1502.66666666667,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.45,222.666666666667,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.45,1514.66666666667,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.5,236,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.5,1528,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.55,249.666666666667,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.55,1541.66666666667,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.6,262.333333333333,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.6,1554.33333333333,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.65,276.333333333333,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.65,1568.33333333333,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.7,296.433333333333,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.7,1588.43333333333,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.75,316.833333333333,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.75,1608.83333333333,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.8,340.333333333333,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.8,1632.33333333333,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.85,369.05,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.85,1661.05,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.9,404.7,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.9,1696.7,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.95,462.016666666667,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.95,1754.01666666667,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.975,528.7,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.975,1820.7,mean
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.99,585.143333333333,mean
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.99,1877.14333333333,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,point,,2,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,point,,20,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.01,0,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.01,18,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.025,0,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.025,18,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.05,0,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.05,18,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.1,0,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.1,18,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.15,0.666666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.15,18.6666666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.2,0.666666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.2,18.6666666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.25,0.666666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.25,18.6666666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.3,1,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.3,19,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.35,1.33333333333333,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.35,19.3333333333333,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.4,1.33333333333333,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.4,19.3333333333333,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.45,1.66666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.45,19.6666666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.5,2,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.5,20,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.55,2,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.55,20,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.6,2,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.6,20,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.65,2.11666666666671,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.65,20.1166666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.7,2.66666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.7,20.6666666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.75,2.66666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.75,20.6666666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.8,3.33333333333333,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.8,21.3333333333333,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.85,3.66666666666667,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.85,21.6666666666667,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.9,4,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.9,22,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.95,5.33333333333333,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.95,23.3333333333333,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.975,6,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.975,24,mean
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.99,7.33333333333333,mean
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.99,25.3333333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,point,,2.66666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,point,,20.6666666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.01,0,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.01,18,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.025,0.333333333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.025,18.3333333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.05,0.666666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.05,18.6666666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.1,0.666666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.1,18.6666666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.15,1.33333333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.15,19.3333333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.2,1.33333333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.2,19.3333333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.25,1.33333333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.25,19.3333333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.3,1.66666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.3,19.6666666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.35,2,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.35,20,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.4,2.66666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.4,20.6666666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.45,2.66666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.45,20.6666666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.5,2.66666666666667,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.5,20.6666666666667,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.55,3.33333333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.55,21.3333333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.6,3.33333333333333,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.6,21.3333333333333,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.65,4,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.65,22,mean
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.7,4,mean
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.7,22,mean
