forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.45,84.3333333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.45,2109.33333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.5,90.6666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.5,2115.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.55,98,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.55,2123,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.6,105.666666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.6,2130.66666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.65,114,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.65,2139,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.7,123,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.7,2148,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.75,132.416666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.75,2157.41666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.8,144.066666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.8,2169.06666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.85,157.05,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.85,2182.05,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.9,175.366666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.9,2200.36666666667,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.95,202.683333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.95,2227.68333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.975,225.683333333333,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.975,2250.68333333333,mean
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.99,242.706666666667,mean
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.99,2267.70666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,point,,3,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,point,,35,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.01,1,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.01,33,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.025,1,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.025,33,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.05,1,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.05,33,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.1,1.33333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.1,33.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.15,2,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.15,34,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.2,2,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.2,34,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.25,2,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.25,34,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.3,2,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.3,34,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.35,2,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.35,34,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.4,3,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.4,35,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.45,3,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.45,35,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.5,3,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.5,35,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.55,3,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.55,35,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.6,3.66666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.6,35.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.65,3.66666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.65,35.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.7,3.66666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.7,35.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.75,4.33333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.75,36.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.8,4.66666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.8,36.6666666666667,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.85,5,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.85,37,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.9,6,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.9,38,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.95,6.33333333333333,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.95,38.3333333333333,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.975,7,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.975,39,mean
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.99,7.66666666666667,mean
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.99,39.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,point,,3.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,point,,35.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.01,0.333333333333333,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.01,32.3333333333333,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.025,0.666666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.025,32.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.05,0.666666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.05,32.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.1,1,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.1,33,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.15,1.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.15,33.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.2,1.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.2,33.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.25,1.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.25,33.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.3,2.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.3,34.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.35,2.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.35,34.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.4,2.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.4,34.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.45,2.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.45,34.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.5,3.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.5,35.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.55,3.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.55,35.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.6,3.66666666666667,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.6,35.6666666666667,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.65,4,mean
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.65,36,mean
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.7,4.66666666666667,mean
