forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,41.6666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,46,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,51,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,58.3333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,69.3333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,79,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,90.67,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,point,,37.5,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.01,8,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.025,10,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.05,11.6666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.1,15.3333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.15,18,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.2,20.6666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.25,23,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.3,25.6666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.35,28.3333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.4,31.6666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.45,34.6666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.5,37.5,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.55,41.6666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.6,46,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.65,51,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.7,57.3333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.75,64,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.8,73.0666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.85,82.3833333333334,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.9,99,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.95,129.016666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.975,153.358333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,02,quantile,0.99,174.34,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,point,,47.6666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.01,8.66333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.025,10,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.05,12.3166666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.1,17,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.15,20.3333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.2,23.6666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.25,26.6666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.3,30,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.35,33.6666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.4,38.3333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.45,42.3333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.5,47.6666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.55,53.3333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.6,60.1333333333334,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.65,68,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.7,79,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.75,92.6666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.8,108.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.85,128.383333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.9,159.366666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.95,209.016666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.975,239.341666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,02,quantile,0.99,257.346666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,point,,54.6666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.01,7.99666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.025,9.99166666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.05,12.65,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.1,17.3333333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.15,21.3333333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.2,25.3333333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.25,30,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.3,34,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.35,38,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.4,42.6666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.45,49,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.5,54.6666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.55,62,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.6,70,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.65,79.3333333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.7,91.6666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.75,106,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.8,122.333333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.85,146.666666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.9,179.366666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.95,222.7,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.975,253.683333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,02,quantile,0.99,283.336666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,point,,437.166666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,217.656666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,243.658333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,264.983333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,292.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,317.95,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,337.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,356.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,371.133333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,387.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,403,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,420,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,437.166666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,454,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,471.8,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,494.45,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,517.666666666667,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,548.75,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,576.733333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,610.333333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,661.1,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.95,738,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.975,799.383333333333,mean
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.99,864.013333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,point,,578.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.01,257.64,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.025,283.3,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.05,314.633333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.1,357.3,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.15,389.233333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.2,420.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.25,446.25,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.3,473.133333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.35,498.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.4,522.666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.45,551.666666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.5,578.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.55,612.633333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.6,645.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.65,685.45,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.7,731.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.75,781.166666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.8,842.333333333333,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.85,925.1,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.9,1052.16666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.95,1207.21666666667,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.975,1365.675,mean
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,04,quantile,0.99,1471.86333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,point,,733.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.01,291.306666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.025,327.633333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.05,361.633333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.1,422,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.15,464.283333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.2,505.933333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.25,540.583333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.3,574.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.35,609.883333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.4,648.333333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.45,685.85,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.5,733.666666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.55,778.816666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.6,834.466666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.65,896.233333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.7,968.866666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.75,1071.33333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.8,1216.66666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.85,1348.71666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.9,1547.23333333333,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.95,1933.01666666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.975,2197.74166666667,mean
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.99,2437.13666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,point,,880.833333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.01,282.97,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.025,334.283333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.05,395.25,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.1,461.866666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.15,515.616666666667,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.2,565.6,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.25,611.25,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.3,654.133333333333,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.35,699.65,mean
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.4,748.733333333333,mean
