forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.4,3390,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.45,131.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.45,3396.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.5,136.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.5,3401.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.55,142.483333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.55,3407.48333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.6,149.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.6,3414.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.65,154.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.65,3419.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.7,161.433333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.7,3426.43333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.75,169.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.75,3434.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.8,176.733333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.8,3441.73333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.85,185.666666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.85,3450.66666666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.9,197.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.9,3462.33333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.95,214.7,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.95,3479.7,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.975,231.141666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.975,3496.14166666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.99,254.676666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.99,3519.67666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,point,,211,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,point,,3476,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.01,144.996666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.01,3409.99666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.025,149.991666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.025,3414.99166666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.05,156,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.05,3421,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.1,163.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.1,3428.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.15,170.666666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.15,3435.66666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.2,176.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.2,3441.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.25,181.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.25,3446.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.3,186,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.3,3451,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.35,191.55,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.35,3456.55,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.4,197.666666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.4,3462.66666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.45,204,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.45,3469,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.5,211,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.5,3476,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.55,216.666666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.55,3481.66666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.6,224.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.6,3489.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.65,233.333333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.65,3498.33333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.7,243,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.7,3508,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.75,253,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.75,3518,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.8,264.466666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.8,3529.46666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.85,282.666666666667,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.85,3547.66666666667,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.9,300.033333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.9,3565.03333333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.95,333.7,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.95,3598.7,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.975,363.008333333333,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.975,3628.00833333333,mean
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.99,397.68,mean
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.99,3662.68,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,point,,196,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,point,,3461,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.01,114.33,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.01,3379.33,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.025,120.666666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.025,3385.66666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.05,127.65,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.05,3392.65,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.1,136,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.1,3401,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.15,143.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.15,3408.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.2,151,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.2,3416,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.25,157.583333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.25,3422.58333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.3,164.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.3,3429.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.35,170.216666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.35,3435.21666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.4,178.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.4,3443.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.45,186.666666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.45,3451.66666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.5,196,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.5,3461,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.55,204.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.55,3469.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.6,214.133333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.6,3479.13333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.65,226.666666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.65,3491.66666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.7,239.1,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.7,3504.1,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.75,255.666666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.75,3520.66666666667,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.8,274.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.8,3539.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.85,299.333333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.85,3564.33333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.9,335.033333333333,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.9,3600.03333333333,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.95,387,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.95,3652,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.975,445.1,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.975,3710.1,mean
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.99,546.016666666667,mean
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.99,3811.01666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,point,,8.66666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,point,,106.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,3,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.01,101,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,3.33333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.025,101.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,4,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.05,102,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,4.66666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.1,102.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,5.33333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.15,103.333333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,5.66666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.2,103.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,6,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.25,104,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,6.66666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.3,104.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,7,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.35,105,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,7.66666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.4,105.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,8.18333333333333,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.45,106.183333333333,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,8.66666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.5,106.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,9.66666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.55,107.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,10,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.6,108,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,10.6666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.65,108.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,11.6666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.7,109.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,12,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.75,110,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,13,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.8,111,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,14.6666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.85,112.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,16.6666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.9,114.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,19.35,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.95,117.35,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,21.6666666666667,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.975,119.666666666667,mean
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,25.34,mean
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.99,123.34,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,point,,15.3333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,point,,113.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.01,8.99666666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.01,106.996666666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.025,9,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.025,107,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.05,9.33333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.05,107.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.1,10.6666666666667,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.1,108.666666666667,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.15,11.3333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.15,109.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.2,12,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.2,110,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.25,12.3333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.25,110.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.3,13,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.3,111,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.35,13.3333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.35,111.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.4,14,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.4,112,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.45,15,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.45,113,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.5,15.3333333333333,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.5,113.333333333333,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.55,16,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.55,114,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.6,17,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.6,115,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.65,18,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.65,116,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.7,19,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.7,117,mean
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.75,20,mean
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.75,118,mean
