forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,point,,295.666666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,point,,4203.66666666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.01,128.656666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.01,4036.65666666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.025,140.991666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.025,4048.99166666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.05,151.333333333333,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.05,4059.33333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.1,173.3,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.1,4081.3,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.15,189,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.15,4097,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.2,207,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.2,4115,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.25,222,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.25,4130,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.3,235.566666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.3,4143.56666666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.35,249.333333333333,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.35,4157.33333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.4,263.666666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.4,4171.66666666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.45,280.516666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.45,4188.51666666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.5,295.666666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.5,4203.66666666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.55,314,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.55,4222,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.6,332.333333333333,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.6,4240.33333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.65,352.45,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.65,4260.45,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.7,372.1,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.7,4280.1,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.75,396.75,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.75,4304.75,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.8,423.4,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.8,4331.4,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.85,455.333333333333,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.85,4363.33333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.9,493.366666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.9,4401.36666666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.95,564.033333333333,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.95,4472.03333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.975,610.725,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.975,4518.725,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.99,680.016666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.99,4588.01666666667,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,point,,368.5,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,point,,4276.5,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.01,141.66,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.01,4049.66,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.025,158.275,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.025,4066.275,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.05,174.966666666667,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.05,4082.96666666667,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.1,202.3,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.1,4110.3,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.15,225.666666666667,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.15,4133.66666666667,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.2,244.333333333333,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.2,4152.33333333333,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.25,265.583333333333,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.25,4173.58333333333,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.3,283.566666666667,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.3,4191.56666666667,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.35,303,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.35,4211,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.4,325.666666666667,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.4,4233.66666666667,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.45,344.85,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.45,4252.85,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.5,368.5,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.5,4276.5,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.55,394.666666666667,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.55,4302.66666666667,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.6,421.466666666667,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.6,4329.46666666667,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.65,448.783333333333,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.65,4356.78333333333,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.7,483.6,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.7,4391.6,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.75,525.416666666667,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.75,4433.41666666667,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.8,569.733333333333,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.8,4477.73333333333,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.85,627.2,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.85,4535.2,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.9,719.1,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.9,4627.1,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.95,819.033333333333,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.95,4727.03333333333,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.975,910.466666666667,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.975,4818.46666666667,mean
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.99,992.446666666667,mean
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.99,4900.44666666667,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,point,,436.833333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,point,,4344.83333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.01,150.326666666667,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.01,4058.32666666667,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.025,172.65,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.025,4080.65,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.05,193.283333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.05,4101.28333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.1,222.933333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.1,4130.93333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.15,251.95,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.15,4159.95,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.2,274.933333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.2,4182.93333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.25,301.083333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.25,4209.08333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.3,332.333333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.3,4240.33333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.35,356.883333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.35,4264.88333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.4,381.666666666667,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.4,4289.66666666667,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.45,408.7,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.45,4316.7,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.5,436.833333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.5,4344.83333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.55,470.816666666667,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.55,4378.81666666667,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.6,509.666666666667,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.6,4417.66666666667,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.65,552.783333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.65,4460.78333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.7,603.1,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.7,4511.1,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.75,648.666666666667,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.75,4556.66666666667,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.8,707.2,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.8,4615.2,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.85,788.1,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.85,4696.1,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.9,905.333333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.9,4813.33333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.95,1051.73333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.95,4959.73333333333,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.975,1197.725,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.975,5105.725,mean
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.99,1358.43333333333,mean
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.99,5266.43333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,point,,26.6666666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,point,,172.666666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,17,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.01,163,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,17.6666666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.025,163.666666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,18.3333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.05,164.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,19,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.1,165,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,20.3333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.15,166.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,21.3333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.2,167.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,22.3333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.25,168.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,23,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.3,169,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,24,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.35,170,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,25,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.4,171,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,25.6666666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.45,171.666666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,26.6666666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.5,172.666666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,28,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.55,174,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,29,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.6,175,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,30.6666666666667,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.65,176.666666666667,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,32,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.7,178,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,34,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.75,180,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,36,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.8,182,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,38,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.85,184,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,41,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.9,187,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,46,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.95,192,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,51.3333333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.975,197.333333333333,mean
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,57.0033333333333,mean
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.99,203.003333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,point,,24,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,point,,170,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.01,6,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.01,152,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.025,7,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.025,153,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.05,8.66666666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.05,154.666666666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.1,11,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.1,157,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.15,12.6666666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.15,158.666666666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.2,14.3333333333333,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.2,160.333333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.25,16,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.25,162,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.3,17.3333333333333,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.3,163.333333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.35,19,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.35,165,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.4,21,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.4,167,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.45,22.3333333333333,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.45,168.333333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.5,24,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.5,170,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.55,26.3333333333333,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.55,172.333333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.6,28.6666666666667,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.6,174.666666666667,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.65,31,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.65,177,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.7,33.3333333333333,mean
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.7,179.333333333333,mean
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.75,36.3333333333333,mean
