forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.45,57.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.45,832.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.5,60.5,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.5,835.5,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.55,63.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.55,838.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.6,67.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.6,842.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.65,71,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.65,846,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.7,75.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.7,850.333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.75,79.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.75,854.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.8,85,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.8,860,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.85,91.3833333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.85,866.383333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.9,100.033333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.9,875.033333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.95,111.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.95,886.666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.975,125.35,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.975,900.35,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.99,136.673333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.99,911.673333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,point,,85,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,point,,860,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.01,30.33,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.01,805.33,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.025,35,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.025,810,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.05,40.6333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.05,815.633333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.1,47,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.1,822,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.15,53,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.15,828,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.2,57.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.2,832.666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.25,62.5833333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.25,837.583333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.3,67.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.3,842.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.35,72.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.35,847.666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.4,77,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.4,852,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.45,81,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.45,856,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.5,85,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.5,860,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.55,90.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.55,865.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.6,95,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.6,870,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.65,100.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.65,875.333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.7,106.433333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.7,881.433333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.75,112,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.75,887,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.8,118.733333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.8,893.733333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.85,128,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.85,903,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.9,143,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.9,918,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.95,165,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.95,940,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.975,179.341666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.975,954.341666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.99,196.346666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.99,971.346666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,point,,96.6666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,point,,871.666666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.01,28,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.01,803,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.025,34.6666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.025,809.666666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.05,41.6666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.05,816.666666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.1,50.3333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.1,825.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.15,58.3333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.15,833.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.2,63.8666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.2,838.866666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.25,68.3333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.25,843.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.3,74.1333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.3,849.133333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.35,79.3333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.35,854.333333333334,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.4,83.8666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.4,858.866666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.45,90.3333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.45,865.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.5,96.6666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.5,871.666666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.55,103.15,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.55,878.15,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.6,109.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.6,884.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.65,117.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.65,892.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.7,126.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.7,901.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.75,134.416666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.75,909.416666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.8,146.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.8,921.333333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.85,156.05,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.85,931.05,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.9,174.666666666667,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.9,949.666666666667,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.95,206.383333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.95,981.383333333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.975,253.008333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.975,1028.00833333333,mean
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.99,309.693333333333,mean
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.99,1084.69333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,point,,114,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,point,,889,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.01,29.3266666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.01,804.326666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.025,36.9916666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.025,811.991666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.05,45.3166666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.05,820.316666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.1,57.3333333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.1,832.333333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.15,63.3333333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.15,838.333333333334,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.2,72,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.2,847,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.25,78.6666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.25,853.666666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.3,86,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.3,861,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.35,93.55,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.35,868.55,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.4,99.2,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.4,874.2,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.45,106.666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.45,881.666666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.5,114,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.5,889,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.55,122,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.55,897,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.6,131.666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.6,906.666666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.65,141.45,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.65,916.45,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.7,152.1,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.7,927.1,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.75,163.333333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.75,938.333333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.8,178.666666666667,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.8,953.666666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.85,202.05,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.85,977.05,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.9,234.033333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.9,1009.03333333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.95,305.416666666666,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.95,1080.41666666667,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.975,395.508333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.975,1170.50833333333,mean
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.99,604.323333333333,mean
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.99,1379.32333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,point,,0.666666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,point,,12.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.01,0,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.01,12,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.025,0,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.025,12,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.05,0,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.05,12,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.1,0,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.1,12,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.15,0,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.15,12,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.2,0,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.2,12,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.25,0,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.25,12,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.3,0,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.3,12,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.35,0.333333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.35,12.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.4,0.666666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.4,12.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.45,0.666666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.45,12.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.5,0.666666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.5,12.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.55,1,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.55,13,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.6,1.33333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.6,13.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.65,1.33333333333333,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.65,13.3333333333333,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.7,1.66666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.7,13.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.75,1.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.75,13.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.8,2,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.8,14,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.85,2.66666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.85,14.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.9,2.66666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.9,14.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.95,3.66666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.95,15.6666666666667,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.975,4,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.975,16,mean
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.99,4.66666666666667,mean
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.99,16.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,point,,1.66666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,point,,13.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.01,0,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.01,12,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.025,0,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.025,12,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.05,0,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.05,12,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.1,0,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.1,12,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.15,0,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.15,12,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.2,0.333333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.2,12.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.25,1,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.25,13,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.3,1,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.3,13,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.35,1,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.35,13,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.4,1,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.4,13,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.45,1.33333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.45,13.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.5,1.66666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.5,13.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.55,2,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.55,14,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.6,2.33333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.6,14.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.65,3,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.65,15,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.7,3.33333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.7,15.3333333333333,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.75,3.66666666666667,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.75,15.6666666666667,mean
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.8,4.33333333333333,mean
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.8,16.3333333333333,mean
