forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2424.33333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.45,71.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2427.66666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.5,75.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2431.33333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.55,79,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2435,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.6,83,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.6,2439,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.65,87.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.65,2443.66666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.7,92,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.7,2448,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.75,96.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.75,2452.33333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.8,101.733333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2457.73333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.85,110,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.85,2466,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.9,116.7,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.9,2472.7,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.95,129.683333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2485.68333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.975,142.666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2498.66666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.99,159.01,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2515.01,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,point,,83.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,point,,2439.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.01,28.3266666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2384.32666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.025,33.65,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2389.65,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.05,38.9833333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2394.98333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.1,45.9666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2401.96666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.15,52.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.15,2408.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.2,57.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2413.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.25,62.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2418.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.3,67,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2423,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.35,71.2166666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.35,2427.21666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.4,75.5333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2431.53333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.45,79.85,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2435.85,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.5,83.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2439.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.55,88.15,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2444.15,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.6,92.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.6,2448.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.65,97.7833333333334,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.65,2453.78333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.7,103.333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.7,2459.33333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.75,109.416666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.75,2465.41666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.8,117,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2473,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.85,126,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.85,2482,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.9,136.666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.9,2492.66666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.95,152.016666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2508.01666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.975,167.691666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2523.69166666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.99,182.336666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.99,2538.33666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,point,,77,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,point,,2433,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.01,21.32,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2377.32,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.025,26.6583333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2382.65833333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.05,32,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2388,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.1,40,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2396,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.15,45.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.15,2401.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.2,51.3333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2407.33333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.25,56,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2412,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.3,59.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2415.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.35,63.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.35,2419.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.4,68,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2424,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.45,73,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2429,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.5,77,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2433,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.55,81.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2437.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.6,86.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.6,2442.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.65,91.3333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.65,2447.33333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.7,97.6666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.7,2453.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.75,104.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.75,2460.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.8,111.666666666667,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2467.66666666667,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.85,122.333333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.85,2478.33333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.9,133.7,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.9,2489.7,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.95,153.683333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2509.68333333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.975,168.358333333333,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.975,2524.35833333333,mean
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.99,192.67,mean
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.99,2548.67,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,point,,78,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,point,,2434,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.01,15.3233333333333,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2371.32333333333,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.025,22,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2378,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.05,28.3166666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2384.31666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.1,36.6666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2392.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.15,42.95,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.15,2398.95,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.2,47.3333333333333,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2403.33333333333,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.25,53,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2409,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.3,58,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2414,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.35,63.3333333333333,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.35,2419.33333333333,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.4,68,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2424,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.45,72.5166666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2428.51666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.5,78,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2434,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.55,83.6666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2439.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.6,90,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.6,2446,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.65,95.3333333333333,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.65,2451.33333333333,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.7,101.433333333333,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.7,2457.43333333333,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.75,110,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.75,2466,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.8,117.666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.8,2473.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.85,127.766666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.85,2483.76666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.9,141.666666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.9,2497.66666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.95,165.016666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.95,2521.01666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.975,195.366666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.975,2551.36666666667,mean
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.99,227.726666666667,mean
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.99,2583.72666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,point,,3,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,point,,47,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0.333333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.01,44.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0.333333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.025,44.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0.333333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.05,44.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.1,0.666666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.1,44.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.15,1,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.15,45,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.2,1.33333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.2,45.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.25,1.66666666666667,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.25,45.6666666666667,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.3,2,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.3,46,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.35,2,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.35,46,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.4,2,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.4,46,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.45,3,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.45,47,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.5,3,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.5,47,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.55,3,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.55,47,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.6,3,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.6,47,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.65,4,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.65,48,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.7,4,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.7,48,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.75,4.33333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.75,48.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.8,4.33333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.8,48.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.85,5.33333333333333,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.85,49.3333333333333,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.9,5.70000000000005,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.9,49.7,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.95,7,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.95,51,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.975,8,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.975,52,mean
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.99,9,mean
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.99,53,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,point,,4,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,point,,48,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.01,44,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0.666666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.025,44.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0.666666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.05,44.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.1,1.33333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.1,45.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.15,1.66666666666667,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.15,45.6666666666667,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.2,2,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.2,46,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.25,2.33333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.25,46.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.3,2.33333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.3,46.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.35,3.33333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.35,47.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.4,3.33333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.4,47.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.45,3.33333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.45,47.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.5,4,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.5,48,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.55,4.33333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.55,48.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.6,4.33333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.6,48.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.65,5,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.65,49,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.7,5.33333333333333,mean
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.7,49.3333333333333,mean
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.75,6,mean
