forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.5,905.666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,67,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.55,909,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6,70.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.6,912.666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.65,74.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.65,916.666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7,79,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.7,921,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.75,83,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.75,925,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,87.7333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.8,929.733333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.85,94,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.85,936,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9,101.7,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.9,943.7,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,115.033333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.95,957.033333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,127.691666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.975,969.691666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,141.01,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.99,983.01,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,point,,82.6666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,point,,924.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.01,30.33,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.01,872.33,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.025,35.6666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.025,877.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.05,40,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.05,882,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.1,48,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.1,890,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.15,53,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.15,895,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.2,58.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.2,900.333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.25,62.6666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.25,904.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.3,66.6666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.3,908.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.35,71,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.35,913,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.4,74.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.4,916.333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.45,78.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.45,920.333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.5,82.6666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.5,924.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.55,87,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.55,929,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.6,91.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.6,933.333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.65,95.6666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.65,937.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.7,101.433333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.7,943.433333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.75,106.333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.75,948.333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.8,113.466666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.8,955.466666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.85,123.716666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.85,965.716666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.9,136.033333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.9,978.033333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.95,151.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.95,993.666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.975,166.366666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.975,1008.36666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.99,189.686666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.99,1031.68666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,point,,90.3333333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,point,,932.333333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.01,26.3266666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.01,868.326666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.025,33.9666666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.025,875.966666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.05,39.3333333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.05,881.333333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.1,49.3,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.1,891.3,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.15,54.95,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.15,896.95,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.2,60.6666666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.2,902.666666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.25,66.5833333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.25,908.583333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.3,71.3333333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.3,913.333333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.35,75.8833333333334,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.35,917.883333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.4,80.6666666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.4,922.666666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.45,85.3333333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.45,927.333333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.5,90.3333333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.5,932.333333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.55,95,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.55,937,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.6,100.333333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.6,942.333333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.65,106,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.65,948,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.7,112.766666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.7,954.766666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.75,119.666666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.75,961.666666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.8,128.666666666667,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.8,970.666666666667,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.85,138.433333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.85,980.433333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.9,151,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.9,993,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.95,174.033333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.95,1016.03333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.975,198.683333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.975,1040.68333333333,mean
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.99,220.363333333333,mean
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.99,1062.36333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,point,,93.6666666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,point,,935.666666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.01,23.3233333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.01,865.323333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.025,30.3166666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.025,872.316666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.05,36.9833333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.05,878.983333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.1,46.6333333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.1,888.633333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.15,54.3333333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.15,896.333333333334,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.2,60.6666666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.2,902.666666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.25,65.6666666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.25,907.666666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.3,71.3333333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.3,913.333333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.35,76.6666666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.35,918.666666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.4,82.6666666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.4,924.666666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.45,88,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.45,930,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.5,93.6666666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.5,935.666666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.55,99,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.55,941,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.6,104.666666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.6,946.666666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.65,110.333333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.65,952.333333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.7,117.1,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.7,959.1,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.75,125,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.75,967,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.8,134.333333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.8,976.333333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.85,144.716666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.85,986.716666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.9,158.366666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.9,1000.36666666667,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.95,184.333333333333,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.95,1026.33333333333,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.975,208.075,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.975,1050.075,mean
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.99,240.386666666667,mean
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.99,1082.38666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,point,,0.333333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,point,,12.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.01,12,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.025,12,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.05,12,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.1,12,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.15,12,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.2,12,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.25,12,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.3,12,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0.333333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.35,12.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0.333333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.4,12.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0.333333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.45,12.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,0.333333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.5,12.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,0.333333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.55,12.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,0.333333333333333,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.6,12.3333333333333,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,0.666666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.65,12.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.7,13,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.75,13,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,1.66666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.8,13.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,1.66666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.85,13.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,2,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.9,14,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2.66666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.95,14.6666666666667,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,3,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.975,15,mean
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,3.66666666666667,mean
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.99,15.6666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,point,,1,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,point,,13,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.01,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.01,12,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.025,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.025,12,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.05,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.05,12,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.1,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.1,12,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.15,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.15,12,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.2,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.2,12,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.25,0,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.25,12,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.3,0.333333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.3,12.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.35,0.666666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.35,12.6666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.4,0.666666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.4,12.6666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.45,0.666666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.45,12.6666666666667,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.5,1,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.5,13,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.55,1,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.55,13,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.6,1,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.6,13,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.65,1,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.65,13,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.7,1.33333333333333,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.7,13.3333333333333,mean
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.75,1.66666666666667,mean
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.75,13.6666666666667,mean
