forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,point,,1,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.01,0,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.025,0,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.05,0,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.1,0.333333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.15,0.333333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.2,0.333333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.25,0.666666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.3,0.666666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.35,0.666666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.4,0.666666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.45,0.666666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.5,1,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.55,1,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.6,1,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.65,1,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.7,1.33333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.75,1.66666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.8,1.66666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.85,2,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.9,2,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.95,2.66666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.975,2.66666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.99,3.33333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,point,,1,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.01,0,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.025,0,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.05,0,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.1,0.333333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.15,0.333333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.2,0.666666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.25,0.666666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.3,0.666666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.35,0.666666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.4,1,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.45,1,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.5,1,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.55,1,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.6,1.33333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.65,1.33333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.7,1.33333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.75,1.66666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.8,2,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.85,2,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.9,2.66666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.95,3.33333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.975,4.00833333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.99,10.3466666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,point,,1.33333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.01,0,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.025,0,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.05,0.333333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.1,0.333333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.15,0.666666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.2,0.666666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.25,0.666666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.3,1,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.35,1,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.4,1,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.45,1,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.5,1.33333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.55,1.33333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.6,1.33333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.65,1.66666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.7,2,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.75,2,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.8,2.33333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.85,2.66666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.9,3.36666666666671,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.95,6.66666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.975,16.0083333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.99,79.81,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,point,,86.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.01,40.6633333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.025,44,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.05,48.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.1,53.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.15,59.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.2,63.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.25,67.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.3,71.3333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.35,75,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.4,78.8666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.45,83,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.5,86.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.55,91,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.6,95.6666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.65,100,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.7,104.666666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.75,109.333333333333,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.8,116.066666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.85,124,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.9,134.366666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.95,150.016666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.975,165.691666666667,mean
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.99,180.743333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,point,,83.3333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.01,19.6633333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.025,26,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.05,32.3333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.1,40.6666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.15,46,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.2,51.6666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.25,57.3333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.3,63,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.35,68.2166666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.4,73,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.45,78.3333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.5,83.3333333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.55,89.6666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.6,96,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.65,103,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.7,111.433333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.75,121.666666666667,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.8,132.4,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.85,148,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.9,167.7,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.95,200.683333333333,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.975,239.025,mean
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.99,315.853333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,point,,85.3333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.01,11,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.025,18.3166666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.05,23.6666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.1,32.6333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.15,38.95,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.2,44.6,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.25,51,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.3,56,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.35,63.3333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.4,70.2,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.45,77.6666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.5,85.3333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.55,94.3333333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.6,104.8,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.65,117.783333333333,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.7,131.666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.75,150,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.8,175.2,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.85,211.666666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.9,276.9,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.95,468.7,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.975,807.591666666667,mean
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.99,1253.71,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,point,,84.6666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.01,6.99666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.025,11.6583333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.05,17.3166666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.1,25.3,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.15,30,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.2,36,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.25,41.3333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.3,47.5666666666667,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.35,54.3333333333333,mean
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.4,62.3333333333333,mean
