forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.5,3257.33333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.55,162.333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.55,3262.33333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.6,168.333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.6,3268.33333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.65,176,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.65,3276,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.7,183.333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.7,3283.33333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.75,191.666666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.75,3291.66666666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.8,201.4,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.8,3301.4,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.85,213.716666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.85,3313.71666666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.9,226.733333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.9,3326.73333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.95,250.733333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.95,3350.73333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.975,268.341666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.975,3368.34166666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.99,290.36,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,01,quantile,0.99,3390.36,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,point,,131.166666666667,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,point,,3231.16666666667,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.01,66.9933333333333,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.01,3166.99333333333,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.025,71.3333333333333,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.025,3171.33333333333,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.05,76.6666666666667,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.05,3176.66666666667,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.1,84.3333333333333,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.1,3184.33333333333,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.15,91,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.15,3191,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.2,96.6666666666667,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.2,3196.66666666667,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.25,103,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.25,3203,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.3,108.333333333333,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.3,3208.33333333333,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.35,113,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.35,3213,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.4,118.666666666667,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.4,3218.66666666667,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.45,125,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.45,3225,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.5,131.166666666667,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.5,3231.16666666667,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.55,137.666666666667,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.55,3237.66666666667,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.6,145.666666666667,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.6,3245.66666666667,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.65,153.666666666667,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.65,3253.66666666667,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.7,162.666666666667,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.7,3262.66666666667,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.75,173,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.75,3273,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.8,185.066666666667,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.8,3285.06666666667,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.85,200,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.85,3300,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.9,221.333333333333,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.9,3321.33333333333,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.95,249.033333333333,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.95,3349.03333333333,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.975,280.333333333333,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.975,3380.33333333333,mean
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.99,303.343333333333,mean
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.99,3403.34333333333,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,point,,198,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,point,,3298,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.01,126.996666666667,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.01,3226.99666666667,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.025,131.65,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.025,3231.65,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.05,136.666666666667,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.05,3236.66666666667,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.1,145,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.1,3245,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.15,152,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.15,3252,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.2,158.333333333333,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.2,3258.33333333333,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.25,164.666666666667,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.25,3264.66666666667,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.3,171,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.3,3271,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.35,177.55,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.35,3277.55,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.4,183.333333333333,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.4,3283.33333333333,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.45,189.516666666667,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.45,3289.51666666667,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.5,198,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.5,3298,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.55,206.333333333333,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.55,3306.33333333333,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.6,215.333333333333,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.6,3315.33333333333,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.65,225.116666666667,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.65,3325.11666666667,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.7,237,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.7,3337,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.75,250.333333333333,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.75,3350.33333333333,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.8,266.733333333333,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.8,3366.73333333333,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.85,289,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.85,3389,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.9,318.7,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.9,3418.7,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.95,354.35,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.95,3454.35,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.975,400.341666666667,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.975,3500.34166666667,mean
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.99,448.07,mean
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.99,3548.07,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,point,,9.66666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,point,,93.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.01,5.66666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.01,89.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.025,6,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.025,90,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.05,6,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.05,90,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.1,6.33333333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.1,90.3333333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.15,7,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.15,91,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.2,7.33333333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.2,91.3333333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.25,7.66666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.25,91.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.3,8,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.3,92,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.35,8.66666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.35,92.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.4,8.66666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.4,92.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.45,9,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.45,93,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.5,9.66666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.5,93.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.55,10,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.55,94,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.6,10.3333333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.6,94.3333333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.65,10.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.65,94.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.7,11,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.7,95,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.75,11.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.75,95.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.8,12.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.8,96.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.85,13.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.85,97.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.9,15.3333333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.9,99.3333333333333,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.95,17,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.95,101,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.975,19.6666666666667,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.975,103.666666666667,mean
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.99,21.0033333333333,mean
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.99,105.003333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,point,,7.66666666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,point,,91.6666666666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.01,2.33333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.01,86.3333333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.025,2.66666666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.025,86.6666666666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.05,3.65,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.05,87.65,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.1,4.33333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.1,88.3333333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.15,4.66666666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.15,88.6666666666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.2,5,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.2,89,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.25,5.66666666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.25,89.6666666666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.3,6,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.3,90,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.35,6.33333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.35,90.3333333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.4,7,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.4,91,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.45,7.33333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.45,91.3333333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.5,7.66666666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.5,91.6666666666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.55,8.33333333333333,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.55,92.3333333333333,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.6,9,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.6,93,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.65,9.66666666666667,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.65,93.6666666666667,mean
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.7,10,mean
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.7,94,mean
