forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.35,2883.33333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.4,84.6666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.4,2889.66666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.45,90.6666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.45,2895.66666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.5,97,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.5,2902,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.55,103.483333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.55,2908.48333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.6,111.666666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.6,2916.66666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.65,119,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.65,2924,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.7,128.333333333333,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.7,2933.33333333333,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.75,139.75,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.75,2944.75,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.8,153.066666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.8,2958.06666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.85,169.816666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.85,2974.81666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.9,191.366666666667,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.9,2996.36666666667,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.95,224.05,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.95,3029.05,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.975,251.725,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.975,3056.725,mean
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.99,287.35,mean
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.99,3092.35,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,point,,5.66666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,point,,72.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.01,0.666666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.01,67.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.025,1,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.025,68,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.05,1.33333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.05,68.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.1,2,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.1,69,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.15,2.66666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.15,69.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.2,2.66666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.2,69.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.25,3.33333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.25,70.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.3,4,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.3,71,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.35,4.33333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.35,71.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.4,4.66666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.4,71.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.45,5,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.45,72,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.5,5.66666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.5,72.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.55,6,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.55,73,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.6,6,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.6,73,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.65,7,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.65,74,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.7,7.33333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.7,74.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.75,8.33333333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.75,75.3333333333333,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.8,8.66666666666667,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.8,75.6666666666667,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.85,10,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.85,77,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.9,11,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.9,78,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.95,13,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.95,80,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.975,15,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.975,82,mean
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.99,18.0033333333333,mean
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.99,85.0033333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,point,,8.33333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,point,,75.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.01,1,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.01,68,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.025,1.66666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.025,68.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.05,2.33333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.05,69.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.1,3,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.1,70,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.15,4,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.15,71,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.2,4.66666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.2,71.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.25,5.33333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.25,72.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.3,5.66666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.3,72.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.35,6.33333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.35,73.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.4,6.66666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.4,73.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.45,7.66666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.45,74.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.5,8.33333333333333,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.5,75.3333333333333,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.55,8.66666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.55,75.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.6,9.66666666666667,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.6,76.6666666666667,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.65,10,mean
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.65,77,mean
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.7,11,mean
