forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.65,69.3333333333334,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.65,2586.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.7,74.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.7,2591.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.75,79,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.75,2596,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.8,84.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.8,2601.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.85,90.7666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.85,2607.76666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.9,100,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.9,2617,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.95,115.333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.95,2632.33333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.975,135.008333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.975,2652.00833333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.99,150.336666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.99,2667.33666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,point,,71,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,point,,2588,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.01,20.66,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.01,2537.66,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.025,25.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.025,2542.66666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.05,30,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.05,2547,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.1,37.9666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.1,2554.96666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.15,42.2833333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.15,2559.28333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.2,46.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.2,2563.66666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.25,51,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.25,2568,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.3,54.9,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.3,2571.9,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.35,58.8833333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.35,2575.88333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.4,63.2,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.4,2580.2,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.45,67,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.45,2584,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.5,71,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.5,2588,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.55,75,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.55,2592,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.6,79.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.6,2596.66666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.65,84,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.65,2601,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.7,89.1,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.7,2606.1,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.75,94,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.75,2611,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.8,100.666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.8,2617.66666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.85,109.383333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.85,2626.38333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.9,119.7,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.9,2636.7,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.95,134.75,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.95,2651.75,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.975,150.708333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.975,2667.70833333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.99,178.343333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,01,quantile,0.99,2695.34333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,point,,71,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,point,,2588,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.01,15.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.01,2532.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.025,22.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.025,2539.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.05,27.3166666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.05,2544.31666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.1,35.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.1,2552.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.15,41.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.15,2558.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.2,46.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.2,2563.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.25,51,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.25,2568,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.3,55.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.3,2572.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.35,59,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.35,2576,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.4,63.3333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.4,2580.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.45,67.6666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.45,2584.66666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.5,71,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.5,2588,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.55,76,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.55,2593,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.6,81,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.6,2598,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.65,85.7833333333334,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.65,2602.78333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.7,91.7666666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.7,2608.76666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.75,96.75,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.75,2613.75,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.8,104,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.8,2621,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.85,113,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.85,2630,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.9,125.366666666667,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.9,2642.36666666667,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.95,145.333333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.95,2662.33333333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.975,166.008333333333,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.975,2683.00833333333,mean
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.99,185.03,mean
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.99,2702.03,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,point,,71.6666666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,point,,2588.66666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.01,16.3266666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.01,2533.32666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.025,21.325,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.025,2538.325,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.05,26.3333333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.05,2543.33333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.1,33.3,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.1,2550.3,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.15,39,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.15,2556,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.2,45,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.2,2562,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.25,50.25,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.25,2567.25,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.3,54.3333333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.3,2571.33333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.35,58.2166666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.35,2575.21666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.4,62,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.4,2579,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.45,67.1833333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.45,2584.18333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.5,71.6666666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.5,2588.66666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.55,76.8166666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.55,2593.81666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.6,81.4666666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.6,2598.46666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.65,86.45,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.65,2603.45,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.7,93.3333333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.7,2610.33333333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.75,100.75,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.75,2617.75,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.8,107.8,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.8,2624.8,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.85,118.716666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.85,2635.71666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.9,131,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.9,2648,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.95,148.016666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.95,2665.01666666667,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.975,170.358333333333,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.975,2687.35833333333,mean
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.99,194.716666666667,mean
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.99,2711.71666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,point,,9.66666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,point,,65.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.01,4.33333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.01,60.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.025,4.66666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.025,60.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.05,4.66666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.05,60.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.1,5.66666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.1,61.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.15,6,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.15,62,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.2,6.66666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.2,62.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.25,7,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.25,63,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.3,7,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.3,63,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.35,8,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.35,64,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.4,8.33333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.4,64.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.45,9.33333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.45,65.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.5,9.66666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.5,65.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.55,10,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.55,66,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.6,11,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.6,67,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.65,11.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.65,67.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.7,12.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.7,68.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.75,13.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.75,69.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.8,14.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.8,70.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.85,15.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.85,71.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.9,17.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.9,73.6666666666667,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.95,20.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.95,76.3333333333333,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.975,22.675,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.975,78.675,mean
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.99,26.3366666666667,mean
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.99,82.3366666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,point,,11.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,point,,67.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.01,2.33333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.01,58.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.025,2.66666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.025,58.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.05,3.66666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.05,59.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.1,4.33333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.1,60.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.15,5,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.15,61,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.2,6,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.2,62,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.25,6.66666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.25,62.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.3,7.66666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.3,63.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.35,8.33333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.35,64.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.4,9.33333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.4,65.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.45,10,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.45,66,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.5,11.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.5,67.3333333333333,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.55,12.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.55,68.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.6,14,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.6,70,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.65,15.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.65,71.6666666666667,mean
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.7,18,mean
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.7,74,mean
