forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,205,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.45,3799,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,210.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.5,3804.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,216.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.55,3810.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,222.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.6,3816.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,229.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.65,3823.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,237.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.7,3831.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,246.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.75,3840.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,257.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.8,3851.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,271.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.85,3865.33333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,288.766666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.9,3882.76666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,319.116666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.95,3913.11666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,352.358333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.975,3946.35833333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,384.003333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.99,3978.00333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,point,,192.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,point,,3786.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.01,121.996666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.01,3715.99666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.025,125.991666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.025,3719.99166666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.05,131.633333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.05,3725.63333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.1,139.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.1,3733.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.15,148.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.15,3742.33333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.2,154,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.2,3748,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.25,159,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.25,3753,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.3,165.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.3,3759.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.35,172.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.35,3766.33333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.4,179.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.4,3773.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.45,186.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.45,3780.33333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.5,192.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.5,3786.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.55,200.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.55,3794.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.6,207.133333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.6,3801.13333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.65,215,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.65,3809,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.7,224.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.7,3818.33333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.75,237.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.75,3831.66666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.8,250,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.8,3844,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.85,263.383333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.85,3857.38333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.9,284.7,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.9,3878.7,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.95,316.733333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.95,3910.73333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.975,345.016666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.975,3939.01666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.99,413.706666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.99,4007.70666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,point,,171.333333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,point,,3765.33333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.01,48.9933333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.01,3642.99333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.025,57.6583333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.025,3651.65833333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.05,71,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.05,3665,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.1,87,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.1,3681,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.15,101.616666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.15,3695.61666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.2,112.933333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.2,3706.93333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.25,122.916666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.25,3716.91666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.3,133.233333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.3,3727.23333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.35,142.333333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.35,3736.33333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.4,151.333333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.4,3745.33333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.45,161,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.45,3755,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.5,171.333333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.5,3765.33333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.55,182.483333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.55,3776.48333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.6,193.666666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.6,3787.66666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.65,208,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.65,3802,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.7,220.666666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.7,3814.66666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.75,238.083333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.75,3832.08333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.8,256.4,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.8,3850.4,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.85,274.666666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.85,3868.66666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.9,309.766666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.9,3903.76666666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.95,356.733333333333,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.95,3950.73333333333,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.975,400.291666666666,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.975,3994.29166666667,mean
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.99,464.086666666667,mean
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.99,4058.08666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,point,,199.333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,point,,3793.33333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.01,45.9933333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.01,3639.99333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.025,57.9666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.025,3651.96666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.05,72.9833333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.05,3666.98333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.1,92.6666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.1,3686.66666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.15,110.616666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.15,3704.61666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.2,125,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.2,3719,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.25,135.916666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.25,3729.91666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.3,148.9,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.3,3742.9,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.35,160.55,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.35,3754.55,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.4,172.533333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.4,3766.53333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.45,186.666666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.45,3780.66666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.5,199.333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.5,3793.33333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.55,213.15,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.55,3807.15,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.6,226.133333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.6,3820.13333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.65,241.45,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.65,3835.45,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.7,257.433333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.7,3851.43333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.75,277.333333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.75,3871.33333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.8,302.133333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.8,3896.13333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.85,331.433333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.85,3925.43333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.9,376.733333333333,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.9,3970.73333333333,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.95,435.766666666667,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.95,4029.76666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.975,496.266666666666,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.975,4090.26666666667,mean
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.99,578.72,mean
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.99,4172.72,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,point,,14.6666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,point,,135.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,9.33333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.01,130.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,9.33333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.025,130.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,10,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.05,131,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,10.3333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.1,131.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,11.3333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.15,132.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,11.6666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.2,132.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,12.3333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.25,133.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,12.6666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.3,133.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,13,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.35,134,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,13.3333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.4,134.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,14,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.45,135,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,14.6666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.5,135.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,15,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.55,136,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,15.6666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.6,136.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,16.6666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.65,137.666666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,17.3333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.7,138.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,18,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.75,139,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,19.3333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.8,140.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,20.3333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.85,141.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,22,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.9,143,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,24.3333333333333,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.95,145.333333333333,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,27.3416666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.975,148.341666666667,mean
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,31.6666666666667,mean
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.99,152.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,point,,19.6666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,point,,140.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.01,13.3333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.01,134.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.025,13.3333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.025,134.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.05,14,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.05,135,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.1,14.6666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.1,135.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.15,15.2833333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.15,136.283333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.2,16,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.2,137,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.25,16.6666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.25,137.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.3,17.3333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.3,138.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.35,17.6666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.35,138.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.4,18.3333333333333,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.4,139.333333333333,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.45,19,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.45,140,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.5,19.6666666666667,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.5,140.666666666667,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.55,20,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.55,141,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.6,21,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.6,142,mean
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.65,22,mean
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.65,143,mean
