region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-06-23,3759.5,,313.6,818.9,82,14,39,60,118,216.5,1343.5
Alabama,2020-06-24,4378.5,,280.3,646.8,75,11,35,56,109.4,222,1143.5
Alaska,2020-03-30,8,1,,,,,,,,,
Alaska,2020-03-31,10,0,,,,,,,,,
Alaska,2020-04-01,13,0,,,,,,,,,
Alaska,2020-04-02,8,0,,,,,,,,,
Alaska,2020-04-03,11,0,,,,,,,,,
Alaska,2020-04-04,11,2,,,,,,,,,
Alaska,2020-04-05,15,1,,,,,,,,,
Alaska,2020-04-06,6,0,,,,,,,,,
Alaska,2020-04-07,22,0,,,,,,,,,
Alaska,2020-04-08,13,1,,,,,,,,,
Alaska,2020-04-09,10,0,,,,,,,,,
Alaska,2020-04-10,11,0,,,,,,,,,
Alaska,2020-04-11,12,1,,,,,,,,,
Alaska,2020-04-12,15,0,,,,,,,,,
Alaska,2020-04-13,5,0,,,,,,,,,
Alaska,2020-04-14,8,1,,,,,,,,,
Alaska,2020-04-15,8,0,,,,,,,,,
Alaska,2020-04-16,8,0,,,,,,,,,
Alaska,2020-04-17,9,0,,,,,,,,,
Alaska,2020-04-18,5,0,,,,,,,,,
Alaska,2020-04-19,5,0,,,,,,,,,
Alaska,2020-04-20,2,0,,,,,,,,,
Alaska,2020-04-21,8,0,,,,,,,,,
Alaska,2020-04-22,6,0,,,,,,,,,
Alaska,2020-04-23,2,0,,,,,,,,,
Alaska,2020-04-24,2,0,,,,,,,,,
Alaska,2020-04-25,0,0,,,,,,,,,
Alaska,2020-04-26,2,0,,,,,,,,,
Alaska,2020-04-27,4,0,,,,,,,,,
Alaska,2020-04-28,6,0,,,,,,,,,
Alaska,2020-04-29,4,0,,,,,,,,,
Alaska,2020-04-30,0,0,,,,,,,,,
Alaska,2020-05-01,9,0,,,,,,,,,
Alaska,2020-05-02,1,0,,,,,,,,,
Alaska,2020-05-03,3,0,,,,,,,,,
Alaska,2020-05-04,2,0,,,,,,,,,
Alaska,2020-05-05,1,0,,,,,,,,,
Alaska,2020-05-06,1,1,,,,,,,,,
Alaska,2020-05-07,3,0,,,,,,,,,
Alaska,2020-05-08,3,0,,,,,,,,,
Alaska,2020-05-09,2,0,,,,,,,,,
Alaska,2020-05-10,1,0,,,,,,,,,
Alaska,2020-05-11,2,0,,,,,,,,,
Alaska,2020-05-12,2,0,,,,,,,,,
Alaska,2020-05-13,1,0,,,,,,,,,
Alaska,2020-05-14,5,0,,,,,,,,,
Alaska,2020-05-15,2,0,,,,,,,,,
Alaska,2020-05-16,5,0,,,,,,,,,
Alaska,2020-05-17,5,0,,,,,,,,,
Alaska,2020-05-18,3,0,,,,,,,,,
Alaska,2020-05-19,0,0,,,,,,,,,
Alaska,2020-05-20,5,0,,,,,,,,,
Alaska,2020-05-21,0,0,,,,,,,,,
Alaska,2020-05-22,2,0,,,,,,,,,
Alaska,2020-05-23,5,0,,,,,,,,,
Alaska,2020-05-24,0,0,,,,,,,,,
Alaska,2020-05-25,3,0,,,,,,,,,
Alaska,2020-05-26,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-27,2,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-05-28,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-29,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-30,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-31,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-01,2,,0,0.1,0,0,0,0,0,0,0
Alaska,2020-06-02,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-03,2,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-04,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-05,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-06,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-07,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-08,1,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-09,2,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-10,2,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-11,2,,0.1,0.6,0,0,0,0,0,0,0
Alaska,2020-06-12,2,,0.1,0.5,0,0,0,0,0,0,0
Alaska,2020-06-13,1,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-14,2,,0,0.3,0,0,0,0,0,0,0
Alaska,2020-06-15,1,,0.1,0.5,0,0,0,0,0,0,0
Alaska,2020-06-16,1.5,,0.2,2.7,0,0,0,0,0,0,0
Alaska,2020-06-17,2,,0.2,1,0,0,0,0,0,0,1
Alaska,2020-06-18,1,,0.1,0.6,0,0,0,0,0,0,1
Alaska,2020-06-19,2,,0.2,1.6,0,0,0,0,0,0,1
Alaska,2020-06-20,1,,0.2,1.9,0,0,0,0,0,0,1
Alaska,2020-06-21,2,,0.5,10.6,0,0,0,0,0,0,1
Alaska,2020-06-22,1,,0.4,7.2,0,0,0,0,0,0,1
Alaska,2020-06-23,1,,0.2,1.4,0,0,0,0,0,0,1
Alaska,2020-06-24,2,,1.2,14.7,0,0,0,0,0,0,1
Arizona,2020-03-30,238,3,,,,,,,,,
Arizona,2020-03-31,132,5,,,,,,,,,
Arizona,2020-04-01,124,7,,,,,,,,,
Arizona,2020-04-02,183,3,,,,,,,,,
Arizona,2020-04-03,173,9,,,,,,,,,
Arizona,2020-04-04,250,8,,,,,,,,,
Arizona,2020-04-05,250,12,,,,,,,,,
Arizona,2020-04-06,191,1,,,,,,,,,
Arizona,2020-04-07,115,8,,,,,,,,,
Arizona,2020-04-08,151,16,,,,,,,,,
Arizona,2020-04-09,292,9,,,,,,,,,
Arizona,2020-04-10,94,8,,,,,,,,,
Arizona,2020-04-11,281,11,,,,,,,,,
Arizona,2020-04-12,149,8,,,,,,,,,
Arizona,2020-04-13,163,7,,,,,,,,,
Arizona,2020-04-14,104,11,,,,,,,,,
Arizona,2020-04-15,155,12,,,,,,,,,
Arizona,2020-04-16,273,9,,,,,,,,,
Arizona,2020-04-17,274,19,,,,,,,,,
Arizona,2020-04-18,213,0,,,,,,,,,
Arizona,2020-04-19,209,4,,,,,,,,,
Arizona,2020-04-20,135,7,,,,,,,,,
Arizona,2020-04-21,188,17,,,,,,,,,
Arizona,2020-04-22,217,23,,,,,,,,,
Arizona,2020-04-23,299,18,,,,,,,,,
Arizona,2020-04-24,273,17,,,,,,,,,
Arizona,2020-04-25,241,7,,,,,,,,,
Arizona,2020-04-26,248,2,,,,,,,,,
Arizona,2020-04-27,191,0,,,,,,,,,
Arizona,2020-04-28,230,0,,,,,,,,,
Arizona,2020-04-29,254,33,,,,,,,,,
Arizona,2020-04-30,446,12,,,,,,,,,
Arizona,2020-05-01,314,10,,,,,,,,,
Arizona,2020-05-02,395,0,,,,,,,,,
Arizona,2020-05-03,276,32,,,,,,,,,
Arizona,2020-05-04,284,0,,,,,,,,,
Arizona,2020-05-05,381,33,,,,,,,,,
Arizona,2020-05-06,402,31,,,,,,,,,
Arizona,2020-05-07,238,24,,,,,,,,,
Arizona,2020-05-08,581,67,,,,,,,,,
Arizona,2020-05-09,434,15,,,,,,,,,
Arizona,2020-05-10,159,4,,,,,,,,,
Arizona,2020-05-11,264,6,,,,,,,,,
Arizona,2020-05-12,353,20,,,,,,,,,
Arizona,2020-05-13,480,33,,,,,,,,,
Arizona,2020-05-14,458,29,,,,,,,,,
Arizona,2020-05-15,495,27,,,,,,,,,
Arizona,2020-05-16,497,28,,,,,,,,,
Arizona,2020-05-17,279,1,,,,,,,,,
Arizona,2020-05-18,263,7,,,,,,,,,
Arizona,2020-05-19,368,18,,,,,,,,,
Arizona,2020-05-20,330,42,,,,,,,,,
Arizona,2020-05-21,442,17,,,,,,,,,
Arizona,2020-05-22,276,11,,,,,,,,,
Arizona,2020-05-23,429,26,,,,,,,,,
Arizona,2020-05-24,324,0,,,,,,,,,
Arizona,2020-05-25,198,6,,,,,,,,,
Arizona,2020-05-26,215,,21.7,25.1,14,1,5,10,19,28,72
Arizona,2020-05-27,221,,34.5,39.2,21,1,8.8,16,29,46,114
Arizona,2020-05-28,259,,22.7,26,14,0,5,10,19,31.2,72
Arizona,2020-05-29,220,,30.9,36.3,19,1,8,14,26,41,103
Arizona,2020-05-30,217,,18.5,20.9,12,0,5,8,15,24,61
Arizona,2020-05-31,150,,13.9,18,8,0,3,6,11,18,48
Arizona,2020-06-01,137,,5.9,9.8,3,0,1,2,4,7,21
Arizona,2020-06-02,120,,19.3,22.2,11,0,4,8,16,26,67
Arizona,2020-06-03,121,,31.5,39,19,1,6,13,25,42,107
Arizona,2020-06-04,139,,22.1,28.9,13,0,4,9,18,28,79
Arizona,2020-06-05,116.5,,27.1,51.4,14,0,4.8,10,19,32,97
Arizona,2020-06-06,118,,18.2,79.6,9,0,3,6,12,20,56
Arizona,2020-06-07,78,,13.4,52.9,6,0,2,4,9,15,39
Arizona,2020-06-08,68,,6.3,31.1,2,0,1,1,3,7,18
Arizona,2020-06-09,60.5,,20.4,73.4,9,0,3,7,13,22,66
Arizona,2020-06-10,59.5,,34.5,109.5,13,0,4,9,20,34,107
Arizona,2020-06-11,69,,22.3,75,8,0,3,6,12,21,71
Arizona,2020-06-12,58.5,,37.9,426.1,10,0,3,6,14,25,78
Arizona,2020-06-13,59,,27.7,211.8,6,0,1,4,9,17,81.4
Arizona,2020-06-14,39,,20.7,109.4,4,0,1,3,6,12,55.1
Arizona,2020-06-15,34,,7,32.1,2,0,0,1,2,4,21
Arizona,2020-06-16,31,,32.5,151,6,0,2,4,9,18.2,90.1
Arizona,2020-06-17,28,,59,487.3,8,0,2,5,13,25,135.6
Arizona,2020-06-18,36,,38.9,171.9,5,0,1,3,8,17,122.2
Arizona,2020-06-19,28,,86.6,654.9,6,0,2,4,10,21,212.4
Arizona,2020-06-20,30,,53.6,431,4,0,1,2,6,12,102.1
Arizona,2020-06-21,19,,41.7,314.9,2,0,0,1,4,9,81
Arizona,2020-06-22,18,,14.4,96.9,1,0,0,0,1,3,38
Arizona,2020-06-23,15.5,,81.3,522.6,3,0,0,2,5,12,169.1
Arizona,2020-06-24,15,,136.1,969,4,0,1,2,7,20,264.4
Arkansas,2020-03-30,47,1,,,,,,,,,
Arkansas,2020-03-31,50,1,,,,,,,,,
Arkansas,2020-04-01,61,2,,,,,,,,,
Arkansas,2020-04-02,59,2,,,,,,,,,
Arkansas,2020-04-03,61,0,,,,,,,,,
Arkansas,2020-04-04,39,2,,,,,,,,,
Arkansas,2020-04-05,94,2,,,,,,,,,
Arkansas,2020-04-06,38,0,,,,,,,,,
Arkansas,2020-04-07,71,2,,,,,,,,,
Arkansas,2020-04-08,54,0,,,,,,,,,
Arkansas,2020-04-09,119,3,,,,,,,,,
Arkansas,2020-04-10,52,0,,,,,,,,,
Arkansas,2020-04-11,57,4,,,,,,,,,
Arkansas,2020-04-12,52,2,,,,,,,,,
Arkansas,2020-04-13,130,2,,,,,,,,,
Arkansas,2020-04-14,88,3,,,,,,,,,
Arkansas,2020-04-15,71,1,,,,,,,,,
Arkansas,2020-04-16,51,4,,,,,,,,,
Arkansas,2020-04-17,75,0,,,,,,,,,
Arkansas,2020-04-18,49,1,,,,,,,,,
Arkansas,2020-04-19,37,1,,,,,,,,,
Arkansas,2020-04-20,192,2,,,,,,,,,
Arkansas,2020-04-21,17,1,,,,,,,,,
Arkansas,2020-04-22,286,0,,,,,,,,,
Arkansas,2020-04-23,323,3,,,,,,,,,
Arkansas,2020-04-24,211,2,,,,,,,,,
Arkansas,2020-04-25,101,1,,,,,,,,,
Arkansas,2020-04-26,90,3,,,,,,,,,
Arkansas,2020-04-27,68,0,,,,,,,,,
Arkansas,2020-04-28,58,6,,,,,,,,,
Arkansas,2020-04-29,66,0,,,,,,,,,
Arkansas,2020-04-30,88,4,,,,,,,,,
Arkansas,2020-05-01,56,3,,,,,,,,,
Arkansas,2020-05-02,35,8,,,,,,,,,
Arkansas,2020-05-03,65,4,,,,,,,,,
Arkansas,2020-05-04,54,4,,,,,,,,,
Arkansas,2020-05-05,34,3,,,,,,,,,
Arkansas,2020-05-06,86,4,,,,,,,,,
Arkansas,2020-05-07,92,0,,,,,,,,,
Arkansas,2020-05-08,44,1,,,,,,,,,
Arkansas,2020-05-09,0,0,,,,,,,,,
Arkansas,2020-05-10,265,3,,,,,,,,,
Arkansas,2020-05-11,31,3,,,,,,,,,
Arkansas,2020-05-12,121,1,,,,,,,,,
Arkansas,2020-05-13,72,2,,,,,,,,,
Arkansas,2020-05-14,130,1,,,,,,,,,
Arkansas,2020-05-15,97,0,,,,,,,,,
Arkansas,2020-05-16,115,0,,,,,,,,,
Arkansas,2020-05-17,181,0,,,,,,,,,
Arkansas,2020-05-18,54,2,,,,,,,,,
Arkansas,2020-05-19,110,2,,,,,,,,,
Arkansas,2020-05-20,80,5,,,,,,,,,
Arkansas,2020-05-21,455,3,,,,,,,,,
Arkansas,2020-05-22,154,3,,,,,,,,,
Arkansas,2020-05-23,163,2,,,,,,,,,
Arkansas,2020-05-24,147,1,,,,,,,,,
Arkansas,2020-05-25,107,1,,,,,,,,,
Arkansas,2020-05-26,113,,3.5,4,2,0,1,2,3,5,11
Arkansas,2020-05-27,180,,3.9,4.7,3,0,1,2,3,5,12
Arkansas,2020-05-28,292,,2.8,3.3,2,0,1,1,2,4,9
Arkansas,2020-05-29,191.5,,2.9,3.6,2,0,1,1,2,4,10
Arkansas,2020-05-30,130,,3.5,4.3,2,0,1,1,3,5,12
Arkansas,2020-05-31,202,,3.4,4.1,2,0,1,1,3,5,12
Arkansas,2020-06-01,163.5,,3.7,3.9,3,0,1,2,3,5,12
Arkansas,2020-06-02,158,,5.6,6.6,4,0,1,3,5,8,17
Arkansas,2020-06-03,228.5,,5.4,6.1,4,0,1,3,5,7,16
Arkansas,2020-06-04,368.5,,4,4.8,3,0,1,2,3,6,13
Arkansas,2020-06-05,240,,4.1,6.2,3,0,1,2,3,5,14
Arkansas,2020-06-06,172,,5.5,9.1,3,0,1,2,4,7,19
Arkansas,2020-06-07,267,,5.3,7.9,3,0,1,2,4,6,19
Arkansas,2020-06-08,225,,6.4,10.7,3,0,1,2,5,8,22
Arkansas,2020-06-09,199,,8.4,12.4,5,0,2,4,6,10,27
Arkansas,2020-06-10,280,,9.7,34.9,5,0,2,3,7,10,29
Arkansas,2020-06-11,478.5,,7.6,16.9,4,0,1,3,5,8,25
Arkansas,2020-06-12,326.5,,7.8,20.8,3,0,1,2,5,7,25
Arkansas,2020-06-13,244.5,,10.2,24.8,5,0,2,3,6,10,32
Arkansas,2020-06-14,338,,9.9,20,4,0,1,3,6,10,34
Arkansas,2020-06-15,280.5,,12.1,35.2,4,0,2,3,6,10,39
Arkansas,2020-06-16,250.5,,19.3,63.4,7,0,2,4,9,16,70
Arkansas,2020-06-17,392.5,,27.8,172.3,7,0,2,4,10,17,77
Arkansas,2020-06-18,660,,18.5,83.9,4,0,1,3,6,12,55.1
Arkansas,2020-06-19,424,,17.9,77.1,4,0,1,3,6,11,60.1
Arkansas,2020-06-20,302.5,,24.7,139.2,5,0,2,3,8,14,77
Arkansas,2020-06-21,427,,25.1,87.5,5,0,2,4,8,15,100
Arkansas,2020-06-22,407.5,,33.4,150.3,6,0,2,4,8,17,111
Arkansas,2020-06-23,329,,39,189.4,8,0,2,5,12,25,134.1
Arkansas,2020-06-24,507.5,,42.7,148.3,8,0,3,6,13,27,174.3
California,2020-03-30,1292,22,,,,,,,,,
California,2020-03-31,1078,27,,,,,,,,,
California,2020-04-01,1177,26,,,,,,,,,
California,2020-04-02,1380,39,,,,,,,,,
California,2020-04-03,1226,27,,,,,,,,,
California,2020-04-04,821,24,,,,,,,,,
California,2020-04-05,2197,59,,,,,,,,,
California,2020-04-06,990,32,,,,,,,,,
California,2020-04-07,1327,52,,,,,,,,,
California,2020-04-08,1546,63,,,,,,,,,
California,2020-04-09,813,49,,,,,,,,,
California,2020-04-10,1371,39,,,,,,,,,
California,2020-04-11,636,21,,,,,,,,,
California,2020-04-12,1083,36,,,,,,,,,
California,2020-04-13,1134,74,,,,,,,,,
California,2020-04-14,1455,53,,,,,,,,,
California,2020-04-15,1297,93,,,,,,,,,
California,2020-04-16,991,96,,,,,,,,,
California,2020-04-17,1480,81,,,,,,,,,
California,2020-04-18,1354,103,,,,,,,,,
California,2020-04-19,920,37,,,,,,,,,
California,2020-04-20,2255,48,,,,,,,,,
California,2020-04-21,1794,57,,,,,,,,,
California,2020-04-22,1872,139,,,,,,,,,
California,2020-04-23,2209,112,,,,,,,,,
California,2020-04-24,1794,88,,,,,,,,,
California,2020-04-25,1013,68,,,,,,,,,
California,2020-04-26,1191,36,,,,,,,,,
California,2020-04-27,1413,54,,,,,,,,,
California,2020-04-28,1192,85,,,,,,,,,
California,2020-04-29,2583,82,,,,,,,,,
California,2020-04-30,1383,85,,,,,,,,,
California,2020-05-01,1896,95,,,,,,,,,
California,2020-05-02,1321,54,,,,,,,,,
California,2020-05-03,1556,36,,,,,,,,,
California,2020-05-04,981,62,,,,,,,,,
California,2020-05-05,2572,103,,,,,,,,,
California,2020-05-06,2160,83,,,,,,,,,
California,2020-05-07,1532,71,,,,,,,,,
California,2020-05-08,1652,78,,,,,,,,,
California,2020-05-09,2772,74,,,,,,,,,
California,2020-05-10,1028,29,,,,,,,,,
California,2020-05-11,1729,63,,,,,,,,,
California,2020-05-12,1651,100,,,,,,,,,
California,2020-05-13,1818,78,,,,,,,,,
California,2020-05-14,2073,95,,,,,,,,,
California,2020-05-15,1822,84,,,,,,,,,
California,2020-05-16,2032,72,,,,,,,,,
California,2020-05-17,1441,32,,,,,,,,,
California,2020-05-18,1352,39,,,,,,,,,
California,2020-05-19,2246,124,,,,,,,,,
California,2020-05-20,2254,94,,,,,,,,,
California,2020-05-21,2038,86,,,,,,,,,
California,2020-05-22,2225,82,,,,,,,,,
California,2020-05-23,2283,72,,,,,,,,,
California,2020-05-24,1505,16,,,,,,,,,
California,2020-05-25,2401,15,,,,,,,,,
California,2020-05-26,2279.5,,118.1,39.2,113.5,62,91,105,123,140,191
California,2020-05-27,2426.5,,100.4,34.7,96,52,76,89,105,118,160
California,2020-05-28,2406.5,,101.4,36.3,97,51,76,87.6,107,122,166
California,2020-05-29,2499.5,,100.7,35.5,95,52,77,88,104,119,170
California,2020-05-30,2237,,82.7,31.4,78,41,61,71,86,100,138
California,2020-05-31,1971,,35.8,14.1,34.5,16,25.8,31,38,44,61
California,2020-06-01,2670.5,,62.6,25,59,32,45,54.6,64,74,108
California,2020-06-02,2823.5,,131.9,45.5,126,69.9,100,117,137,156,215
California,2020-06-03,2940,,116.1,50.5,109.5,55,86,100,119,135,199
California,2020-06-04,2806,,117.8,57.3,110,55.9,84,100,120,139,204.1
California,2020-06-05,2984,,123.8,87,111,53,83,99,123,146,218
California,2020-06-06,2651.5,,106.7,95.8,91,41,68.8,82,101,124,208
California,2020-06-07,2397.5,,48.3,60.6,40,17,29,35,44,55,93
California,2020-06-08,2973.5,,86.4,104.8,69,31,50,61,77.4,94,179.1
California,2020-06-09,3257.5,,201.8,476,145,58.9,104,127,165,210,380.1
California,2020-06-10,3315.5,,189.7,595.9,127,52,87.8,111,145,186,371.1
California,2020-06-11,3371,,201.4,569.3,126,49,87,110,144.4,200.2,441.1
California,2020-06-12,3498,,245.5,1213.4,128,47,87,110.6,149,206,494.1
California,2020-06-13,3220,,204.9,712.1,106,35,68,89,122,169.2,515.1
California,2020-06-14,2727,,92.4,299.1,46,14,29,39,56,77.2,227
California,2020-06-15,3742,,200,956.8,83,23,52,70,99,138,457.1
California,2020-06-16,4000.5,,431.2,1820,174.5,45.9,103,141.6,216.4,326.8,1079
California,2020-06-17,4126.5,,430.9,2333.9,147.5,34,82.8,119,185,282.8,1110.4
California,2020-06-18,4135,,470.1,2076.2,147.5,35,82,116,190.4,305,1256.8
California,2020-06-19,4203,,507.8,2262.3,149,31,84.8,121.6,195.4,317,1375.5
California,2020-06-20,3780,,449.6,1873.7,117,23,64,93.6,160.4,268.5,1374.6
California,2020-06-21,3062.5,,203.2,791.2,52.5,10,26,41,68,122.2,572.6
California,2020-06-22,4326.5,,342.1,1182.6,89.5,14,45,69,131.4,235,1085.8
California,2020-06-23,4481.5,,889.3,3547.6,204,29,95,143.6,272.2,516.2,2857.7
California,2020-06-24,4854,,821.3,3175.6,181,21,82,125.6,246,456.5,2679.2
Colorado,2020-03-30,319,4,,,,,,,,,
Colorado,2020-03-31,339,18,,,,,,,,,
Colorado,2020-04-01,376,10,,,,,,,,,
Colorado,2020-04-02,386,18,,,,,,,,,
Colorado,2020-04-03,445,14,,,,,,,,,
Colorado,2020-04-04,392,15,,,,,,,,,
Colorado,2020-04-05,385,14,,,,,,,,,
Colorado,2020-04-06,233,10,,,,,,,,,
Colorado,2020-04-07,246,29,,,,,,,,,
Colorado,2020-04-08,226,14,,,,,,,,,
Colorado,2020-04-09,547,33,,,,,,,,,
Colorado,2020-04-10,311,24,,,,,,,,,
Colorado,2020-04-11,380,24,,,,,,,,,
Colorado,2020-04-12,414,15,,,,,,,,,
Colorado,2020-04-13,389,17,,,,,,,,,
Colorado,2020-04-14,254,21,,,,,,,,,
Colorado,2020-04-15,330,27,,,,,,,,,
Colorado,2020-04-16,395,18,,,,,,,,,
Colorado,2020-04-17,372,17,,,,,,,,,
Colorado,2020-04-18,393,22,,,,,,,,,
Colorado,2020-04-19,290,9,,,,,,,,,
Colorado,2020-04-20,382,27,,,,,,,,,
Colorado,2020-04-21,361,36,,,,,,,,,
Colorado,2020-04-22,418,23,,,,,,,,,
Colorado,2020-04-23,387,46,,,,,,,,,
Colorado,2020-04-24,978,122,,,,,,,,,
Colorado,2020-04-25,712,10,,,,,,,,,
Colorado,2020-04-26,473,4,,,,,,,,,
Colorado,2020-04-27,438,18,,,,,,,,,
Colorado,2020-04-28,437,30,,,,,,,,,
Colorado,2020-04-29,442,30,,,,,,,,,
Colorado,2020-04-30,526,11,,,,,,,,,
Colorado,2020-05-01,509,44,,,,,,,,,
Colorado,2020-05-02,432,11,,,,,,,,,
Colorado,2020-05-03,410,10,,,,,,,,,
Colorado,2020-05-04,283,9,,,,,,,,,
Colorado,2020-05-05,449,52,,,,,,,,,
Colorado,2020-05-06,465,16,,,,,,,,,
Colorado,2020-05-07,538,25,,,,,,,,,
Colorado,2020-05-08,457,16,,,,,,,,,
Colorado,2020-05-09,548,7,,,,,,,,,
Colorado,2020-05-10,328,4,,,,,,,,,
