submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.01,2035,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.025,2044,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.05,2052,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.1,2062,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.15,2070,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.2,2078,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.25,2085,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.3,2092,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.35,2100,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.4,2108,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.45,2116,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.5,2126,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.55,2137,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.6,2149,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.65,2163,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.7,2180,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.75,2202,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.8,2229,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.85,2267,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.9,2329,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.95,2454,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.975,2618,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.99,3019,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.01,2039,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.025,2052,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.05,2063,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.1,2077,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.15,2087,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.2,2095,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.25,2105,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.3,2113,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.35,2123,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.4,2132,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.45,2142,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.5,2153,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.55,2165,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.6,2179,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.65,2196,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.7,2217,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.75,2243,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.8,2279,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.85,2328,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.9,2406,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.95,2588,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.975,2893,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.99,4321,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,01,point,,95,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,01,point,,86,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,01,point,,78,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,01,point,,70,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,01,point,,2070,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,01,point,,2098,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,01,point,,2126,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,01,point,,2153,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.01,50,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.025,63,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.05,78,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.1,97,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.15,112,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.2,126,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.25,139,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.3,152,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.35,165,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.4,178,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.45,192,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.5,206,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.55,221,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.6,238,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.65,257,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.7,278,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.75,301,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.8,331,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.85,370,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.9,428,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.95,528,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.975,643,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,04,quantile,0.99,803,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.01,21,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.025,33,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.05,46,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.1,65,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.15,78,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.2,91,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.25,104,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.3,116,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.35,129,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.4,142,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.45,155,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.5,168,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.55,184,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.6,200,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.65,219,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.7,242,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.75,268,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.8,302,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.85,349,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.9,422,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.95,569,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.975,768,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,04,quantile,0.99,1207,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.01,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.025,8,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.05,18,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.1,31,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.15,47,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.2,59,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.25,70,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.3,82,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.35,93,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.4,105,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.45,119,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.5,133,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.55,149,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.6,167,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.65,186,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.7,212,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.75,243,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.8,284,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.85,344,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.9,454,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.95,736,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.975,1321,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,04,quantile,0.99,3783,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.01,1,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.025,2,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.05,5,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.1,16,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.15,25,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.2,33,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.25,44,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.3,55,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.35,66,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.4,78,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.45,91,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.5,106,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.55,122,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.6,141,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.65,164,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.7,192,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.75,229,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.8,281,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.85,369,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.9,550,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.95,1177,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.975,3373,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,04,quantile,0.99,19730,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.01,4732,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.025,4745,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.05,4760,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.1,4779,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.15,4794,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.2,4808,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.25,4821,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.3,4834,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.35,4847,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.4,4860,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.45,4874,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.5,4888,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.55,4903,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.6,4920,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.65,4939,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.7,4960,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.75,4983,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.8,5013,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.85,5052,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.9,5110,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.95,5210,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.975,5325,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,04,quantile,0.99,5485,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.01,4744,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.025,4761,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.05,4780,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.1,4804,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.15,4822,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.2,4838,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,04,quantile,0.25,4854,2020-08-24
