submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.5,38,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.55,40,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.6,43,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.65,45,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.7,48,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.75,51,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.8,54,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.85,58,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.9,62,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.95,68,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.975,73,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,quantile,0.99,82,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.01,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.025,5,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.05,10,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.1,15,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.15,19,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.2,22,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.25,26,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.3,28,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.35,30,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.4,33,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.45,35,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.5,38,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.55,40,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.6,42,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.65,45,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.7,48,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.75,51,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.8,54,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.85,58,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.9,64,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.95,71,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.975,77,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,quantile,0.99,84,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.01,2503,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.025,2507,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.05,2510,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.1,2514,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.15,2518,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.2,2520,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.25,2523,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.3,2525,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.35,2526,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.4,2528,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.45,2530,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.5,2532,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.55,2534,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.6,2536,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.65,2538,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.7,2540,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.75,2542,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.8,2545,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.85,2548,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.9,2552,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.95,2557,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.975,2562,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,quantile,0.99,2569,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.01,2510,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.025,2517,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.05,2522,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.1,2530,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.15,2536,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.2,2540,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.25,2544,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.3,2547,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.35,2551,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.4,2554,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.45,2557,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.5,2560,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.55,2563,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.6,2566,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.65,2570,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.7,2573,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.75,2577,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.8,2580,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.85,2586,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.9,2591,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.95,2600,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.975,2607,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,quantile,0.99,2617,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.01,2513,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.025,2524,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.05,2533,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.1,2543,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.15,2552,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.2,2558,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.25,2564,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.3,2569,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.35,2574,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.4,2578,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.45,2583,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.5,2588,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.55,2592,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.6,2597,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.65,2602,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.7,2607,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.75,2612,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.8,2618,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.85,2626,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.9,2634,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.95,2646,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.975,2657,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,quantile,0.99,2672,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.01,2513,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.025,2528,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.05,2540,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.1,2555,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.15,2567,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.2,2576,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.25,2585,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.3,2591,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.35,2597,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.4,2604,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.45,2610,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.5,2616,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.55,2622,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.6,2628,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.65,2635,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.7,2642,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.75,2650,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.8,2658,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.85,2668,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.9,2679,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.95,2696,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.975,2711,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,quantile,0.99,2730,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,01,point,,42,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,01,point,,40,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,01,point,,38,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,01,point,,38,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,01,point,,2532,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,01,point,,2560,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,01,point,,2588,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,01,point,,2616,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.01,0,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.025,0,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.05,0,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.1,1,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.15,2,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.2,2,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.25,3,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.3,3,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.35,4,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.4,4,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.45,5,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.5,5,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.55,6,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.6,6,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.65,7,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.7,8,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.75,9,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.8,10,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.85,11,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.9,12,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.95,14,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.975,16,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,02,quantile,0.99,19,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.01,0,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.025,0,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.05,1,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.1,2,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.15,3,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.2,4,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.25,5,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.3,6,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.35,7,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.4,9,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.45,11,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.5,13,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.55,15,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.6,18,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.65,22,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.7,26,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.75,31,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.8,38,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.85,47,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.9,61,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.95,81,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.975,98,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,02,quantile,0.99,117,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.01,0,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.025,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.05,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.1,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.15,4,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.2,6,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.25,7,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.3,10,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.35,13,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.4,17,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.45,22,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.5,30,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.55,43,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.6,60,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.65,86,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.7,121,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.75,167,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.8,229,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.85,328,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.9,484,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.95,685,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.975,915,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,02,quantile,0.99,1123,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.01,0,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.025,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.05,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.1,3,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.15,5,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.2,8,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.25,11,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.3,16,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.35,22,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.4,32,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.45,49,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.5,80,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.55,126,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.6,190,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.65,323,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.7,533,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.75,877,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.8,1559,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.85,2485,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.9,4030,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.95,7226,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.975,9996,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,02,quantile,0.99,12588,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.01,52,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.025,52,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.05,53,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.1,53,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.15,54,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.2,55,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.25,55,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.3,55,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.35,56,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.4,56,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.45,57,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.5,58,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.55,58,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.6,58,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.65,59,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.7,60,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.75,61,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.8,62,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.85,63,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.9,65,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.95,67,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.975,69,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,02,quantile,0.99,72,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.01,53,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.025,53,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.05,53,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.1,55,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.15,56,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.2,57,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.25,58,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,02,quantile,0.3,60,2020-09-28
