forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.95,330
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.975,427
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.99,604.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.01,42.6666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.025,48.6666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.05,58
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.1,68.6666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.15,76
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.2,85.3333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.25,93.3333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.3,101.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.35,110.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.4,120
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.45,129.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.5,138.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.55,152.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.6,165.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.65,181.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.7,203.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.75,228.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.8,265.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.85,320.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.9,397
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.95,561
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.975,864.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.99,1267.33333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.01,37.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.025,45.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.05,53
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.1,65.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.15,77.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.2,86.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.25,96.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.3,107
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.35,119.666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.4,131
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.45,143.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.5,156
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.55,172.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.6,201.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.65,222.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.7,255.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.75,303.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.8,370.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.85,469.666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.9,628
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.95,1005
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.975,1671.33333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.99,3147.33333333333
2020-07-06,1 wk ahead inc death,2020-07-11,01,point,,100.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,01,point,,111.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,01,point,,126
2020-07-06,4 wk ahead inc death,2020-08-01,01,point,,138.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,01,point,,156
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.01,1010.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.025,1015
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.05,1019.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.1,1024.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.15,1028.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.2,1032.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.25,1035.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.3,1038
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.35,1040.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.4,1043.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.45,1046
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.5,1049
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.55,1052
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.6,1054.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.65,1058
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.7,1061
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.75,1064.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.8,1068.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.85,1073.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.9,1081.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.95,1093.33333333333
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.975,1105.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.99,1129
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.01,1068.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.025,1076.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.05,1085.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.1,1099.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.15,1108
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.2,1117
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.25,1125
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.3,1131.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.35,1139
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.4,1147.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.45,1154
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.5,1161
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.55,1168.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.6,1177
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.65,1185
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.7,1193.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.75,1203.66666666667
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.8,1219.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.85,1236
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.9,1261
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.95,1309
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.975,1353.33333333333
2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.99,1423
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.01,1116.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.025,1135.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.05,1149
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.1,1169.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.15,1187
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.2,1204
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.25,1218
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.3,1231
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.35,1245.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.4,1259.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.45,1274.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.5,1290
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.55,1301.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.6,1319.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.65,1336
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.7,1356.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.75,1379.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.8,1410.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.85,1458
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.9,1524.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.95,1623.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.975,1808.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.99,2015.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.01,1163.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.025,1184.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.05,1209.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.1,1240.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.15,1267
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.2,1295
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.25,1314.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.3,1337.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.35,1355.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.4,1381.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.45,1403.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.5,1430.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.55,1454
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.6,1487
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.65,1519
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.7,1555
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.75,1606.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.8,1677
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.85,1782.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.9,1913.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.95,2180
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.975,2639.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.99,3225.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.01,1204.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.025,1232.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.05,1262.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.1,1313
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.15,1352
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.2,1384.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.25,1415
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.3,1449.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.35,1480.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.4,1508.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.45,1551
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.5,1590.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.55,1632
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.6,1681.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.65,1742.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.7,1821.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.75,1909.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.8,2042
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.85,2252
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.9,2520
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.95,3143.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.975,4473.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,01,quantile,0.99,6127.66666666667
2020-07-06,1 wk ahead cum death,2020-07-11,01,point,,1049
2020-07-06,2 wk ahead cum death,2020-07-18,01,point,,1161
2020-07-06,3 wk ahead cum death,2020-07-25,01,point,,1290
2020-07-06,4 wk ahead cum death,2020-08-01,01,point,,1430.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,01,point,,1590.33333333333
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.01,183.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.025,196.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.05,206.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.1,221.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.15,229.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.2,237
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.25,242.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.3,249.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.35,256
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.4,261.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.45,267.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.5,273.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.55,279.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.6,286
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.65,292
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.7,298.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.75,306
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.8,314
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.85,325.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.9,337.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.95,355.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.975,373.666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.99,401.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.01,166.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.025,188.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.05,202.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.1,219.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.15,234
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.2,246
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.25,258.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.3,267
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.35,276
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.4,286.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.45,295
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.5,305.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.55,316.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.6,325.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.65,336.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.7,350
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.75,366.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.8,383
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.85,403.666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.9,427.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.95,464.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.975,513
2020-07-06,2 wk ahead inc death,2020-07-18,04,quantile,0.99,595.333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.01,155.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.025,174.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.05,197
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.1,224
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.15,243.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.2,261
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.25,274
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.3,286.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.35,301.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.4,313.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.45,325.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.5,340
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.55,354
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.6,371.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.65,391
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.7,410
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.75,435.333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.8,468.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.85,514.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.9,560.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.95,634
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.975,754.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,04,quantile,0.99,919.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.01,132.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.025,158
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.05,189.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.1,223.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.15,251
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.2,276
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.25,295.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.3,312.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.35,331.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.4,348.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.45,368.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.5,390.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.55,413.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.6,436
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.65,464.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.7,492.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.75,536
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.8,589.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.85,659.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.9,737
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.95,920
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.975,1153.66666666667
2020-07-06,4 wk ahead inc death,2020-08-01,04,quantile,0.99,1659
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.01,118.666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.025,149
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.05,186
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.1,227
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.15,258.666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.2,286
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.25,313.666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.3,336
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.35,362
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.4,383.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.45,415
2020-07-06,5 wk ahead inc death,2020-08-08,04,quantile,0.5,440.333333333333
