forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.35,93
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.4,98
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.45,103
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.5,108
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.55,114
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.6,118
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.65,122
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.7,127
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.75,132
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.8,139
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.85,146
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.9,157
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.95,171
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.975,178
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.99,195
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.01,16
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.025,32
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.05,44
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.1,59
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.15,70
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.2,80
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.25,86
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.3,93
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.35,99
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.4,104
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.45,110
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.5,117
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.55,120
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.6,127
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.65,131
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.7,137
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.75,144
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.8,150
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.85,158
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.9,169
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.95,179
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.975,190
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,quantile,0.99,209
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.01,2909
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.025,2921
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.05,2929
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.1,2940
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.15,2947
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.2,2953
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.25,2959
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.3,2963
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.35,2968
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.4,2972
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.45,2976
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.5,2979
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.55,2983
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.6,2987
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.65,2991
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.7,2995
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.75,2998
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.8,3004
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.85,3009
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.9,3017
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.95,3029
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.975,3040
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,quantile,0.99,3049
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.01,2925
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.025,2948
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.05,2969
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.1,2995
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.15,3013
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.2,3025
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.25,3038
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.3,3047
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.35,3058
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.4,3066
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.45,3075
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.5,3083
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.55,3092
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.6,3101
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.65,3110
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.7,3120
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.75,3129
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.8,3140
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.85,3150
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.9,3166
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.95,3190
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.975,3213
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,quantile,0.99,3234
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.01,2940
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.025,2974
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.05,3009
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.1,3050
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.15,3078
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.2,3099
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.25,3119
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.3,3134
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.35,3151
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.4,3164
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.45,3178
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.5,3191
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.55,3206
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.6,3219
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.65,3232
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.7,3247
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.75,3261
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.8,3279
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.85,3296
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.9,3323
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.95,3361
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.975,3391
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,quantile,0.99,3429
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.01,2956
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.025,3006
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.05,3053
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.1,3109
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.15,3148
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.2,3179
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.25,3205
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.3,3227
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.35,3250
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.4,3268
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.45,3288
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.5,3308
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.55,3326
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.6,3346
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.65,3363
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.7,3384
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.75,3405
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.8,3429
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.85,3454
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.9,3492
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.95,3540
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.975,3581
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,quantile,0.99,3638
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,point,,97
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,point,,104
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,point,,108
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,01,point,,117
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,01,point,,2979
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,01,point,,3083
2020-10-25,2020-10-25,3 wk ahead cum death,2020-11-14,01,point,,3191
2020-10-25,2020-10-25,4 wk ahead cum death,2020-11-21,01,point,,3308
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.01,0
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.025,0
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.05,0
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.1,0
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.15,0
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.2,0
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.25,1
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.3,1
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.35,2
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.4,2
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.45,3
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.5,3
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.55,4
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.6,4
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.65,5
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.7,6
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.75,6
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.8,7
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.85,8
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.9,8
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.95,10
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.975,11
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,02,quantile,0.99,12
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.01,0
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.025,0
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.05,0
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.1,0
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.15,0
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.2,0
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.25,0
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.3,1
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.35,2
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.4,2
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.45,3
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.5,3
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.55,4
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.6,5
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.65,5
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.7,6
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.75,6
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.8,7
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.85,8
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.9,9
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.95,11
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.975,13
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,02,quantile,0.99,14
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.01,0
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.025,0
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.05,0
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.1,0
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.15,0
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.2,0
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.25,0
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.3,1
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.35,1
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.4,2
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.45,3
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.5,4
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.55,4
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.6,5
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.65,6
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.7,6
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.75,7
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.8,8
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.85,9
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.9,10
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.95,13
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.975,14
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,02,quantile,0.99,15
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.01,0
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.025,0
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.05,0
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.1,0
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.15,0
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.2,0
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.25,0
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.3,1
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.35,2
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.4,2
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.45,3
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.5,4
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.55,4
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.6,5
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.65,6
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.7,7
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.75,8
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.8,9
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.85,10
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.9,12
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.95,14
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.975,15
2020-10-25,2020-10-25,4 wk ahead inc death,2020-11-21,02,quantile,0.99,17
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.01,68
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.025,68
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.05,68
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.1,68
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.15,68
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.2,68
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.25,69
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.3,69
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.35,70
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.4,70
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.45,71
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.5,71
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.55,72
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.6,72
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.65,73
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.7,74
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.75,74
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.8,75
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.85,76
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.9,76
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.95,78
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.975,79
2020-10-25,2020-10-25,1 wk ahead cum death,2020-10-31,02,quantile,0.99,80
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,02,quantile,0.01,68
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,02,quantile,0.025,68
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,02,quantile,0.05,68
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,02,quantile,0.1,68
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,02,quantile,0.15,68
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,02,quantile,0.2,68
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,02,quantile,0.25,69
2020-10-25,2020-10-25,2 wk ahead cum death,2020-11-07,02,quantile,0.3,70
