forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.75,1956
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.8,1959
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.85,1962
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.9,1966
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.95,1973
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.975,1979
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.99,1988
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.01,1978
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.025,1996
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.05,2008
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.1,2022
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.15,2031
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.2,2040
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.25,2048
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.3,2053
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.35,2060
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.4,2065
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.45,2070
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.5,2075
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.55,2080
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.6,2085
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.65,2090
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.7,2096
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.75,2103
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.8,2109
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.85,2117
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.9,2126
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.95,2140
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.975,2151
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,quantile,0.99,2171
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.01,2045
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.025,2075
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.05,2094
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.1,2120
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.15,2135
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.2,2149
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.25,2162
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.3,2171
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.35,2182
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.4,2191
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.45,2199
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.5,2207
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.55,2216
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.6,2223
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.65,2232
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.7,2242
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.75,2253
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.8,2264
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.85,2277
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.9,2292
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.95,2316
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.975,2335
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,quantile,0.99,2365
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.01,2107
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.025,2151
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.05,2180
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.1,2215
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.15,2236
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.2,2256
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.25,2274
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.3,2288
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.35,2302
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.4,2315
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.45,2327
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.5,2339
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.55,2351
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.6,2362
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.65,2374
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.7,2389
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.75,2404
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.8,2420
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.85,2439
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.9,2459
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.95,2496
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.975,2527
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,quantile,0.99,2567
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,point,,131
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,point,,132
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,point,,132
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,point,,132
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,point,,1943
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,05,point,,2075
2020-11-01,2020-11-01,3 wk ahead cum death,2020-11-21,05,point,,2207
2020-11-01,2020-11-01,4 wk ahead cum death,2020-11-28,05,point,,2339
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.01,184
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.025,223
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.05,247
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.1,271
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.15,284
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.2,298
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.25,311
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.3,323
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.35,333
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.4,343
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.45,351
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.5,358
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.55,369
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.6,379
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.65,390
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.7,401
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.75,412
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.8,426
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.85,443
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.9,463
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.95,491
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.975,512
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,06,quantile,0.99,528
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.01,145
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.025,181
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.05,208
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.1,240
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.15,265
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.2,282
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.25,294
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.3,306
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.35,315
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.4,326
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.45,337
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.5,347
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.55,356
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.6,368
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.65,379
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.7,391
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.75,403
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.8,416
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.85,430
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.9,449
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.95,483
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.975,506
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,06,quantile,0.99,547
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.01,141
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.025,173
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.05,196
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.1,227
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.15,253
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.2,269
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.25,282
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.3,293
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.35,307
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.4,317
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.45,326
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.5,339
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.55,352
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.6,360
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.65,369
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.7,382
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.75,395
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.8,415
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.85,428
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.9,453
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.95,493
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.975,526
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,06,quantile,0.99,560
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.01,107
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.025,137
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.05,174
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.1,210
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.15,230
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.2,250
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.25,264
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.3,274
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.35,286
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.4,299
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.45,311
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.5,323
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.55,334
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.6,348
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.65,360
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.7,374
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.75,391
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.8,405
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.85,425
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.9,452
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.95,491
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.975,538
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,06,quantile,0.99,571
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.01,17858
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.025,17897
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.05,17921
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.1,17945
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.15,17958
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.2,17972
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.25,17985
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.3,17997
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.35,18007
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.4,18017
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.45,18025
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.5,18032
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.55,18043
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.6,18053
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.65,18064
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.7,18075
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.75,18086
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.8,18100
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.85,18117
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.9,18137
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.95,18165
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.975,18186
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,06,quantile,0.99,18202
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,06,quantile,0.01,18003
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,06,quantile,0.025,18078
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,06,quantile,0.05,18129
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,06,quantile,0.1,18185
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,06,quantile,0.15,18223
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,06,quantile,0.2,18254
2020-11-01,2020-11-01,2 wk ahead cum death,2020-11-14,06,quantile,0.25,18279
