forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.4,163
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.45,170
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.5,175
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.55,180
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.6,186
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.65,193
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.7,200
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.75,207
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.8,218
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.85,228
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.9,243
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.95,267
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.975,295
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.99,449
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.01,25
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.025,55
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.05,77
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.1,99
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.15,114
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.2,131
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.25,138
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.3,148
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.35,158
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.4,166
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.45,175
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.5,183
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.55,190
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.6,200
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.65,207
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.7,216
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.75,227
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.8,237
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.85,251
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.9,272
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.95,307
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.975,452
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.99,1661
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.01,1718
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.025,1727
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.05,1734
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.1,1743
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.15,1749
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.2,1754
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.25,1757
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.3,1760
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.35,1763
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.4,1765
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.45,1768
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.5,1771
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.55,1774
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.6,1777
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.65,1779
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.7,1782
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.75,1786
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.8,1790
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.85,1795
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.9,1801
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.95,1812
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.975,1819
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.99,1828
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.01,1817
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.025,1834
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.05,1852
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.1,1871
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.15,1884
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.2,1895
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.25,1904
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.3,1912
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.35,1919
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.4,1925
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.45,1932
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.5,1939
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.55,1946
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.6,1951
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.65,1959
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.7,1966
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.75,1975
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.8,1985
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.85,1995
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.9,2013
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.95,2037
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.975,2059
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.99,2082
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.01,1880
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.025,1919
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.05,1953
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.1,1988
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.15,2014
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.2,2033
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.25,2048
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.3,2062
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.35,2075
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.4,2086
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.45,2100
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.5,2113
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.55,2125
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.6,2135
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.65,2149
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.7,2163
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.75,2179
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.8,2199
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.85,2219
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.9,2250
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.95,2295
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.975,2341
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.99,2510
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.01,1906
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.025,1975
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.05,2031
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.1,2087
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.15,2128
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.2,2164
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.25,2186
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.3,2210
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.35,2232
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.4,2251
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.45,2274
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.5,2294
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.55,2312
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.6,2333
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.65,2353
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.7,2376
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.75,2402
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.8,2431
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.85,2464
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.9,2514
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.95,2588
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.975,2763
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.99,4005
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,point,,165
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,point,,170
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,point,,175
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,point,,183
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,point,,1771
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,point,,1939
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,point,,2113
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,point,,2294
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,1
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15,1
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,1
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,1
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,2
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35,2
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,2
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,2
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,2
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6,2
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.65,2
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7,3
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.75,3
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,3
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.85,3
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9,3
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,4
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,4
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,4
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.15,1
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.2,1
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.25,1
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.3,1
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.35,2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.4,2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.45,2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.5,2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.55,2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.6,2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.65,3
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.7,3
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.75,3
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.8,3
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.85,3
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.9,4
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.95,4
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.975,6
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.99,10
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.15,1
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.2,1
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.25,1
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.3,1
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.35,1
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.4,2
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.45,2
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.5,2
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.55,2
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.6,2
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.65,2
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.7,3
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.75,3
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.8,3
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.85,4
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.9,4
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.95,5
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.975,11
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.99,167
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.15,1
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.2,1
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.25,1
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.3,1
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.35,2
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.4,2
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.45,2
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.5,2
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.55,2
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.6,3
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.65,3
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.7,3
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.75,3
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.8,3
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.85,4
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.9,5
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.95,12
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.975,119
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.99,23503
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.01,24
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.025,24
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.05,24
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.1,25
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.15,25
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.2,25
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.25,25
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.3,26
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.35,26
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.4,26
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.45,26
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.5,26
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.55,26
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.6,26
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.65,26
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.7,27
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.75,27
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.8,27
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.85,27
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.9,27
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.95,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.975,28
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.99,28
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.01,24
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.025,24
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.05,24
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.1,25
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.15,26
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.2,26
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.25,26
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.3,27
