forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.45,115
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.5,120
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.55,124
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.6,129
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.65,133
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.7,137
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.75,143
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.8,148
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.85,157
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.9,171
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.95,202
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.975,265
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.99,645
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.01,42
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.025,53
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.05,66
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.1,78
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.15,87
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.2,94
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.25,100
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.3,106
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.35,110
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.4,114
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.45,119
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.5,124
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.55,129
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.6,134
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.65,139
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.7,146
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.75,153
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.8,164
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.85,178
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.9,211
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.95,335
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.975,726
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,quantile,0.99,6953
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.01,40
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.025,48
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.05,63
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.1,75
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.15,85
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.2,93
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.25,99
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.3,107
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.35,112
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.4,116
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.45,122
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.5,127
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.55,132
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.6,138
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.65,146
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.7,154
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.75,167
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.8,181
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.85,207
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.9,285
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.95,773
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.975,4212
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,quantile,0.99,85373
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.01,2860
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.025,2872
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.05,2879
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.1,2888
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.15,2894
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.2,2899
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.25,2903
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.3,2906
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.35,2910
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.4,2913
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.45,2917
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.5,2919
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.55,2923
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.6,2927
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.65,2931
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.7,2935
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.75,2941
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.8,2944
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.85,2949
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.9,2956
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.95,2969
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.975,2985
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,quantile,0.99,3004
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.01,2906
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.025,2930
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.05,2944
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.1,2964
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.15,2978
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.2,2990
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.25,2999
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.3,3007
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.35,3014
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.4,3021
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.45,3029
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.5,3036
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.55,3044
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.6,3052
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.65,3059
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.7,3067
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.75,3078
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.8,3086
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.85,3099
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.9,3118
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.95,3157
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.975,3229
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,quantile,0.99,3614
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.01,2948
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.025,2982
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.05,3009
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.1,3041
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.15,3063
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.2,3082
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.25,3097
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.3,3111
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.35,3122
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.4,3132
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.45,3144
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.5,3156
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.55,3169
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.6,3182
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.65,3193
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.7,3207
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.75,3223
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.8,3240
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.85,3264
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.9,3309
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.95,3453
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.975,3860
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,quantile,0.99,10102
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.01,2988
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.025,3030
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.05,3072
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.1,3114
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.15,3147
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.2,3174
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.25,3195
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.3,3216
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.35,3232
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.4,3246
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.45,3263
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.5,3280
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.55,3296
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.6,3315
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.65,3332
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.7,3353
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.75,3379
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.8,3405
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.85,3448
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.9,3546
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.95,4065
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.975,7531
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,quantile,0.99,88714
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,point,,115
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,point,,120
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,01,point,,124
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,01,point,,127
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,01,point,,2919
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,01,point,,3036
2020-10-18,2020-10-18,3 wk ahead cum death,2020-11-07,01,point,,3156
2020-10-18,2020-10-18,4 wk ahead cum death,2020-11-14,01,point,,3280
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.01,0
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.025,0
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.05,1
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.1,2
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.15,3
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.2,3
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.25,4
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.3,4
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.35,5
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.4,5
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.45,6
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.5,6
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.55,6
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.6,7
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.65,7
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.7,8
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.75,8
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.8,9
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.85,9
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.9,10
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.95,12
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.975,14
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,02,quantile,0.99,23
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.01,0
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.025,0
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.05,0
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.1,1
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.15,2
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.2,3
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.25,4
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.3,4
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.35,5
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.4,5
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.45,6
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.5,6
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.55,7
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.6,7
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.65,8
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.7,8
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.75,9
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.8,9
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.85,11
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.9,12
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.95,18
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.975,52
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,02,quantile,0.99,1075
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.01,0
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.025,0
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.05,0
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.1,1
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.15,2
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.2,3
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.25,3
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.3,4
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.35,4
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.4,5
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.45,5
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.5,6
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.55,7
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.6,7
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.65,8
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.7,8
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.75,9
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.8,11
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.85,12
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.9,15
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.95,59
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.975,1111
2020-10-18,2020-10-18,3 wk ahead inc death,2020-11-07,02,quantile,0.99,64121
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.01,0
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.025,0
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.05,0
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.1,0
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.15,2
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.2,3
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.25,3
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.3,4
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.35,5
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.4,5
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.45,6
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.5,6
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.55,7
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.6,7
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.65,8
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.7,8
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.75,10
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.8,11
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.85,14
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.9,25
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.95,411
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.975,15014
2020-10-18,2020-10-18,4 wk ahead inc death,2020-11-14,02,quantile,0.99,1093412
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.01,67
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.025,67
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.05,68
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.1,69
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.15,70
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.2,70
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.25,71
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.3,71
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.35,72
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.4,72
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.45,73
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.5,73
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.55,73
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.6,74
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.65,74
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.7,75
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.75,75
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.8,76
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.85,76
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.9,77
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.95,79
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.975,81
2020-10-18,2020-10-18,1 wk ahead cum death,2020-10-24,02,quantile,0.99,90
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,02,quantile,0.01,67
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,02,quantile,0.025,67
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,02,quantile,0.05,68
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,02,quantile,0.1,70
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,02,quantile,0.15,72
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,02,quantile,0.2,73
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,02,quantile,0.25,75
2020-10-18,2020-10-18,2 wk ahead cum death,2020-10-31,02,quantile,0.3,75
