forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.3,33
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,36
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.4,40
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.45,44
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.5,47
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.55,51
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,55
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,60
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,66
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,73
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8,81
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,92
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,109
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.95,139
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.975,177.04999999999973
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.99,232.04999999999995
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.01,6
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.025,8
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.05,11
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.1,14
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.15000000000000002,17
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.2,20
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.25,23
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.3,26
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.35000000000000003,29.65000000000009
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.4,33
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.45,36
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.5,39
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.55,43
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6000000000000001,48
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6500000000000001,53.350000000000364
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7000000000000001,59
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7500000000000001,67
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8,76
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8500000000000001,89
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.9000000000000001,105
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.95,143
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.975,173.02499999999986
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.99,250.05999999999995
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.01,2455.99
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.025,2460
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.05,2465
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.1,2471
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2477
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.2,2482
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.25,2485
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.3,2488
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2492
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.4,2495.6
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.45,2499
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.5,2502.5
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.55,2506
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2511
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2517
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2522
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2527
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8,2533
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2542
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2554
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.95,2580
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.975,2604
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.99,2628.01
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.01,2451
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.025,2454
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.05,2458
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.1,2465
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2469
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.2,2473
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.25,2476
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.3,2479
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2483
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.4,2486
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.45,2489
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.5,2493
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.55,2497
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2501
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2508
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2513
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2519
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8,2529
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2541
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2557
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.95,2582.05
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.975,2601
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.99,2635.02
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.01,2447
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.025,2450
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.05,2453
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.1,2458
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2462
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.2,2465
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.25,2468
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.3,2471
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2474
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.4,2478
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.45,2482
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.5,2485
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.55,2489
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2493
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2498
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2504
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2511
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8,2519
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2530
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2547
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.95,2577
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.975,2615.0499999999997
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.99,2670.05
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.01,2444
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.025,2446
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.05,2449
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.1,2452
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.15000000000000002,2455
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.2,2458
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.25,2461
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.3,2464
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.35000000000000003,2467.65
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.4,2471
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.45,2474
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.5,2477
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.55,2481
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6000000000000001,2486
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6500000000000001,2491.3500000000004
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7000000000000001,2497
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7500000000000001,2505
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8,2514
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8500000000000001,2527
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.9000000000000001,2543
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.95,2581
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.975,2611.0249999999996
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.99,2688.06
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,point,NA,64.5
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,point,NA,55
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,point,NA,47
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,point,NA,39
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,point,NA,2502.5
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,point,NA,2493
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,point,NA,2485
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,point,NA,2477
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.1,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.2,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.25,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.3,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.4,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.45,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.5,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.55,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,4
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,4
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,5
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,5
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8,6
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,7
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,8
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.95,10
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.975,12
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.99,15.009999999999991
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.2,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.25,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.3,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.4,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.45,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.5,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.55,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,4
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,4
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,5
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,5
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8,6
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,7
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,9
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.95,12
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.975,16
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.99,21
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.2,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.25,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.3,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.4,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.45,3
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.5,3
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.55,3
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,4
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,5
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,5
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,6
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8,7
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,8
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,10
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.95,14
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.975,19
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.99,26
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.1,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.2,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.25,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.3,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.35000000000000003,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.4,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.45,3
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.5,3
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.55,3
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6000000000000001,4
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6500000000000001,5
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7000000000000001,5
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7500000000000001,6
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8,7
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8500000000000001,9
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.9000000000000001,12
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.95,17
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.975,23
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.99,31
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.01,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.025,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.05,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.1,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.15000000000000002,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.2,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.25,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.3,47
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.35000000000000003,47
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.4,47
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.45,48
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.5,48
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.55,48
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.6000000000000001,49
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.6500000000000001,49
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.7000000000000001,50
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.7500000000000001,50
