forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,24
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,31
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,39
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,48
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,56
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,64
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,74
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,84
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,95
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,109
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,122
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,140
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,161
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,187
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,225
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,277
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,384.1999999999998
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,493.0749999999996
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.99,636.0799999999999
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.025,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.05,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.1,16
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,23
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.2,30
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.25,37
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.3,44
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,52.30000000000018
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.4,60.60000000000002
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.45,70
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.5,81
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.55,92
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,105
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,120.35000000000036
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,140
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,160
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8,190
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,228.1500000000001
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,285.10000000000036
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.95,403
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.975,546.0499999999997
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.99,743.0999999999999
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2277.99
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2283
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2288
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2298
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2307
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2315
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2325
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2333
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2341.65
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2350
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2360
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2371
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2382
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2395
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2410
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2427
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2446
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2469
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2497.3
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2542
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2624.1
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.975,2711.0999999999995
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.99,2822.1099999999997
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2278
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2283
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2288
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2298
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2306
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2314
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2322
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2331
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2340
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2348
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2358
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2368
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2379
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2392
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2404.7000000000007
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2421
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2441
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2466
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2499
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2551
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.95,2642.05
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.975,2738.0249999999996
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.99,2858.04
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2277
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2282
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2286
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2295
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2301
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2308
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2316
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2325
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2333
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2341
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.45,2351
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.5,2361
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.55,2372
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2386
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2399
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2417
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2438
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8,2464
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2502
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2554
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.95,2661.2
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.975,2770.075
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.99,2913.08
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.01,2277
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.025,2279
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.05,2284
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.1,2293
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2300
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.2,2307
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.25,2314
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.3,2321
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2329.3
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.4,2337.6
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.45,2347
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.5,2358
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.55,2369
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2382
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2397.3500000000004
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2417
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2437
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8,2467
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2505.15
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2562.1000000000004
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.95,2680
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.975,2823.0499999999997
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.99,3020.1
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,point,NA,94
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,point,NA,91
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,point,NA,84
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,point,NA,81
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,point,NA,2371
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,point,NA,2368
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,point,NA,2361
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,point,NA,2358
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.4,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.45,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.5,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.55,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,7
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8,9
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,12
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,14
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.95,21
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.975,27
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.99,36.00999999999999
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.4,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.45,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.5,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.55,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8,10
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,12
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,16
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.95,25
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.975,31
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.99,45
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.4,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.45,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.5,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.55,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,6
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,8
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8,11
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,15
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,18
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.95,28
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.975,37
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.99,55
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.4,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.45,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.5,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.55,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,11
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8,11
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,16
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,20
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.95,32
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.975,47
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.99,74.00999999999999
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.01,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.025,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.05,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.1,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.15000000000000002,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.2,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.25,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.3,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.35000000000000003,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.4,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.45,44
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.5,44
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.55,44
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.6000000000000001,44
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.6500000000000001,45
