Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oregon,6 (0 -- 18),Unsure,1.12 (0.67 -- 1.63),0.03 (-0.09 -- 0.16),21.6 (4.3 -- -7.4)
Pennsylvania,11 (4 -- 25),Likely decreasing,0.92 (0.77 -- 1.13),-0.02 (-0.06 -- 0.04),-29.3 (19.4 -- -10.7)
Puerto Rico,3 (0 -- 12),Unsure,1.14 (0.61 -- 1.72),0.04 (-0.08 -- 0.21),17.7 (3.3 -- -8.2)
Rhode Island,0 (0 -- 2),Likely decreasing,0.77 (0.4 -- 1.11),-0.07 (-0.18 -- 0.03),-10.3 (21.9 -- -3.8)
South Carolina,63 (13 -- 148),Likely increasing,1.22 (0.89 -- 1.55),0.06 (-0.02 -- 0.15),11.9 (4.7 -- -30.3)
South Dakota,2 (0 -- 6),Unsure,1.03 (0.71 -- 1.42),0.01 (-0.08 -- 0.11),91 (6.3 -- -8.3)
Tennessee,19 (9 -- 40),Likely increasing,1.07 (0.93 -- 1.26),0.02 (-0.02 -- 0.07),34.9 (9.5 -- -42)
Texas,313 (75 -- 603),Likely increasing,1.2 (0.85 -- 1.5),0.05 (-0.04 -- 0.13),13 (5.3 -- -16.3)
US,1194 (559 -- 2057),Likely increasing,1.1 (0.88 -- 1.34),0.03 (-0.03 -- 0.09),25.4 (7.4 -- -22.3)
Utah,5 (1 -- 11),Unsure,1.05 (0.8 -- 1.33),0.01 (-0.06 -- 0.08),53 (8.2 -- -11.9)
Vermont,0 (0 -- 0),Likely decreasing,0.68 (0 -- 1.15),-0.09 (-0.34 -- 0.08),-7.6 (9.2 -- -2.1)
Virgin Islands,0 (0 -- 0),Likely decreasing,0.28 (0 -- 0.91),-0.23 (-0.39 -- 0),-3 (-138.8 -- -1.8)
Virginia,3 (0 -- 12),Likely decreasing,0.77 (0.22 -- 1.26),-0.07 (-0.25 -- 0.07),-10.6 (9.5 -- -2.8)
Washington,9 (0 -- 20),Unsure,1.02 (0.76 -- 1.31),0 (-0.07 -- 0.08),167.3 (8.4 -- -9.9)
West Virginia,0 (0 -- 1),Unsure,0.95 (0.56 -- 1.34),-0.01 (-0.12 -- 0.09),-48 (7.4 -- -5.6)
Wisconsin,2 (0 -- 8),Unsure,0.95 (0.66 -- 1.37),-0.01 (-0.1 -- 0.1),-48.9 (7 -- -7.1)
Wyoming,2 (0 -- 34),Unsure,1.41 (0.34 -- 3.19),0.11 (-0.18 -- 0.52),6.6 (1.3 -- -3.9)
