Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Carolina,35 (7 -- 82),Likely increasing,1.08 (0.83 -- 1.39),0.02 (-0.05 -- 0.11),32.1 (6.5 -- -14.9)
North Dakota,1 (0 -- 3),Unsure,0.96 (0.38 -- 1.46),-0.01 (-0.19 -- 0.12),-70.8 (5.8 -- -3.6)
Ohio,45 (6 -- 107),Unsure,1.11 (0.8 -- 1.46),0.03 (-0.05 -- 0.12),23.5 (5.8 -- -12.6)
Oklahoma,13 (1 -- 29),Unsure,1.13 (0.73 -- 1.56),0.04 (-0.08 -- 0.14),19.6 (4.8 -- -9.2)
Oregon,8 (2 -- 18),Likely increasing,1.1 (0.88 -- 1.37),0.03 (-0.03 -- 0.1),25.5 (7.1 -- -21.6)
Pennsylvania,9 (3 -- 17),Likely decreasing,0.92 (0.77 -- 1.1),-0.02 (-0.06 -- 0.03),-32.7 (22.8 -- -11)
Puerto Rico,9 (0 -- 30),Unsure,1.21 (0.67 -- 1.79),0.06 (-0.09 -- 0.2),12.5 (3.4 -- -7.7)
Rhode Island,0 (0 -- 1),Likely decreasing,0.78 (0.34 -- 1.09),-0.06 (-0.18 -- 0.05),-11.1 (14.5 -- -3.8)
South Carolina,83 (5 -- 174),Unsure,1.14 (0.84 -- 1.49),0.04 (-0.05 -- 0.13),18.8 (5.5 -- -14.3)
South Dakota,2 (0 -- 4),Unsure,1.04 (0.81 -- 1.34),0.01 (-0.05 -- 0.09),70.1 (7.8 -- -12.6)
Tennessee,22 (9 -- 36),Likely increasing,1.06 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),42.9 (12.7 -- -23.4)
Texas,521 (85 -- 1074),Likely increasing,1.16 (0.85 -- 1.47),0.04 (-0.04 -- 0.12),15.9 (5.6 -- -16.1)
US,1688 (804 -- 2967),Unsure,1.09 (0.89 -- 1.33),0.03 (-0.03 -- 0.08),26.9 (8.2 -- -20.6)
Utah,7 (1 -- 15),Unsure,1.07 (0.83 -- 1.38),0.02 (-0.05 -- 0.1),37.7 (6.9 -- -14.6)
Vermont,0 (0 -- 7),Unsure,1.02 (0.01 -- 3.14),0.01 (-0.28 -- 0.55),110.7 (1.3 -- -2.5)
Virgin Islands,0 (0 -- 6),Unsure,1.21 (0.21 -- 2.44),0.06 (-0.23 -- 0.36),12.5 (1.9 -- -3)
Virginia,700 (7 -- 4045),Increasing,2.8 (0.8 -- 5.49),0.42 (-0.05 -- 0.94),1.7 (0.7 -- -14.7)
Washington,14 (4 -- 35),Unsure,1.05 (0.88 -- 1.36),0.01 (-0.03 -- 0.1),53.9 (7.2 -- -21.6)
West Virginia,3 (0 -- 19),Unsure,1.24 (0.6 -- 1.99),0.06 (-0.11 -- 0.26),10.8 (2.7 -- -6.6)
Wisconsin,17 (0 -- 54),Unsure,1.2 (0.63 -- 1.79),0.05 (-0.1 -- 0.2),12.7 (3.4 -- -6.8)
Wyoming,0 (0 -- 1),Unsure,0.91 (0.09 -- 1.49),-0.03 (-0.26 -- 0.16),-27.4 (4.2 -- -2.7)
