Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mississippi,6 (1 -- 28),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-41.3 (14.6 -- -8.9)
Missouri,48 (9 -- 180),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),35.5 (8.3 -- -13.9)
Montana,19 (6 -- 65),Increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.13),11.5 (5.4 -- 90.9)
Nebraska,9 (1 -- 54),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),29.7 (6.2 -- -14.4)
Nevada,4 (1 -- 15),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-53.1 (15.4 -- -9.6)
New Hampshire,0 (0 -- 6),Unsure,0.7 (0.2 -- 1.3),-0.07 (-0.26 -- 0.07),-9.4 (10.4 -- -2.7)
New Jersey,19 (7 -- 63),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),14.1 (6 -- 359)
New Mexico,5 (2 -- 21),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),39 (8 -- -32.6)
New York,10 (0 -- 51),Unsure,1 (0.6 -- 1.2),0 (-0.12 -- 0.06),290.1 (10.9 -- -5.9)
North Carolina,52 (21 -- 201),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.11),20.2 (6.3 -- -113.8)
North Dakota,8 (2 -- 24),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),-276 (16.3 -- -10.6)
Ohio,23 (6 -- 129),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.03 -- 0.12),31.4 (5.6 -- -20.7)
Oklahoma,15 (7 -- 41),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.01 -- 0.07),33.4 (9.7 -- -48.1)
Oregon,4 (0 -- 17),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),176.5 (10.2 -- -10.3)
Pennsylvania,38 (15 -- 104),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),32.7 (9.6 -- -43.2)
Puerto Rico,3 (1 -- 13),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-52.4 (13.9 -- -12)
Rhode Island,5 (1 -- 34),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),27.1 (6.3 -- -13.9)
South Carolina,29 (11 -- 100),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.09),26.4 (7.6 -- -40)
South Dakota,17 (5 -- 74),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),16.3 (6.1 -- -46.1)
Tennessee,36 (16 -- 109),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),51.8 (9.8 -- -35.2)
Texas,35 (7 -- 97),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-24.8 (44.5 -- -7.1)
Utah,1 (0 -- 12),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.17 -- 0.04),-14.7 (17.4 -- -4)
Virginia,57 (9 -- 315),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.18),9.9 (3.9 -- -30.3)
Washington,6 (0 -- 28),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),-340.5 (11.1 -- -7.3)
West Virginia,2 (0 -- 10),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-57.5 (10.8 -- -10)
