Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Dakota,2 (1 -- 4),Unsure,1.06 (0.94 -- 1.18),0.02 (-0.02 -- 0.05),45.7 (14.8 -- -42.5)
Ohio,24 (9 -- 48),Unsure,1 (0.89 -- 1.11),0 (-0.03 -- 0.03),-2064.7 (21.6 -- -25.3)
Oklahoma,9 (4 -- 15),Unsure,1 (0.92 -- 1.09),0 (-0.02 -- 0.02),1250.3 (29.5 -- -30.4)
Oregon,4 (2 -- 7),Unsure,0.98 (0.89 -- 1.08),-0.01 (-0.03 -- 0.02),-126.3 (33.6 -- -21.9)
Pennsylvania,10 (5 -- 17),Likely decreasing,0.95 (0.88 -- 1.04),-0.01 (-0.04 -- 0.01),-53.3 (65.5 -- -19.7)
Puerto Rico,7 (3 -- 12),Unsure,0.99 (0.89 -- 1.08),0 (-0.03 -- 0.02),-220.9 (30.2 -- -25)
Rhode Island,2 (0 -- 4),Unsure,1.03 (0.9 -- 1.15),0.01 (-0.02 -- 0.04),79.2 (16.1 -- -28.5)
South Carolina,20 (10 -- 31),Likely decreasing,0.94 (0.87 -- 1.02),-0.02 (-0.04 -- 0),-40.1 (160.3 -- -18.7)
South Dakota,1 (0 -- 2),Unsure,0.95 (0.85 -- 1.08),-0.01 (-0.04 -- 0.02),-55 (34 -- -15.6)
Tennessee,19 (8 -- 30),Unsure,0.97 (0.88 -- 1.05),-0.01 (-0.03 -- 0.01),-79.1 (50.7 -- -21.2)
Texas,116 (46 -- 209),Likely decreasing,0.95 (0.86 -- 1.05),-0.02 (-0.04 -- 0.01),-45.5 (51.6 -- -17.5)
US,680 (452 -- 943),Likely decreasing,0.95 (0.9 -- 1),-0.01 (-0.03 -- 0),-51.7 (376.7 -- -25.4)
Utah,2 (1 -- 4),Likely decreasing,0.93 (0.84 -- 1.04),-0.02 (-0.05 -- 0.01),-35.8 (60.7 -- -14.9)
Virginia,18 (7 -- 32),Unsure,1.02 (0.93 -- 1.12),0.01 (-0.02 -- 0.03),101.8 (21 -- -34.8)
Washington,5 (1 -- 9),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.06 -- 0),-23.6 (315.9 -- -12)
West Virginia,10 (4 -- 19),Increasing,1.13 (1.02 -- 1.23),0.03 (0 -- 0.06),20.5 (11.7 -- 695.2)
Wisconsin,6 (2 -- 10),Unsure,0.98 (0.89 -- 1.08),0 (-0.03 -- 0.02),-141.3 (32.7 -- -22.4)
