Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Puerto Rico,17 (6 -- 48),Unsure,1.2 (1 -- 1.4),0.05 (0 -- 0.1),15.2 (6.9 -- 397)
Rhode Island,4 (1 -- 13),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),73.9 (12.7 -- -11.8)
South Carolina,5 (0 -- 16),Unsure,0.8 (0.5 -- 1),-0.04 (-0.14 -- 0),-15.4 (409.9 -- -5.1)
South Dakota,37 (11 -- 140),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),16.2 (6.6 -- -57.7)
Tennessee,49 (19 -- 123),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),62.6 (13.2 -- -22.8)
Texas,237 (91 -- 585),Unsure,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),17.4 (8.1 -- -102.7)
US,1622 (1284 -- 2127),Likely increasing,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),30.8 (18.9 -- 59.5)
Utah,13 (5 -- 40),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),24.6 (8.4 -- -57.1)
Virginia,9 (3 -- 34),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-80.8 (11.7 -- -13.1)
Washington,15 (3 -- 59),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),46.3 (9.4 -- -14.4)
West Virginia,36 (11 -- 106),Likely increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),9.5 (5.3 -- 42)
Wisconsin,8 (2 -- 25),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- 0),-12.1 (-271.3 -- -6.1)
