Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Puerto Rico,5 (1 -- 9),Likely decreasing,0.93 (0.87 -- 1.05),-0.02 (-0.04 -- 0.01),-35.4 (50.1 -- -19.6)
Rhode Island,4 (1 -- 7),Likely increasing,1.07 (0.93 -- 1.18),0.02 (-0.01 -- 0.05),38.6 (13.5 -- -47.9)
South Carolina,12 (5 -- 21),Likely decreasing,0.92 (0.83 -- 1),-0.02 (-0.05 -- 0),-29.3 (665.5 -- -14)
South Dakota,3 (1 -- 7),Likely increasing,1.1 (0.97 -- 1.23),0.03 (-0.01 -- 0.06),26.6 (11.4 -- -100.5)
Tennessee,19 (9 -- 34),Unsure,0.97 (0.88 -- 1.06),-0.01 (-0.03 -- 0.02),-78.9 (43 -- -20.3)
Texas,65 (20 -- 123),Likely decreasing,0.94 (0.84 -- 1.04),-0.02 (-0.05 -- 0.01),-39.8 (57.2 -- -15.1)
US,632 (393 -- 965),Unsure,0.98 (0.92 -- 1.05),-0.01 (-0.02 -- 0.01),-119.9 (56.6 -- -29.6)
Utah,1 (0 -- 3),Unsure,0.95 (0.84 -- 1.08),-0.01 (-0.05 -- 0.02),-54.5 (33.8 -- -14.8)
Virginia,51 (16 -- 98),Likely increasing,1.11 (0.98 -- 1.22),0.03 (0 -- 0.06),23.1 (11.7 -- -148.1)
Washington,4 (1 -- 9),Unsure,0.95 (0.82 -- 1.06),-0.01 (-0.05 -- 0.02),-50.8 (39.2 -- -14.1)
West Virginia,6 (2 -- 12),Unsure,1.02 (0.91 -- 1.14),0.01 (-0.02 -- 0.04),128.8 (17.7 -- -29.9)
Wisconsin,5 (2 -- 10),Unsure,0.98 (0.87 -- 1.09),0 (-0.04 -- 0.02),-163.8 (28 -- -19.6)
