Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oklahoma,21 (10 -- 46),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),45.9 (12.7 -- -41.7)
Oregon,11 (4 -- 34),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),30.9 (9.2 -- -30.6)
Pennsylvania,285 (136 -- 579),Likely increasing,1.3 (1.2 -- 1.5),0.09 (0.05 -- 0.13),7.8 (5.4 -- 13.7)
Puerto Rico,28 (10 -- 71),Unsure,1.2 (1 -- 1.4),0.05 (0 -- 0.1),13.2 (6.9 -- 157.9)
Rhode Island,7 (2 -- 22),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),35 (9.3 -- -31.3)
South Carolina,29 (12 -- 107),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.09),35 (7.4 -- -36.7)
South Dakota,50 (15 -- 176),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),15.4 (6.6 -- -107.5)
Tennessee,89 (39 -- 268),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),23.2 (7.8 -- -126.5)
Texas,301 (110 -- 797),Unsure,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.09),17 (7.9 -- -85.4)
US,3004 (2417 -- 3949),Likely increasing,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.2 (12 -- 22.4)
Utah,19 (8 -- 49),Likely increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),19.6 (8.4 -- -261.8)
Virginia,28 (8 -- 124),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.01 -- 0.11),20.3 (6.2 -- -47.8)
Washington,20 (6 -- 64),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),33.4 (9.5 -- -22.5)
West Virginia,27 (8 -- 69),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.09),16 (8.1 -- -55.7)
Wisconsin,151 (35 -- 644),Unsure,1.3 (1 -- 1.7),0.07 (0 -- 0.17),9.5 (4.1 -- -186.1)
Wyoming,1 (0 -- 37),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.24 -- 0.08),-15.2 (8.8 -- -2.8)
