Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Jersey,9786 (2473 -- 19064),Likely increasing,1.1 (0.8 -- 1.2),0.03 (-0.05 -- 0.05),26.5 (13 -- -13.5)
New Mexico,6537 (2607 -- 12596),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),30.1 (12.8 -- -28.3)
New York,12905 (5182 -- 27417),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),21.4 (10.6 -- -68.6)
North Carolina,6544 (2246 -- 16802),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-624.5 (18.6 -- -15)
North Dakota,950 (160 -- 2827),Unsure,0.9 (0.6 -- 1),-0.04 (-0.12 -- 0.01),-16.9 (75.4 -- -5.9)
Ohio,26264 (13929 -- 57643),Increasing,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.09),14.1 (7.4 -- 29.3)
Oklahoma,3809 (1706 -- 8700),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),59.1 (14.5 -- -32.8)
Oregon,5134 (1920 -- 20272),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.12),14.8 (6 -- 214.6)
Pennsylvania,29956 (10966 -- 69113),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.09),15.5 (8.1 -- -91.8)
Puerto Rico,2988 (712 -- 7276),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),37.8 (12 -- -12.8)
Rhode Island,2019 (653 -- 6159),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),24.9 (8.4 -- -26.9)
South Carolina,2208 (445 -- 6948),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-49.9 (22.7 -- -8.5)
South Dakota,4307 (761 -- 11035),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),30.8 (8.2 -- -11)
Tennessee,9188 (2035 -- 21929),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.04),135.7 (16.9 -- -11.2)
Texas,26441 (5642 -- 63586),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.04),76.8 (16 -- -10.6)
US,263190 (154685 -- 412127),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),303.3 (29.2 -- -27.8)
Utah,2887 (892 -- 6839),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),34.7 (12.5 -- -18.6)
Virginia,4486 (877 -- 15339),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),53.5 (9.6 -- -9.2)
Washington,1539 (75 -- 6330),Unsure,0.9 (0.5 -- 1.1),-0.02 (-0.14 -- 0.04),-39.4 (19 -- -4.9)
West Virginia,3021 (518 -- 8529),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.07 -- 0.06),47.6 (11.5 -- -10.5)
Wisconsin,7937 (2776 -- 21662),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),399.1 (14.7 -- -16.1)
Wyoming,812 (4 -- 6056),Unsure,1 (0.3 -- 1.3),-0.01 (-0.21 -- 0.08),-72.3 (8.5 -- -3.3)
