Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Hampshire,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.08),-0.04 (-0.14 -- 0.04),-16.4 (17 -- -5.1)
New Jersey,3 (0 -- 8),Likely decreasing,0.82 (0.48 -- 1.08),-0.05 (-0.16 -- 0.02),-13.8 (29.7 -- -4.5)
New Mexico,5 (0 -- 10),Unsure,1 (0.66 -- 1.25),0 (-0.09 -- 0.07),-579.7 (9.8 -- -7.5)
New York,5 (1 -- 9),Decreasing,0.88 (0.69 -- 1.02),-0.03 (-0.09 -- 0),-20 (186 -- -7.7)
North Carolina,40 (4 -- 89),Unsure,1.07 (0.76 -- 1.39),0.02 (-0.07 -- 0.1),35.2 (6.8 -- -10.2)
North Dakota,1 (0 -- 4),Unsure,1.02 (0.47 -- 1.53),0.01 (-0.15 -- 0.15),110.4 (4.7 -- -4.8)
Ohio,21 (0 -- 47),Unsure,0.97 (0.57 -- 1.26),-0.01 (-0.12 -- 0.07),-82.5 (9.4 -- -5.7)
Oklahoma,7 (0 -- 18),Unsure,0.96 (0.51 -- 1.34),-0.01 (-0.15 -- 0.09),-66.1 (7.7 -- -4.7)
Oregon,7 (1 -- 12),Unsure,1.08 (0.83 -- 1.25),0.02 (-0.05 -- 0.07),32.9 (10.6 -- -14.4)
Pennsylvania,8 (2 -- 16),Likely decreasing,0.93 (0.73 -- 1.14),-0.02 (-0.08 -- 0.04),-34.1 (18 -- -8.9)
Puerto Rico,16 (0 -- 54),Unsure,1.23 (0.66 -- 1.79),0.06 (-0.09 -- 0.21),11.6 (3.4 -- -7.5)
Rhode Island,0 (0 -- 1),Likely decreasing,0.84 (0.56 -- 1.08),-0.05 (-0.13 -- 0.03),-14.9 (27.7 -- -5.5)
South Carolina,31 (1 -- 83),Unsure,0.94 (0.5 -- 1.26),-0.02 (-0.14 -- 0.07),-40.4 (9.4 -- -4.8)
South Dakota,2 (0 -- 4),Unsure,1.02 (0.77 -- 1.28),0 (-0.07 -- 0.07),166.3 (9.4 -- -10.6)
Tennessee,28 (11 -- 43),Likely increasing,1.07 (0.93 -- 1.19),0.02 (-0.02 -- 0.05),34.4 (13.6 -- -35.6)
Texas,198 (4 -- 520),Unsure,0.97 (0.53 -- 1.3),-0.01 (-0.13 -- 0.09),-75.1 (7.7 -- -5.4)
US,1017 (314 -- 1854),Unsure,0.99 (0.74 -- 1.24),0 (-0.07 -- 0.07),-202.3 (10.3 -- -9.6)
Utah,5 (0 -- 8),Unsure,1.02 (0.68 -- 1.2),0 (-0.08 -- 0.06),145.5 (11.1 -- -8.4)
Vermont,0 (0 -- 3),Unsure,1.08 (0.23 -- 2.36),0.02 (-0.23 -- 0.34),30.5 (2 -- -3.1)
Virgin Islands,0 (0 -- 1),Unsure,0.57 (0 -- 1.58),-0.13 (-0.36 -- 0.18),-5.5 (3.9 -- -1.9)
Virginia,14 (0 -- 50),Unsure,0.94 (0.15 -- 1.44),-0.02 (-0.25 -- 0.14),-42.7 (4.9 -- -2.7)
Washington,14 (4 -- 29),Unsure,1.04 (0.88 -- 1.26),0.01 (-0.03 -- 0.08),72.1 (9.1 -- -24.9)
West Virginia,12 (0 -- 61),Likely increasing,1.4 (0.78 -- 2.28),0.11 (-0.06 -- 0.31),6.6 (2.2 -- -11.1)
Wisconsin,10 (0 -- 28),Unsure,1.05 (0.55 -- 1.5),0.01 (-0.12 -- 0.14),47.2 (4.9 -- -5.7)
Wyoming,0 (0 -- 1),Unsure,0.95 (0.17 -- 1.56),-0.01 (-0.25 -- 0.16),-50.5 (4.3 -- -2.8)
