Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Missouri,10 (1 -- 19),Unsure,1.02 (0.7 -- 1.26),0.01 (-0.08 -- 0.08),104.9 (9.1 -- -8.7)
Montana,2 (0 -- 6),Unsure,0.99 (0.45 -- 1.34),0 (-0.16 -- 0.09),-184.1 (7.5 -- -4.2)
Nebraska,2 (0 -- 6),Unsure,0.98 (0.63 -- 1.3),-0.01 (-0.1 -- 0.09),-106.8 (7.8 -- -7.2)
Nevada,28 (2 -- 65),Unsure,1.09 (0.72 -- 1.41),0.02 (-0.08 -- 0.11),28.1 (6.4 -- -8.9)
New Hampshire,0 (0 -- 1),Likely decreasing,0.87 (0.52 -- 1.05),-0.04 (-0.13 -- 0.02),-18.5 (31.1 -- -5.2)
New Jersey,3 (0 -- 6),Likely decreasing,0.83 (0.56 -- 1.18),-0.05 (-0.13 -- 0.05),-14.4 (14.9 -- -5.3)
New Mexico,4 (0 -- 8),Unsure,0.98 (0.61 -- 1.19),0 (-0.09 -- 0.07),-157.3 (9.6 -- -7.4)
New York,5 (2 -- 9),Likely decreasing,0.89 (0.72 -- 1.06),-0.03 (-0.08 -- 0.02),-21.8 (45 -- -8.6)
North Carolina,26 (3 -- 49),Unsure,1.01 (0.67 -- 1.25),0 (-0.1 -- 0.07),194.5 (10.4 -- -7.2)
North Dakota,3 (0 -- 13),Unsure,1.12 (0.5 -- 1.88),0.03 (-0.14 -- 0.22),21.9 (3.1 -- -4.8)
Ohio,21 (1 -- 45),Unsure,0.99 (0.64 -- 1.27),0 (-0.1 -- 0.08),-179.7 (9 -- -6.9)
Oklahoma,12 (1 -- 32),Unsure,1.08 (0.72 -- 1.5),0.02 (-0.08 -- 0.13),30.9 (5.3 -- -8.5)
Oregon,6 (1 -- 10),Unsure,1.04 (0.76 -- 1.19),0.01 (-0.06 -- 0.06),59.3 (12.4 -- -10.8)
Pennsylvania,21 (4 -- 49),Unsure,1.06 (0.79 -- 1.37),0.02 (-0.05 -- 0.1),41.5 (6.6 -- -12.7)
Puerto Rico,16 (0 -- 44),Unsure,1.16 (0.67 -- 1.64),0.04 (-0.1 -- 0.16),16.6 (4.3 -- -7.1)
Rhode Island,0 (0 -- 1),Likely decreasing,0.86 (0.63 -- 1.21),-0.04 (-0.11 -- 0.06),-17.8 (12.5 -- -6.4)
South Carolina,19 (0 -- 51),Unsure,0.88 (0.49 -- 1.25),-0.03 (-0.15 -- 0.07),-20.2 (9.5 -- -4.8)
South Dakota,1 (0 -- 3),Unsure,1.01 (0.75 -- 1.22),0 (-0.07 -- 0.06),327.9 (11.9 -- -9.7)
Tennessee,30 (13 -- 48),Likely increasing,1.07 (0.91 -- 1.2),0.02 (-0.02 -- 0.06),38.4 (10.9 -- -46.1)
Texas,173 (2 -- 497),Unsure,0.97 (0.59 -- 1.38),-0.01 (-0.12 -- 0.1),-87.5 (6.8 -- -5.9)
US,1017 (335 -- 2026),Unsure,1 (0.74 -- 1.3),0 (-0.07 -- 0.08),-801.6 (8.6 -- -9.4)
Utah,4 (0 -- 8),Unsure,0.98 (0.59 -- 1.21),-0.01 (-0.11 -- 0.07),-102.4 (10 -- -6.5)
Vermont,0 (0 -- 1),Unsure,1.08 (0.24 -- 1.68),0.02 (-0.24 -- 0.18),32.1 (3.7 -- -2.9)
Virgin Islands,0 (0 -- 0),Likely decreasing,0.36 (0 -- 1.05),-0.2 (-0.39 -- 0.02),-3.5 (38.4 -- -1.8)
Virginia,8 (0 -- 15),Unsure,0.95 (0.42 -- 1.18),-0.01 (-0.17 -- 0.05),-53.1 (13.8 -- -4)
Washington,17 (6 -- 32),Likely increasing,1.05 (0.88 -- 1.23),0.01 (-0.04 -- 0.06),52.9 (11.5 -- -18.7)
West Virginia,7 (0 -- 31),Unsure,1.13 (0.49 -- 1.78),0.04 (-0.15 -- 0.2),19.1 (3.5 -- -4.6)
Wisconsin,5 (0 -- 15),Unsure,0.92 (0.4 -- 1.34),-0.02 (-0.18 -- 0.09),-32.8 (7.7 -- -3.8)
Wyoming,0 (0 -- 1),Unsure,1.01 (0.46 -- 1.55),0 (-0.15 -- 0.15),171.2 (4.7 -- -4.5)
