Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,11 (2 -- 32),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),172.7 (13.5 -- -8.9)
Kansas,18 (4 -- 72),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.1),27.8 (6.9 -- -18.2)
Kentucky,10 (4 -- 35),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.02 -- 0.08),50.3 (8.9 -- -31.6)
Louisiana,10 (5 -- 30),Unsure,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.04),-72.9 (15.8 -- -17.9)
Maine,0 (0 -- 5),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.17),61.6 (4.1 -- -6.6)
Maryland,4 (1 -- 11),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-76.2 (20.3 -- -11.4)
Massachusetts,22 (10 -- 57),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),54.4 (11 -- -31.6)
Michigan,19 (5 -- 88),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),49.2 (8.2 -- -15.7)
Minnesota,17 (8 -- 46),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),32.1 (9.7 -- -61)
Mississippi,7 (1 -- 33),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-54.2 (11.6 -- -7.6)
Missouri,40 (10 -- 175),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.09),42 (8 -- -15.7)
Montana,6 (2 -- 31),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.11),24.6 (6.1 -- -51.4)
Nebraska,6 (0 -- 29),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),48.7 (8.8 -- -8)
Nevada,5 (1 -- 20),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-68.1 (11.7 -- -13.7)
New Hampshire,4 (0 -- 34),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.04 -- 0.16),11.4 (4.2 -- -16.6)
New Jersey,5 (2 -- 14),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-359 (13.5 -- -17.7)
New Mexico,3 (1 -- 12),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.07),276.8 (10.3 -- -17.6)
New York,17 (3 -- 100),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),38.3 (6.6 -- -11.9)
North Carolina,18 (7 -- 38),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-76.1 (24.1 -- -14.7)
North Dakota,17 (4 -- 38),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.04 -- 0.06),21.9 (10.7 -- -19.6)
Ohio,3 (0 -- 14),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.16 -- 0.01),-12.2 (108.7 -- -4.3)
Oklahoma,14 (6 -- 51),Likely increasing,1.1 (1 -- 1.4),0.02 (-0.01 -- 0.09),32.1 (7.4 -- -57.6)
Oregon,2 (0 -- 9),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-106 (15.2 -- -7.6)
Pennsylvania,27 (10 -- 83),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),53.5 (10.4 -- -24.5)
Puerto Rico,4 (0 -- 13),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-41.7 (16.8 -- -8.9)
Rhode Island,4 (0 -- 29),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.12),24.9 (5.6 -- -9.1)
South Carolina,11 (4 -- 30),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-58.6 (18.5 -- -14.2)
South Dakota,13 (1 -- 48),Likely increasing,1.2 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),16 (6.5 -- -14.7)
Tennessee,16 (3 -- 41),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-42.4 (31.3 -- -8)
Texas,49 (10 -- 116),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-35.4 (42.1 -- -7.7)
US,715 (462 -- 1258),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-7978.4 (26.8 -- -37.1)
Utah,5 (0 -- 26),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.08),1915 (8.4 -- -5.6)
Virginia,8 (1 -- 85),Unsure,1 (0.6 -- 1.5),-0.01 (-0.11 -- 0.13),-49.9 (5.2 -- -6.5)
Washington,5 (0 -- 24),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.06),-112 (11.6 -- -6.7)
West Virginia,1 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.03),-23 (20.1 -- -5.9)
Wisconsin,18 (1 -- 75),Unsure,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.07),81.8 (9.6 -- -6.5)
