Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,9 (3 -- 17),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),114.6 (20.8 -- -33.1)
Kansas,8 (2 -- 16),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),282.8 (20.3 -- -26.3)
Kentucky,7 (3 -- 12),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-101.4 (38.5 -- -20.3)
Louisiana,11 (5 -- 18),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-45.4 (65.6 -- -18.4)
Maine,0 (0 -- 0),Likely decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.01),-26.6 (49.1 -- -10.6)
Maryland,3 (1 -- 6),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-32.3 (123.3 -- -14.3)
Massachusetts,14 (5 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),412.7 (24.3 -- -28)
Michigan,11 (3 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-377.6 (22 -- -20.8)
Minnesota,10 (4 -- 19),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),65.4 (17.9 -- -38.8)
Mississippi,9 (3 -- 17),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-35.5 (65.1 -- -14.6)
Missouri,37 (11 -- 73),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),31.4 (12.8 -- -102.3)
Montana,3 (1 -- 6),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),299.4 (20.1 -- -25.5)
Nebraska,8 (2 -- 19),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),24.2 (10.8 -- -89.2)
Nevada,4 (1 -- 7),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0),-26.7 (288.2 -- -12.8)
New Hampshire,0 (0 -- 1),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-66.1 (23.3 -- -14.1)
New Jersey,5 (2 -- 9),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-94.2 (36 -- -18)
New Mexico,3 (1 -- 5),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-98.9 (28.7 -- -19.9)
New York,12 (2 -- 28),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),66.5 (15.1 -- -26)
North Carolina,26 (12 -- 43),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-413.7 (32.9 -- -26.8)
North Dakota,15 (6 -- 26),Increasing,1.2 (1.1 -- 1.3),0.05 (0.02 -- 0.08),13.6 (8.6 -- 28)
Ohio,20 (6 -- 38),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-73.5 (34.6 -- -18.7)
Oklahoma,6 (2 -- 10),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-90.3 (39.7 -- -19.1)
Oregon,3 (1 -- 6),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-237.5 (26.6 -- -19.4)
Pennsylvania,24 (7 -- 51),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),63.3 (15.3 -- -39.5)
Puerto Rico,5 (2 -- 9),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0.01),-41 (65.3 -- -16.3)
Rhode Island,2 (0 -- 4),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-101.9 (26.3 -- -18.1)
South Carolina,13 (5 -- 22),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0.01),-39.8 (71.8 -- -16.5)
South Dakota,7 (2 -- 14),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),18.2 (9.1 -- 129.3)
Tennessee,30 (12 -- 50),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),75.2 (21.2 -- -40.3)
Texas,62 (24 -- 117),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.01),-51.7 (48.5 -- -16.4)
US,650 (357 -- 937),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-259.5 (47.6 -- -33.4)
Utah,3 (1 -- 6),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),72.7 (14.7 -- -30.7)
Virginia,24 (8 -- 48),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),304.7 (22.8 -- -22.9)
Washington,4 (1 -- 9),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-39.6 (42.8 -- -13.2)
West Virginia,4 (1 -- 8),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-79.8 (29.1 -- -18.3)
Wisconsin,18 (6 -- 32),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),19.9 (11 -- 105.7)
