region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-07-19,estimate,0,0,1,0,0
Alaska,2020-07-20,estimate,0,0,1,0,0
Alaska,2020-07-21,estimate,0,0,1,0,0
Alaska,2020-07-22,estimate,0,0,1,0,0
Alaska,2020-07-23,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-24,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-25,estimate based on partial data,0,0,1,0,1
Alaska,2020-07-26,estimate based on partial data,0,0,1,0,1
Alaska,2020-07-27,estimate based on partial data,0,0,1,0,1
Alaska,2020-07-28,estimate based on partial data,0,0,1,0,1
Alaska,2020-07-29,estimate based on partial data,0,0,1,0,1
Alaska,2020-07-30,estimate based on partial data,0,0,1,0,1
Alaska,2020-07-31,estimate based on partial data,0,0,1,0,1
Alaska,2020-08-01,estimate based on partial data,0,0,1,0,1
Alaska,2020-08-02,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-05,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-06,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-07,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-08,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-09,estimate based on partial data,1,0,2,0,1
Alaska,2020-08-10,forecast,1,0,2,0,1
Alaska,2020-08-11,forecast,1,0,3,0,1
Alaska,2020-08-12,forecast,1,0,3,0,1
Alaska,2020-08-13,forecast,1,0,3,0,1
Alaska,2020-08-14,forecast,1,0,3,0,1
Alaska,2020-08-15,forecast,1,0,4,0,1
Alaska,2020-08-16,forecast,1,0,4,0,1
Alaska,2020-08-17,forecast,1,0,4,0,1
Alaska,2020-08-18,forecast,1,0,5,0,1
Alaska,2020-08-19,forecast,1,0,5,0,1
Alaska,2020-08-20,forecast,1,0,6,0,1
Alaska,2020-08-21,forecast,1,0,6,0,1
Alaska,2020-08-22,forecast,1,0,7,0,1
Alaska,2020-08-23,forecast,1,0,8,0,1
Alaska,2020-08-24,forecast,1,0,9,0,1
Alaska,2020-08-25,forecast,1,0,9,0,1
Alaska,2020-08-26,forecast,1,0,10,0,1
Alaska,2020-08-27,forecast,1,0,11,0,1
Alaska,2020-08-28,forecast,1,0,13,0,1
Alaska,2020-08-29,forecast,1,0,14,0,1
Alaska,2020-08-30,forecast,1,0,15,0,1
Alaska,2020-08-31,forecast,1,0,16,0,1
Alaska,2020-09-01,forecast,1,0,18,0,1
Alaska,2020-09-02,forecast,1,0,20,0,1
Alaska,2020-09-03,forecast,1,0,22,0,1
Alaska,2020-09-04,forecast,1,0,24,0,1
Alaska,2020-09-05,forecast,1,0,26,0,1
Alaska,2020-09-06,forecast,1,0,28,0,1
Alaska,2020-09-07,forecast,1,0,31,0,1
Alaska,2020-09-08,forecast,1,0,34,0,1
Arizona,2020-05-31,estimate,22,17,28,19,24
Arizona,2020-06-01,estimate,23,17,29,20,25
Arizona,2020-06-02,estimate,23,17,29,20,25
Arizona,2020-06-03,estimate,23,17,30,21,26
Arizona,2020-06-04,estimate,24,17,30,21,27
Arizona,2020-06-05,estimate,24,18,31,21,26
Arizona,2020-06-06,estimate,25,18,32,21,27
Arizona,2020-06-07,estimate,25,18,33,22,28
Arizona,2020-06-08,estimate,26,20,35,22,28
Arizona,2020-06-09,estimate,27,19,34,23,29
Arizona,2020-06-10,estimate,27,21,36,24,30
Arizona,2020-06-11,estimate,28,21,36,25,31
Arizona,2020-06-12,estimate,29,22,37,25,32
Arizona,2020-06-13,estimate,30,22,39,26,33
Arizona,2020-06-14,estimate,31,23,40,27,34
Arizona,2020-06-15,estimate,33,24,41,29,36
Arizona,2020-06-16,estimate,34,25,43,31,38
Arizona,2020-06-17,estimate,35,26,46,32,40
Arizona,2020-06-18,estimate,37,27,48,32,41
Arizona,2020-06-19,estimate,39,29,50,34,43
Arizona,2020-06-20,estimate,41,30,52,35,44
Arizona,2020-06-21,estimate,43,30,54,36,45
Arizona,2020-06-22,estimate,45,32,57,40,50
Arizona,2020-06-23,estimate,47,34,60,42,52
Arizona,2020-06-24,estimate,50,38,64,44,54
Arizona,2020-06-25,estimate,52,40,67,46,57
Arizona,2020-06-26,estimate,55,42,71,50,61
Arizona,2020-06-27,estimate,58,44,75,51,63
Arizona,2020-06-28,estimate,61,45,77,53,66
Arizona,2020-06-29,estimate,64,47,81,55,69
Arizona,2020-06-30,estimate,67,48,85,57,71
Arizona,2020-07-01,estimate,70,52,91,62,78
Arizona,2020-07-02,estimate,73,51,93,64,81
Arizona,2020-07-03,estimate,76,54,98,65,83
Arizona,2020-07-04,estimate,78,55,101,66,85
Arizona,2020-07-05,estimate,80,56,104,66,86
Arizona,2020-07-06,estimate,81,57,106,66,86
Arizona,2020-07-07,estimate,82,59,110,68,88
Arizona,2020-07-08,estimate,83,61,111,67,87
Arizona,2020-07-09,estimate,83,59,109,69,89
Arizona,2020-07-10,estimate,82,59,109,69,89
Arizona,2020-07-11,estimate,82,62,111,68,86
Arizona,2020-07-12,estimate,81,59,106,69,87
Arizona,2020-07-13,estimate,79,59,104,68,85
Arizona,2020-07-14,estimate,78,58,102,68,84
Arizona,2020-07-15,estimate,76,57,99,66,81
Arizona,2020-07-16,estimate,74,55,96,64,79
Arizona,2020-07-17,estimate,72,51,91,63,78
Arizona,2020-07-18,estimate,70,51,89,62,77
Arizona,2020-07-19,estimate,68,48,87,60,75
Arizona,2020-07-20,estimate,65,47,86,57,73
Arizona,2020-07-21,estimate,63,44,84,53,69
Arizona,2020-07-22,estimate,61,40,82,52,68
Arizona,2020-07-23,estimate based on partial data,59,39,84,50,67
Arizona,2020-07-24,estimate based on partial data,57,35,81,47,64
Arizona,2020-07-25,estimate based on partial data,55,33,82,44,62
Arizona,2020-07-26,estimate based on partial data,53,29,79,42,62
Arizona,2020-07-27,estimate based on partial data,51,25,78,38,58
Arizona,2020-07-28,estimate based on partial data,50,24,80,36,57
Arizona,2020-07-29,estimate based on partial data,48,20,80,32,55
Arizona,2020-07-30,estimate based on partial data,47,17,80,31,56
Arizona,2020-07-31,estimate based on partial data,45,15,81,28,54
Arizona,2020-08-01,estimate based on partial data,44,11,81,21,49
Arizona,2020-08-02,estimate based on partial data,42,11,85,19,48
Arizona,2020-08-03,estimate based on partial data,41,6,84,18,47
Arizona,2020-08-04,estimate based on partial data,40,5,87,16,46
Arizona,2020-08-05,estimate based on partial data,38,2,87,13,44
Arizona,2020-08-06,estimate based on partial data,37,3,90,9,41
Arizona,2020-08-07,estimate based on partial data,36,2,92,8,40
Arizona,2020-08-08,estimate based on partial data,35,1,96,8,40
Arizona,2020-08-09,estimate based on partial data,34,1,98,6,39
Arizona,2020-08-10,forecast,33,0,100,4,36
Arizona,2020-08-11,forecast,32,1,105,1,32
Arizona,2020-08-12,forecast,31,0,107,0,31
Arizona,2020-08-13,forecast,30,0,110,0,30
Arizona,2020-08-14,forecast,29,0,113,0,29
Arizona,2020-08-15,forecast,28,0,117,0,28
Arizona,2020-08-16,forecast,28,0,121,0,28
Arizona,2020-08-17,forecast,27,0,125,0,27
Arizona,2020-08-18,forecast,26,0,128,0,26
Arizona,2020-08-19,forecast,25,0,132,0,25
Arizona,2020-08-20,forecast,24,0,136,0,24
Arizona,2020-08-21,forecast,23,0,142,0,23
Arizona,2020-08-22,forecast,23,0,148,0,23
Arizona,2020-08-23,forecast,22,0,152,0,22
Arizona,2020-08-24,forecast,21,0,156,0,22
Arizona,2020-08-25,forecast,21,0,161,0,21
Arizona,2020-08-26,forecast,20,0,167,0,20
Arizona,2020-08-27,forecast,20,0,173,0,20
Arizona,2020-08-28,forecast,19,0,177,0,19
Arizona,2020-08-29,forecast,18,0,181,0,18
Arizona,2020-08-30,forecast,18,0,187,0,18
Arizona,2020-08-31,forecast,17,0,193,0,17
Arizona,2020-09-01,forecast,17,0,199,0,17
Arizona,2020-09-02,forecast,16,0,205,0,16
Arizona,2020-09-03,forecast,16,0,211,0,16
Arizona,2020-09-04,forecast,15,0,218,0,15
Arizona,2020-09-05,forecast,15,0,226,0,15
Arizona,2020-09-06,forecast,14,0,235,0,14
Arizona,2020-09-07,forecast,14,0,245,0,14
Arizona,2020-09-08,forecast,13,0,253,0,13
Arkansas,2020-06-01,estimate,4,3,5,4,4
Arkansas,2020-06-02,estimate,4,3,5,4,4
Arkansas,2020-06-03,estimate,4,3,5,4,4
Arkansas,2020-06-04,estimate,4,3,6,4,4
Arkansas,2020-06-05,estimate,4,4,6,4,5
Arkansas,2020-06-06,estimate,4,4,6,4,5
Arkansas,2020-06-07,estimate,5,4,6,4,5
Arkansas,2020-06-08,estimate,5,4,6,4,5
Arkansas,2020-06-09,estimate,5,4,6,4,5
Arkansas,2020-06-10,estimate,5,4,6,4,5
Arkansas,2020-06-11,estimate,5,4,6,4,5
Arkansas,2020-06-12,estimate,5,4,6,4,5
Arkansas,2020-06-13,estimate,5,4,6,4,5
Arkansas,2020-06-14,estimate,5,4,6,4,5
Arkansas,2020-06-15,estimate,5,4,6,4,5
Arkansas,2020-06-16,estimate,5,4,6,4,5
Arkansas,2020-06-17,estimate,5,4,6,5,5
Arkansas,2020-06-18,estimate,5,4,6,5,5
Arkansas,2020-06-19,estimate,5,4,6,5,6
Arkansas,2020-06-20,estimate,5,4,6,5,6
Arkansas,2020-06-21,estimate,5,4,6,5,6
Arkansas,2020-06-22,estimate,5,4,6,5,6
Arkansas,2020-06-23,estimate,5,4,6,5,6
Arkansas,2020-06-24,estimate,5,4,6,5,6
Arkansas,2020-06-25,estimate,5,4,7,5,6
Arkansas,2020-06-26,estimate,5,4,7,5,6
Arkansas,2020-06-27,estimate,5,4,7,5,6
Arkansas,2020-06-28,estimate,5,4,7,5,6
Arkansas,2020-06-29,estimate,6,4,7,5,6
Arkansas,2020-06-30,estimate,6,4,7,5,6
Arkansas,2020-07-01,estimate,6,4,7,5,7
Arkansas,2020-07-02,estimate,6,4,7,5,7
Arkansas,2020-07-03,estimate,6,4,8,5,7
Arkansas,2020-07-04,estimate,6,4,8,5,7
Arkansas,2020-07-05,estimate,6,4,8,5,7
Arkansas,2020-07-06,estimate,6,4,8,5,7
Arkansas,2020-07-07,estimate,6,5,8,6,7
Arkansas,2020-07-08,estimate,7,5,8,6,7
Arkansas,2020-07-09,estimate,7,5,9,6,7
Arkansas,2020-07-10,estimate,7,5,9,6,8
Arkansas,2020-07-11,estimate,7,5,9,6,8
Arkansas,2020-07-12,estimate,7,6,9,6,8
Arkansas,2020-07-13,estimate,8,6,9,7,8
Arkansas,2020-07-14,estimate,8,6,10,7,8
Arkansas,2020-07-15,estimate,8,6,10,7,8
Arkansas,2020-07-16,estimate,8,6,10,7,9
Arkansas,2020-07-17,estimate,9,7,10,8,9
Arkansas,2020-07-18,estimate,9,7,11,8,10
Arkansas,2020-07-19,estimate,9,7,11,8,10
Arkansas,2020-07-20,estimate,9,7,12,8,10
Arkansas,2020-07-21,estimate,10,7,12,8,10
Arkansas,2020-07-22,estimate,10,8,13,9,11
Arkansas,2020-07-23,estimate based on partial data,10,8,13,9,11
Arkansas,2020-07-24,estimate based on partial data,11,8,14,9,12
Arkansas,2020-07-25,estimate based on partial data,11,8,15,9,12
Arkansas,2020-07-26,estimate based on partial data,11,8,15,10,12
Arkansas,2020-07-27,estimate based on partial data,12,8,16,9,13
Arkansas,2020-07-28,estimate based on partial data,12,8,17,10,13
Arkansas,2020-07-29,estimate based on partial data,13,9,19,10,14
Arkansas,2020-07-30,estimate based on partial data,13,8,19,10,14
Arkansas,2020-07-31,estimate based on partial data,13,8,20,10,14
Arkansas,2020-08-01,estimate based on partial data,14,8,22,10,15
Arkansas,2020-08-02,estimate based on partial data,14,8,24,10,15
Arkansas,2020-08-03,estimate based on partial data,15,8,26,10,16
Arkansas,2020-08-04,estimate based on partial data,15,7,28,10,16
Arkansas,2020-08-05,estimate based on partial data,15,7,30,10,17
Arkansas,2020-08-06,estimate based on partial data,16,6,32,10,17
Arkansas,2020-08-07,estimate based on partial data,16,6,35,10,18
Arkansas,2020-08-08,estimate based on partial data,17,6,39,10,19
Arkansas,2020-08-09,estimate based on partial data,17,6,43,10,19
Arkansas,2020-08-10,forecast,18,5,46,10,20
Arkansas,2020-08-11,forecast,18,4,50,10,20
Arkansas,2020-08-12,forecast,19,4,55,10,21
Arkansas,2020-08-13,forecast,19,5,61,10,22
Arkansas,2020-08-14,forecast,20,1,63,10,23
Arkansas,2020-08-15,forecast,20,0,68,10,24
Arkansas,2020-08-16,forecast,21,0,73,10,25
Arkansas,2020-08-17,forecast,22,0,79,10,26
Arkansas,2020-08-18,forecast,22,0,86,9,25
Arkansas,2020-08-19,forecast,23,0,94,9,27
Arkansas,2020-08-20,forecast,23,0,102,9,27
Arkansas,2020-08-21,forecast,24,0,111,9,28
Arkansas,2020-08-22,forecast,25,0,121,8,28
Arkansas,2020-08-23,forecast,25,0,131,8,29
Arkansas,2020-08-24,forecast,26,0,142,8,30
Arkansas,2020-08-25,forecast,27,0,157,8,31
Arkansas,2020-08-26,forecast,27,0,170,8,33
Arkansas,2020-08-27,forecast,28,0,184,8,34
Arkansas,2020-08-28,forecast,29,0,200,8,35
Arkansas,2020-08-29,forecast,30,0,219,8,36
Arkansas,2020-08-30,forecast,31,0,238,8,37
Arkansas,2020-08-31,forecast,31,0,258,7,38
Arkansas,2020-09-01,forecast,32,0,283,5,37
Arkansas,2020-09-02,forecast,33,0,309,5,38
Arkansas,2020-09-03,forecast,34,0,338,0,34
Arkansas,2020-09-04,forecast,35,0,367,0,35
Arkansas,2020-09-05,forecast,36,0,402,0,36
Arkansas,2020-09-06,forecast,37,0,440,0,37
Arkansas,2020-09-07,forecast,38,0,478,0,38
Arkansas,2020-09-08,forecast,39,0,518,0,39
California,2020-05-31,estimate,65,55,73,61,68
California,2020-06-01,estimate,65,56,74,61,69
California,2020-06-02,estimate,65,56,74,61,68
California,2020-06-03,estimate,65,56,74,61,68
California,2020-06-04,estimate,65,56,75,61,68
California,2020-06-05,estimate,65,54,74,61,68
California,2020-06-06,estimate,65,55,74,61,68
California,2020-06-07,estimate,65,55,75,61,69
California,2020-06-08,estimate,65,55,75,62,69
California,2020-06-09,estimate,66,55,75,62,70
California,2020-06-10,estimate,66,56,76,63,71
California,2020-06-11,estimate,67,56,77,63,71
California,2020-06-12,estimate,67,56,77,64,72
California,2020-06-13,estimate,68,58,79,65,73
California,2020-06-14,estimate,69,59,80,65,73
California,2020-06-15,estimate,70,59,80,65,74
California,2020-06-16,estimate,70,60,81,67,75
California,2020-06-17,estimate,71,61,82,67,76
California,2020-06-18,estimate,72,63,83,69,77
California,2020-06-19,estimate,73,63,84,68,77
California,2020-06-20,estimate,75,64,85,69,78
California,2020-06-21,estimate,76,66,86,70,79
California,2020-06-22,estimate,77,67,88,72,81
California,2020-06-23,estimate,78,68,89,74,83
California,2020-06-24,estimate,79,69,91,74,83
California,2020-06-25,estimate,81,70,92,76,85
California,2020-06-26,estimate,82,72,94,78,87
California,2020-06-27,estimate,84,73,96,78,87
California,2020-06-28,estimate,85,74,97,80,89
California,2020-06-29,estimate,87,75,98,81,90
California,2020-06-30,estimate,88,78,101,83,92
California,2020-07-01,estimate,90,78,102,84,94
California,2020-07-02,estimate,91,80,105,86,96
California,2020-07-03,estimate,93,81,105,88,98
California,2020-07-04,estimate,95,82,108,88,98
California,2020-07-05,estimate,96,84,110,90,100
California,2020-07-06,estimate,98,86,112,91,102
California,2020-07-07,estimate,100,87,114,92,103
California,2020-07-08,estimate,102,88,117,95,106
California,2020-07-09,estimate,104,90,119,98,108
California,2020-07-10,estimate,106,90,119,100,111
California,2020-07-11,estimate,108,94,123,101,112
California,2020-07-12,estimate,110,96,126,103,114
California,2020-07-13,estimate,112,98,128,106,117
California,2020-07-14,estimate,114,99,131,108,120
California,2020-07-15,estimate,117,101,133,110,122
California,2020-07-16,estimate,119,103,136,111,124
California,2020-07-17,estimate,122,106,141,114,127
California,2020-07-18,estimate,125,108,143,116,130
California,2020-07-19,estimate,127,110,147,119,134
California,2020-07-20,estimate,130,111,149,122,138
California,2020-07-21,estimate,133,115,155,124,141
California,2020-07-22,estimate,136,116,158,127,145
California,2020-07-23,estimate based on partial data,139,119,165,127,146
California,2020-07-24,estimate based on partial data,142,118,168,130,150
California,2020-07-25,estimate based on partial data,145,119,173,131,152
California,2020-07-26,estimate based on partial data,148,120,178,133,156
California,2020-07-27,estimate based on partial data,152,120,184,136,161
California,2020-07-28,estimate based on partial data,155,120,191,139,166
California,2020-07-29,estimate based on partial data,159,120,198,141,170
California,2020-07-30,estimate based on partial data,163,125,211,141,173
California,2020-07-31,estimate based on partial data,167,123,218,144,180
California,2020-08-01,estimate based on partial data,170,123,229,145,184
California,2020-08-02,estimate based on partial data,174,118,235,145,188
California,2020-08-03,estimate based on partial data,178,117,247,148,194
California,2020-08-04,estimate based on partial data,182,112,255,149,200
California,2020-08-05,estimate based on partial data,185,109,268,149,204
California,2020-08-06,estimate based on partial data,190,111,287,150,210
California,2020-08-07,estimate based on partial data,194,106,301,148,214
California,2020-08-08,estimate based on partial data,198,105,320,152,222
California,2020-08-09,estimate based on partial data,202,100,336,155,230
California,2020-08-10,forecast,206,94,351,150,230
California,2020-08-11,forecast,211,92,369,146,232
California,2020-08-12,forecast,215,88,388,148,240
California,2020-08-13,forecast,220,95,420,153,251
California,2020-08-14,forecast,225,77,428,146,251
California,2020-08-15,forecast,230,83,459,147,259
California,2020-08-16,forecast,234,74,475,146,264
California,2020-08-17,forecast,239,69,496,148,273
California,2020-08-18,forecast,244,71,526,146,278
California,2020-08-19,forecast,250,57,538,146,285
California,2020-08-20,forecast,255,56,568,146,291
California,2020-08-21,forecast,261,56,600,149,303
California,2020-08-22,forecast,266,54,633,144,304
California,2020-08-23,forecast,272,51,670,145,313
California,2020-08-24,forecast,278,49,706,143,320
California,2020-08-25,forecast,283,10,707,144,329
California,2020-08-26,forecast,290,14,751,144,337
California,2020-08-27,forecast,297,6,785,142,345
California,2020-08-28,forecast,303,8,831,137,349
California,2020-08-29,forecast,309,7,874,138,359
California,2020-08-30,forecast,316,4,915,138,370
California,2020-08-31,forecast,323,6,968,129,371
California,2020-09-01,forecast,330,3,1022,135,387
California,2020-09-02,forecast,337,3,1077,129,392
California,2020-09-03,forecast,345,3,1126,128,401
California,2020-09-04,forecast,352,2,1192,128,411
California,2020-09-05,forecast,360,3,1273,127,421
California,2020-09-06,forecast,367,3,1345,126,431
California,2020-09-07,forecast,375,2,1410,126,441
California,2020-09-08,forecast,383,1,1482,125,453
Colorado,2020-05-31,estimate,8,5,11,6,9
Colorado,2020-06-01,estimate,8,5,10,6,8
Colorado,2020-06-02,estimate,7,5,10,6,8
Colorado,2020-06-03,estimate,7,4,10,5,7
Colorado,2020-06-04,estimate,7,4,9,5,7
Colorado,2020-06-05,estimate,6,4,9,5,7
Colorado,2020-06-06,estimate,6,4,8,5,7
Colorado,2020-06-07,estimate,6,3,8,5,7
Colorado,2020-06-08,estimate,5,3,8,4,6
Colorado,2020-06-09,estimate,5,3,7,4,6
Colorado,2020-06-10,estimate,5,3,7,4,6
Colorado,2020-06-11,estimate,5,3,7,4,5
Colorado,2020-06-12,estimate,5,3,7,3,5
Colorado,2020-06-13,estimate,4,2,7,3,5
Colorado,2020-06-14,estimate,4,2,7,3,5
Colorado,2020-06-15,estimate,4,2,6,3,5
Colorado,2020-06-16,estimate,4,2,6,3,5
Colorado,2020-06-17,estimate,4,2,6,3,5
Colorado,2020-06-18,estimate,4,2,6,3,5
Colorado,2020-06-19,estimate,4,2,6,3,5
Colorado,2020-06-20,estimate,4,2,6,3,5
Colorado,2020-06-21,estimate,4,2,6,3,4
Colorado,2020-06-22,estimate,4,2,6,3,4
Colorado,2020-06-23,estimate,4,2,6,3,5
Colorado,2020-06-24,estimate,4,2,6,3,5
Colorado,2020-06-25,estimate,4,2,6,3,5
Colorado,2020-06-26,estimate,4,2,6,3,5
Colorado,2020-06-27,estimate,4,2,6,3,5
Colorado,2020-06-28,estimate,4,3,6,3,5
Colorado,2020-06-29,estimate,4,3,6,3,5
Colorado,2020-06-30,estimate,4,3,6,4,5
Colorado,2020-07-01,estimate,4,3,6,3,5
Colorado,2020-07-02,estimate,4,3,6,4,5
Colorado,2020-07-03,estimate,5,3,6,4,5
Colorado,2020-07-04,estimate,5,3,7,4,5
Colorado,2020-07-05,estimate,5,3,7,4,5
Colorado,2020-07-06,estimate,5,3,7,4,5
Colorado,2020-07-07,estimate,5,3,7,4,5
Colorado,2020-07-08,estimate,5,3,7,4,5
Colorado,2020-07-09,estimate,5,3,8,4,5
Colorado,2020-07-10,estimate,5,3,8,4,5
Colorado,2020-07-11,estimate,5,3,8,4,5
Colorado,2020-07-12,estimate,5,3,8,4,5
Colorado,2020-07-13,estimate,5,3,7,4,5
Colorado,2020-07-14,estimate,5,3,7,4,6
