region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-09-12,forecast,17,0,47,0,17
Arkansas,2020-09-13,forecast,17,0,49,0,17
Arkansas,2020-09-14,forecast,17,0,51,0,17
Arkansas,2020-09-15,forecast,18,0,53,0,18
California,2020-06-07,estimate,68,57,79,64,73
California,2020-06-08,estimate,68,57,80,64,73
California,2020-06-09,estimate,69,56,80,64,73
California,2020-06-10,estimate,69,56,81,63,73
California,2020-06-11,estimate,69,57,81,65,75
California,2020-06-12,estimate,70,58,83,65,75
California,2020-06-13,estimate,71,58,83,66,76
California,2020-06-14,estimate,71,58,84,66,76
California,2020-06-15,estimate,72,59,85,66,77
California,2020-06-16,estimate,73,60,85,67,77
California,2020-06-17,estimate,74,60,86,68,79
California,2020-06-18,estimate,75,62,88,68,79
California,2020-06-19,estimate,76,63,89,69,80
California,2020-06-20,estimate,77,64,89,70,81
California,2020-06-21,estimate,78,64,90,72,82
California,2020-06-22,estimate,79,67,93,74,85
California,2020-06-23,estimate,80,68,94,76,86
California,2020-06-24,estimate,82,70,95,76,86
California,2020-06-25,estimate,83,71,96,77,88
California,2020-06-26,estimate,84,72,98,79,89
California,2020-06-27,estimate,86,74,100,80,91
California,2020-06-28,estimate,87,74,101,81,92
California,2020-06-29,estimate,89,76,102,82,93
California,2020-06-30,estimate,90,77,103,83,94
California,2020-07-01,estimate,92,77,104,85,96
California,2020-07-02,estimate,93,79,106,86,97
California,2020-07-03,estimate,95,82,110,90,101
California,2020-07-04,estimate,97,82,110,91,102
California,2020-07-05,estimate,98,84,113,92,103
California,2020-07-06,estimate,100,85,115,94,105
California,2020-07-07,estimate,101,87,118,96,107
California,2020-07-08,estimate,103,89,120,97,109
California,2020-07-09,estimate,105,90,120,98,110
California,2020-07-10,estimate,106,92,123,100,112
California,2020-07-11,estimate,108,95,126,102,115
California,2020-07-12,estimate,110,95,127,103,116
California,2020-07-13,estimate,112,98,131,105,118
California,2020-07-14,estimate,114,100,133,106,119
California,2020-07-15,estimate,116,101,135,108,122
California,2020-07-16,estimate,118,100,134,111,124
California,2020-07-17,estimate,120,102,137,111,125
California,2020-07-18,estimate,121,104,140,112,127
California,2020-07-19,estimate,123,105,142,115,131
California,2020-07-20,estimate,125,106,144,115,130
California,2020-07-21,estimate,127,108,146,115,131
California,2020-07-22,estimate,128,110,149,116,131
California,2020-07-23,estimate,130,111,151,118,134
California,2020-07-24,estimate,132,112,152,120,136
California,2020-07-25,estimate,133,112,153,121,138
California,2020-07-26,estimate,134,115,157,124,140
California,2020-07-27,estimate,136,115,159,124,141
California,2020-07-28,estimate,137,116,161,127,145
California,2020-07-29,estimate,138,116,163,126,145
California,2020-07-30,estimate based on partial data,139,116,166,126,146
California,2020-07-31,estimate based on partial data,140,115,168,126,148
California,2020-08-01,estimate based on partial data,141,115,173,127,150
California,2020-08-02,estimate based on partial data,142,112,174,127,152
California,2020-08-03,estimate based on partial data,143,108,176,127,154
California,2020-08-04,estimate based on partial data,144,107,182,129,158
California,2020-08-05,estimate based on partial data,145,106,187,128,159
California,2020-08-06,estimate based on partial data,146,102,189,129,163
California,2020-08-07,estimate based on partial data,147,101,195,129,166
California,2020-08-08,estimate based on partial data,149,96,199,129,169
California,2020-08-09,estimate based on partial data,150,93,204,128,171
California,2020-08-10,estimate based on partial data,151,90,210,127,172
California,2020-08-11,estimate based on partial data,152,83,214,128,177
California,2020-08-12,estimate based on partial data,153,74,216,127,180
California,2020-08-13,estimate based on partial data,155,71,223,123,180
California,2020-08-14,estimate based on partial data,156,64,227,123,183
California,2020-08-15,estimate based on partial data,158,61,233,125,188
California,2020-08-16,estimate based on partial data,159,59,241,130,198
California,2020-08-17,forecast,160,57,248,131,204
California,2020-08-18,forecast,161,51,254,127,203
California,2020-08-19,forecast,163,49,260,128,209
California,2020-08-20,forecast,164,48,272,129,215
California,2020-08-21,forecast,165,43,279,131,220
California,2020-08-22,forecast,167,37,284,121,215
California,2020-08-23,forecast,168,35,292,120,220
California,2020-08-24,forecast,170,35,305,119,223
California,2020-08-25,forecast,171,25,307,114,223
California,2020-08-26,forecast,173,22,314,114,228
California,2020-08-27,forecast,175,21,324,111,230
California,2020-08-28,forecast,176,19,333,111,235
California,2020-08-29,forecast,178,18,344,109,237
California,2020-08-30,forecast,179,9,344,107,241
California,2020-08-31,forecast,181,3,349,107,246
California,2020-09-01,forecast,183,2,359,90,234
California,2020-09-02,forecast,184,0,369,87,236
California,2020-09-03,forecast,186,0,381,86,239
California,2020-09-04,forecast,188,0,392,84,242
California,2020-09-05,forecast,189,0,402,67,231
California,2020-09-06,forecast,190,0,414,64,232
California,2020-09-07,forecast,192,0,428,63,235
California,2020-09-08,forecast,194,0,441,60,237
California,2020-09-09,forecast,195,0,453,59,240
California,2020-09-10,forecast,197,0,467,57,243
California,2020-09-11,forecast,199,0,479,53,243
California,2020-09-12,forecast,201,0,490,52,247
California,2020-09-13,forecast,203,0,506,51,250
California,2020-09-14,forecast,205,0,520,17,219
California,2020-09-15,forecast,206,0,538,14,219
Colorado,2020-06-07,estimate,6,4,8,5,7
Colorado,2020-06-08,estimate,6,4,8,5,6
Colorado,2020-06-09,estimate,5,3,8,4,6
Colorado,2020-06-10,estimate,5,3,7,4,6
Colorado,2020-06-11,estimate,5,3,7,4,6
Colorado,2020-06-12,estimate,5,3,7,4,6
Colorado,2020-06-13,estimate,5,3,7,4,5
Colorado,2020-06-14,estimate,5,3,7,4,5
Colorado,2020-06-15,estimate,5,3,6,4,5
Colorado,2020-06-16,estimate,4,3,6,3,5
Colorado,2020-06-17,estimate,4,2,6,3,5
Colorado,2020-06-18,estimate,4,2,6,3,5
Colorado,2020-06-19,estimate,4,3,6,3,5
Colorado,2020-06-20,estimate,4,3,6,3,5
Colorado,2020-06-21,estimate,4,2,6,3,5
Colorado,2020-06-22,estimate,4,2,6,3,5
Colorado,2020-06-23,estimate,4,2,6,3,5
Colorado,2020-06-24,estimate,4,2,6,3,5
Colorado,2020-06-25,estimate,4,2,6,3,5
Colorado,2020-06-26,estimate,4,2,6,3,5
Colorado,2020-06-27,estimate,4,2,6,3,5
Colorado,2020-06-28,estimate,4,3,6,4,5
Colorado,2020-06-29,estimate,4,3,6,3,5
Colorado,2020-06-30,estimate,4,3,6,4,5
Colorado,2020-07-01,estimate,4,3,6,4,5
Colorado,2020-07-02,estimate,4,3,6,4,5
Colorado,2020-07-03,estimate,4,3,6,4,5
Colorado,2020-07-04,estimate,4,3,6,4,5
Colorado,2020-07-05,estimate,5,3,6,4,5
Colorado,2020-07-06,estimate,5,3,6,4,5
Colorado,2020-07-07,estimate,5,3,6,4,5
Colorado,2020-07-08,estimate,5,3,6,4,5
Colorado,2020-07-09,estimate,5,3,7,4,5
Colorado,2020-07-10,estimate,5,3,7,4,5
Colorado,2020-07-11,estimate,5,3,7,4,5
Colorado,2020-07-12,estimate,5,3,7,4,5
Colorado,2020-07-13,estimate,5,3,7,4,5
Colorado,2020-07-14,estimate,5,3,7,4,5
