region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-14,forecast,5,7,7,2,3,1,5,1,15
Alabama,2020-10-15,forecast,5,7,7,2,3,1,5,1,15
Alabama,2020-10-16,forecast,5,7,7,2,3,1,5,1,15
Alabama,2020-10-17,forecast,5,7,7,1,3,1,5,1,15
Alabama,2020-10-18,forecast,4,7,7,1,3,1,5,0,15
Alabama,2020-10-19,forecast,4,7,8,1,3,1,5,0,15
Alabama,2020-10-20,forecast,4,7,8,1,2,1,5,0,15
Alabama,2020-10-21,forecast,4,7,8,1,2,1,4,0,15
Alabama,2020-10-22,forecast,4,7,8,1,2,1,4,0,15
Alabama,2020-10-23,forecast,4,7,9,1,2,1,4,0,15
Alabama,2020-10-24,forecast,4,7,9,1,2,1,4,0,15
Alabama,2020-10-25,forecast,4,7,9,1,2,1,4,0,15
Alabama,2020-10-26,forecast,4,7,9,1,2,1,4,0,16
Alabama,2020-10-27,forecast,4,7,10,1,2,0,4,0,16
Alabama,2020-10-28,forecast,4,7,10,1,2,0,4,0,16
Alabama,2020-10-29,forecast,4,7,10,1,2,0,4,0,16
Alabama,2020-10-30,forecast,3,7,10,1,2,0,4,0,16
Alabama,2020-10-31,forecast,3,7,11,0,1,0,4,0,16
Alabama,2020-11-01,forecast,3,7,11,0,1,0,3,0,16
Alabama,2020-11-02,forecast,3,7,11,0,1,0,3,0,16
Alabama,2020-11-03,forecast,3,7,12,0,1,0,3,0,16
Alaska,2020-08-26,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-08-27,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-08-28,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-08-29,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-08-30,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-08-31,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-03,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-04,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-05,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-06,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-07,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-08,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-09,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-10,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-11,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-12,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-13,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-14,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-15,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-16,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-17,estimate based on partial data,1,1,0,0,1,0,1,0,1
Alaska,2020-09-18,estimate based on partial data,1,1,0,0,1,0,1,0,1
Alaska,2020-09-19,estimate based on partial data,1,1,0,0,1,0,1,0,1
Alaska,2020-09-20,estimate based on partial data,1,1,0,0,1,0,1,0,1
Alaska,2020-09-21,estimate based on partial data,1,1,1,0,1,0,1,0,1
Alaska,2020-09-22,estimate based on partial data,1,1,1,0,1,0,1,0,1
Alaska,2020-09-23,estimate based on partial data,1,1,1,0,1,0,1,0,1
Alaska,2020-09-24,estimate based on partial data,1,1,1,0,1,0,1,0,1
Alaska,2020-09-25,estimate based on partial data,1,1,1,0,0,0,1,0,1
Alaska,2020-09-26,estimate based on partial data,1,1,1,0,0,0,1,0,1
Alaska,2020-09-27,estimate based on partial data,1,1,1,0,0,0,1,0,2
Alaska,2020-09-28,estimate based on partial data,1,1,1,0,0,0,1,0,2
Alaska,2020-09-29,estimate based on partial data,1,1,1,0,0,0,1,0,2
Alaska,2020-09-30,estimate based on partial data,1,1,1,0,0,0,1,0,2
Alaska,2020-10-01,estimate based on partial data,1,1,1,0,0,0,1,0,2
Alaska,2020-10-02,estimate based on partial data,1,1,1,0,0,0,1,0,2
Alaska,2020-10-03,estimate based on partial data,1,1,1,0,0,0,1,0,2
Alaska,2020-10-04,estimate based on partial data,1,1,1,0,0,0,1,0,2
Alaska,2020-10-05,forecast,1,1,1,0,0,0,1,0,2
Alaska,2020-10-06,forecast,1,1,1,0,0,0,1,0,2
Alaska,2020-10-07,forecast,1,1,1,0,0,0,1,0,2
Alaska,2020-10-08,forecast,1,1,1,0,0,0,1,0,2
Alaska,2020-10-09,forecast,1,1,1,0,0,0,1,0,2
Alaska,2020-10-10,forecast,1,1,1,0,0,0,1,0,2
Alaska,2020-10-11,forecast,1,1,1,0,0,0,1,0,2
Alaska,2020-10-12,forecast,1,1,2,0,0,0,1,0,2
Alaska,2020-10-13,forecast,1,1,2,0,0,0,1,0,2
Alaska,2020-10-14,forecast,1,1,2,0,0,0,1,0,2
Alaska,2020-10-15,forecast,1,1,2,0,0,0,1,0,2
Alaska,2020-10-16,forecast,1,1,2,0,0,0,1,0,2
Alaska,2020-10-17,forecast,1,1,2,0,0,0,1,0,2
Alaska,2020-10-18,forecast,1,1,2,0,0,0,1,0,2
Alaska,2020-10-19,forecast,1,1,2,0,0,0,1,0,2
Alaska,2020-10-20,forecast,1,1,2,0,0,0,1,0,2
Alaska,2020-10-21,forecast,1,1,3,0,0,0,1,0,2
Alaska,2020-10-22,forecast,1,1,3,0,0,0,1,0,3
Alaska,2020-10-23,forecast,1,1,3,0,0,0,1,0,3
Alaska,2020-10-24,forecast,1,1,3,0,0,0,1,0,3
Alaska,2020-10-25,forecast,1,1,3,0,0,0,1,0,3
Alaska,2020-10-26,forecast,1,1,4,0,0,0,1,0,3
Alaska,2020-10-27,forecast,1,1,4,0,0,0,1,0,3
Alaska,2020-10-28,forecast,1,1,4,0,0,0,1,0,3
Alaska,2020-10-29,forecast,1,1,4,0,0,0,1,0,3
Alaska,2020-10-30,forecast,1,2,5,0,0,0,1,0,3
Alaska,2020-10-31,forecast,1,2,5,0,0,0,1,0,3
Alaska,2020-11-01,forecast,1,2,5,0,0,0,1,0,3
Alaska,2020-11-02,forecast,1,2,6,0,0,0,1,0,3
Alaska,2020-11-03,forecast,1,2,6,0,0,0,1,0,3
Arizona,2020-08-23,estimate,25,25,3,24,25,23,27,21,30
Arizona,2020-08-24,estimate,25,25,3,24,25,23,26,21,29
Arizona,2020-08-25,estimate,24,24,3,23,24,22,26,20,29
Arizona,2020-08-26,estimate,24,24,3,23,24,21,25,19,28
Arizona,2020-08-27,estimate,23,23,3,22,23,21,25,19,28
Arizona,2020-08-28,estimate,23,23,3,21,23,20,24,18,27
Arizona,2020-08-29,estimate,22,22,3,21,22,20,24,17,27
Arizona,2020-08-30,estimate,21,22,3,20,22,19,23,17,27
Arizona,2020-08-31,estimate,21,21,3,20,21,19,23,16,26
Arizona,2020-09-01,estimate,20,21,3,19,20,18,22,15,26
Arizona,2020-09-02,estimate,20,20,3,18,20,18,22,15,25
Arizona,2020-09-03,estimate,20,20,3,18,19,17,21,14,25
Arizona,2020-09-04,estimate,19,19,3,17,19,17,21,14,24
Arizona,2020-09-05,estimate,19,19,3,17,18,16,20,14,24
Arizona,2020-09-06,estimate,18,18,3,17,18,16,19,14,22
Arizona,2020-09-07,estimate,17,18,2,17,18,15,18,13,21
Arizona,2020-09-08,estimate,17,17,2,16,17,15,18,13,21
Arizona,2020-09-09,estimate,16,17,2,16,17,15,18,13,20
Arizona,2020-09-10,estimate,16,16,2,15,16,14,17,12,20
Arizona,2020-09-11,estimate,15,16,2,15,16,14,17,12,20
Arizona,2020-09-12,estimate,15,15,3,14,15,13,16,11,19
Arizona,2020-09-13,estimate,15,15,3,13,15,13,16,11,19
Arizona,2020-09-14,estimate,14,15,3,13,14,12,16,10,19
Arizona,2020-09-15,estimate,14,14,3,13,14,12,15,10,18
Arizona,2020-09-16,estimate,13,14,3,12,13,11,15,9,18
Arizona,2020-09-17,estimate based on partial data,13,13,3,12,13,11,15,9,18
Arizona,2020-09-18,estimate based on partial data,13,13,3,11,13,11,14,8,18
Arizona,2020-09-19,estimate based on partial data,12,13,3,11,12,10,14,8,18
Arizona,2020-09-20,estimate based on partial data,12,12,3,11,13,9,13,7,17
Arizona,2020-09-21,estimate based on partial data,12,12,3,11,12,9,13,7,17
Arizona,2020-09-22,estimate based on partial data,11,12,4,11,12,9,13,6,17
Arizona,2020-09-23,estimate based on partial data,11,12,4,10,12,8,12,6,17
Arizona,2020-09-24,estimate based on partial data,11,11,4,9,11,8,12,6,17
Arizona,2020-09-25,estimate based on partial data,10,11,4,9,11,8,12,5,17
Arizona,2020-09-26,estimate based on partial data,10,11,4,8,10,7,11,5,17
Arizona,2020-09-27,estimate based on partial data,10,11,4,8,9,7,11,5,17
Arizona,2020-09-28,estimate based on partial data,10,10,4,7,9,6,11,4,16
Arizona,2020-09-29,estimate based on partial data,9,10,4,7,9,6,11,4,16
Arizona,2020-09-30,estimate based on partial data,9,10,4,7,8,6,10,4,16
Arizona,2020-10-01,estimate based on partial data,9,10,4,7,8,6,10,4,16
Arizona,2020-10-02,estimate based on partial data,9,9,4,6,8,5,10,3,16
Arizona,2020-10-03,estimate based on partial data,8,9,5,6,8,5,10,3,16
Arizona,2020-10-04,estimate based on partial data,8,9,5,6,7,5,9,3,15
Arizona,2020-10-05,forecast,8,9,5,6,7,5,9,3,15
Arizona,2020-10-06,forecast,8,9,5,5,7,4,9,3,15
Arizona,2020-10-07,forecast,7,9,5,5,7,4,9,2,15
Arizona,2020-10-08,forecast,7,8,5,4,6,4,8,2,15
Arizona,2020-10-09,forecast,7,8,5,4,6,4,8,2,15
Arizona,2020-10-10,forecast,7,8,5,4,6,4,8,2,15
Arizona,2020-10-11,forecast,7,8,5,4,6,3,7,2,15
Arizona,2020-10-12,forecast,6,8,5,4,5,3,7,1,14
Arizona,2020-10-13,forecast,6,8,5,4,5,3,7,1,14
Arizona,2020-10-14,forecast,6,8,5,3,5,2,7,1,14
Arizona,2020-10-15,forecast,6,7,5,3,5,2,6,1,14
Arizona,2020-10-16,forecast,6,7,6,3,5,2,6,1,14
Arizona,2020-10-17,forecast,6,7,6,3,4,2,6,1,14
Arizona,2020-10-18,forecast,5,7,6,3,4,2,6,1,13
Arizona,2020-10-19,forecast,5,7,6,3,4,2,6,1,13
Arizona,2020-10-20,forecast,5,7,6,3,4,1,5,1,13
Arizona,2020-10-21,forecast,5,7,6,2,4,1,5,1,13
Arizona,2020-10-22,forecast,5,7,6,2,4,1,5,1,13
Arizona,2020-10-23,forecast,5,6,6,2,3,1,5,1,13
Arizona,2020-10-24,forecast,5,6,6,2,3,1,5,1,13
Arizona,2020-10-25,forecast,4,6,6,2,3,1,5,1,13
Arizona,2020-10-26,forecast,4,6,6,2,3,1,5,0,13
Arizona,2020-10-27,forecast,4,6,6,2,3,1,4,0,12
Arizona,2020-10-28,forecast,4,6,6,2,3,1,4,0,12
Arizona,2020-10-29,forecast,4,6,7,2,3,1,4,0,12
Arizona,2020-10-30,forecast,4,6,7,2,3,1,4,0,12
Arizona,2020-10-31,forecast,4,6,7,2,3,1,4,0,12
Arizona,2020-11-01,forecast,4,6,7,2,3,1,4,0,12
Arizona,2020-11-02,forecast,4,6,7,1,3,1,4,0,12
Arizona,2020-11-03,forecast,3,6,7,1,2,1,4,0,12
Arkansas,2020-08-23,estimate,13,13,1,13,14,12,14,11,15
Arkansas,2020-08-24,estimate,13,13,1,13,13,12,14,11,15
Arkansas,2020-08-25,estimate,13,13,1,13,13,12,14,11,15
Arkansas,2020-08-26,estimate,13,13,1,13,13,12,14,11,15
Arkansas,2020-08-27,estimate,13,13,1,13,13,12,14,11,16
Arkansas,2020-08-28,estimate,13,13,1,13,13,12,14,11,16
Arkansas,2020-08-29,estimate,13,13,2,13,14,12,14,11,16
Arkansas,2020-08-30,estimate,13,14,2,13,14,12,14,11,16
Arkansas,2020-08-31,estimate,13,14,2,13,14,12,14,11,16
Arkansas,2020-09-01,estimate,14,14,2,13,14,12,15,11,16
Arkansas,2020-09-02,estimate,14,14,2,13,14,12,14,11,17
Arkansas,2020-09-03,estimate,14,14,2,13,14,12,14,11,17
Arkansas,2020-09-04,estimate,14,14,2,13,14,12,14,11,17
Arkansas,2020-09-05,estimate,14,14,2,13,14,12,14,11,17
Arkansas,2020-09-06,estimate,14,14,2,14,15,13,16,12,17
Arkansas,2020-09-07,estimate,15,15,2,14,15,13,15,12,17
Arkansas,2020-09-08,estimate,15,15,2,15,15,14,16,12,17
Arkansas,2020-09-09,estimate,15,15,2,15,16,14,16,13,18
Arkansas,2020-09-10,estimate,15,15,2,15,16,14,16,13,18
Arkansas,2020-09-11,estimate,16,16,2,16,17,14,17,13,18
Arkansas,2020-09-12,estimate,16,16,2,16,16,15,17,13,19
Arkansas,2020-09-13,estimate,16,16,2,16,17,15,17,13,19
Arkansas,2020-09-14,estimate,16,16,2,16,17,15,18,13,20
Arkansas,2020-09-15,estimate,17,17,2,17,18,15,18,13,20
Arkansas,2020-09-16,estimate,17,17,3,15,17,15,18,13,21
Arkansas,2020-09-17,estimate based on partial data,17,17,3,16,17,15,19,13,21
Arkansas,2020-09-18,estimate based on partial data,17,18,3,16,17,15,19,13,22
Arkansas,2020-09-19,estimate based on partial data,18,18,3,16,18,15,19,13,23
Arkansas,2020-09-20,estimate based on partial data,18,18,4,16,18,15,20,12,23
Arkansas,2020-09-21,estimate based on partial data,18,19,4,16,18,15,20,12,24
Arkansas,2020-09-22,estimate based on partial data,19,19,4,17,19,16,21,12,25
Arkansas,2020-09-23,estimate based on partial data,19,19,4,17,19,16,21,12,26
Arkansas,2020-09-24,estimate based on partial data,19,20,5,17,19,16,22,12,27
Arkansas,2020-09-25,estimate based on partial data,19,20,5,18,20,16,22,12,28
Arkansas,2020-09-26,estimate based on partial data,20,20,6,18,20,16,23,12,29
Arkansas,2020-09-27,estimate based on partial data,20,21,6,17,20,16,23,12,30
Arkansas,2020-09-28,estimate based on partial data,20,21,6,17,20,16,24,12,31
Arkansas,2020-09-29,estimate based on partial data,21,22,7,17,20,16,24,11,32
Arkansas,2020-09-30,estimate based on partial data,21,22,7,18,21,14,23,11,33
Arkansas,2020-10-01,estimate based on partial data,21,23,8,18,21,15,24,11,34
Arkansas,2020-10-02,estimate based on partial data,22,23,8,18,22,15,24,10,35
Arkansas,2020-10-03,estimate based on partial data,22,24,9,18,21,15,25,10,36
Arkansas,2020-10-04,estimate based on partial data,22,24,9,18,22,15,25,10,37
Arkansas,2020-10-05,forecast,23,25,10,19,23,15,26,10,39
Arkansas,2020-10-06,forecast,23,25,11,18,23,14,26,10,40
Arkansas,2020-10-07,forecast,24,26,11,18,23,14,26,10,42
Arkansas,2020-10-08,forecast,24,26,12,18,23,14,27,10,43
Arkansas,2020-10-09,forecast,24,27,13,19,24,14,28,9,44
Arkansas,2020-10-10,forecast,25,27,13,19,24,14,28,9,45
Arkansas,2020-10-11,forecast,25,28,14,16,22,14,29,8,47
Arkansas,2020-10-12,forecast,26,29,15,16,22,15,30,8,48
Arkansas,2020-10-13,forecast,26,29,16,14,20,15,31,7,49
Arkansas,2020-10-14,forecast,26,30,17,14,20,15,31,7,51
Arkansas,2020-10-15,forecast,27,31,18,14,21,15,32,7,53
Arkansas,2020-10-16,forecast,27,31,19,14,21,15,33,7,55
Arkansas,2020-10-17,forecast,28,32,20,15,22,14,32,6,56
Arkansas,2020-10-18,forecast,28,33,21,15,22,15,34,6,58
Arkansas,2020-10-19,forecast,28,34,22,15,22,15,35,5,60
Arkansas,2020-10-20,forecast,29,35,23,15,22,15,35,5,61
Arkansas,2020-10-21,forecast,29,35,24,15,23,15,36,5,63
Arkansas,2020-10-22,forecast,30,36,26,15,23,12,34,5,66
Arkansas,2020-10-23,forecast,30,37,27,15,23,12,35,5,68
Arkansas,2020-10-24,forecast,31,38,29,15,23,12,35,5,70
Arkansas,2020-10-25,forecast,31,39,30,15,24,10,34,5,72
Arkansas,2020-10-26,forecast,32,40,32,15,24,10,34,4,75
Arkansas,2020-10-27,forecast,32,41,34,15,24,9,35,4,78
Arkansas,2020-10-28,forecast,33,42,36,15,24,9,36,4,81
Arkansas,2020-10-29,forecast,33,43,38,15,25,9,36,4,84
Arkansas,2020-10-30,forecast,34,45,40,15,24,9,37,3,86
Arkansas,2020-10-31,forecast,34,46,42,15,25,9,37,3,89
Arkansas,2020-11-01,forecast,35,47,44,13,23,8,38,3,92
Arkansas,2020-11-02,forecast,35,48,46,13,23,8,38,3,95
Arkansas,2020-11-03,forecast,36,50,49,13,23,8,39,3,98
California,2020-08-23,estimate,102,102,9,99,103,96,107,89,117
California,2020-08-24,estimate,100,101,9,98,102,94,106,87,116
California,2020-08-25,estimate,99,100,10,96,101,93,105,85,115
California,2020-08-26,estimate,98,98,10,95,99,91,104,84,115
California,2020-08-27,estimate,97,97,10,93,98,90,103,82,115
California,2020-08-28,estimate,95,96,11,91,96,88,102,80,114
California,2020-08-29,estimate,94,95,11,90,95,87,101,78,113
California,2020-08-30,estimate,93,94,11,88,93,84,99,77,113
California,2020-08-31,estimate,92,93,12,87,93,83,98,74,111
California,2020-09-01,estimate,91,91,12,86,92,82,97,72,110
California,2020-09-02,estimate,89,90,12,84,90,81,97,70,109
California,2020-09-03,estimate,88,89,12,83,88,80,96,69,108
California,2020-09-04,estimate,87,88,13,82,88,79,95,67,108
California,2020-09-05,estimate,86,87,13,81,87,78,95,65,107
California,2020-09-06,estimate,85,86,9,81,85,79,91,71,101
California,2020-09-07,estimate,84,84,9,81,85,79,90,70,100
California,2020-09-08,estimate,83,83,9,79,83,77,88,69,98
California,2020-09-09,estimate,82,82,9,78,82,76,87,68,96
California,2020-09-10,estimate,81,81,9,79,83,74,86,67,96
California,2020-09-11,estimate,80,80,9,78,82,74,86,65,95
California,2020-09-12,estimate,79,79,10,76,81,73,85,64,94
California,2020-09-13,estimate,78,79,10,77,82,71,84,62,94
California,2020-09-14,estimate,77,78,11,72,78,70,83,60,94
California,2020-09-15,estimate,76,77,11,71,77,68,82,58,94
California,2020-09-16,estimate,75,76,12,70,76,67,83,56,94
California,2020-09-17,estimate based on partial data,74,75,13,70,75,64,81,55,95
California,2020-09-18,estimate based on partial data,73,74,14,68,75,64,81,53,96
California,2020-09-19,estimate based on partial data,72,74,14,64,71,62,81,51,96
California,2020-09-20,estimate based on partial data,71,73,15,62,69,61,80,50,97
California,2020-09-21,estimate based on partial data,70,72,16,62,69,59,80,48,98
California,2020-09-22,estimate based on partial data,69,71,17,60,68,58,79,46,98
California,2020-09-23,estimate based on partial data,69,71,18,56,64,57,79,45,99
California,2020-09-24,estimate based on partial data,68,70,18,57,64,57,79,42,99
California,2020-09-25,estimate based on partial data,67,69,19,55,63,55,79,41,100
California,2020-09-26,estimate based on partial data,66,69,20,53,62,47,72,40,101
California,2020-09-27,estimate based on partial data,65,68,21,53,62,46,72,35,98
California,2020-09-28,estimate based on partial data,65,68,22,51,61,49,75,31,96
California,2020-09-29,estimate based on partial data,64,67,22,51,60,48,75,29,97
California,2020-09-30,estimate based on partial data,63,67,23,49,59,41,69,29,98
California,2020-10-01,estimate based on partial data,62,66,24,48,58,40,68,27,98
California,2020-10-02,estimate based on partial data,62,66,25,46,56,39,68,26,100
California,2020-10-03,estimate based on partial data,61,65,26,44,55,38,67,27,103
California,2020-10-04,estimate based on partial data,60,65,27,43,54,36,66,26,103
California,2020-10-05,forecast,59,64,27,42,53,35,66,24,103
California,2020-10-06,forecast,59,64,28,41,52,33,64,22,103
California,2020-10-07,forecast,58,63,29,40,51,32,64,21,104
California,2020-10-08,forecast,57,63,30,40,51,31,63,19,104
California,2020-10-09,forecast,57,63,31,39,50,30,63,18,104
California,2020-10-10,forecast,56,62,32,38,49,29,62,18,105
California,2020-10-11,forecast,55,62,33,37,49,28,61,14,103
California,2020-10-12,forecast,54,62,34,36,48,27,61,14,105
California,2020-10-13,forecast,54,61,34,35,47,26,60,15,107
California,2020-10-14,forecast,53,61,35,34,46,25,59,13,107
California,2020-10-15,forecast,52,61,36,33,46,25,59,12,107
California,2020-10-16,forecast,52,60,37,28,41,24,59,12,108
California,2020-10-17,forecast,51,60,38,26,38,23,58,11,108
California,2020-10-18,forecast,50,60,39,25,37,23,58,11,109
California,2020-10-19,forecast,50,60,40,23,36,22,58,10,110
California,2020-10-20,forecast,49,60,41,23,35,21,57,10,111
California,2020-10-21,forecast,49,59,42,22,34,18,53,9,111
California,2020-10-22,forecast,48,59,43,21,34,17,53,8,111
California,2020-10-23,forecast,47,59,44,21,33,18,54,7,112
California,2020-10-24,forecast,47,59,45,20,32,16,52,7,112
California,2020-10-25,forecast,46,59,46,19,32,15,51,6,113
California,2020-10-26,forecast,46,59,48,18,30,15,51,6,114
California,2020-10-27,forecast,45,58,49,17,29,14,51,6,115
California,2020-10-28,forecast,45,58,50,17,28,14,50,6,116
California,2020-10-29,forecast,44,58,51,16,28,12,48,4,116
California,2020-10-30,forecast,44,58,52,16,27,12,48,4,116
California,2020-10-31,forecast,43,58,53,15,27,12,48,4,117
California,2020-11-01,forecast,42,58,55,15,26,11,47,3,118
California,2020-11-02,forecast,42,58,56,14,25,11,47,4,119
California,2020-11-03,forecast,41,58,57,13,25,10,46,3,119
Colorado,2020-08-23,estimate,4,4,0,4,4,3,4,3,4
Colorado,2020-08-24,estimate,4,4,0,3,4,3,4,3,4
Colorado,2020-08-25,estimate,4,4,1,3,4,3,4,3,4
Colorado,2020-08-26,estimate,4,4,1,3,4,3,4,3,4
Colorado,2020-08-27,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-28,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-29,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-31,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-09-01,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-09-02,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-09-03,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-04,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-05,estimate,4,4,1,3,3,3,4,2,5
Colorado,2020-09-06,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-07,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-08,estimate,4,4,1,4,4,4,4,3,5
Colorado,2020-09-09,estimate,4,4,1,4,4,4,5,3,5
Colorado,2020-09-10,estimate,4,4,1,4,4,4,5,3,5
Colorado,2020-09-11,estimate,4,4,1,4,4,4,5,3,5
Colorado,2020-09-12,estimate,4,4,1,4,4,4,5,3,6
Colorado,2020-09-13,estimate,4,4,1,4,4,4,5,3,6
Colorado,2020-09-14,estimate,4,4,1,4,4,4,5,3,6
Colorado,2020-09-15,estimate,4,4,1,4,4,4,5,3,6
Colorado,2020-09-16,estimate,4,5,1,4,4,4,5,3,6
Colorado,2020-09-17,estimate based on partial data,4,5,1,4,4,4,5,3,6
Colorado,2020-09-18,estimate based on partial data,5,5,1,4,4,3,5,3,7
Colorado,2020-09-19,estimate based on partial data,5,5,1,4,4,3,5,3,7
Colorado,2020-09-20,estimate based on partial data,5,5,1,4,4,3,5,2,7
Colorado,2020-09-21,estimate based on partial data,5,5,2,4,4,3,5,2,7
Colorado,2020-09-22,estimate based on partial data,5,5,2,4,4,3,5,2,8
Colorado,2020-09-23,estimate based on partial data,5,5,2,4,4,3,6,2,8
Colorado,2020-09-24,estimate based on partial data,5,5,2,4,4,3,5,2,8
Colorado,2020-09-25,estimate based on partial data,5,5,2,4,4,3,6,2,8
Colorado,2020-09-26,estimate based on partial data,5,6,2,4,4,3,6,2,9
Colorado,2020-09-27,estimate based on partial data,5,6,2,4,5,3,6,2,9
