region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-06,estimate based on partial data,20,11,29,15,22
Alabama,2020-07-07,estimate based on partial data,20,11,31,15,23
Alabama,2020-07-08,estimate based on partial data,21,11,34,16,24
Alabama,2020-07-09,estimate based on partial data,22,11,37,15,25
Alabama,2020-07-10,estimate based on partial data,22,10,39,15,25
Alabama,2020-07-11,estimate based on partial data,23,10,42,15,26
Alabama,2020-07-12,estimate based on partial data,24,8,44,14,26
Alabama,2020-07-13,estimate based on partial data,24,9,49,13,27
Alabama,2020-07-14,estimate based on partial data,25,9,53,13,27
Alabama,2020-07-15,estimate based on partial data,26,8,57,13,28
Alabama,2020-07-16,estimate based on partial data,26,7,61,12,28
Alabama,2020-07-17,estimate based on partial data,27,6,66,12,29
Alabama,2020-07-18,estimate based on partial data,28,6,72,11,30
Alabama,2020-07-19,estimate based on partial data,28,3,78,11,31
Alabama,2020-07-20,forecast,29,3,85,11,32
Alabama,2020-07-21,forecast,30,3,94,11,33
Alabama,2020-07-22,forecast,31,3,103,11,34
Alabama,2020-07-23,forecast,31,2,114,11,35
Alabama,2020-07-24,forecast,32,1,124,11,36
Alabama,2020-07-25,forecast,33,0,136,10,38
Alabama,2020-07-26,forecast,34,1,152,10,39
Alabama,2020-07-27,forecast,34,1,167,10,40
Alabama,2020-07-28,forecast,35,0,184,10,41
Alabama,2020-07-29,forecast,37,0,203,10,42
Alabama,2020-07-30,forecast,37,0,222,9,44
Alabama,2020-07-31,forecast,38,0,247,9,45
Alabama,2020-08-01,forecast,39,0,271,9,46
Alabama,2020-08-02,forecast,40,0,300,9,48
Alabama,2020-08-03,forecast,41,0,328,8,48
Alabama,2020-08-04,forecast,43,0,358,1,43
Alabama,2020-08-05,forecast,44,0,392,1,44
Alabama,2020-08-06,forecast,45,0,428,1,45
Alabama,2020-08-07,forecast,46,0,468,0,46
Alabama,2020-08-08,forecast,47,0,517,0,47
Alabama,2020-08-09,forecast,48,0,573,0,48
Alabama,2020-08-10,forecast,49,0,634,0,49
Alabama,2020-08-11,forecast,51,0,695,0,51
Alabama,2020-08-12,forecast,52,0,772,0,52
Alabama,2020-08-13,forecast,53,0,855,0,53
Alabama,2020-08-14,forecast,55,0,928,0,55
Alabama,2020-08-15,forecast,56,0,1011,0,56
Alabama,2020-08-16,forecast,58,0,1111,0,58
Alabama,2020-08-17,forecast,59,0,1221,0,59
Alabama,2020-08-18,forecast,61,0,1343,0,61
Alaska,2020-05-20,estimate,0,0,0,0,0
Alaska,2020-05-21,estimate,0,0,0,0,0
Alaska,2020-05-22,estimate,0,0,0,0,0
Alaska,2020-05-23,estimate,0,0,0,0,0
Alaska,2020-05-24,estimate,0,0,0,0,0
Alaska,2020-05-25,estimate,0,0,0,0,0
Alaska,2020-05-26,estimate,0,0,0,0,0
Alaska,2020-05-27,estimate,0,0,0,0,0
Alaska,2020-05-28,estimate,0,0,0,0,0
Alaska,2020-05-29,estimate,0,0,0,0,0
Alaska,2020-05-30,estimate,0,0,0,0,0
Alaska,2020-05-31,estimate,0,0,0,0,0
Alaska,2020-06-01,estimate,0,0,0,0,0
Alaska,2020-06-02,estimate,0,0,0,0,0
Alaska,2020-06-03,estimate,0,0,0,0,0
Alaska,2020-06-04,estimate,0,0,0,0,0
Alaska,2020-06-05,estimate,0,0,0,0,0
Alaska,2020-06-06,estimate,0,0,0,0,0
Alaska,2020-06-07,estimate,0,0,0,0,0
Alaska,2020-06-08,estimate,0,0,0,0,0
Alaska,2020-06-09,estimate,0,0,0,0,0
Alaska,2020-06-10,estimate,0,0,0,0,0
Alaska,2020-06-11,estimate,0,0,0,0,0
Alaska,2020-06-12,estimate,0,0,0,0,0
Alaska,2020-06-13,estimate,0,0,0,0,0
Alaska,2020-06-14,estimate,0,0,0,0,0
Alaska,2020-06-15,estimate,0,0,0,0,0
Alaska,2020-06-16,estimate,0,0,0,0,0
Alaska,2020-06-17,estimate,0,0,0,0,0
Alaska,2020-06-18,estimate,0,0,0,0,0
Alaska,2020-06-19,estimate,0,0,0,0,0
Alaska,2020-06-20,estimate,0,0,0,0,0
Alaska,2020-06-21,estimate,0,0,0,0,0
Alaska,2020-06-22,estimate,0,0,0,0,0
Alaska,2020-06-23,estimate,0,0,0,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,0,0,0
Alaska,2020-06-27,estimate,0,0,0,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,0,0,0
Alaska,2020-06-30,estimate,0,0,0,0,0
Alaska,2020-07-01,estimate,0,0,0,0,0
Alaska,2020-07-02,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-05,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-07,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-08,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-09,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-10,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-11,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-12,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-13,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-14,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-15,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-16,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-17,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-18,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-19,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-20,forecast,0,0,2,0,0
Alaska,2020-07-21,forecast,0,0,3,0,0
Alaska,2020-07-22,forecast,0,0,3,0,0
Alaska,2020-07-23,forecast,0,0,4,0,0
Alaska,2020-07-24,forecast,0,0,4,0,0
Alaska,2020-07-25,forecast,0,0,5,0,0
Alaska,2020-07-26,forecast,0,0,5,0,0
Alaska,2020-07-27,forecast,0,0,6,0,0
Alaska,2020-07-28,forecast,0,0,7,0,0
Alaska,2020-07-29,forecast,0,0,8,0,0
Alaska,2020-07-30,forecast,0,0,9,0,0
Alaska,2020-07-31,forecast,0,0,10,0,0
Alaska,2020-08-01,forecast,0,0,11,0,0
Alaska,2020-08-02,forecast,0,0,13,0,0
Alaska,2020-08-03,forecast,0,0,15,0,0
Alaska,2020-08-04,forecast,0,0,17,0,0
Alaska,2020-08-05,forecast,0,0,19,0,0
Alaska,2020-08-06,forecast,0,0,22,0,0
Alaska,2020-08-07,forecast,0,0,25,0,0
Alaska,2020-08-08,forecast,0,0,27,0,0
Alaska,2020-08-09,forecast,0,0,32,0,0
Alaska,2020-08-10,forecast,0,0,36,0,0
Alaska,2020-08-11,forecast,0,0,41,0,0
Alaska,2020-08-12,forecast,0,0,46,0,0
Alaska,2020-08-13,forecast,0,0,54,0,0
Alaska,2020-08-14,forecast,0,0,62,0,0
Alaska,2020-08-15,forecast,0,0,71,0,0
Alaska,2020-08-16,forecast,0,0,81,0,0
Alaska,2020-08-17,forecast,0,0,93,0,0
Alaska,2020-08-18,forecast,0,0,106,0,0
Arizona,2020-05-10,estimate,19,14,24,17,21
Arizona,2020-05-11,estimate,19,14,24,16,20
Arizona,2020-05-12,estimate,19,14,24,16,20
Arizona,2020-05-13,estimate,18,14,24,16,20
Arizona,2020-05-14,estimate,18,13,24,16,20
Arizona,2020-05-15,estimate,18,14,24,16,20
Arizona,2020-05-16,estimate,18,14,24,16,20
Arizona,2020-05-17,estimate,18,14,24,16,20
Arizona,2020-05-18,estimate,18,13,24,16,20
Arizona,2020-05-19,estimate,18,13,24,16,20
Arizona,2020-05-20,estimate,19,13,24,16,20
Arizona,2020-05-21,estimate,19,14,24,16,20
Arizona,2020-05-22,estimate,19,14,24,16,20
Arizona,2020-05-23,estimate,19,14,24,17,21
Arizona,2020-05-24,estimate,19,14,25,17,21
Arizona,2020-05-25,estimate,19,14,25,17,21
Arizona,2020-05-26,estimate,20,15,25,17,21
Arizona,2020-05-27,estimate,20,15,26,17,22
Arizona,2020-05-28,estimate,20,15,26,18,22
Arizona,2020-05-29,estimate,21,15,26,18,22
Arizona,2020-05-30,estimate,21,15,27,19,23
Arizona,2020-05-31,estimate,21,16,27,19,24
Arizona,2020-06-01,estimate,22,16,28,19,23
Arizona,2020-06-02,estimate,22,16,29,20,25
Arizona,2020-06-03,estimate,23,17,29,20,25
Arizona,2020-06-04,estimate,23,17,30,21,25
Arizona,2020-06-05,estimate,24,17,30,22,26
Arizona,2020-06-06,estimate,24,18,31,22,27
Arizona,2020-06-07,estimate,25,19,32,22,27
Arizona,2020-06-08,estimate,26,19,32,23,28
Arizona,2020-06-09,estimate,26,19,33,23,28
Arizona,2020-06-10,estimate,27,20,34,24,29
Arizona,2020-06-11,estimate,28,20,35,24,30
Arizona,2020-06-12,estimate,29,21,36,25,31
Arizona,2020-06-13,estimate,30,22,38,25,32
Arizona,2020-06-14,estimate,31,23,39,27,34
Arizona,2020-06-15,estimate,32,23,41,28,35
Arizona,2020-06-16,estimate,33,24,42,28,36
Arizona,2020-06-17,estimate,34,26,45,29,37
Arizona,2020-06-18,estimate,36,26,46,31,39
Arizona,2020-06-19,estimate,37,27,48,32,40
Arizona,2020-06-20,estimate,39,28,50,34,43
Arizona,2020-06-21,estimate,41,29,52,36,45
Arizona,2020-06-22,estimate,42,31,54,38,47
Arizona,2020-06-23,estimate,44,33,58,38,48
Arizona,2020-06-24,estimate,46,35,61,40,50
Arizona,2020-06-25,estimate,49,36,63,42,53
Arizona,2020-06-26,estimate,51,38,67,45,56
Arizona,2020-06-27,estimate,54,39,69,46,58
Arizona,2020-06-28,estimate,57,42,74,49,62
Arizona,2020-06-29,estimate,60,44,78,51,64
Arizona,2020-06-30,estimate,63,46,82,54,68
Arizona,2020-07-01,estimate,67,50,90,57,73
Arizona,2020-07-02,estimate based on partial data,71,51,94,63,79
Arizona,2020-07-03,estimate based on partial data,75,53,101,65,82
Arizona,2020-07-04,estimate based on partial data,79,56,109,65,85
Arizona,2020-07-05,estimate based on partial data,84,55,115,70,92
Arizona,2020-07-06,estimate based on partial data,88,56,123,75,100
Arizona,2020-07-07,estimate based on partial data,93,57,133,76,104
Arizona,2020-07-08,estimate based on partial data,98,57,145,78,111
Arizona,2020-07-09,estimate based on partial data,104,60,161,79,117
Arizona,2020-07-10,estimate based on partial data,109,59,174,77,120
Arizona,2020-07-11,estimate based on partial data,115,59,193,80,129
Arizona,2020-07-12,estimate based on partial data,121,57,215,83,138
Arizona,2020-07-13,estimate based on partial data,127,50,233,82,144
Arizona,2020-07-14,estimate based on partial data,134,48,257,83,154
Arizona,2020-07-15,estimate based on partial data,141,43,284,81,161
Arizona,2020-07-16,estimate based on partial data,150,41,323,90,179
Arizona,2020-07-17,estimate based on partial data,158,34,362,69,168
Arizona,2020-07-18,estimate based on partial data,167,39,415,67,178
Arizona,2020-07-19,estimate based on partial data,175,38,466,73,197
Arizona,2020-07-20,forecast,184,22,510,71,207
Arizona,2020-07-21,forecast,192,12,564,74,223
Arizona,2020-07-22,forecast,203,26,653,73,237
Arizona,2020-07-23,forecast,214,8,713,64,242
Arizona,2020-07-24,forecast,225,7,794,54,247
Arizona,2020-07-25,forecast,237,6,890,53,261
Arizona,2020-07-26,forecast,250,5,985,41,266
Arizona,2020-07-27,forecast,264,4,1108,41,282
Arizona,2020-07-28,forecast,276,4,1257,24,282
Arizona,2020-07-29,forecast,291,3,1412,22,298
Arizona,2020-07-30,forecast,306,3,1607,20,313
Arizona,2020-07-31,forecast,322,3,1803,18,330
Arizona,2020-08-01,forecast,340,3,2014,17,347
Arizona,2020-08-02,forecast,356,2,2254,16,364
Arizona,2020-08-03,forecast,374,2,2525,14,383
Arizona,2020-08-04,forecast,394,1,2843,10,399
Arizona,2020-08-05,forecast,413,1,3161,3,414
Arizona,2020-08-06,forecast,434,1,3539,3,436
Arizona,2020-08-07,forecast,459,1,3961,2,460
Arizona,2020-08-08,forecast,482,1,4434,1,483
Arizona,2020-08-09,forecast,507,1,4963,1,507
Arizona,2020-08-10,forecast,534,1,5624,1,535
Arizona,2020-08-11,forecast,560,1,6404,1,560
Arizona,2020-08-12,forecast,588,0,7178,0,588
Arizona,2020-08-13,forecast,619,0,8121,1,620
Arizona,2020-08-14,forecast,650,0,9193,0,651
Arizona,2020-08-15,forecast,685,0,10407,0,685
Arizona,2020-08-16,forecast,719,0,11781,0,720
Arizona,2020-08-17,forecast,757,0,13225,0,758
Arizona,2020-08-18,forecast,797,0,14992,0,798
Arkansas,2020-05-10,estimate,2,2,3,2,3
Arkansas,2020-05-11,estimate,3,2,3,2,3
Arkansas,2020-05-12,estimate,3,2,3,2,3
Arkansas,2020-05-13,estimate,3,2,3,2,3
Arkansas,2020-05-14,estimate,3,2,3,2,3
Arkansas,2020-05-15,estimate,3,2,3,2,3
Arkansas,2020-05-16,estimate,3,2,3,2,3
Arkansas,2020-05-17,estimate,3,2,4,3,3
Arkansas,2020-05-18,estimate,3,2,4,3,3
Arkansas,2020-05-19,estimate,3,2,4,3,3
Arkansas,2020-05-20,estimate,3,2,4,3,3
Arkansas,2020-05-21,estimate,3,2,4,3,3
Arkansas,2020-05-22,estimate,3,2,4,3,4
Arkansas,2020-05-23,estimate,3,2,4,3,4
Arkansas,2020-05-24,estimate,3,2,4,3,4
Arkansas,2020-05-25,estimate,3,3,4,3,4
Arkansas,2020-05-26,estimate,4,3,5,3,4
Arkansas,2020-05-27,estimate,4,3,5,3,4
Arkansas,2020-05-28,estimate,4,3,5,3,4
Arkansas,2020-05-29,estimate,4,3,5,3,4
Arkansas,2020-05-30,estimate,4,3,5,3,4
Arkansas,2020-05-31,estimate,4,3,5,3,4
Arkansas,2020-06-01,estimate,4,3,5,4,4
Arkansas,2020-06-02,estimate,4,3,6,4,5
Arkansas,2020-06-03,estimate,4,3,6,4,5
Arkansas,2020-06-04,estimate,4,3,6,4,5
Arkansas,2020-06-05,estimate,5,3,6,4,5
Arkansas,2020-06-06,estimate,5,3,6,4,5
Arkansas,2020-06-07,estimate,5,3,6,4,5
Arkansas,2020-06-08,estimate,5,3,6,4,5
Arkansas,2020-06-09,estimate,5,3,6,4,5
Arkansas,2020-06-10,estimate,5,3,6,4,5
Arkansas,2020-06-11,estimate,5,4,7,4,5
Arkansas,2020-06-12,estimate,5,4,7,4,5
Arkansas,2020-06-13,estimate,5,4,7,4,5
Arkansas,2020-06-14,estimate,5,4,7,4,6
Arkansas,2020-06-15,estimate,5,4,7,4,5
Arkansas,2020-06-16,estimate,5,4,7,4,6
Arkansas,2020-06-17,estimate,5,4,7,4,5
Arkansas,2020-06-18,estimate,5,4,6,4,6
Arkansas,2020-06-19,estimate,5,4,6,4,5
Arkansas,2020-06-20,estimate,5,4,7,4,5
Arkansas,2020-06-21,estimate,5,4,6,4,5
Arkansas,2020-06-22,estimate,5,4,7,4,5
Arkansas,2020-06-23,estimate,5,4,7,4,5
Arkansas,2020-06-24,estimate,5,4,7,4,5
Arkansas,2020-06-25,estimate,5,3,7,4,5
Arkansas,2020-06-26,estimate,5,4,7,4,5
Arkansas,2020-06-27,estimate,5,3,7,4,5
Arkansas,2020-06-28,estimate,5,3,7,4,6
Arkansas,2020-06-29,estimate,5,3,7,4,5
Arkansas,2020-06-30,estimate,5,3,7,4,5
Arkansas,2020-07-01,estimate,5,3,7,4,6
Arkansas,2020-07-02,estimate based on partial data,5,3,7,4,6
Arkansas,2020-07-03,estimate based on partial data,5,3,7,4,6
Arkansas,2020-07-04,estimate based on partial data,5,3,7,4,6
Arkansas,2020-07-05,estimate based on partial data,5,3,7,4,6
Arkansas,2020-07-06,estimate based on partial data,5,3,7,4,6
Arkansas,2020-07-07,estimate based on partial data,5,3,7,4,6
Arkansas,2020-07-08,estimate based on partial data,5,2,8,4,6
Arkansas,2020-07-09,estimate based on partial data,5,2,8,4,6
Arkansas,2020-07-10,estimate based on partial data,5,2,8,3,6
Arkansas,2020-07-11,estimate based on partial data,5,2,8,3,6
Arkansas,2020-07-12,estimate based on partial data,5,2,9,3,6
Arkansas,2020-07-13,estimate based on partial data,5,1,9,3,6
Arkansas,2020-07-14,estimate based on partial data,5,1,9,3,6
Arkansas,2020-07-15,estimate based on partial data,5,1,9,3,6
Arkansas,2020-07-16,estimate based on partial data,5,1,10,3,6
Arkansas,2020-07-17,estimate based on partial data,5,1,10,3,7
Arkansas,2020-07-18,estimate based on partial data,5,1,10,3,7
Arkansas,2020-07-19,estimate based on partial data,5,0,11,2,6
Arkansas,2020-07-20,forecast,5,0,11,2,6
Arkansas,2020-07-21,forecast,5,0,12,2,6
Arkansas,2020-07-22,forecast,5,0,12,1,6
Arkansas,2020-07-23,forecast,5,0,12,1,6
Arkansas,2020-07-24,forecast,5,0,13,1,6
Arkansas,2020-07-25,forecast,5,0,13,1,6
Arkansas,2020-07-26,forecast,5,0,14,1,6
Arkansas,2020-07-27,forecast,5,0,14,1,6
Arkansas,2020-07-28,forecast,5,0,15,0,6
Arkansas,2020-07-29,forecast,5,0,16,0,6
Arkansas,2020-07-30,forecast,5,0,17,0,5
Arkansas,2020-07-31,forecast,5,0,18,0,5
Arkansas,2020-08-01,forecast,5,0,18,0,5
Arkansas,2020-08-02,forecast,5,0,19,0,5
Arkansas,2020-08-03,forecast,5,0,21,0,5
Arkansas,2020-08-04,forecast,5,0,22,0,5
Arkansas,2020-08-05,forecast,5,0,22,0,5
Arkansas,2020-08-06,forecast,6,0,24,0,6
Arkansas,2020-08-07,forecast,6,0,25,0,6
Arkansas,2020-08-08,forecast,6,0,26,0,6
Arkansas,2020-08-09,forecast,6,0,27,0,6
Arkansas,2020-08-10,forecast,6,0,28,0,6
Arkansas,2020-08-11,forecast,6,0,30,0,6
Arkansas,2020-08-12,forecast,6,0,31,0,6
Arkansas,2020-08-13,forecast,6,0,33,0,6
Arkansas,2020-08-14,forecast,6,0,35,0,6
Arkansas,2020-08-15,forecast,6,0,36,0,6
Arkansas,2020-08-16,forecast,6,0,38,0,6
Arkansas,2020-08-17,forecast,6,0,40,0,6
Arkansas,2020-08-18,forecast,6,0,42,0,6
California,2020-05-10,estimate,67,58,77,63,70
California,2020-05-11,estimate,67,58,76,63,70
California,2020-05-12,estimate,67,58,76,63,70
California,2020-05-13,estimate,66,57,75,62,70
California,2020-05-14,estimate,66,56,74,62,70
California,2020-05-15,estimate,65,56,75,62,69
California,2020-05-16,estimate,65,56,75,60,68
California,2020-05-17,estimate,65,56,74,60,68
California,2020-05-18,estimate,65,55,73,60,67
California,2020-05-19,estimate,64,56,74,60,68
California,2020-05-20,estimate,64,55,73,61,68
California,2020-05-21,estimate,64,54,72,60,67
California,2020-05-22,estimate,64,54,72,61,68
California,2020-05-23,estimate,64,54,73,60,67
California,2020-05-24,estimate,63,54,72,60,67
California,2020-05-25,estimate,63,54,72,60,67
California,2020-05-26,estimate,63,54,72,60,67
California,2020-05-27,estimate,63,55,73,59,66
California,2020-05-28,estimate,63,55,73,59,66
California,2020-05-29,estimate,63,54,73,59,66
California,2020-05-30,estimate,63,53,72,59,66
California,2020-05-31,estimate,63,54,73,59,66
California,2020-06-01,estimate,63,54,73,59,66
California,2020-06-02,estimate,63,54,73,59,67
California,2020-06-03,estimate,63,54,73,59,66
California,2020-06-04,estimate,63,54,74,58,66
California,2020-06-05,estimate,63,54,73,58,66
California,2020-06-06,estimate,64,54,74,59,67
California,2020-06-07,estimate,64,55,75,60,68
California,2020-06-08,estimate,64,55,75,59,67
California,2020-06-09,estimate,65,55,75,60,68
California,2020-06-10,estimate,65,55,76,60,69
California,2020-06-11,estimate,66,56,76,62,71
California,2020-06-12,estimate,66,55,76,62,70
California,2020-06-13,estimate,67,56,76,63,71
California,2020-06-14,estimate,67,57,77,64,72
California,2020-06-15,estimate,68,57,78,65,73
California,2020-06-16,estimate,69,58,78,66,74
California,2020-06-17,estimate,70,60,80,66,74
California,2020-06-18,estimate,71,61,81,68,76
California,2020-06-19,estimate,72,62,82,69,77
California,2020-06-20,estimate,73,64,84,69,77
California,2020-06-21,estimate,74,64,84,70,78
California,2020-06-22,estimate,75,64,85,71,79
California,2020-06-23,estimate,76,65,87,72,80
California,2020-06-24,estimate,77,66,88,73,81
California,2020-06-25,estimate,79,68,91,74,83
California,2020-06-26,estimate,80,68,92,75,84
California,2020-06-27,estimate,81,69,94,75,84
California,2020-06-28,estimate,82,70,96,76,86
California,2020-06-29,estimate,84,71,98,77,87
California,2020-06-30,estimate,85,71,100,77,88
California,2020-07-01,estimate,86,71,101,79,91
California,2020-07-02,estimate based on partial data,87,71,102,80,92
California,2020-07-03,estimate based on partial data,88,71,104,82,96
California,2020-07-04,estimate based on partial data,89,70,106,81,96
California,2020-07-05,estimate based on partial data,90,71,109,83,98
California,2020-07-06,estimate based on partial data,91,71,112,82,99
California,2020-07-07,estimate based on partial data,92,71,115,82,100
California,2020-07-08,estimate based on partial data,93,70,118,79,98
California,2020-07-09,estimate based on partial data,94,69,121,82,102
California,2020-07-10,estimate based on partial data,94,68,125,79,101
California,2020-07-11,estimate based on partial data,95,66,129,79,103
California,2020-07-12,estimate based on partial data,96,66,135,79,105
California,2020-07-13,estimate based on partial data,97,64,139,77,105
California,2020-07-14,estimate based on partial data,98,60,143,76,106
California,2020-07-15,estimate based on partial data,99,59,150,75,108
California,2020-07-16,estimate based on partial data,99,52,152,75,110
California,2020-07-17,estimate based on partial data,100,56,166,73,111
California,2020-07-18,estimate based on partial data,101,54,175,73,113
California,2020-07-19,estimate based on partial data,102,43,175,73,115
California,2020-07-20,forecast,103,40,181,72,117
California,2020-07-21,forecast,104,38,189,73,122
California,2020-07-22,forecast,105,34,197,68,119
California,2020-07-23,forecast,106,30,205,67,120
California,2020-07-24,forecast,107,28,214,65,121
California,2020-07-25,forecast,108,19,215,69,128
California,2020-07-26,forecast,109,17,223,67,129
California,2020-07-27,forecast,109,12,227,67,132
California,2020-07-28,forecast,111,6,232,66,133
California,2020-07-29,forecast,112,6,242,64,135
California,2020-07-30,forecast,113,0,248,64,138
California,2020-07-31,forecast,114,0,259,63,140
California,2020-08-01,forecast,115,0,269,60,140
California,2020-08-02,forecast,117,0,280,60,142
California,2020-08-03,forecast,118,0,292,59,145
California,2020-08-04,forecast,119,0,304,59,148
California,2020-08-05,forecast,120,0,317,58,150
California,2020-08-06,forecast,121,0,330,58,153
California,2020-08-07,forecast,122,0,342,55,153
California,2020-08-08,forecast,124,0,355,58,160
California,2020-08-09,forecast,125,0,369,59,164
California,2020-08-10,forecast,126,0,384,58,167
California,2020-08-11,forecast,127,0,401,54,166
California,2020-08-12,forecast,128,0,416,53,169
California,2020-08-13,forecast,129,0,432,55,174
California,2020-08-14,forecast,131,0,451,34,156
California,2020-08-15,forecast,132,0,472,33,159
California,2020-08-16,forecast,133,0,494,33,161
California,2020-08-17,forecast,134,0,514,31,163
California,2020-08-18,forecast,135,0,535,31,166
Colorado,2020-05-10,estimate,22,15,31,19,25
Colorado,2020-05-11,estimate,21,14,30,17,23
Colorado,2020-05-12,estimate,20,14,29,17,22
Colorado,2020-05-13,estimate,19,13,27,16,21
Colorado,2020-05-14,estimate,18,13,25,15,20
Colorado,2020-05-15,estimate,17,12,24,15,19
Colorado,2020-05-16,estimate,17,11,23,14,18
Colorado,2020-05-17,estimate,16,11,22,13,18
Colorado,2020-05-18,estimate,15,10,20,13,17
Colorado,2020-05-19,estimate,14,9,19,12,16
Colorado,2020-05-20,estimate,13,9,18,11,15
Colorado,2020-05-21,estimate,13,8,17,11,14
Colorado,2020-05-22,estimate,12,8,16,10,13
Colorado,2020-05-23,estimate,11,8,16,10,13
Colorado,2020-05-24,estimate,11,7,15,9,12
Colorado,2020-05-25,estimate,10,7,14,9,12
Colorado,2020-05-26,estimate,10,7,13,8,11
Colorado,2020-05-27,estimate,9,6,13,8,11
Colorado,2020-05-28,estimate,9,6,12,8,10
Colorado,2020-05-29,estimate,9,6,12,7,10
Colorado,2020-05-30,estimate,8,5,11,7,9
Colorado,2020-05-31,estimate,8,5,11,6,9
Colorado,2020-06-01,estimate,7,5,10,6,8
Colorado,2020-06-02,estimate,7,5,10,6,8
Colorado,2020-06-03,estimate,7,4,9,6,8
Colorado,2020-06-04,estimate,6,4,9,5,7
Colorado,2020-06-05,estimate,6,4,8,5,7
Colorado,2020-06-06,estimate,6,4,8,5,7
Colorado,2020-06-07,estimate,6,3,8,5,6
Colorado,2020-06-08,estimate,5,3,7,4,6
