region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-09-10,estimate based on partial data,1,1,1,1,1,1,1,0,2
Alaska,2020-09-11,estimate based on partial data,1,1,1,1,1,1,1,0,2
Alaska,2020-09-12,estimate based on partial data,1,1,1,1,1,1,1,0,2
Alaska,2020-09-13,estimate based on partial data,1,1,1,1,1,1,1,0,2
Alaska,2020-09-14,estimate based on partial data,1,1,1,1,1,1,1,0,2
Alaska,2020-09-15,estimate based on partial data,1,2,1,1,1,1,2,0,3
Alaska,2020-09-16,estimate based on partial data,1,2,1,1,1,1,2,0,3
Alaska,2020-09-17,estimate based on partial data,1,2,1,1,1,1,2,0,3
Alaska,2020-09-18,estimate based on partial data,1,2,1,1,1,1,2,0,3
Alaska,2020-09-19,estimate based on partial data,1,2,1,1,1,1,2,0,3
Alaska,2020-09-20,estimate based on partial data,2,2,1,1,1,1,2,0,3
Alaska,2020-09-21,estimate based on partial data,2,2,2,1,1,1,2,0,4
Alaska,2020-09-22,estimate based on partial data,2,2,2,1,1,1,2,0,4
Alaska,2020-09-23,estimate based on partial data,2,2,2,1,1,1,2,0,4
Alaska,2020-09-24,estimate based on partial data,2,2,2,1,1,1,2,0,4
Alaska,2020-09-25,estimate based on partial data,2,2,2,1,1,1,2,0,5
Alaska,2020-09-26,estimate based on partial data,2,3,2,1,1,1,2,0,5
Alaska,2020-09-27,estimate based on partial data,2,3,3,1,1,1,2,0,5
Alaska,2020-09-28,forecast,2,3,3,1,1,1,2,0,6
Alaska,2020-09-29,forecast,2,3,3,1,1,1,2,0,6
Alaska,2020-09-30,forecast,2,3,4,1,2,1,3,0,6
Alaska,2020-10-01,forecast,2,3,4,1,2,1,3,0,7
Alaska,2020-10-02,forecast,2,4,4,1,2,1,3,0,7
Alaska,2020-10-03,forecast,2,4,5,1,2,1,3,0,8
Alaska,2020-10-04,forecast,3,4,5,1,2,0,3,0,8
Alaska,2020-10-05,forecast,3,4,6,1,2,0,3,0,9
Alaska,2020-10-06,forecast,3,4,6,1,2,0,3,0,9
Alaska,2020-10-07,forecast,3,5,7,1,2,0,3,0,10
Alaska,2020-10-08,forecast,3,5,8,1,2,0,3,0,10
Alaska,2020-10-09,forecast,3,5,8,1,2,0,3,0,11
Alaska,2020-10-10,forecast,3,6,9,1,2,0,3,0,12
Alaska,2020-10-11,forecast,3,6,10,1,2,0,3,0,13
Alaska,2020-10-12,forecast,3,6,11,1,2,0,3,0,14
Alaska,2020-10-13,forecast,4,7,13,1,2,0,4,0,14
Alaska,2020-10-14,forecast,4,7,14,1,2,0,4,0,15
Alaska,2020-10-15,forecast,4,8,15,1,2,0,4,0,16
Alaska,2020-10-16,forecast,4,8,17,1,2,0,4,0,17
Alaska,2020-10-17,forecast,4,9,19,1,2,0,4,0,19
Alaska,2020-10-18,forecast,4,9,21,1,2,0,4,0,20
Alaska,2020-10-19,forecast,4,10,23,1,2,0,4,0,21
Alaska,2020-10-20,forecast,5,11,26,1,2,0,5,0,23
Alaska,2020-10-21,forecast,5,11,29,1,2,0,5,0,24
Alaska,2020-10-22,forecast,5,12,32,1,2,0,5,0,26
Alaska,2020-10-23,forecast,5,13,36,1,2,0,5,0,27
Alaska,2020-10-24,forecast,5,14,40,1,2,0,5,0,29
Alaska,2020-10-25,forecast,5,15,45,1,3,0,6,0,31
Alaska,2020-10-26,forecast,6,16,50,1,3,0,6,0,33
Alaska,2020-10-27,forecast,6,17,56,1,3,0,6,0,35
Arizona,2020-08-16,estimate,29,29,3,27,29,26,30,24,34
Arizona,2020-08-17,estimate,28,28,3,26,28,25,30,23,34
Arizona,2020-08-18,estimate,27,27,3,25,27,24,29,23,33
Arizona,2020-08-19,estimate,26,27,3,24,26,24,28,22,33
Arizona,2020-08-20,estimate,26,26,3,24,25,23,28,21,32
Arizona,2020-08-21,estimate,25,25,3,23,25,23,27,19,31
Arizona,2020-08-22,estimate,24,24,4,22,24,22,26,19,30
Arizona,2020-08-23,estimate,23,24,4,22,23,21,26,18,29
Arizona,2020-08-24,estimate,23,23,4,21,23,20,25,17,29
Arizona,2020-08-25,estimate,22,23,4,21,22,20,24,16,28
Arizona,2020-08-26,estimate,22,22,4,20,22,19,24,16,27
Arizona,2020-08-27,estimate,21,21,4,19,21,18,23,15,27
Arizona,2020-08-28,estimate,20,21,4,19,20,18,23,14,26
Arizona,2020-08-29,estimate,20,20,4,18,20,17,22,14,26
Arizona,2020-08-30,estimate,20,21,3,20,21,18,22,16,26
Arizona,2020-08-31,estimate,20,20,3,20,21,18,22,15,25
Arizona,2020-09-01,estimate,20,20,3,19,20,18,21,15,25
Arizona,2020-09-02,estimate,20,20,3,18,19,17,21,15,24
Arizona,2020-09-03,estimate,19,20,3,18,20,17,21,15,24
Arizona,2020-09-04,estimate,19,19,3,18,19,17,20,15,24
Arizona,2020-09-05,estimate,19,19,3,18,19,17,21,14,24
Arizona,2020-09-06,estimate,19,19,3,17,19,17,21,13,24
Arizona,2020-09-07,estimate,18,19,3,17,19,16,20,13,24
Arizona,2020-09-08,estimate,18,18,4,17,19,16,20,13,24
Arizona,2020-09-09,estimate,18,18,4,17,18,15,20,12,24
Arizona,2020-09-10,estimate based on partial data,18,18,4,16,18,15,20,12,24
Arizona,2020-09-11,estimate based on partial data,18,18,4,16,18,14,19,11,24
Arizona,2020-09-12,estimate based on partial data,17,18,4,16,18,14,20,11,24
Arizona,2020-09-13,estimate based on partial data,17,18,4,16,17,14,19,11,24
Arizona,2020-09-14,estimate based on partial data,17,17,5,15,17,14,19,10,24
Arizona,2020-09-15,estimate based on partial data,17,17,5,15,17,13,19,10,25
Arizona,2020-09-16,estimate based on partial data,16,17,5,15,17,13,19,9,24
Arizona,2020-09-17,estimate based on partial data,16,17,5,14,16,13,19,9,25
Arizona,2020-09-18,estimate based on partial data,16,17,5,14,16,12,19,9,25
Arizona,2020-09-19,estimate based on partial data,16,17,6,14,16,12,19,8,25
Arizona,2020-09-20,estimate based on partial data,16,16,6,14,16,12,19,8,26
Arizona,2020-09-21,estimate based on partial data,15,16,6,14,16,11,18,8,26
Arizona,2020-09-22,estimate based on partial data,15,16,6,13,16,9,17,7,26
Arizona,2020-09-23,estimate based on partial data,15,16,6,13,16,9,17,7,26
Arizona,2020-09-24,estimate based on partial data,15,16,7,12,15,9,17,6,26
Arizona,2020-09-25,estimate based on partial data,15,16,7,12,15,8,16,5,26
Arizona,2020-09-26,estimate based on partial data,14,16,7,12,15,8,16,5,26
Arizona,2020-09-27,estimate based on partial data,14,16,7,12,15,8,17,5,26
Arizona,2020-09-28,forecast,14,16,8,11,14,8,16,5,26
Arizona,2020-09-29,forecast,14,15,8,11,14,8,16,4,26
Arizona,2020-09-30,forecast,14,15,8,11,14,7,16,4,26
Arizona,2020-10-01,forecast,14,15,8,11,14,7,16,3,26
Arizona,2020-10-02,forecast,13,15,8,11,14,5,14,3,27
Arizona,2020-10-03,forecast,13,15,9,9,13,5,14,3,27
Arizona,2020-10-04,forecast,13,15,9,8,12,5,14,3,27
Arizona,2020-10-05,forecast,13,15,9,8,12,5,14,3,27
Arizona,2020-10-06,forecast,13,15,9,8,11,5,14,3,27
Arizona,2020-10-07,forecast,13,15,10,6,9,5,14,3,28
Arizona,2020-10-08,forecast,13,15,10,5,9,5,14,2,27
Arizona,2020-10-09,forecast,12,15,10,5,8,4,13,2,28
Arizona,2020-10-10,forecast,12,15,11,5,8,4,13,2,28
Arizona,2020-10-11,forecast,12,15,11,5,8,4,13,2,28
Arizona,2020-10-12,forecast,12,15,11,5,8,4,13,2,28
Arizona,2020-10-13,forecast,12,15,11,4,8,4,13,2,28
Arizona,2020-10-14,forecast,12,15,12,4,8,4,13,2,29
Arizona,2020-10-15,forecast,12,15,12,4,7,3,13,1,29
Arizona,2020-10-16,forecast,11,15,12,4,7,3,12,1,29
Arizona,2020-10-17,forecast,11,15,13,4,7,3,12,1,29
Arizona,2020-10-18,forecast,11,15,13,4,7,3,12,1,29
Arizona,2020-10-19,forecast,11,14,13,3,6,3,12,1,29
Arizona,2020-10-20,forecast,11,14,14,3,6,2,12,1,30
Arizona,2020-10-21,forecast,11,14,14,3,6,2,12,1,30
Arizona,2020-10-22,forecast,11,14,14,3,6,2,11,1,30
Arizona,2020-10-23,forecast,10,14,15,3,6,2,11,1,30
Arizona,2020-10-24,forecast,10,14,15,3,6,2,11,1,30
Arizona,2020-10-25,forecast,10,14,16,3,6,2,11,1,30
Arizona,2020-10-26,forecast,10,15,16,2,5,2,11,1,31
Arizona,2020-10-27,forecast,10,15,17,2,5,2,11,1,31
Arkansas,2020-08-16,estimate,12,12,1,12,12,11,13,10,14
Arkansas,2020-08-17,estimate,12,12,1,12,12,11,13,10,14
Arkansas,2020-08-18,estimate,12,13,1,12,12,12,13,10,14
Arkansas,2020-08-19,estimate,13,13,1,12,13,12,13,11,15
Arkansas,2020-08-20,estimate,13,13,1,12,13,12,14,11,15
Arkansas,2020-08-21,estimate,13,13,2,13,13,12,14,11,16
Arkansas,2020-08-22,estimate,13,14,2,13,13,12,14,11,16
Arkansas,2020-08-23,estimate,14,14,2,13,14,12,15,11,17
Arkansas,2020-08-24,estimate,14,14,2,13,14,13,15,11,17
Arkansas,2020-08-25,estimate,14,14,2,13,14,13,15,11,17
Arkansas,2020-08-26,estimate,14,15,2,14,15,13,16,11,18
Arkansas,2020-08-27,estimate,15,15,2,14,15,13,16,11,18
Arkansas,2020-08-28,estimate,15,15,2,14,15,13,16,11,19
Arkansas,2020-08-29,estimate,15,16,3,14,15,14,17,11,19
Arkansas,2020-08-30,estimate,15,15,2,15,15,14,16,12,18
Arkansas,2020-08-31,estimate,15,15,2,15,16,14,16,12,18
Arkansas,2020-09-01,estimate,15,15,2,14,15,14,16,12,18
Arkansas,2020-09-02,estimate,15,15,2,14,15,14,16,12,18
Arkansas,2020-09-03,estimate,15,15,2,14,15,14,16,13,18
Arkansas,2020-09-04,estimate,15,15,2,14,15,14,16,12,18
Arkansas,2020-09-05,estimate,15,15,2,14,15,14,16,12,19
Arkansas,2020-09-06,estimate,15,16,2,14,15,14,16,12,19
Arkansas,2020-09-07,estimate,15,16,2,14,15,13,16,12,19
Arkansas,2020-09-08,estimate,16,16,2,15,16,14,17,12,20
Arkansas,2020-09-09,estimate,16,16,3,15,16,14,17,12,20
Arkansas,2020-09-10,estimate based on partial data,16,16,3,14,16,14,17,12,21
Arkansas,2020-09-11,estimate based on partial data,16,16,3,14,16,13,17,11,21
Arkansas,2020-09-12,estimate based on partial data,16,16,3,14,16,13,17,11,21
Arkansas,2020-09-13,estimate based on partial data,16,16,3,14,16,13,17,11,22
Arkansas,2020-09-14,estimate based on partial data,16,16,4,14,16,13,17,11,22
Arkansas,2020-09-15,estimate based on partial data,16,17,4,14,16,13,18,10,22
Arkansas,2020-09-16,estimate based on partial data,16,17,4,14,16,12,18,10,23
Arkansas,2020-09-17,estimate based on partial data,16,17,5,14,16,12,18,10,24
Arkansas,2020-09-18,estimate based on partial data,16,17,5,13,15,12,18,10,24
Arkansas,2020-09-19,estimate based on partial data,17,17,5,13,15,12,18,10,25
Arkansas,2020-09-20,estimate based on partial data,17,17,5,13,15,12,18,9,25
Arkansas,2020-09-21,estimate based on partial data,17,17,6,13,15,12,19,9,26
Arkansas,2020-09-22,estimate based on partial data,17,18,6,13,15,12,19,9,27
Arkansas,2020-09-23,estimate based on partial data,17,18,6,13,15,11,18,8,26
Arkansas,2020-09-24,estimate based on partial data,17,18,7,13,15,11,18,8,27
Arkansas,2020-09-25,estimate based on partial data,17,18,7,13,16,12,19,7,27
Arkansas,2020-09-26,estimate based on partial data,17,18,8,13,16,11,19,7,28
Arkansas,2020-09-27,estimate based on partial data,17,19,8,12,16,11,19,7,29
Arkansas,2020-09-28,forecast,17,19,9,12,16,11,20,7,29
Arkansas,2020-09-29,forecast,17,19,9,12,16,11,20,7,31
Arkansas,2020-09-30,forecast,18,19,9,12,16,11,20,7,31
Arkansas,2020-10-01,forecast,18,19,10,12,16,11,20,6,32
Arkansas,2020-10-02,forecast,18,20,10,12,15,10,20,6,32
Arkansas,2020-10-03,forecast,18,20,11,11,15,10,20,6,34
Arkansas,2020-10-04,forecast,18,20,12,11,15,10,20,6,35
Arkansas,2020-10-05,forecast,18,20,12,11,15,10,21,6,36
Arkansas,2020-10-06,forecast,18,21,13,10,14,9,20,5,35
Arkansas,2020-10-07,forecast,18,21,13,10,14,9,20,5,36
Arkansas,2020-10-08,forecast,18,21,14,10,14,9,21,5,37
Arkansas,2020-10-09,forecast,18,21,15,10,14,9,21,5,38
Arkansas,2020-10-10,forecast,19,22,16,9,14,8,21,4,39
Arkansas,2020-10-11,forecast,19,22,16,9,14,8,21,4,39
Arkansas,2020-10-12,forecast,19,22,17,9,14,8,21,4,40
Arkansas,2020-10-13,forecast,19,23,18,9,14,8,21,4,41
Arkansas,2020-10-14,forecast,19,23,19,9,13,8,21,4,42
Arkansas,2020-10-15,forecast,19,23,20,9,14,8,21,4,43
Arkansas,2020-10-16,forecast,19,24,21,9,14,8,21,3,44
Arkansas,2020-10-17,forecast,19,24,22,8,13,7,22,3,45
Arkansas,2020-10-18,forecast,19,25,24,8,13,7,22,3,46
Arkansas,2020-10-19,forecast,19,25,25,8,13,7,22,3,47
Arkansas,2020-10-20,forecast,19,25,26,7,13,7,22,3,48
Arkansas,2020-10-21,forecast,20,26,28,7,13,7,22,3,50
Arkansas,2020-10-22,forecast,20,26,29,7,12,6,22,3,51
Arkansas,2020-10-23,forecast,20,27,31,7,12,6,22,3,52
Arkansas,2020-10-24,forecast,20,27,33,7,12,6,22,3,53
Arkansas,2020-10-25,forecast,20,28,34,7,12,6,23,2,54
Arkansas,2020-10-26,forecast,20,28,36,7,12,6,23,2,55
Arkansas,2020-10-27,forecast,20,29,39,7,13,6,23,2,57
California,2020-08-16,estimate,110,110,9,107,111,103,115,94,124
California,2020-08-17,estimate,108,109,10,105,109,103,115,92,123
California,2020-08-18,estimate,107,108,10,104,108,101,114,90,123
California,2020-08-19,estimate,106,107,10,102,107,99,113,89,123
California,2020-08-20,estimate,105,106,11,101,106,97,111,87,122
California,2020-08-21,estimate,104,105,11,100,105,95,110,86,122
California,2020-08-22,estimate,103,104,12,98,103,94,109,84,122
California,2020-08-23,estimate,102,102,12,98,103,93,108,83,122
California,2020-08-24,estimate,101,101,12,96,102,91,107,82,121
California,2020-08-25,estimate,100,100,13,95,101,90,106,80,121
California,2020-08-26,estimate,98,99,13,94,100,89,105,78,120
California,2020-08-27,estimate,97,98,13,93,99,87,103,76,119
California,2020-08-28,estimate,96,97,14,92,98,86,103,76,120
California,2020-08-29,estimate,95,96,14,91,97,84,102,74,118
California,2020-08-30,estimate,93,93,10,86,91,86,99,77,109
California,2020-08-31,estimate,91,92,9,87,91,85,98,77,107
California,2020-09-01,estimate,90,91,9,83,88,82,95,76,106
California,2020-09-02,estimate,89,89,9,82,86,82,94,75,104
California,2020-09-03,estimate,87,88,9,80,85,80,93,74,104
California,2020-09-04,estimate,86,87,10,82,87,78,91,72,103
California,2020-09-05,estimate,85,86,10,82,87,77,90,70,102
California,2020-09-06,estimate,84,85,11,80,85,76,90,67,101
California,2020-09-07,estimate,83,83,11,75,81,75,90,64,100
California,2020-09-08,estimate,81,82,12,75,81,74,90,61,99
California,2020-09-09,estimate,80,81,13,72,78,71,88,61,101
California,2020-09-10,estimate based on partial data,79,80,14,72,78,67,85,59,100
California,2020-09-11,estimate based on partial data,77,79,14,72,78,66,84,57,101
California,2020-09-12,estimate based on partial data,76,78,15,69,76,65,84,55,102
California,2020-09-13,estimate based on partial data,76,77,16,67,74,61,81,54,103
California,2020-09-14,estimate based on partial data,74,76,17,65,72,62,83,52,103
California,2020-09-15,estimate based on partial data,73,75,18,64,71,57,79,50,104
California,2020-09-16,estimate based on partial data,72,75,18,62,70,55,78,48,104
California,2020-09-17,estimate based on partial data,71,74,19,61,69,54,77,45,104
California,2020-09-18,estimate based on partial data,70,73,20,60,69,52,76,45,105
California,2020-09-19,estimate based on partial data,69,72,21,58,67,51,75,41,105
California,2020-09-20,estimate based on partial data,68,71,22,56,66,49,74,40,105
California,2020-09-21,estimate based on partial data,67,71,23,51,60,48,73,38,105
California,2020-09-22,estimate based on partial data,66,70,24,52,62,46,72,35,104
California,2020-09-23,estimate based on partial data,65,69,24,48,58,45,71,33,104
California,2020-09-24,estimate based on partial data,64,68,25,47,57,43,71,32,105
California,2020-09-25,estimate based on partial data,63,68,26,46,56,42,70,31,106
California,2020-09-26,estimate based on partial data,62,67,27,45,55,41,69,29,106
California,2020-09-27,estimate based on partial data,61,67,28,44,54,40,69,28,107
California,2020-09-28,forecast,61,66,29,43,53,39,68,27,108
California,2020-09-29,forecast,60,65,30,42,52,38,67,26,108
California,2020-09-30,forecast,59,65,30,41,51,36,66,21,105
California,2020-10-01,forecast,58,64,31,40,50,35,65,20,105
California,2020-10-02,forecast,57,64,32,39,49,34,65,19,106
California,2020-10-03,forecast,56,63,33,37,48,33,64,18,106
California,2020-10-04,forecast,55,63,34,36,47,32,63,18,107
California,2020-10-05,forecast,54,62,35,36,47,31,63,17,107
California,2020-10-06,forecast,54,62,36,36,46,30,62,15,107
California,2020-10-07,forecast,53,61,37,35,46,29,62,13,106
California,2020-10-08,forecast,52,61,38,34,45,29,61,13,107
California,2020-10-09,forecast,51,61,39,33,44,28,61,12,107
California,2020-10-10,forecast,50,60,40,29,40,27,60,11,108
California,2020-10-11,forecast,50,60,41,32,43,26,60,9,107
California,2020-10-12,forecast,49,60,42,26,37,20,53,9,107
California,2020-10-13,forecast,48,59,43,25,36,19,52,8,107
California,2020-10-14,forecast,47,59,44,24,35,18,51,8,108
California,2020-10-15,forecast,47,59,45,23,34,18,51,7,108
California,2020-10-16,forecast,46,58,46,24,35,17,50,7,109
California,2020-10-17,forecast,45,58,47,24,34,16,49,7,110
California,2020-10-18,forecast,44,58,48,23,34,15,49,6,110
California,2020-10-19,forecast,44,58,49,22,33,15,48,6,110
California,2020-10-20,forecast,43,57,50,22,32,14,47,5,111
California,2020-10-21,forecast,43,57,52,20,31,13,46,5,111
California,2020-10-22,forecast,42,57,53,20,30,13,46,5,111
California,2020-10-23,forecast,41,57,54,20,30,13,46,5,112
California,2020-10-24,forecast,41,57,55,19,30,12,45,4,113
California,2020-10-25,forecast,40,56,57,19,29,12,44,5,114
California,2020-10-26,forecast,39,56,58,18,28,11,44,4,114
California,2020-10-27,forecast,39,56,60,18,28,13,45,4,115
Colorado,2020-08-18,estimate,4,4,0,3,4,3,4,3,5
Colorado,2020-08-19,estimate,4,4,1,3,4,3,4,3,4
Colorado,2020-08-20,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-21,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-22,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-23,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-24,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-25,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-26,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-27,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-28,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-29,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-01,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-02,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-03,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-04,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-05,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-06,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-07,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-08,estimate,4,4,1,4,4,3,4,2,5
Colorado,2020-09-09,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-10,estimate based on partial data,4,4,1,4,4,3,4,2,5
Colorado,2020-09-11,estimate based on partial data,4,4,1,4,4,3,4,2,6
Colorado,2020-09-12,estimate based on partial data,4,4,1,4,4,3,4,2,6
Colorado,2020-09-13,estimate based on partial data,4,4,1,4,4,3,4,2,6
Colorado,2020-09-14,estimate based on partial data,4,4,1,4,4,3,4,2,6
Colorado,2020-09-15,estimate based on partial data,4,4,1,3,4,3,4,2,6
Colorado,2020-09-16,estimate based on partial data,4,4,1,4,4,3,4,2,6
Colorado,2020-09-17,estimate based on partial data,4,4,2,3,4,3,4,2,6
Colorado,2020-09-18,estimate based on partial data,4,4,2,3,4,3,5,2,7
Colorado,2020-09-19,estimate based on partial data,4,4,2,3,4,3,5,2,6
Colorado,2020-09-20,estimate based on partial data,4,4,2,3,4,3,5,2,7
