region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-28,forecast,7,1,19,2,8
Alabama,2020-09-29,forecast,7,1,19,2,8
Alabama,2020-09-30,forecast,7,1,19,2,8
Alabama,2020-10-01,forecast,7,1,19,2,8
Alabama,2020-10-02,forecast,7,1,19,2,8
Alabama,2020-10-03,forecast,7,1,19,2,7
Alabama,2020-10-04,forecast,7,1,19,2,7
Alabama,2020-10-05,forecast,7,1,19,1,7
Alabama,2020-10-06,forecast,6,1,19,1,7
Alabama,2020-10-07,forecast,6,1,19,1,7
Alabama,2020-10-08,forecast,6,0,19,1,7
Alabama,2020-10-09,forecast,6,0,19,1,6
Alabama,2020-10-10,forecast,6,0,19,1,6
Alabama,2020-10-11,forecast,6,0,19,1,6
Alabama,2020-10-12,forecast,6,0,19,1,6
Alabama,2020-10-13,forecast,6,0,19,1,6
Alaska,2020-08-05,estimate,0,0,1,0,1
Alaska,2020-08-06,estimate,0,0,1,0,1
Alaska,2020-08-07,estimate,0,0,1,0,1
Alaska,2020-08-08,estimate,0,0,1,0,1
Alaska,2020-08-09,estimate,0,0,1,0,1
Alaska,2020-08-10,estimate,0,0,1,0,1
Alaska,2020-08-11,estimate,0,0,1,0,1
Alaska,2020-08-12,estimate,0,0,1,0,1
Alaska,2020-08-13,estimate,1,0,1,0,1
Alaska,2020-08-14,estimate,1,0,1,0,1
Alaska,2020-08-15,estimate,1,0,1,0,1
Alaska,2020-08-16,estimate,1,0,1,0,1
Alaska,2020-08-17,estimate,1,0,1,0,1
Alaska,2020-08-18,estimate,1,0,1,0,1
Alaska,2020-08-19,estimate,1,0,1,0,1
Alaska,2020-08-20,estimate,1,0,1,0,1
Alaska,2020-08-21,estimate,1,0,1,0,1
Alaska,2020-08-22,estimate,1,0,1,0,1
Alaska,2020-08-23,estimate,1,0,1,0,1
Alaska,2020-08-24,estimate,1,0,1,0,1
Alaska,2020-08-25,estimate,1,0,1,0,1
Alaska,2020-08-26,estimate,1,0,1,0,1
Alaska,2020-08-27,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-28,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-29,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-30,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-31,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-01,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-02,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-03,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-04,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-05,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-06,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-07,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-08,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-09,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-10,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-11,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-12,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-13,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-14,forecast,1,0,2,0,1
Alaska,2020-09-15,forecast,1,0,2,0,1
Alaska,2020-09-16,forecast,1,0,2,0,1
Alaska,2020-09-17,forecast,1,0,2,0,1
Alaska,2020-09-18,forecast,1,0,2,0,1
Alaska,2020-09-19,forecast,1,0,2,0,1
Alaska,2020-09-20,forecast,1,0,2,0,1
Alaska,2020-09-21,forecast,1,0,2,0,1
Alaska,2020-09-22,forecast,1,0,2,0,1
Alaska,2020-09-23,forecast,1,0,2,0,1
Alaska,2020-09-24,forecast,1,0,2,0,1
Alaska,2020-09-25,forecast,1,0,2,0,1
Alaska,2020-09-26,forecast,1,0,2,0,1
Alaska,2020-09-27,forecast,1,0,2,0,1
Alaska,2020-09-28,forecast,1,0,2,0,1
Alaska,2020-09-29,forecast,1,0,2,0,1
Alaska,2020-09-30,forecast,1,0,3,0,1
Alaska,2020-10-01,forecast,1,0,3,0,1
Alaska,2020-10-02,forecast,1,0,3,0,1
Alaska,2020-10-03,forecast,1,0,3,0,1
Alaska,2020-10-04,forecast,1,0,3,0,1
Alaska,2020-10-05,forecast,1,0,3,0,1
Alaska,2020-10-06,forecast,1,0,3,0,1
Alaska,2020-10-07,forecast,1,0,3,0,1
Alaska,2020-10-08,forecast,1,0,3,0,1
Alaska,2020-10-09,forecast,1,0,3,0,1
Alaska,2020-10-10,forecast,1,0,3,0,1
Alaska,2020-10-11,forecast,1,0,4,0,1
Alaska,2020-10-12,forecast,1,0,4,0,1
Alaska,2020-10-13,forecast,1,0,4,0,1
Arizona,2020-08-02,estimate,42,35,49,39,44
Arizona,2020-08-03,estimate,40,33,47,37,43
Arizona,2020-08-04,estimate,39,32,46,36,42
Arizona,2020-08-05,estimate,38,31,46,35,41
Arizona,2020-08-06,estimate,37,30,45,33,39
Arizona,2020-08-07,estimate,36,28,44,33,39
Arizona,2020-08-08,estimate,35,27,43,32,38
Arizona,2020-08-09,estimate,34,26,42,31,37
Arizona,2020-08-10,estimate,33,25,41,30,36
Arizona,2020-08-11,estimate,32,24,41,28,35
Arizona,2020-08-12,estimate,32,23,40,28,34
Arizona,2020-08-13,estimate,31,23,39,27,33
Arizona,2020-08-14,estimate,30,22,38,26,33
Arizona,2020-08-15,estimate,29,21,37,25,32
Arizona,2020-08-16,estimate,27,22,34,24,29
Arizona,2020-08-17,estimate,26,21,33,23,28
Arizona,2020-08-18,estimate,26,20,32,23,27
Arizona,2020-08-19,estimate,25,19,31,22,26
Arizona,2020-08-20,estimate,24,18,30,21,26
Arizona,2020-08-21,estimate,23,17,29,20,25
Arizona,2020-08-22,estimate,22,16,28,20,25
Arizona,2020-08-23,estimate,22,15,28,18,23
Arizona,2020-08-24,estimate,21,15,27,18,23
Arizona,2020-08-25,estimate,20,14,27,17,22
Arizona,2020-08-26,estimate,19,13,26,17,22
Arizona,2020-08-27,estimate based on partial data,19,12,26,16,21
Arizona,2020-08-28,estimate based on partial data,18,12,25,15,21
Arizona,2020-08-29,estimate based on partial data,18,11,25,14,20
Arizona,2020-08-30,estimate based on partial data,17,11,25,13,19
Arizona,2020-08-31,estimate based on partial data,16,10,24,13,18
Arizona,2020-09-01,estimate based on partial data,16,9,24,12,18
Arizona,2020-09-02,estimate based on partial data,15,9,24,11,17
Arizona,2020-09-03,estimate based on partial data,15,8,23,11,17
Arizona,2020-09-04,estimate based on partial data,14,8,23,10,16
Arizona,2020-09-05,estimate based on partial data,14,7,22,10,15
Arizona,2020-09-06,estimate based on partial data,13,6,22,9,15
Arizona,2020-09-07,estimate based on partial data,13,6,21,8,14
Arizona,2020-09-08,estimate based on partial data,12,5,21,8,14
Arizona,2020-09-09,estimate based on partial data,12,5,21,8,13
Arizona,2020-09-10,estimate based on partial data,12,5,21,7,13
Arizona,2020-09-11,estimate based on partial data,11,4,20,7,13
Arizona,2020-09-12,estimate based on partial data,11,4,20,6,12
Arizona,2020-09-13,estimate based on partial data,10,4,20,6,12
Arizona,2020-09-14,forecast,10,4,19,5,11
Arizona,2020-09-15,forecast,10,3,19,5,11
Arizona,2020-09-16,forecast,9,3,19,5,10
Arizona,2020-09-17,forecast,9,3,18,5,10
Arizona,2020-09-18,forecast,9,3,18,4,10
Arizona,2020-09-19,forecast,8,3,18,4,9
Arizona,2020-09-20,forecast,8,2,18,4,9
Arizona,2020-09-21,forecast,8,2,17,3,9
Arizona,2020-09-22,forecast,8,2,17,3,9
Arizona,2020-09-23,forecast,7,2,17,3,8
Arizona,2020-09-24,forecast,7,2,17,3,8
Arizona,2020-09-25,forecast,7,2,16,3,7
Arizona,2020-09-26,forecast,7,1,16,2,7
Arizona,2020-09-27,forecast,6,1,16,2,7
Arizona,2020-09-28,forecast,6,1,16,2,7
Arizona,2020-09-29,forecast,6,1,15,2,7
Arizona,2020-09-30,forecast,6,1,15,2,6
Arizona,2020-10-01,forecast,6,1,15,2,6
Arizona,2020-10-02,forecast,5,1,15,2,6
Arizona,2020-10-03,forecast,5,1,15,1,5
Arizona,2020-10-04,forecast,5,1,14,1,5
Arizona,2020-10-05,forecast,5,1,14,1,5
Arizona,2020-10-06,forecast,5,0,14,1,5
Arizona,2020-10-07,forecast,5,0,13,1,5
Arizona,2020-10-08,forecast,4,0,13,1,5
Arizona,2020-10-09,forecast,4,0,13,1,4
Arizona,2020-10-10,forecast,4,0,13,1,4
Arizona,2020-10-11,forecast,4,0,13,1,4
Arizona,2020-10-12,forecast,4,0,12,1,4
Arizona,2020-10-13,forecast,4,0,12,1,4
Arkansas,2020-08-03,estimate,12,10,13,11,12
Arkansas,2020-08-04,estimate,12,10,14,11,13
Arkansas,2020-08-05,estimate,12,10,14,11,13
Arkansas,2020-08-06,estimate,12,10,14,11,13
Arkansas,2020-08-07,estimate,12,10,14,11,13
Arkansas,2020-08-08,estimate,12,10,15,11,13
Arkansas,2020-08-09,estimate,13,10,15,11,13
Arkansas,2020-08-10,estimate,13,10,15,12,14
Arkansas,2020-08-11,estimate,13,10,15,12,14
Arkansas,2020-08-12,estimate,13,10,16,12,14
Arkansas,2020-08-13,estimate,13,10,16,12,14
Arkansas,2020-08-14,estimate,13,10,16,12,14
Arkansas,2020-08-15,estimate,13,11,17,12,14
Arkansas,2020-08-16,estimate,13,11,16,12,14
Arkansas,2020-08-17,estimate,14,11,16,12,14
Arkansas,2020-08-18,estimate,14,12,16,13,14
Arkansas,2020-08-19,estimate,14,12,16,13,15
Arkansas,2020-08-20,estimate,14,12,16,13,15
Arkansas,2020-08-21,estimate,14,12,16,13,15
Arkansas,2020-08-22,estimate,14,12,17,13,15
Arkansas,2020-08-23,estimate,14,12,17,13,15
Arkansas,2020-08-24,estimate,14,12,17,13,15
Arkansas,2020-08-25,estimate,15,12,17,13,16
Arkansas,2020-08-26,estimate,15,12,18,13,16
Arkansas,2020-08-27,estimate based on partial data,15,12,18,13,16
Arkansas,2020-08-28,estimate based on partial data,15,11,19,14,16
Arkansas,2020-08-29,estimate based on partial data,15,11,19,14,17
Arkansas,2020-08-30,estimate based on partial data,15,11,19,13,16
Arkansas,2020-08-31,estimate based on partial data,15,11,20,13,17
Arkansas,2020-09-01,estimate based on partial data,16,11,20,13,17
Arkansas,2020-09-02,estimate based on partial data,16,11,21,13,17
Arkansas,2020-09-03,estimate based on partial data,16,11,21,13,18
Arkansas,2020-09-04,estimate based on partial data,16,10,22,13,18
Arkansas,2020-09-05,estimate based on partial data,16,10,22,13,18
Arkansas,2020-09-06,estimate based on partial data,16,10,23,13,18
Arkansas,2020-09-07,estimate based on partial data,16,10,24,13,18
Arkansas,2020-09-08,estimate based on partial data,17,9,24,13,18
Arkansas,2020-09-09,estimate based on partial data,17,9,24,12,18
Arkansas,2020-09-10,estimate based on partial data,17,9,24,12,19
Arkansas,2020-09-11,estimate based on partial data,17,8,25,13,19
Arkansas,2020-09-12,estimate based on partial data,17,8,26,13,20
Arkansas,2020-09-13,estimate based on partial data,17,8,26,12,20
Arkansas,2020-09-14,forecast,18,9,27,12,20
Arkansas,2020-09-15,forecast,18,8,28,12,20
Arkansas,2020-09-16,forecast,18,8,28,12,20
Arkansas,2020-09-17,forecast,18,8,29,12,20
Arkansas,2020-09-18,forecast,18,7,30,12,21
Arkansas,2020-09-19,forecast,18,7,30,12,21
Arkansas,2020-09-20,forecast,18,7,31,12,21
Arkansas,2020-09-21,forecast,19,7,32,12,21
Arkansas,2020-09-22,forecast,19,7,33,11,22
Arkansas,2020-09-23,forecast,19,7,33,11,22
Arkansas,2020-09-24,forecast,19,7,34,11,22
Arkansas,2020-09-25,forecast,19,6,35,11,23
Arkansas,2020-09-26,forecast,19,6,36,11,22
Arkansas,2020-09-27,forecast,20,6,37,11,23
Arkansas,2020-09-28,forecast,20,6,38,10,23
Arkansas,2020-09-29,forecast,20,6,39,11,23
Arkansas,2020-09-30,forecast,20,6,40,10,23
Arkansas,2020-10-01,forecast,20,6,40,10,23
Arkansas,2020-10-02,forecast,21,5,41,9,23
Arkansas,2020-10-03,forecast,21,5,43,9,23
Arkansas,2020-10-04,forecast,21,5,43,9,24
Arkansas,2020-10-05,forecast,21,5,44,9,24
Arkansas,2020-10-06,forecast,21,5,45,9,24
Arkansas,2020-10-07,forecast,22,5,47,9,24
Arkansas,2020-10-08,forecast,22,5,48,9,25
Arkansas,2020-10-09,forecast,22,4,49,8,24
Arkansas,2020-10-10,forecast,22,4,50,7,24
Arkansas,2020-10-11,forecast,22,4,52,8,24
Arkansas,2020-10-12,forecast,23,4,53,7,25
Arkansas,2020-10-13,forecast,23,4,54,7,25
California,2020-08-02,estimate,127,112,141,120,132
California,2020-08-03,estimate,126,111,142,120,133
California,2020-08-04,estimate,126,111,142,120,133
California,2020-08-05,estimate,126,110,143,120,133
California,2020-08-06,estimate,126,108,143,118,132
California,2020-08-07,estimate,125,107,143,117,132
California,2020-08-08,estimate,125,105,143,116,132
California,2020-08-09,estimate,125,104,143,115,131
California,2020-08-10,estimate,124,103,144,118,135
California,2020-08-11,estimate,124,102,144,113,131
California,2020-08-12,estimate,123,101,145,117,135
California,2020-08-13,estimate,123,100,145,111,130
California,2020-08-14,estimate,123,100,146,110,130
California,2020-08-15,estimate,122,100,149,110,130
California,2020-08-16,estimate,117,101,135,111,124
California,2020-08-17,estimate,115,100,133,108,121
California,2020-08-18,estimate,114,98,130,106,118
California,2020-08-19,estimate,113,97,129,106,118
California,2020-08-20,estimate,111,96,128,104,116
California,2020-08-21,estimate,110,94,126,102,115
California,2020-08-22,estimate,108,92,125,102,114
California,2020-08-23,estimate,107,90,125,99,112
California,2020-08-24,estimate,105,88,125,98,111
California,2020-08-25,estimate,104,87,125,96,110
California,2020-08-26,estimate,103,84,125,95,110
California,2020-08-27,estimate based on partial data,101,79,122,93,109
California,2020-08-28,estimate based on partial data,100,77,121,91,108
California,2020-08-29,estimate based on partial data,98,74,121,88,106
California,2020-08-30,estimate based on partial data,97,71,120,87,106
California,2020-08-31,estimate based on partial data,96,70,122,85,105
California,2020-09-01,estimate based on partial data,94,68,121,83,104
California,2020-09-02,estimate based on partial data,93,66,122,81,102
California,2020-09-03,estimate based on partial data,92,66,123,79,102
California,2020-09-04,estimate based on partial data,91,63,123,77,101
California,2020-09-05,estimate based on partial data,89,60,122,77,102
California,2020-09-06,estimate based on partial data,88,58,123,73,99
California,2020-09-07,estimate based on partial data,87,56,123,73,99
California,2020-09-08,estimate based on partial data,86,54,123,70,97
California,2020-09-09,estimate based on partial data,85,51,122,68,96
California,2020-09-10,estimate based on partial data,84,47,120,65,94
California,2020-09-11,estimate based on partial data,82,45,119,63,93
California,2020-09-12,estimate based on partial data,81,44,120,61,91
California,2020-09-13,estimate based on partial data,80,42,119,61,91
California,2020-09-14,forecast,79,41,120,57,89
California,2020-09-15,forecast,78,39,120,56,88
California,2020-09-16,forecast,77,38,120,56,88
California,2020-09-17,forecast,76,37,121,52,85
California,2020-09-18,forecast,75,33,119,50,84
California,2020-09-19,forecast,74,33,120,50,84
California,2020-09-20,forecast,73,31,120,49,83
California,2020-09-21,forecast,72,30,119,48,82
California,2020-09-22,forecast,71,29,120,46,81
California,2020-09-23,forecast,70,28,120,45,80
California,2020-09-24,forecast,69,29,122,44,80
California,2020-09-25,forecast,68,27,122,40,76
California,2020-09-26,forecast,67,24,120,39,76
California,2020-09-27,forecast,66,23,120,38,75
California,2020-09-28,forecast,65,22,120,37,74
California,2020-09-29,forecast,64,21,120,36,73
California,2020-09-30,forecast,64,21,121,35,72
California,2020-10-01,forecast,63,20,121,35,72
California,2020-10-02,forecast,62,20,122,34,71
California,2020-10-03,forecast,61,18,121,33,70
California,2020-10-04,forecast,60,17,121,32,70
California,2020-10-05,forecast,60,17,122,31,69
California,2020-10-06,forecast,59,16,122,30,68
California,2020-10-07,forecast,58,14,121,29,67
California,2020-10-08,forecast,57,14,121,28,66
California,2020-10-09,forecast,56,13,121,26,64
California,2020-10-10,forecast,56,13,121,25,63
California,2020-10-11,forecast,55,12,122,23,62
California,2020-10-12,forecast,54,12,122,23,61
California,2020-10-13,forecast,53,11,122,22,60
Colorado,2020-08-03,estimate,4,3,5,4,4
Colorado,2020-08-04,estimate,4,3,5,4,4
Colorado,2020-08-05,estimate,4,3,5,3,4
Colorado,2020-08-06,estimate,4,3,5,3,4
Colorado,2020-08-07,estimate,4,3,5,3,4
Colorado,2020-08-08,estimate,4,3,5,3,4
Colorado,2020-08-09,estimate,4,3,5,3,4
Colorado,2020-08-10,estimate,4,3,5,3,4
Colorado,2020-08-11,estimate,4,2,5,3,4
Colorado,2020-08-12,estimate,4,2,5,3,4
Colorado,2020-08-13,estimate,3,2,5,3,4
Colorado,2020-08-14,estimate,3,2,5,3,4
Colorado,2020-08-15,estimate,3,2,5,3,4
Colorado,2020-08-16,estimate,3,2,4,3,4
Colorado,2020-08-17,estimate,3,2,4,3,4
Colorado,2020-08-18,estimate,3,2,4,3,4
Colorado,2020-08-19,estimate,3,2,4,3,4
Colorado,2020-08-20,estimate,3,2,4,3,4
Colorado,2020-08-21,estimate,3,2,4,3,3
Colorado,2020-08-22,estimate,3,2,4,3,4
Colorado,2020-08-23,estimate,3,2,4,3,3
Colorado,2020-08-24,estimate,3,2,4,3,3
Colorado,2020-08-25,estimate,3,2,4,2,3
Colorado,2020-08-26,estimate,3,2,4,2,3
Colorado,2020-08-27,estimate based on partial data,3,2,4,2,3
Colorado,2020-08-28,estimate based on partial data,3,2,4,2,3
Colorado,2020-08-29,estimate based on partial data,3,2,4,2,3
Colorado,2020-08-30,estimate based on partial data,3,2,4,2,3
Colorado,2020-08-31,estimate based on partial data,3,1,4,2,3
Colorado,2020-09-01,estimate based on partial data,3,1,4,2,3
Colorado,2020-09-02,estimate based on partial data,3,1,4,2,3
Colorado,2020-09-03,estimate based on partial data,3,1,4,2,3
Colorado,2020-09-04,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-05,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-06,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-07,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-08,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-09,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-10,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-11,estimate based on partial data,3,1,5,1,3
Colorado,2020-09-12,estimate based on partial data,2,1,5,1,3
Colorado,2020-09-13,estimate based on partial data,2,1,5,1,3
Colorado,2020-09-14,forecast,2,1,5,1,3
Colorado,2020-09-15,forecast,2,1,5,1,3
Colorado,2020-09-16,forecast,2,1,5,1,3
Colorado,2020-09-17,forecast,2,1,5,1,3
Colorado,2020-09-18,forecast,2,1,5,1,3
Colorado,2020-09-19,forecast,2,0,5,1,3
Colorado,2020-09-20,forecast,2,0,5,1,3
Colorado,2020-09-21,forecast,2,0,5,1,3
Colorado,2020-09-22,forecast,2,0,5,1,2
Colorado,2020-09-23,forecast,2,0,5,1,3
Colorado,2020-09-24,forecast,2,0,5,1,2
Colorado,2020-09-25,forecast,2,0,5,1,2
Colorado,2020-09-26,forecast,2,0,5,1,2
Colorado,2020-09-27,forecast,2,0,6,1,2
Colorado,2020-09-28,forecast,2,0,6,1,2
Colorado,2020-09-29,forecast,2,0,6,1,2
Colorado,2020-09-30,forecast,2,0,6,1,2
Colorado,2020-10-01,forecast,2,0,6,0,2
Colorado,2020-10-02,forecast,2,0,6,0,2
Colorado,2020-10-03,forecast,2,0,6,0,2
Colorado,2020-10-04,forecast,2,0,6,0,2
Colorado,2020-10-05,forecast,2,0,6,0,2
Colorado,2020-10-06,forecast,2,0,6,0,2
Colorado,2020-10-07,forecast,2,0,6,0,2
Colorado,2020-10-08,forecast,2,0,6,0,2
Colorado,2020-10-09,forecast,2,0,6,0,2
Colorado,2020-10-10,forecast,2,0,6,0,2
Colorado,2020-10-11,forecast,2,0,7,0,2
Colorado,2020-10-12,forecast,2,0,7,0,2
Colorado,2020-10-13,forecast,2,0,7,0,2
Connecticut,2020-08-03,estimate,1,1,2,1,1
Connecticut,2020-08-04,estimate,1,1,2,1,1
Connecticut,2020-08-05,estimate,1,1,2,1,1
Connecticut,2020-08-06,estimate,1,1,2,1,1
Connecticut,2020-08-07,estimate,1,1,2,1,1
Connecticut,2020-08-08,estimate,1,1,2,1,1
Connecticut,2020-08-09,estimate,1,1,2,1,1
Connecticut,2020-08-10,estimate,1,1,2,1,1
Connecticut,2020-08-11,estimate,1,1,2,1,1
Connecticut,2020-08-12,estimate,1,1,2,1,1
Connecticut,2020-08-13,estimate,1,1,2,1,1
Connecticut,2020-08-14,estimate,1,1,2,1,1
Connecticut,2020-08-15,estimate,1,1,2,1,1
Connecticut,2020-08-16,estimate,1,1,2,1,1
Connecticut,2020-08-17,estimate,1,1,2,1,1
Connecticut,2020-08-18,estimate,1,1,2,1,1
Connecticut,2020-08-19,estimate,1,1,2,1,1
Connecticut,2020-08-20,estimate,1,1,2,1,1
Connecticut,2020-08-21,estimate,1,0,2,1,1
Connecticut,2020-08-22,estimate,1,0,2,1,1
Connecticut,2020-08-23,estimate,1,0,2,1,1
Connecticut,2020-08-24,estimate,1,0,2,1,1
Connecticut,2020-08-25,estimate,1,0,2,1,1
Connecticut,2020-08-26,estimate,1,0,2,1,1
Connecticut,2020-08-27,estimate based on partial data,1,0,2,1,1
Connecticut,2020-08-28,estimate based on partial data,1,0,2,1,1
Connecticut,2020-08-29,estimate based on partial data,1,0,2,1,1
Connecticut,2020-08-30,estimate based on partial data,1,0,2,1,1
Connecticut,2020-08-31,estimate based on partial data,1,0,2,1,1
Connecticut,2020-09-01,estimate based on partial data,1,0,2,1,1
Connecticut,2020-09-02,estimate based on partial data,1,0,2,1,1
Connecticut,2020-09-03,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-04,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-05,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-06,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-07,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-08,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-09,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-10,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-11,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-12,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-13,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-14,forecast,1,0,2,0,1
Connecticut,2020-09-15,forecast,1,0,2,0,1
Connecticut,2020-09-16,forecast,1,0,2,0,1
Connecticut,2020-09-17,forecast,1,0,2,0,1
Connecticut,2020-09-18,forecast,1,0,2,0,1
Connecticut,2020-09-19,forecast,1,0,2,0,1
Connecticut,2020-09-20,forecast,1,0,2,0,1
Connecticut,2020-09-21,forecast,1,0,2,0,1
Connecticut,2020-09-22,forecast,1,0,2,0,1
Connecticut,2020-09-23,forecast,1,0,2,0,1
Connecticut,2020-09-24,forecast,1,0,2,0,1
Connecticut,2020-09-25,forecast,1,0,3,0,1
Connecticut,2020-09-26,forecast,1,0,3,0,1
Connecticut,2020-09-27,forecast,1,0,3,0,1
Connecticut,2020-09-28,forecast,1,0,3,0,1
Connecticut,2020-09-29,forecast,1,0,3,0,1
Connecticut,2020-09-30,forecast,1,0,3,0,1
Connecticut,2020-10-01,forecast,1,0,3,0,1
Connecticut,2020-10-02,forecast,1,0,3,0,1
Connecticut,2020-10-03,forecast,1,0,3,0,1
Connecticut,2020-10-04,forecast,1,0,3,0,1
Connecticut,2020-10-05,forecast,1,0,3,0,1
Connecticut,2020-10-06,forecast,1,0,3,0,1
Connecticut,2020-10-07,forecast,1,0,3,0,1
Connecticut,2020-10-08,forecast,1,0,3,0,1
Connecticut,2020-10-09,forecast,1,0,3,0,1
Connecticut,2020-10-10,forecast,1,0,3,0,1
Connecticut,2020-10-11,forecast,1,0,3,0,1
Connecticut,2020-10-12,forecast,1,0,3,0,1
Connecticut,2020-10-13,forecast,1,0,4,0,1
Delaware,2020-08-04,estimate,1,1,2,1,1
Delaware,2020-08-05,estimate,1,1,2,1,1
Delaware,2020-08-06,estimate,1,1,2,1,1
Delaware,2020-08-07,estimate,1,1,2,1,1
Delaware,2020-08-08,estimate,1,1,2,1,1
Delaware,2020-08-09,estimate,1,1,2,1,1
Delaware,2020-08-10,estimate,1,0,2,1,1
Delaware,2020-08-11,estimate,1,0,2,1,1
Delaware,2020-08-12,estimate,1,0,2,1,1
