region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-24,estimate based on partial data,30,14,51,20,33
Alabama,2020-07-25,estimate based on partial data,30,14,55,19,33
Alabama,2020-07-26,estimate based on partial data,31,12,58,19,34
Alabama,2020-07-27,estimate based on partial data,31,11,61,19,35
Alabama,2020-07-28,estimate based on partial data,32,10,64,18,35
Alabama,2020-07-29,estimate based on partial data,32,5,65,20,38
Alabama,2020-07-30,estimate based on partial data,33,6,70,19,38
Alabama,2020-07-31,estimate based on partial data,34,6,74,19,39
Alabama,2020-08-01,estimate based on partial data,34,4,77,19,40
Alabama,2020-08-02,forecast,35,4,81,19,42
Alabama,2020-08-03,forecast,35,3,85,18,41
Alabama,2020-08-04,forecast,36,1,89,18,43
Alabama,2020-08-05,forecast,37,2,95,18,44
Alabama,2020-08-06,forecast,37,1,99,18,45
Alabama,2020-08-07,forecast,38,1,106,17,46
Alabama,2020-08-08,forecast,39,0,113,17,47
Alabama,2020-08-09,forecast,39,0,120,17,48
Alabama,2020-08-10,forecast,40,0,128,16,49
Alabama,2020-08-11,forecast,41,0,137,16,50
Alabama,2020-08-12,forecast,42,0,144,16,52
Alabama,2020-08-13,forecast,42,0,154,16,53
Alabama,2020-08-14,forecast,43,0,164,16,54
Alabama,2020-08-15,forecast,44,0,174,15,55
Alabama,2020-08-16,forecast,45,0,184,14,56
Alabama,2020-08-17,forecast,46,0,197,14,57
Alabama,2020-08-18,forecast,46,0,207,13,58
Alabama,2020-08-19,forecast,47,0,221,9,55
Alabama,2020-08-20,forecast,48,0,235,8,56
Alabama,2020-08-21,forecast,49,0,253,8,56
Alabama,2020-08-22,forecast,50,0,274,0,50
Alabama,2020-08-23,forecast,51,0,294,0,51
Alabama,2020-08-24,forecast,52,0,313,0,52
Alabama,2020-08-25,forecast,53,0,332,0,53
Alabama,2020-08-26,forecast,54,0,350,0,54
Alabama,2020-08-27,forecast,54,0,376,0,54
Alabama,2020-08-28,forecast,55,0,403,0,55
Alabama,2020-08-29,forecast,56,0,427,0,57
Alabama,2020-08-30,forecast,57,0,452,0,57
Alabama,2020-08-31,forecast,58,0,479,0,58
Alaska,2020-06-23,estimate,0,0,0,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,0,0,0
Alaska,2020-06-27,estimate,0,0,0,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,0,0,0
Alaska,2020-06-30,estimate,0,0,0,0,0
Alaska,2020-07-01,estimate,0,0,0,0,0
Alaska,2020-07-02,estimate,0,0,0,0,0
Alaska,2020-07-03,estimate,0,0,0,0,0
Alaska,2020-07-04,estimate,0,0,1,0,0
Alaska,2020-07-05,estimate,0,0,1,0,0
Alaska,2020-07-06,estimate,0,0,1,0,0
Alaska,2020-07-07,estimate,0,0,1,0,0
Alaska,2020-07-08,estimate,0,0,1,0,0
Alaska,2020-07-09,estimate,0,0,1,0,0
Alaska,2020-07-10,estimate,0,0,1,0,0
Alaska,2020-07-11,estimate,0,0,1,0,0
Alaska,2020-07-12,estimate,0,0,1,0,0
Alaska,2020-07-13,estimate,0,0,1,0,0
Alaska,2020-07-14,estimate,0,0,1,0,0
Alaska,2020-07-15,estimate based on partial data,0,0,1,0,1
Alaska,2020-07-16,estimate based on partial data,0,0,1,0,1
Alaska,2020-07-17,estimate based on partial data,0,0,1,0,1
Alaska,2020-07-18,estimate based on partial data,0,0,1,0,1
Alaska,2020-07-19,estimate based on partial data,1,0,1,0,1
Alaska,2020-07-20,estimate based on partial data,1,0,1,0,1
Alaska,2020-07-21,estimate based on partial data,1,0,1,0,1
Alaska,2020-07-22,estimate based on partial data,1,0,1,0,1
Alaska,2020-07-23,estimate based on partial data,1,0,2,0,1
Alaska,2020-07-24,estimate based on partial data,1,0,2,0,1
Alaska,2020-07-25,estimate based on partial data,1,0,2,0,1
Alaska,2020-07-26,estimate based on partial data,1,0,2,0,1
Alaska,2020-07-27,estimate based on partial data,1,0,2,0,1
Alaska,2020-07-28,estimate based on partial data,1,0,3,0,1
Alaska,2020-07-29,estimate based on partial data,1,0,3,0,1
Alaska,2020-07-30,estimate based on partial data,1,0,4,0,1
Alaska,2020-07-31,estimate based on partial data,1,0,4,0,1
Alaska,2020-08-01,estimate based on partial data,1,0,5,0,1
Alaska,2020-08-02,forecast,1,0,5,0,1
Alaska,2020-08-03,forecast,1,0,6,0,1
Alaska,2020-08-04,forecast,1,0,7,0,1
Alaska,2020-08-05,forecast,1,0,8,0,1
Alaska,2020-08-06,forecast,1,0,9,0,1
Alaska,2020-08-07,forecast,1,0,11,0,1
Alaska,2020-08-08,forecast,1,0,12,0,1
Alaska,2020-08-09,forecast,1,0,14,0,1
Alaska,2020-08-10,forecast,1,0,17,0,1
Alaska,2020-08-11,forecast,1,0,19,0,1
Alaska,2020-08-12,forecast,1,0,22,0,1
Alaska,2020-08-13,forecast,2,0,26,0,2
Alaska,2020-08-14,forecast,2,0,30,0,2
Alaska,2020-08-15,forecast,2,0,34,0,2
Alaska,2020-08-16,forecast,2,0,40,0,2
Alaska,2020-08-17,forecast,2,0,46,0,2
Alaska,2020-08-18,forecast,2,0,54,0,2
Alaska,2020-08-19,forecast,2,0,62,0,2
Alaska,2020-08-20,forecast,2,0,71,0,2
Alaska,2020-08-21,forecast,2,0,82,0,2
Alaska,2020-08-22,forecast,2,0,94,0,2
Alaska,2020-08-23,forecast,2,0,114,0,2
Alaska,2020-08-24,forecast,2,0,130,0,2
Alaska,2020-08-25,forecast,2,0,153,0,2
Alaska,2020-08-26,forecast,3,0,182,0,3
Alaska,2020-08-27,forecast,3,0,210,0,3
Alaska,2020-08-28,forecast,3,0,245,0,3
Alaska,2020-08-29,forecast,3,0,291,0,3
Alaska,2020-08-30,forecast,3,0,339,0,3
Alaska,2020-08-31,forecast,3,0,395,0,3
Arizona,2020-05-23,estimate,19,14,24,17,21
Arizona,2020-05-24,estimate,19,15,25,17,21
Arizona,2020-05-25,estimate,20,15,25,17,21
Arizona,2020-05-26,estimate,20,15,26,17,22
Arizona,2020-05-27,estimate,20,15,26,18,22
Arizona,2020-05-28,estimate,21,16,27,18,23
Arizona,2020-05-29,estimate,21,16,27,19,23
Arizona,2020-05-30,estimate,21,16,27,19,24
Arizona,2020-05-31,estimate,22,16,28,19,24
Arizona,2020-06-01,estimate,22,16,28,20,25
Arizona,2020-06-02,estimate,23,17,29,20,25
Arizona,2020-06-03,estimate,23,17,30,21,26
Arizona,2020-06-04,estimate,24,17,30,21,26
Arizona,2020-06-05,estimate,24,18,31,22,27
Arizona,2020-06-06,estimate,25,18,32,22,27
Arizona,2020-06-07,estimate,26,19,33,22,28
Arizona,2020-06-08,estimate,26,20,34,23,29
Arizona,2020-06-09,estimate,27,20,35,24,30
Arizona,2020-06-10,estimate,28,21,36,24,30
Arizona,2020-06-11,estimate,29,22,37,24,30
Arizona,2020-06-12,estimate,30,23,38,26,33
Arizona,2020-06-13,estimate,31,24,39,26,32
Arizona,2020-06-14,estimate,32,25,41,28,35
Arizona,2020-06-15,estimate,33,25,42,30,37
Arizona,2020-06-16,estimate,34,26,44,31,38
Arizona,2020-06-17,estimate,36,27,45,33,40
Arizona,2020-06-18,estimate,38,27,46,34,41
Arizona,2020-06-19,estimate,39,30,50,35,43
Arizona,2020-06-20,estimate,41,31,51,37,45
Arizona,2020-06-21,estimate,43,32,53,39,47
Arizona,2020-06-22,estimate,45,34,56,39,47
Arizona,2020-06-23,estimate,47,36,61,42,51
Arizona,2020-06-24,estimate,49,38,64,44,53
Arizona,2020-06-25,estimate,51,38,66,46,56
Arizona,2020-06-26,estimate,53,40,69,45,56
Arizona,2020-06-27,estimate,56,42,73,47,59
Arizona,2020-06-28,estimate,58,45,78,49,61
Arizona,2020-06-29,estimate,61,46,82,51,64
Arizona,2020-06-30,estimate,63,48,85,52,66
Arizona,2020-07-01,estimate,66,50,89,54,69
Arizona,2020-07-02,estimate,68,50,91,56,72
Arizona,2020-07-03,estimate,70,52,93,58,74
Arizona,2020-07-04,estimate,72,53,96,61,77
Arizona,2020-07-05,estimate,74,55,99,62,79
Arizona,2020-07-06,estimate,76,56,101,64,80
Arizona,2020-07-07,estimate,77,58,103,65,82
Arizona,2020-07-08,estimate,78,59,104,66,83
Arizona,2020-07-09,estimate,78,59,104,67,84
Arizona,2020-07-10,estimate,79,60,105,70,86
Arizona,2020-07-11,estimate,80,61,106,68,85
Arizona,2020-07-12,estimate,80,61,106,67,84
Arizona,2020-07-13,estimate,80,60,105,68,85
Arizona,2020-07-14,estimate,80,59,105,69,87
Arizona,2020-07-15,estimate based on partial data,79,54,102,68,88
Arizona,2020-07-16,estimate based on partial data,79,53,105,68,89
Arizona,2020-07-17,estimate based on partial data,78,50,106,68,91
Arizona,2020-07-18,estimate based on partial data,78,51,112,63,88
Arizona,2020-07-19,estimate based on partial data,77,46,113,61,88
Arizona,2020-07-20,estimate based on partial data,77,43,117,60,90
Arizona,2020-07-21,estimate based on partial data,77,35,116,57,90
Arizona,2020-07-22,estimate based on partial data,76,30,119,55,91
Arizona,2020-07-23,estimate based on partial data,76,30,126,54,93
Arizona,2020-07-24,estimate based on partial data,76,26,130,52,95
Arizona,2020-07-25,estimate based on partial data,76,23,135,52,98
Arizona,2020-07-26,estimate based on partial data,77,19,137,53,103
Arizona,2020-07-27,estimate based on partial data,77,16,144,51,106
Arizona,2020-07-28,estimate based on partial data,78,9,145,43,103
Arizona,2020-07-29,estimate based on partial data,78,7,152,46,110
Arizona,2020-07-30,estimate based on partial data,79,3,159,37,105
Arizona,2020-07-31,estimate based on partial data,79,2,168,23,96
Arizona,2020-08-01,estimate based on partial data,80,1,177,19,95
Arizona,2020-08-02,forecast,80,0,188,2,81
Arizona,2020-08-03,forecast,80,1,200,1,80
Arizona,2020-08-04,forecast,81,0,212,0,81
Arizona,2020-08-05,forecast,81,0,225,1,82
Arizona,2020-08-06,forecast,82,0,238,0,82
Arizona,2020-08-07,forecast,82,0,252,0,82
Arizona,2020-08-08,forecast,83,0,264,0,83
Arizona,2020-08-09,forecast,83,0,282,0,83
Arizona,2020-08-10,forecast,83,0,297,0,83
Arizona,2020-08-11,forecast,84,0,313,0,84
Arizona,2020-08-12,forecast,84,0,328,0,84
Arizona,2020-08-13,forecast,84,0,349,0,84
Arizona,2020-08-14,forecast,84,0,370,0,84
Arizona,2020-08-15,forecast,85,0,391,0,85
Arizona,2020-08-16,forecast,85,0,413,0,85
Arizona,2020-08-17,forecast,86,0,432,0,86
Arizona,2020-08-18,forecast,86,0,459,0,86
Arizona,2020-08-19,forecast,87,0,487,0,87
Arizona,2020-08-20,forecast,87,0,515,0,88
Arizona,2020-08-21,forecast,88,0,546,0,88
Arizona,2020-08-22,forecast,88,0,579,0,88
Arizona,2020-08-23,forecast,88,0,612,0,88
Arizona,2020-08-24,forecast,89,0,646,0,89
Arizona,2020-08-25,forecast,89,0,690,0,89
Arizona,2020-08-26,forecast,89,0,742,0,89
Arizona,2020-08-27,forecast,90,0,797,0,90
Arizona,2020-08-28,forecast,90,0,857,0,90
Arizona,2020-08-29,forecast,90,0,900,0,90
Arizona,2020-08-30,forecast,90,0,943,0,90
Arizona,2020-08-31,forecast,90,0,996,0,90
Arkansas,2020-05-24,estimate,3,3,4,3,4
Arkansas,2020-05-25,estimate,3,3,4,3,4
Arkansas,2020-05-26,estimate,3,3,4,3,4
Arkansas,2020-05-27,estimate,4,3,5,3,4
Arkansas,2020-05-28,estimate,4,3,5,3,4
Arkansas,2020-05-29,estimate,4,3,5,3,4
Arkansas,2020-05-30,estimate,4,3,5,3,4
Arkansas,2020-05-31,estimate,4,3,5,3,4
Arkansas,2020-06-01,estimate,4,3,5,3,4
Arkansas,2020-06-02,estimate,4,3,5,3,4
Arkansas,2020-06-03,estimate,4,3,5,4,4
Arkansas,2020-06-04,estimate,4,3,6,4,5
Arkansas,2020-06-05,estimate,4,3,6,4,5
Arkansas,2020-06-06,estimate,4,3,6,4,5
Arkansas,2020-06-07,estimate,5,3,6,4,5
Arkansas,2020-06-08,estimate,5,4,6,4,5
Arkansas,2020-06-09,estimate,5,4,6,4,5
Arkansas,2020-06-10,estimate,5,4,6,4,5
Arkansas,2020-06-11,estimate,5,4,6,4,5
Arkansas,2020-06-12,estimate,5,4,6,4,5
Arkansas,2020-06-13,estimate,5,4,6,4,5
Arkansas,2020-06-14,estimate,5,4,6,4,5
Arkansas,2020-06-15,estimate,5,4,6,4,5
Arkansas,2020-06-16,estimate,5,4,6,4,5
Arkansas,2020-06-17,estimate,5,4,6,4,5
Arkansas,2020-06-18,estimate,5,4,6,5,5
Arkansas,2020-06-19,estimate,5,4,6,5,5
Arkansas,2020-06-20,estimate,5,4,6,5,6
Arkansas,2020-06-21,estimate,5,4,6,5,6
Arkansas,2020-06-22,estimate,5,4,6,5,6
Arkansas,2020-06-23,estimate,5,4,7,5,6
Arkansas,2020-06-24,estimate,5,4,7,5,6
Arkansas,2020-06-25,estimate,5,4,7,5,6
Arkansas,2020-06-26,estimate,5,4,7,5,6
Arkansas,2020-06-27,estimate,5,4,7,5,6
Arkansas,2020-06-28,estimate,5,4,7,5,6
Arkansas,2020-06-29,estimate,6,4,7,5,6
Arkansas,2020-06-30,estimate,6,4,7,5,6
Arkansas,2020-07-01,estimate,6,4,7,5,6
Arkansas,2020-07-02,estimate,6,4,7,5,6
Arkansas,2020-07-03,estimate,6,4,7,5,6
Arkansas,2020-07-04,estimate,6,4,7,5,7
Arkansas,2020-07-05,estimate,6,4,7,6,7
Arkansas,2020-07-06,estimate,6,5,8,5,7
Arkansas,2020-07-07,estimate,6,5,8,6,7
Arkansas,2020-07-08,estimate,6,5,8,6,7
Arkansas,2020-07-09,estimate,6,5,8,6,7
Arkansas,2020-07-10,estimate,7,5,8,6,7
Arkansas,2020-07-11,estimate,7,5,8,6,7
Arkansas,2020-07-12,estimate,7,5,8,6,7
Arkansas,2020-07-13,estimate,7,5,9,6,8
Arkansas,2020-07-14,estimate,7,5,9,6,8
Arkansas,2020-07-15,estimate based on partial data,7,5,9,6,8
Arkansas,2020-07-16,estimate based on partial data,7,5,10,7,8
Arkansas,2020-07-17,estimate based on partial data,7,5,10,7,8
Arkansas,2020-07-18,estimate based on partial data,8,5,10,7,8
Arkansas,2020-07-19,estimate based on partial data,8,5,10,7,9
Arkansas,2020-07-20,estimate based on partial data,8,5,11,7,9
Arkansas,2020-07-21,estimate based on partial data,8,5,11,7,9
Arkansas,2020-07-22,estimate based on partial data,8,5,12,7,9
Arkansas,2020-07-23,estimate based on partial data,8,5,12,7,9
Arkansas,2020-07-24,estimate based on partial data,9,5,13,7,9
Arkansas,2020-07-25,estimate based on partial data,9,4,13,7,10
Arkansas,2020-07-26,estimate based on partial data,9,4,14,7,10
Arkansas,2020-07-27,estimate based on partial data,9,4,14,6,10
Arkansas,2020-07-28,estimate based on partial data,9,3,15,7,11
Arkansas,2020-07-29,estimate based on partial data,9,3,16,7,11
Arkansas,2020-07-30,estimate based on partial data,9,3,17,6,11
Arkansas,2020-07-31,estimate based on partial data,10,2,18,6,11
Arkansas,2020-08-01,estimate based on partial data,10,2,19,7,12
Arkansas,2020-08-02,forecast,10,2,20,6,12
Arkansas,2020-08-03,forecast,10,2,22,7,12
Arkansas,2020-08-04,forecast,10,2,23,7,13
Arkansas,2020-08-05,forecast,11,1,24,7,13
Arkansas,2020-08-06,forecast,11,1,25,7,14
Arkansas,2020-08-07,forecast,11,1,27,7,14
Arkansas,2020-08-08,forecast,11,1,29,6,14
Arkansas,2020-08-09,forecast,11,0,30,6,14
Arkansas,2020-08-10,forecast,12,0,32,6,15
Arkansas,2020-08-11,forecast,12,0,34,6,15
Arkansas,2020-08-12,forecast,12,0,36,7,16
Arkansas,2020-08-13,forecast,12,0,38,7,16
Arkansas,2020-08-14,forecast,12,0,41,6,16
Arkansas,2020-08-15,forecast,13,0,43,5,16
Arkansas,2020-08-16,forecast,13,0,47,5,16
Arkansas,2020-08-17,forecast,13,0,49,5,16
Arkansas,2020-08-18,forecast,13,0,52,4,16
Arkansas,2020-08-19,forecast,14,0,55,4,17
Arkansas,2020-08-20,forecast,14,0,59,4,17
Arkansas,2020-08-21,forecast,14,0,63,4,17
Arkansas,2020-08-22,forecast,14,0,67,4,17
Arkansas,2020-08-23,forecast,14,0,72,4,18
Arkansas,2020-08-24,forecast,15,0,76,5,19
Arkansas,2020-08-25,forecast,15,0,82,0,15
Arkansas,2020-08-26,forecast,15,0,87,0,15
Arkansas,2020-08-27,forecast,15,0,93,0,15
Arkansas,2020-08-28,forecast,16,0,99,0,16
Arkansas,2020-08-29,forecast,16,0,107,0,16
Arkansas,2020-08-30,forecast,16,0,113,0,16
Arkansas,2020-08-31,forecast,16,0,120,0,16
California,2020-05-23,estimate,64,55,73,60,67
California,2020-05-24,estimate,64,55,73,59,66
California,2020-05-25,estimate,64,55,73,60,67
California,2020-05-26,estimate,63,55,73,60,66
California,2020-05-27,estimate,63,55,73,59,66
California,2020-05-28,estimate,63,55,73,59,66
California,2020-05-29,estimate,63,54,72,60,67
California,2020-05-30,estimate,63,54,72,59,66
California,2020-05-31,estimate,63,54,72,59,66
California,2020-06-01,estimate,63,53,71,59,66
California,2020-06-02,estimate,63,54,72,60,67
California,2020-06-03,estimate,63,54,72,60,67
California,2020-06-04,estimate,63,54,72,59,66
California,2020-06-05,estimate,64,54,73,60,68
California,2020-06-06,estimate,64,55,73,60,68
California,2020-06-07,estimate,64,55,73,61,68
California,2020-06-08,estimate,64,55,74,61,69
California,2020-06-09,estimate,65,55,74,62,69
California,2020-06-10,estimate,66,56,75,62,70
California,2020-06-11,estimate,66,56,76,63,70
California,2020-06-12,estimate,66,57,76,63,71
California,2020-06-13,estimate,67,58,78,63,71
California,2020-06-14,estimate,68,59,79,65,73
California,2020-06-15,estimate,69,58,79,65,73
California,2020-06-16,estimate,69,59,80,66,74
California,2020-06-17,estimate,70,60,81,67,75
California,2020-06-18,estimate,71,61,82,67,76
California,2020-06-19,estimate,72,62,83,69,77
California,2020-06-20,estimate,73,62,84,68,76
California,2020-06-21,estimate,75,64,85,71,79
California,2020-06-22,estimate,76,65,87,71,80
California,2020-06-23,estimate,77,66,89,72,81
California,2020-06-24,estimate,78,67,89,73,82
California,2020-06-25,estimate,80,69,92,74,84
California,2020-06-26,estimate,81,69,92,75,85
California,2020-06-27,estimate,83,72,95,78,88
California,2020-06-28,estimate,84,73,97,79,88
California,2020-06-29,estimate,86,74,98,80,90
California,2020-06-30,estimate,87,74,99,81,91
California,2020-07-01,estimate,89,76,100,82,92
California,2020-07-02,estimate,90,77,103,84,94
California,2020-07-03,estimate,92,79,105,86,96
California,2020-07-04,estimate,94,81,108,88,98
California,2020-07-05,estimate,96,83,111,90,100
California,2020-07-06,estimate,97,85,113,90,101
California,2020-07-07,estimate,99,86,115,93,104
California,2020-07-08,estimate,101,87,116,93,105
California,2020-07-09,estimate,103,89,119,97,110
California,2020-07-10,estimate,106,92,123,99,112
California,2020-07-11,estimate,108,93,125,100,113
California,2020-07-12,estimate,110,94,128,100,114
California,2020-07-13,estimate,113,95,131,106,120
California,2020-07-14,estimate,115,98,136,107,122
California,2020-07-15,estimate based on partial data,118,100,140,109,125
California,2020-07-16,estimate based on partial data,121,100,142,111,129
California,2020-07-17,estimate based on partial data,123,102,147,114,132
California,2020-07-18,estimate based on partial data,126,102,151,117,138
California,2020-07-19,estimate based on partial data,130,102,156,119,141
California,2020-07-20,estimate based on partial data,133,103,163,116,140
California,2020-07-21,estimate based on partial data,136,106,172,119,146
California,2020-07-22,estimate based on partial data,139,104,178,123,153
California,2020-07-23,estimate based on partial data,143,105,188,126,158
California,2020-07-24,estimate based on partial data,146,103,196,124,160
California,2020-07-25,estimate based on partial data,150,101,205,128,167
California,2020-07-26,estimate based on partial data,154,104,221,121,165
California,2020-07-27,estimate based on partial data,158,98,230,122,169
California,2020-07-28,estimate based on partial data,161,100,247,124,175
California,2020-07-29,estimate based on partial data,165,96,259,128,184
California,2020-07-30,estimate based on partial data,169,95,275,129,190
California,2020-07-31,estimate based on partial data,173,91,290,130,196
California,2020-08-01,estimate based on partial data,177,91,309,130,201
California,2020-08-02,forecast,181,89,329,129,206
California,2020-08-03,forecast,185,82,343,131,215
California,2020-08-04,forecast,189,82,367,132,222
California,2020-08-05,forecast,193,76,387,120,216
California,2020-08-06,forecast,197,73,409,121,223
California,2020-08-07,forecast,203,70,435,123,231
California,2020-08-08,forecast,207,68,464,114,229
California,2020-08-09,forecast,213,69,498,112,234
California,2020-08-10,forecast,218,64,527,111,239
California,2020-08-11,forecast,222,62,561,108,244
California,2020-08-12,forecast,228,47,585,109,251
California,2020-08-13,forecast,233,33,610,111,261
California,2020-08-14,forecast,239,30,647,111,268
California,2020-08-15,forecast,245,28,690,108,274
California,2020-08-16,forecast,251,20,728,112,287
California,2020-08-17,forecast,258,15,770,102,284
California,2020-08-18,forecast,263,23,829,101,292
California,2020-08-19,forecast,270,13,876,100,300
California,2020-08-20,forecast,276,15,937,101,309
California,2020-08-21,forecast,282,8,991,100,318
California,2020-08-22,forecast,289,7,1052,99,326
California,2020-08-23,forecast,296,7,1117,98,335
California,2020-08-24,forecast,304,6,1185,99,345
California,2020-08-25,forecast,311,6,1270,92,349
California,2020-08-26,forecast,318,5,1353,91,359
California,2020-08-27,forecast,326,5,1428,93,370
California,2020-08-28,forecast,333,4,1508,92,380
California,2020-08-29,forecast,342,4,1597,92,391
California,2020-08-30,forecast,351,4,1696,92,402
California,2020-08-31,forecast,359,3,1799,71,393
Colorado,2020-05-23,estimate,11,7,15,9,12
Colorado,2020-05-24,estimate,10,7,14,9,12
Colorado,2020-05-25,estimate,10,7,13,8,11
Colorado,2020-05-26,estimate,9,7,13,8,10
Colorado,2020-05-27,estimate,9,6,12,8,10
Colorado,2020-05-28,estimate,9,6,12,7,10
Colorado,2020-05-29,estimate,8,6,11,7,9
Colorado,2020-05-30,estimate,8,5,11,7,9
Colorado,2020-05-31,estimate,8,5,10,7,8
Colorado,2020-06-01,estimate,7,5,10,6,8
Colorado,2020-06-02,estimate,7,5,9,6,8
Colorado,2020-06-03,estimate,7,4,9,6,7
Colorado,2020-06-04,estimate,6,4,9,5,7
Colorado,2020-06-05,estimate,6,4,8,5,7
Colorado,2020-06-06,estimate,6,4,8,5,6
Colorado,2020-06-07,estimate,6,4,8,4,6
Colorado,2020-06-08,estimate,5,4,7,4,6
Colorado,2020-06-09,estimate,5,3,7,4,6
Colorado,2020-06-10,estimate,5,3,7,4,6
Colorado,2020-06-11,estimate,5,3,7,4,5
Colorado,2020-06-12,estimate,5,3,7,4,5
Colorado,2020-06-13,estimate,4,3,6,4,5
Colorado,2020-06-14,estimate,4,2,6,4,5
Colorado,2020-06-15,estimate,4,3,6,4,5
Colorado,2020-06-16,estimate,4,2,6,3,5
Colorado,2020-06-17,estimate,4,2,6,3,5
Colorado,2020-06-18,estimate,4,2,6,3,4
Colorado,2020-06-19,estimate,4,2,6,3,4
Colorado,2020-06-20,estimate,4,2,6,3,4
Colorado,2020-06-21,estimate,4,2,5,3,4
Colorado,2020-06-22,estimate,4,2,5,3,4
Colorado,2020-06-23,estimate,4,2,5,3,4
Colorado,2020-06-24,estimate,4,2,5,3,4
Colorado,2020-06-25,estimate,4,2,5,3,4
Colorado,2020-06-26,estimate,4,2,5,3,4
Colorado,2020-06-27,estimate,4,2,5,3,4
Colorado,2020-06-28,estimate,4,2,5,3,4
Colorado,2020-06-29,estimate,4,2,5,3,4
Colorado,2020-06-30,estimate,4,2,5,3,4
Colorado,2020-07-01,estimate,4,3,6,3,5
Colorado,2020-07-02,estimate,4,3,6,3,5
Colorado,2020-07-03,estimate,4,3,6,4,5
Colorado,2020-07-04,estimate,4,3,6,4,5
Colorado,2020-07-05,estimate,4,3,6,4,5
Colorado,2020-07-06,estimate,5,3,6,4,5
Colorado,2020-07-07,estimate,5,3,7,4,5
Colorado,2020-07-08,estimate,5,3,7,4,5
Colorado,2020-07-09,estimate,5,3,7,4,5
Colorado,2020-07-10,estimate,5,3,7,4,6
Colorado,2020-07-11,estimate,5,3,7,4,6
Colorado,2020-07-12,estimate,5,4,8,5,6
Colorado,2020-07-13,estimate,6,4,8,5,6
Colorado,2020-07-14,estimate,6,4,8,5,7
