region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-30,estimate based on partial data,20,0,58,0,20
Alabama,2020-07-31,estimate based on partial data,30,0,84,1,30
Alabama,2020-08-01,estimate based on partial data,17,0,50,0,17
Alabama,2020-08-02,forecast,7,0,22,0,7
Alabama,2020-08-03,forecast,16,0,48,0,16
Alabama,2020-08-04,forecast,34,0,93,1,34
Alabama,2020-08-05,forecast,37,0,102,3,39
Alabama,2020-08-06,forecast,26,0,78,2,27
Alabama,2020-08-07,forecast,37,0,115,3,38
Alabama,2020-08-08,forecast,20,0,60,0,20
Alabama,2020-08-09,forecast,8,0,27,0,8
Alabama,2020-08-10,forecast,20,0,63,1,20
Alabama,2020-08-11,forecast,41,0,123,1,41
Alabama,2020-08-12,forecast,45,0,135,2,46
Alabama,2020-08-13,forecast,31,0,102,0,31
Alabama,2020-08-14,forecast,43,0,149,1,43
Alabama,2020-08-15,forecast,25,0,80,0,25
Alabama,2020-08-16,forecast,11,0,37,0,11
Alabama,2020-08-17,forecast,25,0,81,0,25
Alabama,2020-08-18,forecast,47,0,171,0,47
Alabama,2020-08-19,forecast,57,0,193,2,57
Alabama,2020-08-20,forecast,39,0,134,2,40
Alabama,2020-08-21,forecast,55,0,189,0,55
Alabama,2020-08-22,forecast,29,0,114,0,29
Alabama,2020-08-23,forecast,13,0,49,0,13
Alabama,2020-08-24,forecast,30,0,113,0,30
Alabama,2020-08-25,forecast,56,0,225,0,56
Alabama,2020-08-26,forecast,71,0,247,1,71
Alabama,2020-08-27,forecast,45,0,181,1,45
Alabama,2020-08-28,forecast,65,0,263,0,65
Alabama,2020-08-29,forecast,36,0,140,0,36
Alabama,2020-08-30,forecast,15,0,59,0,15
Alabama,2020-08-31,forecast,37,0,161,0,37
Alaska,2020-06-23,estimate,0,0,1,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,1,0,0
Alaska,2020-06-27,estimate,0,0,1,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,0,0,0
Alaska,2020-06-30,estimate,0,0,1,0,0
Alaska,2020-07-01,estimate,0,0,0,0,0
Alaska,2020-07-02,estimate,0,0,0,0,0
Alaska,2020-07-03,estimate,0,0,1,0,0
Alaska,2020-07-04,estimate,0,0,1,0,0
Alaska,2020-07-05,estimate,0,0,0,0,0
Alaska,2020-07-06,estimate,0,0,1,0,0
Alaska,2020-07-07,estimate,0,0,1,0,0
Alaska,2020-07-08,estimate,0,0,1,0,0
Alaska,2020-07-09,estimate,0,0,1,0,0
Alaska,2020-07-10,estimate,0,0,1,0,0
Alaska,2020-07-11,estimate,0,0,1,0,0
Alaska,2020-07-12,estimate,0,0,0,0,0
Alaska,2020-07-13,estimate,0,0,1,0,0
Alaska,2020-07-14,estimate,0,0,1,0,0
Alaska,2020-07-15,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-16,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-17,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-18,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-19,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-20,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-21,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-22,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-23,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-24,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-25,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-26,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-28,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-29,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-31,estimate based on partial data,0,0,3,0,0
Alaska,2020-08-01,estimate based on partial data,0,0,3,0,0
Alaska,2020-08-02,forecast,0,0,1,0,0
Alaska,2020-08-03,forecast,0,0,1,0,0
Alaska,2020-08-04,forecast,0,0,3,0,0
Alaska,2020-08-05,forecast,0,0,2,0,0
Alaska,2020-08-06,forecast,0,0,2,0,0
Alaska,2020-08-07,forecast,1,0,4,0,1
Alaska,2020-08-08,forecast,1,0,4,0,1
Alaska,2020-08-09,forecast,0,0,1,0,0
Alaska,2020-08-10,forecast,0,0,2,0,0
Alaska,2020-08-11,forecast,1,0,4,0,1
Alaska,2020-08-12,forecast,0,0,2,0,0
Alaska,2020-08-13,forecast,0,0,2,0,0
Alaska,2020-08-14,forecast,1,0,6,0,1
Alaska,2020-08-15,forecast,1,0,5,0,1
Alaska,2020-08-16,forecast,0,0,2,0,0
Alaska,2020-08-17,forecast,0,0,3,0,0
Alaska,2020-08-18,forecast,1,0,6,0,1
Alaska,2020-08-19,forecast,0,0,3,0,0
Alaska,2020-08-20,forecast,0,0,3,0,0
Alaska,2020-08-21,forecast,1,0,9,0,1
Alaska,2020-08-22,forecast,1,0,7,0,1
Alaska,2020-08-23,forecast,0,0,2,0,0
Alaska,2020-08-24,forecast,0,0,4,0,0
Alaska,2020-08-25,forecast,1,0,8,0,1
Alaska,2020-08-26,forecast,0,0,5,0,0
Alaska,2020-08-27,forecast,0,0,5,0,0
Alaska,2020-08-28,forecast,2,0,13,0,2
Alaska,2020-08-29,forecast,2,0,11,0,2
Alaska,2020-08-30,forecast,0,0,3,0,0
Alaska,2020-08-31,forecast,1,0,6,0,1
Arizona,2020-05-23,estimate,21,2,44,7,23
Arizona,2020-05-24,estimate,6,0,14,1,6
Arizona,2020-05-25,estimate,4,0,9,1,4
Arizona,2020-05-26,estimate,24,3,50,5,25
Arizona,2020-05-27,estimate,26,3,56,10,30
Arizona,2020-05-28,estimate,23,2,49,7,25
Arizona,2020-05-29,estimate,21,2,42,5,22
Arizona,2020-05-30,estimate,25,0,52,9,28
Arizona,2020-05-31,estimate,7,0,16,1,7
Arizona,2020-06-01,estimate,4,0,11,0,4
Arizona,2020-06-02,estimate,26,3,56,10,30
Arizona,2020-06-03,estimate,29,4,63,7,31
Arizona,2020-06-04,estimate,27,2,57,9,30
Arizona,2020-06-05,estimate,22,2,48,8,25
Arizona,2020-06-06,estimate,28,2,60,11,33
Arizona,2020-06-07,estimate,8,0,17,3,9
Arizona,2020-06-08,estimate,5,0,12,0,5
Arizona,2020-06-09,estimate,30,4,63,13,36
Arizona,2020-06-10,estimate,35,5,75,14,40
Arizona,2020-06-11,estimate,30,2,62,11,35
Arizona,2020-06-12,estimate,27,3,59,9,30
Arizona,2020-06-13,estimate,34,3,73,10,37
Arizona,2020-06-14,estimate,9,1,22,3,10
Arizona,2020-06-15,estimate,6,0,14,2,7
Arizona,2020-06-16,estimate,34,2,73,11,38
Arizona,2020-06-17,estimate,40,5,84,17,46
Arizona,2020-06-18,estimate,36,6,79,12,40
Arizona,2020-06-19,estimate,30,3,63,9,32
Arizona,2020-06-20,estimate,39,3,79,13,43
Arizona,2020-06-21,estimate,10,0,23,2,11
Arizona,2020-06-22,estimate,7,0,16,2,8
Arizona,2020-06-23,estimate,40,4,83,14,45
Arizona,2020-06-24,estimate,46,2,95,15,50
Arizona,2020-06-25,estimate,40,4,84,16,47
Arizona,2020-06-26,estimate,35,4,77,9,37
Arizona,2020-06-27,estimate,44,6,94,16,50
Arizona,2020-06-28,estimate,12,2,27,3,13
Arizona,2020-06-29,estimate,9,0,19,2,9
Arizona,2020-06-30,estimate,47,6,100,14,50
Arizona,2020-07-01,estimate,53,6,110,22,63
Arizona,2020-07-02,estimate,48,7,103,20,57
Arizona,2020-07-03,estimate,41,4,86,13,45
Arizona,2020-07-04,estimate,49,2,103,14,54
Arizona,2020-07-05,estimate,14,1,31,5,16
Arizona,2020-07-06,estimate,10,0,21,2,10
Arizona,2020-07-07,estimate,55,5,116,17,60
Arizona,2020-07-08,estimate,60,7,133,19,65
Arizona,2020-07-09,estimate,53,6,112,20,60
Arizona,2020-07-10,estimate,48,3,98,16,53
Arizona,2020-07-11,estimate,59,5,126,19,65
Arizona,2020-07-12,estimate,17,2,36,6,19
Arizona,2020-07-13,estimate,11,0,26,4,13
Arizona,2020-07-14,estimate,62,6,133,24,72
Arizona,2020-07-15,estimate based on partial data,72,10,155,22,79
Arizona,2020-07-16,estimate based on partial data,62,5,130,21,70
Arizona,2020-07-17,estimate based on partial data,56,6,121,19,62
Arizona,2020-07-18,estimate based on partial data,71,7,151,24,79
Arizona,2020-07-19,estimate based on partial data,20,1,43,7,23
Arizona,2020-07-20,estimate based on partial data,13,1,28,3,14
Arizona,2020-07-21,estimate based on partial data,77,7,158,29,87
Arizona,2020-07-22,estimate based on partial data,90,12,186,42,110
Arizona,2020-07-23,estimate based on partial data,77,10,165,34,90
Arizona,2020-07-24,estimate based on partial data,66,9,140,22,74
Arizona,2020-07-25,estimate based on partial data,85,11,180,32,96
Arizona,2020-07-26,estimate based on partial data,24,3,52,10,28
Arizona,2020-07-27,estimate based on partial data,16,1,37,4,17
Arizona,2020-07-28,estimate based on partial data,87,8,196,30,97
Arizona,2020-07-29,estimate based on partial data,108,13,230,38,122
Arizona,2020-07-30,estimate based on partial data,92,10,191,31,103
Arizona,2020-07-31,estimate based on partial data,78,3,174,21,85
Arizona,2020-08-01,estimate based on partial data,100,12,230,41,120
Arizona,2020-08-02,forecast,28,3,64,9,32
Arizona,2020-08-03,forecast,19,2,45,4,20
Arizona,2020-08-04,forecast,106,8,234,38,121
Arizona,2020-08-05,forecast,127,11,289,44,145
Arizona,2020-08-06,forecast,110,16,250,36,124
Arizona,2020-08-07,forecast,97,10,224,32,111
Arizona,2020-08-08,forecast,120,12,271,46,144
Arizona,2020-08-09,forecast,33,2,82,7,35
Arizona,2020-08-10,forecast,23,0,53,5,24
Arizona,2020-08-11,forecast,125,13,313,46,148
Arizona,2020-08-12,forecast,147,15,348,37,157
Arizona,2020-08-13,forecast,128,5,310,42,147
Arizona,2020-08-14,forecast,111,8,277,25,119
Arizona,2020-08-15,forecast,138,16,357,32,149
Arizona,2020-08-16,forecast,41,1,104,9,45
Arizona,2020-08-17,forecast,28,1,72,4,28
Arizona,2020-08-18,forecast,146,12,399,34,158
Arizona,2020-08-19,forecast,172,14,457,41,187
Arizona,2020-08-20,forecast,155,17,396,42,173
Arizona,2020-08-21,forecast,140,15,364,48,168
Arizona,2020-08-22,forecast,165,8,450,42,187
Arizona,2020-08-23,forecast,49,4,133,14,56
Arizona,2020-08-24,forecast,33,1,88,5,34
Arizona,2020-08-25,forecast,179,5,495,34,192
Arizona,2020-08-26,forecast,206,17,566,57,237
Arizona,2020-08-27,forecast,181,5,524,38,200
Arizona,2020-08-28,forecast,160,5,482,40,179
Arizona,2020-08-29,forecast,201,10,586,39,216
Arizona,2020-08-30,forecast,57,1,167,9,61
Arizona,2020-08-31,forecast,39,1,119,8,43
Arkansas,2020-05-24,estimate,1,0,2,0,1
Arkansas,2020-05-25,estimate,1,0,4,0,1
Arkansas,2020-05-26,estimate,3,0,7,0,3
Arkansas,2020-05-27,estimate,2,0,6,0,2
Arkansas,2020-05-28,estimate,2,0,6,0,2
Arkansas,2020-05-29,estimate,3,0,6,1,3
Arkansas,2020-05-30,estimate,2,0,5,0,2
Arkansas,2020-05-31,estimate,1,0,2,0,1
Arkansas,2020-06-01,estimate,1,0,4,0,1
Arkansas,2020-06-02,estimate,4,0,8,1,4
Arkansas,2020-06-03,estimate,3,0,7,1,3
Arkansas,2020-06-04,estimate,3,0,7,0,3
Arkansas,2020-06-05,estimate,3,0,7,0,3
Arkansas,2020-06-06,estimate,2,0,6,0,2
Arkansas,2020-06-07,estimate,1,0,3,0,1
Arkansas,2020-06-08,estimate,2,0,4,0,2
Arkansas,2020-06-09,estimate,4,0,9,0,4
Arkansas,2020-06-10,estimate,3,0,7,0,3
Arkansas,2020-06-11,estimate,3,0,8,0,3
Arkansas,2020-06-12,estimate,4,0,8,1,4
Arkansas,2020-06-13,estimate,3,0,7,1,3
Arkansas,2020-06-14,estimate,1,0,3,0,1
Arkansas,2020-06-15,estimate,2,0,5,0,2
Arkansas,2020-06-16,estimate,5,0,10,1,5
Arkansas,2020-06-17,estimate,4,0,8,1,4
Arkansas,2020-06-18,estimate,4,0,9,1,4
Arkansas,2020-06-19,estimate,4,0,9,1,4
Arkansas,2020-06-20,estimate,3,0,8,0,3
Arkansas,2020-06-21,estimate,1,0,4,0,1
Arkansas,2020-06-22,estimate,2,0,6,0,2
Arkansas,2020-06-23,estimate,5,0,11,1,5
Arkansas,2020-06-24,estimate,4,0,9,2,5
Arkansas,2020-06-25,estimate,5,0,10,1,5
Arkansas,2020-06-26,estimate,5,0,11,1,5
Arkansas,2020-06-27,estimate,4,0,8,1,4
Arkansas,2020-06-28,estimate,1,0,4,0,1
Arkansas,2020-06-29,estimate,3,0,6,1,3
Arkansas,2020-06-30,estimate,6,0,13,2,7
Arkansas,2020-07-01,estimate,5,0,11,1,5
Arkansas,2020-07-02,estimate,5,0,11,2,6
Arkansas,2020-07-03,estimate,6,0,12,2,6
Arkansas,2020-07-04,estimate,4,0,9,2,5
Arkansas,2020-07-05,estimate,2,0,4,0,2
Arkansas,2020-07-06,estimate,3,0,7,1,3
Arkansas,2020-07-07,estimate,7,0,15,2,8
Arkansas,2020-07-08,estimate,6,0,12,2,6
Arkansas,2020-07-09,estimate,6,0,13,1,6
Arkansas,2020-07-10,estimate,6,0,13,1,6
Arkansas,2020-07-11,estimate,5,0,10,1,5
Arkansas,2020-07-12,estimate,2,0,5,0,2
Arkansas,2020-07-13,estimate,4,0,8,1,4
Arkansas,2020-07-14,estimate,8,1,17,2,8
Arkansas,2020-07-15,estimate based on partial data,6,1,14,1,6
Arkansas,2020-07-16,estimate based on partial data,7,1,15,3,8
Arkansas,2020-07-17,estimate based on partial data,7,1,15,3,8
Arkansas,2020-07-18,estimate based on partial data,5,0,11,2,6
Arkansas,2020-07-19,estimate based on partial data,2,0,6,0,2
Arkansas,2020-07-20,estimate based on partial data,4,0,9,1,4
Arkansas,2020-07-21,estimate based on partial data,9,1,19,3,10
Arkansas,2020-07-22,estimate based on partial data,7,0,15,2,7
Arkansas,2020-07-23,estimate based on partial data,7,0,16,1,7
Arkansas,2020-07-24,estimate based on partial data,8,0,16,2,8
Arkansas,2020-07-25,estimate based on partial data,6,0,13,1,6
Arkansas,2020-07-26,estimate based on partial data,2,0,6,0,2
Arkansas,2020-07-27,estimate based on partial data,4,0,10,0,4
Arkansas,2020-07-28,estimate based on partial data,10,1,21,2,10
Arkansas,2020-07-29,estimate based on partial data,8,0,16,2,8
Arkansas,2020-07-30,estimate based on partial data,8,0,17,3,9
Arkansas,2020-07-31,estimate based on partial data,8,0,17,2,9
Arkansas,2020-08-01,estimate based on partial data,6,0,14,2,7
Arkansas,2020-08-02,forecast,3,0,7,1,3
Arkansas,2020-08-03,forecast,5,0,11,1,5
Arkansas,2020-08-04,forecast,10,0,23,4,12
Arkansas,2020-08-05,forecast,8,0,18,1,8
Arkansas,2020-08-06,forecast,9,1,20,2,9
Arkansas,2020-08-07,forecast,9,0,20,3,10
Arkansas,2020-08-08,forecast,7,0,15,3,8
Arkansas,2020-08-09,forecast,3,0,7,0,3
Arkansas,2020-08-10,forecast,5,0,12,1,5
Arkansas,2020-08-11,forecast,12,0,26,2,12
Arkansas,2020-08-12,forecast,9,0,21,2,9
Arkansas,2020-08-13,forecast,9,0,24,2,10
Arkansas,2020-08-14,forecast,10,1,23,2,10
Arkansas,2020-08-15,forecast,7,0,18,2,8
Arkansas,2020-08-16,forecast,3,0,8,0,3
Arkansas,2020-08-17,forecast,5,0,14,0,5
Arkansas,2020-08-18,forecast,13,0,30,3,14
Arkansas,2020-08-19,forecast,10,0,23,2,10
Arkansas,2020-08-20,forecast,10,0,25,3,11
Arkansas,2020-08-21,forecast,11,0,26,2,11
Arkansas,2020-08-22,forecast,8,0,21,1,8
Arkansas,2020-08-23,forecast,3,0,9,0,3
Arkansas,2020-08-24,forecast,6,0,17,1,6
Arkansas,2020-08-25,forecast,14,0,35,2,14
Arkansas,2020-08-26,forecast,10,0,27,1,10
Arkansas,2020-08-27,forecast,11,1,32,2,12
Arkansas,2020-08-28,forecast,11,0,31,2,12
Arkansas,2020-08-29,forecast,9,0,25,1,9
Arkansas,2020-08-30,forecast,4,0,11,0,4
Arkansas,2020-08-31,forecast,7,0,18,1,7
California,2020-05-23,estimate,61,22,100,39,69
California,2020-05-24,estimate,24,7,41,13,26
California,2020-05-25,estimate,38,16,65,27,46
California,2020-05-26,estimate,93,38,153,60,104
California,2020-05-27,estimate,90,40,153,57,102
California,2020-05-28,estimate,86,34,144,49,94
California,2020-05-29,estimate,75,27,121,45,82
California,2020-05-30,estimate,63,29,109,38,70
California,2020-05-31,estimate,25,8,42,16,29
California,2020-06-01,estimate,38,14,64,19,40
California,2020-06-02,estimate,92,36,152,58,103
California,2020-06-03,estimate,95,39,154,58,106
California,2020-06-04,estimate,85,35,139,55,96
California,2020-06-05,estimate,76,28,122,51,87
California,2020-06-06,estimate,65,25,107,41,74
California,2020-06-07,estimate,24,8,42,15,28
California,2020-06-08,estimate,39,13,63,24,44
California,2020-06-09,estimate,93,37,153,57,102
California,2020-06-10,estimate,92,39,158,59,105
California,2020-06-11,estimate,87,32,145,59,103
California,2020-06-12,estimate,74,29,122,46,84
California,2020-06-13,estimate,64,23,106,39,72
California,2020-06-14,estimate,25,7,41,16,29
California,2020-06-15,estimate,39,15,67,23,43
California,2020-06-16,estimate,94,40,154,59,107
California,2020-06-17,estimate,93,38,152,65,109
California,2020-06-18,estimate,89,38,146,65,109
California,2020-06-19,estimate,76,29,125,46,84
California,2020-06-20,estimate,65,27,107,39,72
California,2020-06-21,estimate,25,8,44,15,29
California,2020-06-22,estimate,39,13,65,22,43
California,2020-06-23,estimate,94,33,155,61,108
California,2020-06-24,estimate,95,40,157,66,111
California,2020-06-25,estimate,91,36,149,58,105
California,2020-06-26,estimate,76,29,125,48,86
California,2020-06-27,estimate,67,24,109,41,75
California,2020-06-28,estimate,26,9,44,14,28
California,2020-06-29,estimate,40,13,67,24,45
California,2020-06-30,estimate,96,35,154,62,110
California,2020-07-01,estimate,97,40,164,62,109
California,2020-07-02,estimate,90,35,150,65,110
California,2020-07-03,estimate,80,28,129,54,94
California,2020-07-04,estimate,66,26,111,39,73
California,2020-07-05,estimate,26,8,44,15,29
California,2020-07-06,estimate,40,17,68,27,47
California,2020-07-07,estimate,98,43,165,73,120
California,2020-07-08,estimate,97,42,165,59,107
California,2020-07-09,estimate,91,36,155,58,104
California,2020-07-10,estimate,81,32,136,50,91
California,2020-07-11,estimate,69,26,115,45,79
California,2020-07-12,estimate,28,8,47,17,31
California,2020-07-13,estimate,45,14,74,28,51
California,2020-07-14,estimate,107,40,176,68,122
California,2020-07-15,estimate based on partial data,108,46,181,75,128
California,2020-07-16,estimate based on partial data,104,42,171,62,114
California,2020-07-17,estimate based on partial data,93,39,152,63,109
California,2020-07-18,estimate based on partial data,81,31,132,49,90
California,2020-07-19,estimate based on partial data,32,12,54,21,37
California,2020-07-20,estimate based on partial data,51,21,87,31,57
California,2020-07-21,estimate based on partial data,126,48,209,80,142
California,2020-07-22,estimate based on partial data,130,49,212,90,151
California,2020-07-23,estimate based on partial data,127,50,208,90,154
California,2020-07-24,estimate based on partial data,112,45,184,68,124
California,2020-07-25,estimate based on partial data,98,36,161,59,108
California,2020-07-26,estimate based on partial data,40,14,69,24,45
California,2020-07-27,estimate based on partial data,63,22,103,41,72
California,2020-07-28,estimate based on partial data,155,56,260,100,177
California,2020-07-29,estimate based on partial data,162,73,274,104,184
California,2020-07-30,estimate based on partial data,153,60,258,98,177
California,2020-07-31,estimate based on partial data,138,57,226,90,159
California,2020-08-01,estimate based on partial data,123,45,209,77,140
California,2020-08-02,forecast,49,17,84,32,57
California,2020-08-03,forecast,80,29,136,48,90
California,2020-08-04,forecast,195,78,331,115,216
California,2020-08-05,forecast,200,77,343,135,237
California,2020-08-06,forecast,192,68,329,117,218
California,2020-08-07,forecast,169,70,303,106,195
California,2020-08-08,forecast,154,50,261,90,175
California,2020-08-09,forecast,62,19,108,33,68
California,2020-08-10,forecast,99,33,174,55,109
California,2020-08-11,forecast,241,94,434,140,267
California,2020-08-12,forecast,254,80,455,150,291
California,2020-08-13,forecast,238,88,423,147,277
California,2020-08-14,forecast,212,86,394,135,252
California,2020-08-15,forecast,188,57,348,110,216
California,2020-08-16,forecast,76,25,138,40,84
California,2020-08-17,forecast,120,36,224,60,131
California,2020-08-18,forecast,301,100,557,187,360
California,2020-08-19,forecast,305,104,579,178,348
California,2020-08-20,forecast,298,77,554,172,341
California,2020-08-21,forecast,267,79,486,141,300
California,2020-08-22,forecast,240,71,446,117,261
California,2020-08-23,forecast,95,22,184,40,102
California,2020-08-24,forecast,154,50,310,87,182
California,2020-08-25,forecast,378,100,701,214,448
California,2020-08-26,forecast,390,115,741,196,437
California,2020-08-27,forecast,371,82,724,171,402
California,2020-08-28,forecast,322,81,651,148,352
California,2020-08-29,forecast,296,73,571,159,348
California,2020-08-30,forecast,119,31,244,63,140
California,2020-08-31,forecast,189,47,383,88,211
Colorado,2020-05-23,estimate,9,0,24,0,9
Colorado,2020-05-24,estimate,4,0,10,0,4
Colorado,2020-05-25,estimate,10,0,27,1,10
Colorado,2020-05-26,estimate,19,0,46,3,20
Colorado,2020-05-27,estimate,22,0,53,5,25
Colorado,2020-05-28,estimate,12,0,31,0,12
Colorado,2020-05-29,estimate,15,0,38,3,17
Colorado,2020-05-30,estimate,8,0,20,1,8
Colorado,2020-05-31,estimate,3,0,9,0,3
Colorado,2020-06-01,estimate,8,0,22,0,8
Colorado,2020-06-02,estimate,15,0,36,2,16
Colorado,2020-06-03,estimate,18,0,45,4,20
Colorado,2020-06-04,estimate,10,0,25,1,10
Colorado,2020-06-05,estimate,13,0,32,1,13
Colorado,2020-06-06,estimate,6,0,16,0,6
Colorado,2020-06-07,estimate,2,0,6,0,2
Colorado,2020-06-08,estimate,7,0,18,1,7
Colorado,2020-06-09,estimate,12,0,30,2,13
Colorado,2020-06-10,estimate,15,0,36,3,16
Colorado,2020-06-11,estimate,8,0,20,1,8
Colorado,2020-06-12,estimate,10,0,26,0,10
Colorado,2020-06-13,estimate,5,0,14,0,5
Colorado,2020-06-14,estimate,2,0,5,0,2
Colorado,2020-06-15,estimate,5,0,13,0,5
Colorado,2020-06-16,estimate,9,0,24,0,9
Colorado,2020-06-17,estimate,12,0,30,1,12
Colorado,2020-06-18,estimate,6,0,17,0,6
Colorado,2020-06-19,estimate,9,0,21,1,9
Colorado,2020-06-20,estimate,4,0,11,0,4
Colorado,2020-06-21,estimate,1,0,4,0,1
Colorado,2020-06-22,estimate,4,0,12,0,4
Colorado,2020-06-23,estimate,8,0,20,1,8
Colorado,2020-06-24,estimate,9,0,25,0,9
Colorado,2020-06-25,estimate,5,0,14,0,5
Colorado,2020-06-26,estimate,7,0,18,1,7
Colorado,2020-06-27,estimate,3,0,9,0,3
Colorado,2020-06-28,estimate,1,0,4,0,1
Colorado,2020-06-29,estimate,3,0,9,0,3
Colorado,2020-06-30,estimate,6,0,16,0,6
Colorado,2020-07-01,estimate,8,0,19,1,8
Colorado,2020-07-02,estimate,4,0,12,0,4
Colorado,2020-07-03,estimate,5,0,15,0,5
Colorado,2020-07-04,estimate,3,0,7,0,3
Colorado,2020-07-05,estimate,1,0,3,0,1
Colorado,2020-07-06,estimate,3,0,8,0,3
Colorado,2020-07-07,estimate,5,0,14,0,5
Colorado,2020-07-08,estimate,6,0,16,0,6
Colorado,2020-07-09,estimate,3,0,10,0,3
Colorado,2020-07-10,estimate,4,0,12,0,4
Colorado,2020-07-11,estimate,2,0,6,0,2
Colorado,2020-07-12,estimate,1,0,3,0,1
Colorado,2020-07-13,estimate,2,0,7,0,2
Colorado,2020-07-14,estimate,4,0,12,0,4
