region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-08-31,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-01,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-02,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-03,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-05,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-07,forecast,0,0,2,0,0
Alaska,2020-09-08,forecast,1,0,4,0,1
Alaska,2020-09-09,forecast,0,0,2,0,0
Alaska,2020-09-10,forecast,0,0,1,0,0
Alaska,2020-09-11,forecast,0,0,1,0,0
Alaska,2020-09-12,forecast,1,0,3,0,1
Alaska,2020-09-13,forecast,0,0,1,0,0
Alaska,2020-09-14,forecast,0,0,2,0,0
Alaska,2020-09-15,forecast,1,0,4,0,1
Alaska,2020-09-16,forecast,0,0,2,0,0
Alaska,2020-09-17,forecast,0,0,2,0,0
Alaska,2020-09-18,forecast,0,0,1,0,0
Alaska,2020-09-19,forecast,1,0,4,0,1
Alaska,2020-09-20,forecast,0,0,1,0,0
Alaska,2020-09-21,forecast,0,0,2,0,0
Alaska,2020-09-22,forecast,1,0,5,0,1
Alaska,2020-09-23,forecast,0,0,2,0,0
Alaska,2020-09-24,forecast,0,0,2,0,0
Alaska,2020-09-25,forecast,0,0,1,0,0
Alaska,2020-09-26,forecast,1,0,5,0,1
Alaska,2020-09-27,forecast,0,0,1,0,0
Alaska,2020-09-28,forecast,0,0,2,0,0
Alaska,2020-09-29,forecast,1,0,5,0,1
Alaska,2020-09-30,forecast,0,0,3,0,0
Alaska,2020-10-01,forecast,0,0,2,0,0
Alaska,2020-10-02,forecast,0,0,2,0,0
Alaska,2020-10-03,forecast,1,0,5,0,1
Alaska,2020-10-04,forecast,0,0,1,0,0
Alaska,2020-10-05,forecast,0,0,2,0,0
Alaska,2020-10-06,forecast,1,0,7,0,1
Arizona,2020-07-26,estimate,32,0,69,7,33
Arizona,2020-07-27,estimate,6,0,16,0,6
Arizona,2020-07-28,estimate,55,4,130,17,64
Arizona,2020-07-29,estimate,81,8,181,26,92
Arizona,2020-07-30,estimate,70,5,152,18,76
Arizona,2020-07-31,estimate,53,1,121,12,58
Arizona,2020-08-01,estimate,67,2,151,18,74
Arizona,2020-08-02,estimate,27,0,62,7,30
Arizona,2020-08-03,estimate,6,0,14,1,6
Arizona,2020-08-04,estimate,48,1,109,10,51
Arizona,2020-08-05,estimate,71,4,156,25,85
Arizona,2020-08-06,estimate,59,5,138,23,72
Arizona,2020-08-07,estimate,48,1,110,12,52
Arizona,2020-08-08,estimate,57,5,129,16,64
Arizona,2020-08-09,estimate,23,0,54,4,24
Arizona,2020-08-10,estimate,5,0,13,1,5
Arizona,2020-08-11,estimate,44,2,97,12,49
Arizona,2020-08-12,estimate,62,5,134,27,77
Arizona,2020-08-13,estimate,49,4,113,11,52
Arizona,2020-08-14,estimate,39,3,89,8,41
Arizona,2020-08-15,estimate,48,2,111,15,56
Arizona,2020-08-16,estimate,19,0,44,3,20
Arizona,2020-08-17,estimate,4,0,11,0,4
Arizona,2020-08-18,estimate,37,4,83,11,41
Arizona,2020-08-19,estimate,53,1,115,16,60
Arizona,2020-08-20,estimate based on partial data,40,1,96,10,45
Arizona,2020-08-21,estimate based on partial data,34,0,79,7,37
Arizona,2020-08-22,estimate based on partial data,42,1,94,7,44
Arizona,2020-08-23,estimate based on partial data,17,0,40,5,19
Arizona,2020-08-24,estimate based on partial data,3,0,9,0,3
Arizona,2020-08-25,estimate based on partial data,31,2,66,7,33
Arizona,2020-08-26,estimate based on partial data,43,3,97,6,44
Arizona,2020-08-27,estimate based on partial data,37,1,86,9,41
Arizona,2020-08-28,estimate based on partial data,29,1,66,9,33
Arizona,2020-08-29,estimate based on partial data,35,2,83,8,38
Arizona,2020-08-30,estimate based on partial data,15,0,34,2,15
Arizona,2020-08-31,estimate based on partial data,3,0,8,0,3
Arizona,2020-09-01,estimate based on partial data,26,0,61,5,27
Arizona,2020-09-02,estimate based on partial data,38,2,91,9,42
Arizona,2020-09-03,estimate based on partial data,31,2,73,5,32
Arizona,2020-09-04,estimate based on partial data,24,0,60,4,25
Arizona,2020-09-05,estimate based on partial data,30,1,70,6,32
Arizona,2020-09-06,estimate based on partial data,12,0,30,1,12
Arizona,2020-09-07,forecast,2,0,7,0,2
Arizona,2020-09-08,forecast,22,0,53,4,23
Arizona,2020-09-09,forecast,32,1,79,6,33
Arizona,2020-09-10,forecast,25,0,63,5,27
Arizona,2020-09-11,forecast,21,0,52,3,22
Arizona,2020-09-12,forecast,25,0,66,4,27
Arizona,2020-09-13,forecast,10,0,27,0,10
Arizona,2020-09-14,forecast,2,0,7,0,2
Arizona,2020-09-15,forecast,19,1,47,6,23
Arizona,2020-09-16,forecast,26,1,70,4,27
Arizona,2020-09-17,forecast,22,0,56,5,25
Arizona,2020-09-18,forecast,18,0,46,1,18
Arizona,2020-09-19,forecast,21,0,60,2,22
Arizona,2020-09-20,forecast,9,0,24,1,9
Arizona,2020-09-21,forecast,2,0,6,0,2
Arizona,2020-09-22,forecast,16,1,46,1,16
Arizona,2020-09-23,forecast,22,0,63,3,23
Arizona,2020-09-24,forecast,19,0,52,4,21
Arizona,2020-09-25,forecast,15,0,42,1,15
Arizona,2020-09-26,forecast,19,0,54,4,21
Arizona,2020-09-27,forecast,8,0,22,1,8
Arizona,2020-09-28,forecast,2,0,6,0,2
Arizona,2020-09-29,forecast,13,0,42,0,13
Arizona,2020-09-30,forecast,19,0,61,1,19
Arizona,2020-10-01,forecast,16,0,49,1,16
Arizona,2020-10-02,forecast,13,0,39,1,13
Arizona,2020-10-03,forecast,16,0,52,1,16
Arizona,2020-10-04,forecast,6,0,21,0,6
Arizona,2020-10-05,forecast,1,0,5,0,1
Arizona,2020-10-06,forecast,11,0,40,0,11
Arkansas,2020-07-26,estimate,4,0,8,1,4
Arkansas,2020-07-27,estimate,6,0,11,2,6
Arkansas,2020-07-28,estimate,11,2,20,4,11
Arkansas,2020-07-29,estimate,8,2,17,3,9
Arkansas,2020-07-30,estimate,7,1,13,2,7
Arkansas,2020-07-31,estimate,8,1,17,3,9
Arkansas,2020-08-01,estimate,7,0,13,2,7
Arkansas,2020-08-02,estimate,4,0,9,2,5
Arkansas,2020-08-03,estimate,7,0,13,2,7
Arkansas,2020-08-04,estimate,12,2,22,5,13
Arkansas,2020-08-05,estimate,10,2,19,3,10
Arkansas,2020-08-06,estimate,8,1,15,3,8
Arkansas,2020-08-07,estimate,10,2,20,3,10
Arkansas,2020-08-08,estimate,8,2,16,4,9
Arkansas,2020-08-09,estimate,5,1,11,1,5
Arkansas,2020-08-10,estimate,8,0,15,2,8
Arkansas,2020-08-11,estimate,14,3,26,5,14
Arkansas,2020-08-12,estimate,11,2,22,5,12
Arkansas,2020-08-13,estimate,9,1,18,4,10
Arkansas,2020-08-14,estimate,11,2,22,3,11
Arkansas,2020-08-15,estimate,9,1,17,4,10
Arkansas,2020-08-16,estimate,6,0,12,3,7
Arkansas,2020-08-17,estimate,9,1,17,3,9
Arkansas,2020-08-18,estimate,16,4,30,9,19
Arkansas,2020-08-19,estimate,13,3,25,7,15
Arkansas,2020-08-20,estimate based on partial data,10,2,20,4,11
Arkansas,2020-08-21,estimate based on partial data,13,3,25,6,14
Arkansas,2020-08-22,estimate based on partial data,10,2,20,4,11
Arkansas,2020-08-23,estimate based on partial data,7,0,14,3,8
Arkansas,2020-08-24,estimate based on partial data,10,1,19,3,10
Arkansas,2020-08-25,estimate based on partial data,18,3,35,8,20
Arkansas,2020-08-26,estimate based on partial data,15,2,28,7,17
Arkansas,2020-08-27,estimate based on partial data,12,2,23,5,13
Arkansas,2020-08-28,estimate based on partial data,15,3,29,7,17
Arkansas,2020-08-29,estimate based on partial data,12,2,24,5,13
Arkansas,2020-08-30,estimate based on partial data,8,0,16,2,8
Arkansas,2020-08-31,estimate based on partial data,12,1,23,5,13
Arkansas,2020-09-01,estimate based on partial data,22,6,44,9,24
Arkansas,2020-09-02,estimate based on partial data,18,4,34,11,22
Arkansas,2020-09-03,estimate based on partial data,14,2,27,5,15
Arkansas,2020-09-04,estimate based on partial data,18,4,34,7,19
Arkansas,2020-09-05,estimate based on partial data,15,2,28,6,16
Arkansas,2020-09-06,estimate based on partial data,10,1,19,3,10
Arkansas,2020-09-07,forecast,14,2,28,5,15
Arkansas,2020-09-08,forecast,26,4,50,12,29
Arkansas,2020-09-09,forecast,21,5,42,9,23
Arkansas,2020-09-10,forecast,16,3,33,7,18
Arkansas,2020-09-11,forecast,22,3,42,9,24
Arkansas,2020-09-12,forecast,17,2,33,6,18
Arkansas,2020-09-13,forecast,11,1,23,4,12
Arkansas,2020-09-14,forecast,17,1,34,6,18
Arkansas,2020-09-15,forecast,31,7,63,10,32
Arkansas,2020-09-16,forecast,24,3,49,10,27
Arkansas,2020-09-17,forecast,20,4,42,7,21
Arkansas,2020-09-18,forecast,26,3,51,10,28
Arkansas,2020-09-19,forecast,20,4,42,8,22
Arkansas,2020-09-20,forecast,13,1,29,4,14
Arkansas,2020-09-21,forecast,19,2,43,9,23
Arkansas,2020-09-22,forecast,36,4,77,15,41
Arkansas,2020-09-23,forecast,29,3,63,10,31
Arkansas,2020-09-24,forecast,23,3,50,8,25
Arkansas,2020-09-25,forecast,29,2,64,9,31
Arkansas,2020-09-26,forecast,24,3,54,6,25
Arkansas,2020-09-27,forecast,16,1,35,4,16
Arkansas,2020-09-28,forecast,22,2,53,7,25
Arkansas,2020-09-29,forecast,41,3,96,12,44
Arkansas,2020-09-30,forecast,34,2,78,10,37
Arkansas,2020-10-01,forecast,27,3,63,9,30
Arkansas,2020-10-02,forecast,34,3,81,9,36
Arkansas,2020-10-03,forecast,27,3,67,10,31
Arkansas,2020-10-04,forecast,19,1,45,3,19
Arkansas,2020-10-05,forecast,27,2,65,7,29
Arkansas,2020-10-06,forecast,50,4,126,13,54
California,2020-07-26,estimate,31,9,56,20,37
California,2020-07-27,estimate,58,16,100,33,65
California,2020-07-28,estimate,144,50,243,97,170
California,2020-07-29,estimate,156,63,280,98,183
California,2020-07-30,estimate,136,47,232,88,163
California,2020-07-31,estimate,143,48,249,88,165
California,2020-08-01,estimate,105,42,190,62,119
California,2020-08-02,estimate,35,10,61,19,39
California,2020-08-03,estimate,63,20,112,41,76
California,2020-08-04,estimate,158,57,274,90,177
California,2020-08-05,estimate,165,63,288,99,187
California,2020-08-06,estimate,144,51,250,90,167
California,2020-08-07,estimate,153,55,265,97,184
California,2020-08-08,estimate,112,39,194,70,132
California,2020-08-09,estimate,38,11,66,24,45
California,2020-08-10,estimate,69,21,119,38,76
California,2020-08-11,estimate,167,62,290,96,186
California,2020-08-12,estimate,177,63,300,116,210
California,2020-08-13,estimate,156,53,270,108,189
California,2020-08-14,estimate,160,49,268,99,184
California,2020-08-15,estimate,114,38,201,56,121
California,2020-08-16,estimate,38,10,66,21,43
California,2020-08-17,estimate,69,20,118,44,82
California,2020-08-18,estimate,162,62,290,102,192
California,2020-08-19,estimate,177,61,310,107,207
California,2020-08-20,estimate based on partial data,152,48,259,86,170
California,2020-08-21,estimate based on partial data,155,56,271,104,191
California,2020-08-22,estimate based on partial data,112,43,200,72,133
California,2020-08-23,estimate based on partial data,37,11,65,23,44
California,2020-08-24,estimate based on partial data,66,23,115,35,71
California,2020-08-25,estimate based on partial data,159,57,278,106,193
California,2020-08-26,estimate based on partial data,168,63,293,113,205
California,2020-08-27,estimate based on partial data,140,48,246,96,175
California,2020-08-28,estimate based on partial data,145,50,254,93,170
California,2020-08-29,estimate based on partial data,103,33,182,61,121
California,2020-08-30,estimate based on partial data,35,13,63,22,42
California,2020-08-31,estimate based on partial data,61,19,105,35,69
California,2020-09-01,estimate based on partial data,143,53,253,80,160
California,2020-09-02,estimate based on partial data,151,48,267,86,172
California,2020-09-03,estimate based on partial data,128,53,234,80,149
California,2020-09-04,estimate based on partial data,130,45,233,71,145
California,2020-09-05,estimate based on partial data,93,28,162,53,105
California,2020-09-06,estimate based on partial data,31,9,57,15,34
California,2020-09-07,forecast,55,16,97,34,66
California,2020-09-08,forecast,128,41,232,73,147
California,2020-09-09,forecast,136,42,242,77,152
California,2020-09-10,forecast,115,37,204,67,132
California,2020-09-11,forecast,118,35,213,72,142
California,2020-09-12,forecast,84,26,152,47,97
California,2020-09-13,forecast,28,8,55,11,29
California,2020-09-14,forecast,49,16,92,22,53
California,2020-09-15,forecast,117,35,226,58,131
California,2020-09-16,forecast,123,38,230,65,140
California,2020-09-17,forecast,101,34,195,50,111
California,2020-09-18,forecast,106,28,204,53,120
California,2020-09-19,forecast,74,19,143,34,82
California,2020-09-20,forecast,25,3,49,11,27
California,2020-09-21,forecast,44,12,88,21,49
California,2020-09-22,forecast,106,30,208,48,117
California,2020-09-23,forecast,107,29,216,54,121
California,2020-09-24,forecast,94,25,185,52,111
California,2020-09-25,forecast,93,16,191,47,106
California,2020-09-26,forecast,67,16,138,30,74
California,2020-09-27,forecast,22,3,46,9,24
California,2020-09-28,forecast,40,7,84,14,42
California,2020-09-29,forecast,91,19,202,38,101
California,2020-09-30,forecast,97,16,208,43,109
California,2020-10-01,forecast,80,13,177,36,92
California,2020-10-02,forecast,86,19,188,35,96
California,2020-10-03,forecast,59,13,131,24,65
California,2020-10-04,forecast,19,3,46,7,21
California,2020-10-05,forecast,35,4,79,14,40
California,2020-10-06,forecast,82,15,182,39,99
Colorado,2020-07-27,estimate,2,0,7,0,2
Colorado,2020-07-28,estimate,6,0,16,0,6
Colorado,2020-07-29,estimate,4,0,13,0,4
Colorado,2020-07-30,estimate,4,0,11,0,4
Colorado,2020-07-31,estimate,5,0,14,0,5
Colorado,2020-08-01,estimate,5,0,15,0,5
Colorado,2020-08-02,estimate,0,0,2,0,0
Colorado,2020-08-03,estimate,2,0,8,0,2
Colorado,2020-08-04,estimate,5,0,16,0,5
Colorado,2020-08-05,estimate,4,0,12,0,4
Colorado,2020-08-06,estimate,3,0,11,0,3
Colorado,2020-08-07,estimate,5,0,14,0,5
Colorado,2020-08-08,estimate,5,0,14,0,5
Colorado,2020-08-09,estimate,0,0,1,0,0
Colorado,2020-08-10,estimate,2,0,7,0,2
Colorado,2020-08-11,estimate,5,0,14,0,5
Colorado,2020-08-12,estimate,4,0,11,0,4
Colorado,2020-08-13,estimate,3,0,9,0,3
Colorado,2020-08-14,estimate,4,0,13,0,4
Colorado,2020-08-15,estimate,4,0,13,0,4
Colorado,2020-08-16,estimate,0,0,1,0,0
Colorado,2020-08-17,estimate,2,0,7,0,2
Colorado,2020-08-18,estimate,5,0,14,0,5
Colorado,2020-08-19,estimate,3,0,10,0,3
Colorado,2020-08-20,estimate based on partial data,3,0,10,0,3
Colorado,2020-08-21,estimate based on partial data,4,0,13,0,4
Colorado,2020-08-22,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-23,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-24,estimate based on partial data,2,0,6,0,2
Colorado,2020-08-25,estimate based on partial data,4,0,13,0,4
Colorado,2020-08-26,estimate based on partial data,3,0,10,0,3
Colorado,2020-08-27,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-28,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-29,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-30,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-31,estimate based on partial data,2,0,6,0,2
Colorado,2020-09-01,estimate based on partial data,4,0,13,0,4
Colorado,2020-09-02,estimate based on partial data,3,0,10,0,3
Colorado,2020-09-03,estimate based on partial data,3,0,9,0,3
Colorado,2020-09-04,estimate based on partial data,4,0,12,0,4
Colorado,2020-09-05,estimate based on partial data,4,0,13,0,4
Colorado,2020-09-06,estimate based on partial data,0,0,1,0,0
Colorado,2020-09-07,forecast,2,0,6,0,2
Colorado,2020-09-08,forecast,4,0,14,0,4
Colorado,2020-09-09,forecast,3,0,11,0,3
Colorado,2020-09-10,forecast,3,0,10,0,3
Colorado,2020-09-11,forecast,4,0,13,0,4
Colorado,2020-09-12,forecast,4,0,13,0,4
Colorado,2020-09-13,forecast,0,0,1,0,0
Colorado,2020-09-14,forecast,2,0,7,0,2
Colorado,2020-09-15,forecast,4,0,14,0,4
Colorado,2020-09-16,forecast,3,0,11,0,3
Colorado,2020-09-17,forecast,3,0,10,0,3
Colorado,2020-09-18,forecast,4,0,14,0,4
Colorado,2020-09-19,forecast,4,0,14,0,4
Colorado,2020-09-20,forecast,0,0,1,0,0
Colorado,2020-09-21,forecast,2,0,7,0,2
Colorado,2020-09-22,forecast,4,0,15,0,4
Colorado,2020-09-23,forecast,3,0,12,0,3
Colorado,2020-09-24,forecast,3,0,11,0,3
Colorado,2020-09-25,forecast,4,0,16,0,4
Colorado,2020-09-26,forecast,4,0,14,0,4
Colorado,2020-09-27,forecast,0,0,1,0,0
Colorado,2020-09-28,forecast,2,0,8,0,2
Colorado,2020-09-29,forecast,4,0,16,0,4
Colorado,2020-09-30,forecast,3,0,13,0,3
Colorado,2020-10-01,forecast,3,0,12,0,3
Colorado,2020-10-02,forecast,3,0,16,0,3
Colorado,2020-10-03,forecast,4,0,15,0,4
Colorado,2020-10-04,forecast,0,0,2,0,0
Colorado,2020-10-05,forecast,2,0,8,0,2
Colorado,2020-10-06,forecast,4,0,18,0,4
Connecticut,2020-07-27,estimate,4,0,12,0,4
Connecticut,2020-07-28,estimate,1,0,5,0,1
Connecticut,2020-07-29,estimate,2,0,7,0,2
Connecticut,2020-07-30,estimate,2,0,8,0,2
Connecticut,2020-07-31,estimate,2,0,7,0,2
Connecticut,2020-08-01,estimate,0,0,1,0,0
Connecticut,2020-08-02,estimate,0,0,1,0,0
Connecticut,2020-08-03,estimate,3,0,10,0,3
Connecticut,2020-08-04,estimate,1,0,4,0,1
Connecticut,2020-08-05,estimate,1,0,5,0,1
Connecticut,2020-08-06,estimate,1,0,6,0,1
Connecticut,2020-08-07,estimate,1,0,5,0,1
Connecticut,2020-08-08,estimate,0,0,1,0,0
Connecticut,2020-08-09,estimate,0,0,1,0,0
Connecticut,2020-08-10,estimate,2,0,8,0,2
Connecticut,2020-08-11,estimate,1,0,3,0,1
Connecticut,2020-08-12,estimate,1,0,4,0,1
Connecticut,2020-08-13,estimate,1,0,5,0,1
Connecticut,2020-08-14,estimate,1,0,4,0,1
Connecticut,2020-08-15,estimate,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0
Connecticut,2020-08-17,estimate,1,0,6,0,1
Connecticut,2020-08-18,estimate,0,0,3,0,0
Connecticut,2020-08-19,estimate,1,0,3,0,1
Connecticut,2020-08-20,estimate based on partial data,1,0,3,0,1
Connecticut,2020-08-21,estimate based on partial data,1,0,3,0,1
Connecticut,2020-08-22,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-23,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-24,estimate based on partial data,1,0,5,0,1
Connecticut,2020-08-25,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-26,estimate based on partial data,0,0,3,0,0
Connecticut,2020-08-27,estimate based on partial data,0,0,3,0,0
Connecticut,2020-08-28,estimate based on partial data,0,0,3,0,0
Connecticut,2020-08-29,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-31,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-01,estimate based on partial data,0,0,2,0,0
Connecticut,2020-09-02,estimate based on partial data,0,0,2,0,0
Connecticut,2020-09-03,estimate based on partial data,0,0,2,0,0
Connecticut,2020-09-04,estimate based on partial data,0,0,2,0,0
Connecticut,2020-09-05,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-06,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-07,forecast,1,0,3,0,1
Connecticut,2020-09-08,forecast,0,0,1,0,0
Connecticut,2020-09-09,forecast,0,0,2,0,0
Connecticut,2020-09-10,forecast,0,0,2,0,0
Connecticut,2020-09-11,forecast,0,0,2,0,0
Connecticut,2020-09-12,forecast,0,0,0,0,0
Connecticut,2020-09-13,forecast,0,0,0,0,0
Connecticut,2020-09-14,forecast,0,0,3,0,0
Connecticut,2020-09-15,forecast,0,0,1,0,0
Connecticut,2020-09-16,forecast,0,0,1,0,0
Connecticut,2020-09-17,forecast,0,0,2,0,0
Connecticut,2020-09-18,forecast,0,0,1,0,0
Connecticut,2020-09-19,forecast,0,0,0,0,0
Connecticut,2020-09-20,forecast,0,0,0,0,0
Connecticut,2020-09-21,forecast,0,0,2,0,0
Connecticut,2020-09-22,forecast,0,0,1,0,0
Connecticut,2020-09-23,forecast,0,0,1,0,0
Connecticut,2020-09-24,forecast,0,0,1,0,0
Connecticut,2020-09-25,forecast,0,0,1,0,0
Connecticut,2020-09-26,forecast,0,0,0,0,0
Connecticut,2020-09-27,forecast,0,0,0,0,0
Connecticut,2020-09-28,forecast,0,0,2,0,0
Connecticut,2020-09-29,forecast,0,0,1,0,0
Connecticut,2020-09-30,forecast,0,0,1,0,0
Connecticut,2020-10-01,forecast,0,0,1,0,0
Connecticut,2020-10-02,forecast,0,0,1,0,0
Connecticut,2020-10-03,forecast,0,0,0,0,0
Connecticut,2020-10-04,forecast,0,0,0,0,0
Connecticut,2020-10-05,forecast,0,0,2,0,0
Connecticut,2020-10-06,forecast,0,0,1,0,0
Delaware,2020-07-28,estimate,0,0,5,0,0
Delaware,2020-07-29,estimate,1,0,11,0,1
Delaware,2020-07-30,estimate,0,0,4,0,0
Delaware,2020-07-31,estimate,3,0,24,0,3
Delaware,2020-08-01,estimate,1,0,8,0,1
Delaware,2020-08-02,estimate,0,0,4,0,0
Delaware,2020-08-03,estimate,1,0,9,0,1
Delaware,2020-08-04,estimate,0,0,4,0,0
Delaware,2020-08-05,estimate,1,0,9,0,1
Delaware,2020-08-06,estimate,0,0,3,0,0
Delaware,2020-08-07,estimate,2,0,18,0,2
