region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-13,estimate based on partial data,4,0,13,0,4
Alabama,2020-09-14,forecast,7,0,22,0,7
Alabama,2020-09-15,forecast,8,0,25,0,8
Alabama,2020-09-16,forecast,12,0,37,0,12
Alabama,2020-09-17,forecast,11,0,33,0,11
Alabama,2020-09-18,forecast,11,0,38,0,11
Alabama,2020-09-19,forecast,9,0,28,0,9
Alabama,2020-09-20,forecast,4,0,12,0,4
Alabama,2020-09-21,forecast,6,0,20,0,6
Alabama,2020-09-22,forecast,7,0,25,0,7
Alabama,2020-09-23,forecast,11,0,35,0,11
Alabama,2020-09-24,forecast,8,0,29,0,8
Alabama,2020-09-25,forecast,10,0,35,0,10
Alabama,2020-09-26,forecast,7,0,26,0,7
Alabama,2020-09-27,forecast,3,0,12,0,3
Alabama,2020-09-28,forecast,5,0,19,0,5
Alabama,2020-09-29,forecast,6,0,24,0,6
Alabama,2020-09-30,forecast,9,0,32,0,9
Alabama,2020-10-01,forecast,8,0,28,0,8
Alabama,2020-10-02,forecast,9,0,31,0,9
Alabama,2020-10-03,forecast,7,0,23,0,7
Alabama,2020-10-04,forecast,3,0,11,0,3
Alabama,2020-10-05,forecast,5,0,19,0,5
Alabama,2020-10-06,forecast,6,0,22,0,6
Alabama,2020-10-07,forecast,8,0,32,0,8
Alabama,2020-10-08,forecast,7,0,28,0,7
Alabama,2020-10-09,forecast,8,0,29,0,8
Alabama,2020-10-10,forecast,5,0,22,0,5
Alabama,2020-10-11,forecast,2,0,10,0,2
Alabama,2020-10-12,forecast,4,0,18,0,4
Alabama,2020-10-13,forecast,5,0,21,0,5
Alaska,2020-08-05,estimate,0,0,1,0,0
Alaska,2020-08-06,estimate,0,0,1,0,0
Alaska,2020-08-07,estimate,0,0,1,0,0
Alaska,2020-08-08,estimate,0,0,2,0,0
Alaska,2020-08-09,estimate,0,0,1,0,0
Alaska,2020-08-10,estimate,0,0,1,0,0
Alaska,2020-08-11,estimate,0,0,2,0,0
Alaska,2020-08-12,estimate,0,0,1,0,0
Alaska,2020-08-13,estimate,0,0,1,0,0
Alaska,2020-08-14,estimate,0,0,1,0,0
Alaska,2020-08-15,estimate,0,0,2,0,0
Alaska,2020-08-16,estimate,0,0,1,0,0
Alaska,2020-08-17,estimate,0,0,1,0,0
Alaska,2020-08-18,estimate,1,0,3,0,1
Alaska,2020-08-19,estimate,0,0,1,0,0
Alaska,2020-08-20,estimate,0,0,1,0,0
Alaska,2020-08-21,estimate,0,0,1,0,0
Alaska,2020-08-22,estimate,0,0,2,0,0
Alaska,2020-08-23,estimate,0,0,1,0,0
Alaska,2020-08-24,estimate,0,0,1,0,0
Alaska,2020-08-25,estimate,1,0,3,0,1
Alaska,2020-08-26,estimate,0,0,1,0,0
Alaska,2020-08-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-28,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-29,estimate based on partial data,0,0,3,0,0
Alaska,2020-08-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-31,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-01,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-02,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-05,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-07,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-08,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-09,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-10,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-11,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-12,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-13,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-14,forecast,0,0,1,0,0
Alaska,2020-09-15,forecast,1,0,3,0,1
Alaska,2020-09-16,forecast,0,0,2,0,0
Alaska,2020-09-17,forecast,0,0,1,0,0
Alaska,2020-09-18,forecast,0,0,1,0,0
Alaska,2020-09-19,forecast,1,0,3,0,1
Alaska,2020-09-20,forecast,0,0,1,0,0
Alaska,2020-09-21,forecast,0,0,2,0,0
Alaska,2020-09-22,forecast,1,0,4,0,1
Alaska,2020-09-23,forecast,0,0,2,0,0
Alaska,2020-09-24,forecast,0,0,2,0,0
Alaska,2020-09-25,forecast,0,0,1,0,0
Alaska,2020-09-26,forecast,1,0,4,0,1
Alaska,2020-09-27,forecast,0,0,1,0,0
Alaska,2020-09-28,forecast,0,0,2,0,0
Alaska,2020-09-29,forecast,1,0,4,0,1
Alaska,2020-09-30,forecast,0,0,2,0,0
Alaska,2020-10-01,forecast,0,0,2,0,0
Alaska,2020-10-02,forecast,0,0,2,0,0
Alaska,2020-10-03,forecast,1,0,4,0,1
Alaska,2020-10-04,forecast,0,0,1,0,0
Alaska,2020-10-05,forecast,0,0,2,0,0
Alaska,2020-10-06,forecast,1,0,5,0,1
Alaska,2020-10-07,forecast,0,0,2,0,0
Alaska,2020-10-08,forecast,0,0,2,0,0
Alaska,2020-10-09,forecast,0,0,2,0,0
Alaska,2020-10-10,forecast,1,0,5,0,1
Alaska,2020-10-11,forecast,0,0,1,0,0
Alaska,2020-10-12,forecast,0,0,2,0,0
Alaska,2020-10-13,forecast,1,0,5,0,1
Arizona,2020-08-02,estimate,23,0,54,4,24
Arizona,2020-08-03,estimate,5,0,14,0,5
Arizona,2020-08-04,estimate,45,0,106,10,50
Arizona,2020-08-05,estimate,72,3,172,21,85
Arizona,2020-08-06,estimate,65,1,146,19,73
Arizona,2020-08-07,estimate,47,1,109,16,56
Arizona,2020-08-08,estimate,58,1,132,12,62
Arizona,2020-08-09,estimate,20,1,47,3,21
Arizona,2020-08-10,estimate,5,0,12,1,5
Arizona,2020-08-11,estimate,39,0,91,7,42
Arizona,2020-08-12,estimate,63,5,147,22,76
Arizona,2020-08-13,estimate,54,1,126,12,59
Arizona,2020-08-14,estimate,41,0,95,10,45
Arizona,2020-08-15,estimate,49,1,117,13,55
Arizona,2020-08-16,estimate,17,0,39,2,17
Arizona,2020-08-17,estimate,4,0,11,0,4
Arizona,2020-08-18,estimate,31,0,76,6,35
Arizona,2020-08-19,estimate,54,2,120,13,60
Arizona,2020-08-20,estimate,44,3,105,14,52
Arizona,2020-08-21,estimate,32,0,81,8,36
Arizona,2020-08-22,estimate,39,0,92,7,42
Arizona,2020-08-23,estimate,14,0,33,1,14
Arizona,2020-08-24,estimate,3,0,9,0,3
Arizona,2020-08-25,estimate,27,0,65,5,29
Arizona,2020-08-26,estimate,42,1,100,11,46
Arizona,2020-08-27,estimate based on partial data,35,1,85,8,38
Arizona,2020-08-28,estimate based on partial data,26,0,62,4,28
Arizona,2020-08-29,estimate based on partial data,31,0,76,7,34
Arizona,2020-08-30,estimate based on partial data,10,0,27,0,10
Arizona,2020-08-31,estimate based on partial data,2,0,7,0,2
Arizona,2020-09-01,estimate based on partial data,21,0,50,7,24
Arizona,2020-09-02,estimate based on partial data,33,2,80,7,36
Arizona,2020-09-03,estimate based on partial data,29,1,71,7,32
Arizona,2020-09-04,estimate based on partial data,21,0,51,5,24
Arizona,2020-09-05,estimate based on partial data,26,0,62,2,26
Arizona,2020-09-06,estimate based on partial data,9,0,22,1,9
Arizona,2020-09-07,estimate based on partial data,2,0,6,0,2
Arizona,2020-09-08,estimate based on partial data,17,0,42,4,19
Arizona,2020-09-09,estimate based on partial data,27,1,66,5,29
Arizona,2020-09-10,estimate based on partial data,23,1,56,3,24
Arizona,2020-09-11,estimate based on partial data,16,0,37,4,18
Arizona,2020-09-12,estimate based on partial data,20,0,48,3,21
Arizona,2020-09-13,estimate based on partial data,6,0,18,0,6
Arizona,2020-09-14,forecast,1,0,5,0,1
Arizona,2020-09-15,forecast,13,0,32,2,14
Arizona,2020-09-16,forecast,21,0,56,3,22
Arizona,2020-09-17,forecast,17,0,45,4,19
Arizona,2020-09-18,forecast,13,0,34,1,13
Arizona,2020-09-19,forecast,15,0,39,1,15
Arizona,2020-09-20,forecast,5,0,15,0,5
Arizona,2020-09-21,forecast,1,0,4,0,1
Arizona,2020-09-22,forecast,10,0,28,0,10
Arizona,2020-09-23,forecast,16,0,44,1,16
Arizona,2020-09-24,forecast,14,0,38,1,14
Arizona,2020-09-25,forecast,10,0,29,0,10
Arizona,2020-09-26,forecast,12,0,33,2,13
Arizona,2020-09-27,forecast,4,0,12,0,4
Arizona,2020-09-28,forecast,1,0,4,0,1
Arizona,2020-09-29,forecast,8,0,25,0,8
Arizona,2020-09-30,forecast,12,0,37,1,12
Arizona,2020-10-01,forecast,11,0,32,0,11
Arizona,2020-10-02,forecast,7,0,24,0,7
Arizona,2020-10-03,forecast,9,0,29,0,9
Arizona,2020-10-04,forecast,3,0,11,0,3
Arizona,2020-10-05,forecast,1,0,3,0,1
Arizona,2020-10-06,forecast,6,0,21,0,6
Arizona,2020-10-07,forecast,10,0,31,1,10
Arizona,2020-10-08,forecast,8,0,29,0,8
Arizona,2020-10-09,forecast,6,0,21,0,6
Arizona,2020-10-10,forecast,7,0,26,0,7
Arizona,2020-10-11,forecast,2,0,9,0,2
Arizona,2020-10-12,forecast,0,0,3,0,0
Arizona,2020-10-13,forecast,5,0,18,0,5
Arkansas,2020-08-03,estimate,8,1,15,4,9
Arkansas,2020-08-04,estimate,12,2,24,5,13
Arkansas,2020-08-05,estimate,11,2,20,5,12
Arkansas,2020-08-06,estimate,8,2,16,3,9
Arkansas,2020-08-07,estimate,10,1,18,3,10
Arkansas,2020-08-08,estimate,9,1,17,4,10
Arkansas,2020-08-09,estimate,7,0,13,2,7
Arkansas,2020-08-10,estimate,9,2,17,3,9
Arkansas,2020-08-11,estimate,14,3,27,7,16
Arkansas,2020-08-12,estimate,12,2,23,6,14
Arkansas,2020-08-13,estimate,9,1,17,4,10
Arkansas,2020-08-14,estimate,11,3,21,4,11
Arkansas,2020-08-15,estimate,10,2,19,3,10
Arkansas,2020-08-16,estimate,8,1,15,3,8
Arkansas,2020-08-17,estimate,10,1,18,6,12
Arkansas,2020-08-18,estimate,15,2,28,6,16
Arkansas,2020-08-19,estimate,13,2,25,5,14
Arkansas,2020-08-20,estimate,10,1,19,4,11
Arkansas,2020-08-21,estimate,12,2,23,5,13
Arkansas,2020-08-22,estimate,11,3,21,5,12
Arkansas,2020-08-23,estimate,8,1,15,3,8
Arkansas,2020-08-24,estimate,10,3,21,4,11
Arkansas,2020-08-25,estimate,16,4,31,8,18
Arkansas,2020-08-26,estimate,14,4,28,5,15
Arkansas,2020-08-27,estimate based on partial data,11,1,20,6,13
Arkansas,2020-08-28,estimate based on partial data,13,2,24,8,16
Arkansas,2020-08-29,estimate based on partial data,12,1,22,4,12
Arkansas,2020-08-30,estimate based on partial data,8,1,17,3,9
Arkansas,2020-08-31,estimate based on partial data,11,2,22,4,12
Arkansas,2020-09-01,estimate based on partial data,17,3,32,8,19
Arkansas,2020-09-02,estimate based on partial data,15,3,29,8,17
Arkansas,2020-09-03,estimate based on partial data,12,2,22,5,13
Arkansas,2020-09-04,estimate based on partial data,14,2,25,8,16
Arkansas,2020-09-05,estimate based on partial data,12,2,23,6,14
Arkansas,2020-09-06,estimate based on partial data,9,1,18,4,10
Arkansas,2020-09-07,estimate based on partial data,12,1,23,5,13
Arkansas,2020-09-08,estimate based on partial data,19,4,36,10,21
Arkansas,2020-09-09,estimate based on partial data,16,3,31,6,17
Arkansas,2020-09-10,estimate based on partial data,12,3,24,6,14
Arkansas,2020-09-11,estimate based on partial data,14,2,27,5,15
Arkansas,2020-09-12,estimate based on partial data,14,3,27,5,14
Arkansas,2020-09-13,estimate based on partial data,10,1,19,4,11
Arkansas,2020-09-14,forecast,13,1,25,5,14
Arkansas,2020-09-15,forecast,20,3,39,8,21
Arkansas,2020-09-16,forecast,18,4,34,7,19
Arkansas,2020-09-17,forecast,13,2,25,5,14
Arkansas,2020-09-18,forecast,15,2,30,5,16
Arkansas,2020-09-19,forecast,14,2,28,9,18
Arkansas,2020-09-20,forecast,10,1,21,5,12
Arkansas,2020-09-21,forecast,14,1,27,4,14
Arkansas,2020-09-22,forecast,21,4,42,8,23
Arkansas,2020-09-23,forecast,18,3,37,6,19
Arkansas,2020-09-24,forecast,14,1,28,5,15
Arkansas,2020-09-25,forecast,16,3,34,4,16
Arkansas,2020-09-26,forecast,15,1,31,7,17
Arkansas,2020-09-27,forecast,11,1,23,4,12
Arkansas,2020-09-28,forecast,14,2,32,4,15
Arkansas,2020-09-29,forecast,22,2,47,8,24
Arkansas,2020-09-30,forecast,19,2,41,8,22
Arkansas,2020-10-01,forecast,15,2,33,5,16
Arkansas,2020-10-02,forecast,17,3,39,5,18
Arkansas,2020-10-03,forecast,16,2,37,5,17
Arkansas,2020-10-04,forecast,12,0,27,4,13
Arkansas,2020-10-05,forecast,15,1,34,4,16
Arkansas,2020-10-06,forecast,24,3,54,9,26
Arkansas,2020-10-07,forecast,21,2,47,7,23
Arkansas,2020-10-08,forecast,16,1,37,3,16
Arkansas,2020-10-09,forecast,18,2,43,4,18
Arkansas,2020-10-10,forecast,17,1,40,4,18
Arkansas,2020-10-11,forecast,12,1,31,3,13
Arkansas,2020-10-12,forecast,17,1,40,3,17
Arkansas,2020-10-13,forecast,25,1,60,6,27
California,2020-08-02,estimate,39,11,70,19,42
California,2020-08-03,estimate,64,16,112,38,75
California,2020-08-04,estimate,142,46,248,88,166
California,2020-08-05,estimate,173,57,301,95,193
California,2020-08-06,estimate,145,46,246,101,182
California,2020-08-07,estimate,157,55,277,88,181
California,2020-08-08,estimate,111,29,195,65,126
California,2020-08-09,estimate,41,13,73,24,48
California,2020-08-10,estimate,65,24,113,34,70
California,2020-08-11,estimate,146,54,259,87,170
California,2020-08-12,estimate,178,57,310,104,202
California,2020-08-13,estimate,144,40,246,89,169
California,2020-08-14,estimate,160,53,277,102,189
California,2020-08-15,estimate,113,40,203,64,128
California,2020-08-16,estimate,40,11,74,23,47
California,2020-08-17,estimate,65,18,111,38,74
California,2020-08-18,estimate,140,46,254,81,161
California,2020-08-19,estimate,172,60,308,104,197
California,2020-08-20,estimate,142,48,251,84,161
California,2020-08-21,estimate,153,59,278,99,185
California,2020-08-22,estimate,108,35,190,72,133
California,2020-08-23,estimate,39,11,70,20,43
California,2020-08-24,estimate,63,19,110,35,71
California,2020-08-25,estimate,137,43,243,82,158
California,2020-08-26,estimate,162,54,301,88,184
California,2020-08-27,estimate based on partial data,132,43,234,74,148
California,2020-08-28,estimate based on partial data,147,55,263,91,174
California,2020-08-29,estimate based on partial data,102,31,183,56,115
California,2020-08-30,estimate based on partial data,37,14,67,22,43
California,2020-08-31,estimate based on partial data,57,15,102,30,64
California,2020-09-01,estimate based on partial data,129,45,225,81,150
California,2020-09-02,estimate based on partial data,153,56,276,89,175
California,2020-09-03,estimate based on partial data,124,44,219,82,152
California,2020-09-04,estimate based on partial data,135,43,242,80,157
California,2020-09-05,estimate based on partial data,95,30,165,55,109
California,2020-09-06,estimate based on partial data,33,9,59,19,38
California,2020-09-07,estimate based on partial data,53,14,95,32,63
California,2020-09-08,estimate based on partial data,115,33,209,60,128
California,2020-09-09,estimate based on partial data,145,51,255,90,172
California,2020-09-10,estimate based on partial data,114,32,200,71,136
California,2020-09-11,estimate based on partial data,125,44,226,76,148
California,2020-09-12,estimate based on partial data,85,25,157,46,98
California,2020-09-13,estimate based on partial data,30,7,57,19,37
California,2020-09-14,forecast,49,12,91,29,57
California,2020-09-15,forecast,106,28,196,60,124
California,2020-09-16,forecast,126,37,238,65,141
California,2020-09-17,forecast,102,29,190,52,111
California,2020-09-18,forecast,115,36,209,68,136
California,2020-09-19,forecast,78,25,149,40,87
California,2020-09-20,forecast,29,8,53,13,31
California,2020-09-21,forecast,43,12,85,22,49
California,2020-09-22,forecast,95,30,185,49,110
California,2020-09-23,forecast,116,32,219,60,132
California,2020-09-24,forecast,93,21,176,50,107
California,2020-09-25,forecast,102,24,192,49,115
California,2020-09-26,forecast,70,19,144,35,81
California,2020-09-27,forecast,25,5,49,11,28
California,2020-09-28,forecast,40,8,81,16,43
California,2020-09-29,forecast,87,22,173,44,100
California,2020-09-30,forecast,105,25,217,50,120
California,2020-10-01,forecast,85,20,173,40,98
California,2020-10-02,forecast,92,23,191,39,100
California,2020-10-03,forecast,65,11,133,27,73
California,2020-10-04,forecast,23,3,47,9,25
California,2020-10-05,forecast,37,6,78,17,43
California,2020-10-06,forecast,79,14,174,31,87
California,2020-10-07,forecast,96,14,205,36,104
California,2020-10-08,forecast,77,15,164,27,82
California,2020-10-09,forecast,85,12,184,34,96
California,2020-10-10,forecast,59,11,130,18,61
California,2020-10-11,forecast,21,3,48,6,22
California,2020-10-12,forecast,32,4,73,8,33
California,2020-10-13,forecast,72,9,163,21,76
Colorado,2020-08-03,estimate,2,0,8,0,2
Colorado,2020-08-04,estimate,4,0,13,0,4
Colorado,2020-08-05,estimate,4,0,12,0,4
Colorado,2020-08-06,estimate,4,0,11,0,4
Colorado,2020-08-07,estimate,5,0,15,0,5
Colorado,2020-08-08,estimate,6,0,16,0,6
Colorado,2020-08-09,estimate,0,0,2,0,0
Colorado,2020-08-10,estimate,2,0,7,0,2
Colorado,2020-08-11,estimate,4,0,11,0,4
Colorado,2020-08-12,estimate,4,0,11,0,4
Colorado,2020-08-13,estimate,3,0,10,0,3
Colorado,2020-08-14,estimate,5,0,14,0,5
Colorado,2020-08-15,estimate,5,0,14,0,5
Colorado,2020-08-16,estimate,0,0,1,0,0
Colorado,2020-08-17,estimate,2,0,6,0,2
Colorado,2020-08-18,estimate,3,0,10,0,3
Colorado,2020-08-19,estimate,3,0,10,0,3
Colorado,2020-08-20,estimate,3,0,9,0,3
Colorado,2020-08-21,estimate,4,0,13,0,4
Colorado,2020-08-22,estimate,4,0,13,0,4
Colorado,2020-08-23,estimate,0,0,1,0,0
Colorado,2020-08-24,estimate,2,0,6,0,2
Colorado,2020-08-25,estimate,3,0,9,0,3
Colorado,2020-08-26,estimate,3,0,9,0,3
Colorado,2020-08-27,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-28,estimate based on partial data,4,0,11,0,4
Colorado,2020-08-29,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-30,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-31,estimate based on partial data,1,0,5,0,1
Colorado,2020-09-01,estimate based on partial data,3,0,9,0,3
Colorado,2020-09-02,estimate based on partial data,3,0,9,0,3
Colorado,2020-09-03,estimate based on partial data,2,0,8,0,2
Colorado,2020-09-04,estimate based on partial data,3,0,11,0,3
Colorado,2020-09-05,estimate based on partial data,4,0,11,0,4
Colorado,2020-09-06,estimate based on partial data,0,0,1,0,0
Colorado,2020-09-07,estimate based on partial data,1,0,5,0,1
Colorado,2020-09-08,estimate based on partial data,3,0,9,0,3
Colorado,2020-09-09,estimate based on partial data,2,0,8,0,2
Colorado,2020-09-10,estimate based on partial data,2,0,8,0,2
Colorado,2020-09-11,estimate based on partial data,3,0,10,0,3
Colorado,2020-09-12,estimate based on partial data,3,0,11,0,3
Colorado,2020-09-13,estimate based on partial data,0,0,1,0,0
Colorado,2020-09-14,forecast,1,0,5,0,1
Colorado,2020-09-15,forecast,2,0,8,0,2
Colorado,2020-09-16,forecast,2,0,7,0,2
Colorado,2020-09-17,forecast,2,0,7,0,2
Colorado,2020-09-18,forecast,3,0,9,0,3
Colorado,2020-09-19,forecast,3,0,11,0,3
Colorado,2020-09-20,forecast,0,0,1,0,0
Colorado,2020-09-21,forecast,1,0,5,0,1
Colorado,2020-09-22,forecast,2,0,8,0,2
Colorado,2020-09-23,forecast,2,0,7,0,2
Colorado,2020-09-24,forecast,2,0,7,0,2
Colorado,2020-09-25,forecast,3,0,10,0,3
Colorado,2020-09-26,forecast,3,0,10,0,3
Colorado,2020-09-27,forecast,0,0,1,0,0
Colorado,2020-09-28,forecast,1,0,5,0,1
Colorado,2020-09-29,forecast,2,0,8,0,2
Colorado,2020-09-30,forecast,2,0,7,0,2
Colorado,2020-10-01,forecast,2,0,7,0,2
Colorado,2020-10-02,forecast,2,0,10,0,2
Colorado,2020-10-03,forecast,3,0,10,0,3
Colorado,2020-10-04,forecast,0,0,1,0,0
Colorado,2020-10-05,forecast,1,0,4,0,1
Colorado,2020-10-06,forecast,2,0,8,0,2
Colorado,2020-10-07,forecast,2,0,8,0,2
Colorado,2020-10-08,forecast,2,0,7,0,2
Colorado,2020-10-09,forecast,2,0,10,0,2
Colorado,2020-10-10,forecast,2,0,10,0,2
Colorado,2020-10-11,forecast,0,0,1,0,0
Colorado,2020-10-12,forecast,1,0,5,0,1
Colorado,2020-10-13,forecast,2,0,8,0,2
Connecticut,2020-08-03,estimate,2,0,8,0,2
Connecticut,2020-08-04,estimate,1,0,6,0,1
Connecticut,2020-08-05,estimate,1,0,4,0,1
Connecticut,2020-08-06,estimate,1,0,7,0,1
Connecticut,2020-08-07,estimate,1,0,6,0,1
Connecticut,2020-08-08,estimate,0,0,1,0,0
Connecticut,2020-08-09,estimate,0,0,1,0,0
Connecticut,2020-08-10,estimate,2,0,7,0,2
Connecticut,2020-08-11,estimate,1,0,5,0,1
Connecticut,2020-08-12,estimate,1,0,4,0,1
Connecticut,2020-08-13,estimate,1,0,6,0,1
Connecticut,2020-08-14,estimate,1,0,5,0,1
Connecticut,2020-08-15,estimate,0,0,1,0,0
Connecticut,2020-08-16,estimate,0,0,1,0,0
Connecticut,2020-08-17,estimate,1,0,6,0,1
Connecticut,2020-08-18,estimate,1,0,5,0,1
Connecticut,2020-08-19,estimate,1,0,3,0,1
Connecticut,2020-08-20,estimate,1,0,5,0,1
Connecticut,2020-08-21,estimate,1,0,5,0,1
Connecticut,2020-08-22,estimate,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0
Connecticut,2020-08-24,estimate,1,0,6,0,1
Connecticut,2020-08-25,estimate,1,0,5,0,1
Connecticut,2020-08-26,estimate,0,0,3,0,0
Connecticut,2020-08-27,estimate based on partial data,1,0,5,0,1
Connecticut,2020-08-28,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-29,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-31,estimate based on partial data,1,0,5,0,1
Connecticut,2020-09-01,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-02,estimate based on partial data,0,0,3,0,0
Connecticut,2020-09-03,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-04,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-05,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-06,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-07,estimate based on partial data,1,0,5,0,1
Connecticut,2020-09-08,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-09,estimate based on partial data,0,0,3,0,0
Connecticut,2020-09-10,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-11,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-12,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-13,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-14,forecast,1,0,5,0,1
Connecticut,2020-09-15,forecast,1,0,4,0,1
Connecticut,2020-09-16,forecast,0,0,3,0,0
Connecticut,2020-09-17,forecast,1,0,4,0,1
Connecticut,2020-09-18,forecast,1,0,4,0,1
Connecticut,2020-09-19,forecast,0,0,0,0,0
Connecticut,2020-09-20,forecast,0,0,0,0,0
Connecticut,2020-09-21,forecast,1,0,5,0,1
Connecticut,2020-09-22,forecast,1,0,4,0,1
Connecticut,2020-09-23,forecast,0,0,3,0,0
Connecticut,2020-09-24,forecast,1,0,4,0,1
Connecticut,2020-09-25,forecast,1,0,4,0,1
Connecticut,2020-09-26,forecast,0,0,0,0,0
Connecticut,2020-09-27,forecast,0,0,0,0,0
Connecticut,2020-09-28,forecast,1,0,5,0,1
Connecticut,2020-09-29,forecast,1,0,4,0,1
Connecticut,2020-09-30,forecast,0,0,3,0,0
Connecticut,2020-10-01,forecast,1,0,4,0,1
Connecticut,2020-10-02,forecast,0,0,4,0,0
Connecticut,2020-10-03,forecast,0,0,0,0,0
Connecticut,2020-10-04,forecast,0,0,0,0,0
Connecticut,2020-10-05,forecast,1,0,6,0,1
Connecticut,2020-10-06,forecast,0,0,4,0,0
Connecticut,2020-10-07,forecast,0,0,3,0,0
Connecticut,2020-10-08,forecast,0,0,5,0,0
Connecticut,2020-10-09,forecast,0,0,4,0,0
Connecticut,2020-10-10,forecast,0,0,0,0,0
Connecticut,2020-10-11,forecast,0,0,0,0,0
Connecticut,2020-10-12,forecast,1,0,6,0,1
Connecticut,2020-10-13,forecast,0,0,4,0,0
Delaware,2020-08-04,estimate,0,0,3,0,0
Delaware,2020-08-05,estimate,0,0,4,0,0
Delaware,2020-08-06,estimate,0,0,4,0,0
Delaware,2020-08-07,estimate,2,0,10,0,2
Delaware,2020-08-08,estimate,0,0,3,0,0
Delaware,2020-08-09,estimate,0,0,3,0,0
Delaware,2020-08-10,estimate,0,0,3,0,0
Delaware,2020-08-11,estimate,0,0,2,0,0
Delaware,2020-08-12,estimate,0,0,3,0,0
