region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-05,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-08,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-09,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-09-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-11,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-12,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-13,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-15,estimate based on partial data,1,1,3,0,0,0,1,0,4
Alaska,2020-09-16,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,2
Alaska,2020-09-18,estimate based on partial data,0,1,2,0,0,0,0,0,4
Alaska,2020-09-19,estimate based on partial data,0,1,2,0,0,0,0,0,4
Alaska,2020-09-20,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-21,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-22,estimate based on partial data,1,2,3,0,0,0,1,0,5
Alaska,2020-09-23,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-24,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-25,estimate based on partial data,1,2,3,0,0,0,1,0,5
Alaska,2020-09-26,estimate based on partial data,1,2,4,0,0,0,1,0,5
Alaska,2020-09-27,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-28,forecast,0,1,2,0,0,0,0,0,2
Alaska,2020-09-29,forecast,1,2,4,0,0,0,1,0,6
Alaska,2020-09-30,forecast,0,1,2,0,0,0,0,0,3
Alaska,2020-10-01,forecast,0,1,2,0,0,0,0,0,3
Alaska,2020-10-02,forecast,1,2,4,0,0,0,1,0,6
Alaska,2020-10-03,forecast,1,2,5,0,0,0,1,0,7
Alaska,2020-10-04,forecast,1,2,4,0,0,0,1,0,4
Alaska,2020-10-05,forecast,0,1,3,0,0,0,0,0,2
Alaska,2020-10-06,forecast,1,4,8,0,0,0,1,0,9
Alaska,2020-10-07,forecast,0,1,3,0,0,0,0,0,4
Alaska,2020-10-08,forecast,0,1,3,0,0,0,0,0,3
Alaska,2020-10-09,forecast,1,3,7,0,0,0,1,0,8
Alaska,2020-10-10,forecast,1,4,11,0,0,0,1,0,9
Alaska,2020-10-11,forecast,1,2,7,0,0,0,1,0,6
Alaska,2020-10-12,forecast,0,2,8,0,0,0,0,0,4
Alaska,2020-10-13,forecast,2,5,9,0,0,0,2,0,12
Alaska,2020-10-14,forecast,1,2,4,0,0,0,1,0,5
Alaska,2020-10-15,forecast,1,2,7,0,0,0,1,0,5
Alaska,2020-10-16,forecast,2,5,13,0,0,0,2,0,12
Alaska,2020-10-17,forecast,2,6,16,0,0,0,2,0,12
Alaska,2020-10-18,forecast,1,3,10,0,0,0,1,0,8
Alaska,2020-10-19,forecast,0,2,14,0,0,0,0,0,5
Alaska,2020-10-20,forecast,2,7,20,0,0,0,2,0,17
Alaska,2020-10-21,forecast,1,4,21,0,0,0,1,0,8
Alaska,2020-10-22,forecast,1,3,17,0,0,0,1,0,7
Alaska,2020-10-23,forecast,2,8,43,0,0,0,2,0,16
Alaska,2020-10-24,forecast,2,8,27,0,0,0,2,0,18
Alaska,2020-10-25,forecast,2,6,23,0,0,0,2,0,12
Alaska,2020-10-26,forecast,1,3,8,0,0,0,1,0,6
Alaska,2020-10-27,forecast,3,10,23,0,0,0,3,0,23
Arizona,2020-08-16,estimate,16,19,14,8,12,7,20,1,37
Arizona,2020-08-17,estimate,3,4,3,0,1,0,3,0,8
Arizona,2020-08-18,estimate,28,33,24,13,21,8,31,2,63
Arizona,2020-08-19,estimate,61,71,48,28,46,18,66,5,134
Arizona,2020-08-20,estimate,45,54,39,20,33,11,48,1,104
Arizona,2020-08-21,estimate,40,47,32,15,27,11,44,1,91
Arizona,2020-08-22,estimate,44,50,33,21,33,14,49,5,95
Arizona,2020-08-23,estimate,15,17,13,4,8,4,16,0,32
Arizona,2020-08-24,estimate,2,3,3,1,1,0,2,0,7
Arizona,2020-08-25,estimate,25,29,20,12,19,6,27,1,56
Arizona,2020-08-26,estimate,52,61,41,27,42,22,64,3,113
Arizona,2020-08-27,estimate,40,45,31,28,40,9,42,3,89
Arizona,2020-08-28,estimate,34,41,28,13,23,8,37,2,77
Arizona,2020-08-29,estimate,34,40,29,15,25,8,37,2,78
Arizona,2020-08-30,estimate,12,14,10,6,9,2,12,0,28
Arizona,2020-08-31,estimate,2,3,2,1,1,0,2,0,6
Arizona,2020-09-01,estimate,20,24,17,7,13,5,22,1,47
Arizona,2020-09-02,estimate,43,51,35,20,32,13,48,2,96
Arizona,2020-09-03,estimate,32,37,26,14,24,8,35,0,72
Arizona,2020-09-04,estimate,28,33,24,9,17,7,30,3,63
Arizona,2020-09-05,estimate,28,33,23,14,21,8,31,2,64
Arizona,2020-09-06,estimate,9,11,9,2,5,2,10,0,23
Arizona,2020-09-07,estimate,2,2,2,0,0,0,2,0,5
Arizona,2020-09-08,estimate,17,20,15,6,11,4,18,1,39
Arizona,2020-09-09,estimate,36,43,31,15,26,6,38,1,81
Arizona,2020-09-10,estimate based on partial data,27,32,23,13,21,7,29,1,61
Arizona,2020-09-11,estimate based on partial data,23,28,19,15,21,6,25,2,53
Arizona,2020-09-12,estimate based on partial data,24,29,20,10,17,10,30,0,55
Arizona,2020-09-13,estimate based on partial data,8,10,8,3,5,1,8,0,20
Arizona,2020-09-14,estimate based on partial data,1,2,2,0,0,0,1,0,5
Arizona,2020-09-15,estimate based on partial data,15,17,13,8,12,2,15,1,34
Arizona,2020-09-16,estimate based on partial data,30,36,26,12,21,6,32,1,72
Arizona,2020-09-17,estimate based on partial data,24,28,20,11,18,7,27,1,52
Arizona,2020-09-18,estimate based on partial data,21,25,17,8,14,7,24,0,47
Arizona,2020-09-19,estimate based on partial data,22,26,18,10,16,5,24,1,49
Arizona,2020-09-20,estimate based on partial data,7,9,7,2,4,2,8,0,18
Arizona,2020-09-21,estimate based on partial data,1,2,2,0,0,0,1,0,4
Arizona,2020-09-22,estimate based on partial data,13,16,12,3,7,3,14,0,32
Arizona,2020-09-23,estimate based on partial data,28,33,24,25,33,9,32,0,61
Arizona,2020-09-24,estimate based on partial data,21,25,19,7,13,4,22,1,50
Arizona,2020-09-25,estimate based on partial data,18,22,16,6,12,5,21,0,42
Arizona,2020-09-26,estimate based on partial data,19,23,17,5,11,4,20,0,43
Arizona,2020-09-27,estimate based on partial data,7,8,7,1,3,1,7,0,17
Arizona,2020-09-28,forecast,1,1,2,0,0,0,1,0,4
Arizona,2020-09-29,forecast,12,15,12,2,6,1,12,0,29
Arizona,2020-09-30,forecast,25,31,23,7,15,7,28,1,60
Arizona,2020-10-01,forecast,19,23,17,5,11,6,22,0,45
Arizona,2020-10-02,forecast,17,20,15,5,10,5,19,0,40
Arizona,2020-10-03,forecast,18,22,18,6,11,2,18,0,45
Arizona,2020-10-04,forecast,6,7,6,0,2,1,6,0,15
Arizona,2020-10-05,forecast,1,1,2,0,0,0,1,0,4
Arizona,2020-10-06,forecast,11,14,12,3,6,2,12,0,28
Arizona,2020-10-07,forecast,23,29,24,7,14,3,24,0,57
Arizona,2020-10-08,forecast,17,22,19,6,11,3,18,0,44
Arizona,2020-10-09,forecast,15,19,16,3,8,4,17,0,39
Arizona,2020-10-10,forecast,16,20,17,5,10,1,16,0,42
Arizona,2020-10-11,forecast,6,7,7,0,2,1,6,0,15
Arizona,2020-10-12,forecast,1,1,2,0,0,0,1,0,3
Arizona,2020-10-13,forecast,10,13,14,2,5,2,11,0,26
Arizona,2020-10-14,forecast,21,27,23,3,10,3,22,0,57
Arizona,2020-10-15,forecast,15,21,19,3,8,2,16,0,42
Arizona,2020-10-16,forecast,13,18,16,3,7,0,13,0,37
Arizona,2020-10-17,forecast,14,19,18,8,12,2,15,0,40
Arizona,2020-10-18,forecast,5,7,7,2,3,0,5,0,14
Arizona,2020-10-19,forecast,1,1,2,0,0,0,1,0,3
Arizona,2020-10-20,forecast,9,13,13,1,4,0,9,0,27
Arizona,2020-10-21,forecast,20,27,27,5,11,1,20,0,58
Arizona,2020-10-22,forecast,15,21,22,3,7,1,15,0,46
Arizona,2020-10-23,forecast,13,18,19,2,6,0,13,0,39
Arizona,2020-10-24,forecast,13,19,22,2,6,1,13,0,43
Arizona,2020-10-25,forecast,5,7,8,1,2,0,5,0,15
Arizona,2020-10-26,forecast,1,1,2,0,0,0,1,0,3
Arizona,2020-10-27,forecast,8,13,16,3,5,0,8,0,28
Arkansas,2020-08-16,estimate,6,7,5,5,6,2,7,0,13
Arkansas,2020-08-17,estimate,8,9,6,3,5,2,8,0,16
Arkansas,2020-08-18,estimate,10,11,6,6,8,3,10,2,20
Arkansas,2020-08-19,estimate,11,12,7,4,7,4,12,1,22
Arkansas,2020-08-20,estimate,8,9,6,4,6,3,9,0,16
Arkansas,2020-08-21,estimate,9,10,6,5,7,2,9,1,18
Arkansas,2020-08-22,estimate,10,11,7,7,9,4,11,0,20
Arkansas,2020-08-23,estimate,7,8,5,2,4,4,9,1,15
Arkansas,2020-08-24,estimate,9,10,6,4,6,4,10,1,19
Arkansas,2020-08-25,estimate,11,12,7,4,7,5,13,1,22
Arkansas,2020-08-26,estimate,12,13,8,6,9,5,13,1,23
Arkansas,2020-08-27,estimate,9,10,6,4,6,2,9,0,19
Arkansas,2020-08-28,estimate,10,11,7,6,8,5,12,1,20
Arkansas,2020-08-29,estimate,11,12,7,4,7,3,11,1,22
Arkansas,2020-08-30,estimate,8,9,6,4,6,3,9,1,17
Arkansas,2020-08-31,estimate,10,11,7,3,6,4,11,1,21
Arkansas,2020-09-01,estimate,13,14,8,6,9,5,14,1,25
Arkansas,2020-09-02,estimate,14,16,9,5,9,5,15,1,28
Arkansas,2020-09-03,estimate,10,11,7,6,8,4,11,0,20
Arkansas,2020-09-04,estimate,11,13,8,4,7,3,12,1,23
Arkansas,2020-09-05,estimate,12,14,8,6,9,4,13,1,25
Arkansas,2020-09-06,estimate,10,11,6,6,8,3,10,1,19
Arkansas,2020-09-07,estimate,11,13,8,4,7,5,13,2,24
Arkansas,2020-09-08,estimate,14,15,9,8,11,5,15,2,28
Arkansas,2020-09-09,estimate,16,17,10,6,10,6,17,2,30
Arkansas,2020-09-10,estimate based on partial data,11,13,8,5,8,2,11,1,23
Arkansas,2020-09-11,estimate based on partial data,12,14,8,6,9,4,13,2,25
Arkansas,2020-09-12,estimate based on partial data,14,15,10,8,11,4,14,1,27
Arkansas,2020-09-13,estimate based on partial data,10,11,7,7,9,6,13,1,21
Arkansas,2020-09-14,estimate based on partial data,12,14,8,6,9,4,13,2,25
Arkansas,2020-09-15,estimate based on partial data,15,17,10,6,10,5,16,2,30
Arkansas,2020-09-16,estimate based on partial data,17,19,11,9,13,6,18,2,33
Arkansas,2020-09-17,estimate based on partial data,12,14,8,5,8,5,14,1,25
Arkansas,2020-09-18,estimate based on partial data,13,15,9,7,10,4,14,2,28
Arkansas,2020-09-19,estimate based on partial data,14,16,9,5,9,6,16,2,28
Arkansas,2020-09-20,estimate based on partial data,11,12,8,5,8,5,13,1,22
Arkansas,2020-09-21,estimate based on partial data,13,14,9,6,9,5,14,1,26
Arkansas,2020-09-22,estimate based on partial data,15,17,11,6,10,5,16,2,32
Arkansas,2020-09-23,estimate based on partial data,17,19,12,10,14,5,18,3,36
Arkansas,2020-09-24,estimate based on partial data,13,14,9,6,9,5,14,1,26
Arkansas,2020-09-25,estimate based on partial data,14,16,10,10,13,6,16,2,30
Arkansas,2020-09-26,estimate based on partial data,15,17,10,6,10,4,15,1,30
Arkansas,2020-09-27,estimate based on partial data,12,13,8,5,8,5,13,1,23
Arkansas,2020-09-28,forecast,13,15,10,7,10,6,15,1,28
Arkansas,2020-09-29,forecast,16,18,12,7,11,7,18,2,34
Arkansas,2020-09-30,forecast,18,21,14,13,17,6,19,2,38
Arkansas,2020-10-01,forecast,13,15,10,9,12,4,14,1,28
Arkansas,2020-10-02,forecast,14,17,11,5,9,4,15,1,31
Arkansas,2020-10-03,forecast,15,18,11,6,10,7,18,2,33
Arkansas,2020-10-04,forecast,11,13,9,4,7,3,12,0,25
Arkansas,2020-10-05,forecast,13,16,11,8,11,7,17,2,30
Arkansas,2020-10-06,forecast,17,20,14,8,12,5,18,1,37
Arkansas,2020-10-07,forecast,19,22,15,8,13,5,20,2,42
Arkansas,2020-10-08,forecast,14,16,11,5,9,3,14,1,31
Arkansas,2020-10-09,forecast,15,18,12,6,10,6,17,2,34
Arkansas,2020-10-10,forecast,16,19,14,7,11,4,16,1,34
Arkansas,2020-10-11,forecast,12,15,11,6,9,3,13,0,28
Arkansas,2020-10-12,forecast,14,17,13,5,9,5,16,0,33
Arkansas,2020-10-13,forecast,17,21,16,12,16,5,18,0,40
Arkansas,2020-10-14,forecast,19,24,19,8,13,4,20,1,47
Arkansas,2020-10-15,forecast,14,18,15,4,8,2,14,1,33
Arkansas,2020-10-16,forecast,15,19,16,6,10,2,15,1,38
Arkansas,2020-10-17,forecast,16,21,18,5,10,3,17,1,41
Arkansas,2020-10-18,forecast,12,16,14,4,7,2,13,0,31
Arkansas,2020-10-19,forecast,14,18,15,5,9,2,14,0,36
Arkansas,2020-10-20,forecast,18,23,19,7,12,4,19,1,45
Arkansas,2020-10-21,forecast,20,25,22,5,11,4,21,0,49
Arkansas,2020-10-22,forecast,14,19,21,5,9,3,15,0,38
Arkansas,2020-10-23,forecast,15,21,20,8,12,3,16,1,42
Arkansas,2020-10-24,forecast,16,23,22,4,9,3,17,1,46
Arkansas,2020-10-25,forecast,13,17,18,3,7,2,13,0,34
Arkansas,2020-10-26,forecast,15,20,21,3,8,2,16,0,42
Arkansas,2020-10-27,forecast,18,25,27,6,11,2,18,1,51
California,2020-08-16,estimate,37,42,24,25,34,15,41,9,77
California,2020-08-17,estimate,64,70,38,48,64,31,74,11,123
California,2020-08-18,estimate,144,154,78,89,123,75,166,30,262
California,2020-08-19,estimate,146,162,82,113,144,67,160,41,282
California,2020-08-20,estimate,135,149,81,80,112,68,161,30,262
California,2020-08-21,estimate,137,152,80,87,121,67,161,33,270
California,2020-08-22,estimate,107,120,62,70,94,52,120,25,205
California,2020-08-23,estimate,37,41,22,22,31,14,40,8,74
California,2020-08-24,estimate,63,70,38,30,46,29,71,12,120
California,2020-08-25,estimate,136,151,79,93,124,70,157,35,264
California,2020-08-26,estimate,139,151,78,95,127,81,172,24,253
California,2020-08-27,estimate,126,138,71,90,119,62,144,37,245
California,2020-08-28,estimate,131,144,76,74,106,70,155,26,247
California,2020-08-29,estimate,101,113,61,70,94,53,119,22,198
California,2020-08-30,estimate,36,40,20,18,27,22,45,6,68
California,2020-08-31,estimate,58,64,35,45,58,27,66,14,114
California,2020-09-01,estimate,125,138,73,81,111,57,139,33,247
California,2020-09-02,estimate,128,141,74,80,112,66,152,20,245
California,2020-09-03,estimate,116,128,67,85,113,61,140,23,219
California,2020-09-04,estimate,120,131,68,97,125,60,139,28,224
California,2020-09-05,estimate,96,105,59,46,70,41,106,24,189
California,2020-09-06,estimate,32,36,19,23,30,15,37,8,62
California,2020-09-07,estimate,55,60,33,32,45,28,64,12,104
California,2020-09-08,estimate,114,127,68,74,100,66,138,27,222
California,2020-09-09,estimate,117,129,68,66,95,65,144,27,221
California,2020-09-10,estimate based on partial data,111,122,64,85,112,55,127,21,209
California,2020-09-11,estimate based on partial data,113,125,67,69,93,59,132,24,218
California,2020-09-12,estimate based on partial data,86,96,53,59,79,41,98,22,171
California,2020-09-13,estimate based on partial data,30,33,20,21,28,14,35,2,57
California,2020-09-14,estimate based on partial data,50,55,30,28,40,24,57,9,95
California,2020-09-15,estimate based on partial data,106,119,63,75,100,47,120,25,205
California,2020-09-16,estimate based on partial data,111,122,65,72,96,56,128,25,208
California,2020-09-17,estimate based on partial data,101,110,57,62,86,59,125,22,192
California,2020-09-18,estimate based on partial data,101,112,59,61,85,56,123,25,193
California,2020-09-19,estimate based on partial data,78,88,47,59,77,40,91,15,150
California,2020-09-20,estimate based on partial data,28,31,17,16,23,10,30,4,54
California,2020-09-21,estimate based on partial data,44,50,28,29,39,16,47,10,88
California,2020-09-22,estimate based on partial data,98,108,60,52,77,45,113,19,191
California,2020-09-23,estimate based on partial data,100,109,58,87,111,56,120,24,195
California,2020-09-24,estimate based on partial data,89,98,53,57,78,46,104,18,173
California,2020-09-25,estimate based on partial data,93,102,54,51,73,49,110,24,184
California,2020-09-26,estimate based on partial data,72,80,44,49,66,31,80,10,136
California,2020-09-27,estimate based on partial data,24,27,16,13,19,9,26,3,49
California,2020-09-28,forecast,41,46,26,22,32,20,48,7,82
California,2020-09-29,forecast,89,99,56,67,89,42,101,15,172
California,2020-09-30,forecast,88,99,55,54,76,34,96,17,170
California,2020-10-01,forecast,82,92,54,38,59,35,92,13,162
California,2020-10-02,forecast,83,95,55,43,63,38,94,14,166
California,2020-10-03,forecast,64,73,45,35,51,33,79,10,129
California,2020-10-04,forecast,22,26,17,9,15,7,24,3,47
California,2020-10-05,forecast,36,42,28,20,29,11,38,7,78
California,2020-10-06,forecast,80,92,59,59,79,33,89,16,170
California,2020-10-07,forecast,79,92,58,57,77,33,90,13,172
California,2020-10-08,forecast,71,85,57,48,65,30,82,10,156
California,2020-10-09,forecast,74,88,59,43,62,26,80,13,162
California,2020-10-10,forecast,58,68,44,33,48,24,66,9,127
California,2020-10-11,forecast,20,23,16,9,14,6,21,1,43
California,2020-10-12,forecast,33,39,28,12,21,10,36,3,74
California,2020-10-13,forecast,70,85,61,39,57,24,77,9,161
California,2020-10-14,forecast,73,86,65,30,50,26,80,11,163
California,2020-10-15,forecast,67,81,58,32,50,25,76,9,153
California,2020-10-16,forecast,68,83,59,33,51,24,74,8,154
California,2020-10-17,forecast,52,65,52,25,40,16,58,3,122
California,2020-10-18,forecast,18,23,20,5,10,7,21,2,45
California,2020-10-19,forecast,29,37,31,13,21,10,34,1,74
California,2020-10-20,forecast,62,80,67,32,49,16,66,5,157
California,2020-10-21,forecast,65,83,70,24,43,18,70,3,162
California,2020-10-22,forecast,56,74,63,27,42,19,64,6,149
California,2020-10-23,forecast,59,77,64,22,39,15,63,4,154
California,2020-10-24,forecast,45,60,53,19,31,11,48,2,116
California,2020-10-25,forecast,16,21,20,6,10,4,17,0,42
California,2020-10-26,forecast,26,36,36,10,17,5,28,1,75
California,2020-10-27,forecast,56,77,74,25,41,15,61,3,156
Colorado,2020-08-18,estimate,4,5,4,1,2,0,4,0,11
Colorado,2020-08-19,estimate,3,3,3,0,1,0,3,0,7
Colorado,2020-08-20,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-08-21,estimate,4,4,4,0,1,1,4,0,9
Colorado,2020-08-22,estimate,5,6,4,1,2,1,5,0,12
Colorado,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-08-25,estimate,4,5,4,1,2,0,4,0,11
Colorado,2020-08-26,estimate,3,3,3,0,1,0,3,0,7
Colorado,2020-08-27,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-08-28,estimate,4,5,4,0,1,1,4,0,10
Colorado,2020-08-29,estimate,5,6,5,2,3,1,5,0,12
Colorado,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-31,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-01,estimate,4,5,5,1,2,0,4,0,11
Colorado,2020-09-02,estimate,3,3,3,0,1,0,3,0,8
Colorado,2020-09-03,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-04,estimate,4,4,4,0,1,1,4,0,9
Colorado,2020-09-05,estimate,5,6,5,2,3,1,5,0,12
Colorado,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-09-07,estimate,2,2,3,0,0,0,2,0,6
Colorado,2020-09-08,estimate,4,5,5,1,2,0,4,0,11
Colorado,2020-09-09,estimate,3,3,3,0,1,0,3,0,7
Colorado,2020-09-10,estimate based on partial data,3,4,3,0,1,0,3,0,8
Colorado,2020-09-11,estimate based on partial data,4,5,4,0,1,1,4,0,10
Colorado,2020-09-12,estimate based on partial data,5,6,5,3,4,0,5,0,13
Colorado,2020-09-13,estimate based on partial data,0,1,1,0,0,0,0,0,2
Colorado,2020-09-14,estimate based on partial data,2,2,2,0,0,0,2,0,5
Colorado,2020-09-15,estimate based on partial data,4,6,5,2,3,0,4,0,11
Colorado,2020-09-16,estimate based on partial data,3,4,3,0,1,0,3,0,8
Colorado,2020-09-17,estimate based on partial data,3,4,3,0,1,0,3,0,7
Colorado,2020-09-18,estimate based on partial data,4,5,4,0,1,0,4,0,10
Colorado,2020-09-19,estimate based on partial data,5,6,5,2,3,0,5,0,13
Colorado,2020-09-20,estimate based on partial data,0,1,1,0,0,0,0,0,2
