region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-19,estimate,6,0,19,0,6
Alabama,2020-07-20,estimate,14,0,41,0,14
Alabama,2020-07-21,estimate,22,0,65,0,22
Alabama,2020-07-22,estimate,24,0,70,0,24
Alabama,2020-07-23,estimate,15,0,43,0,15
Alabama,2020-07-24,estimate,22,0,68,1,22
Alabama,2020-07-25,estimate,15,0,40,1,15
Alabama,2020-07-26,estimate,7,0,21,0,7
Alabama,2020-07-27,estimate,15,0,46,0,15
Alabama,2020-07-28,estimate,24,0,68,0,24
Alabama,2020-07-29,estimate,26,0,75,2,27
Alabama,2020-07-30,estimate based on partial data,17,0,48,1,17
Alabama,2020-07-31,estimate based on partial data,25,0,72,0,25
Alabama,2020-08-01,estimate based on partial data,15,0,41,0,15
Alabama,2020-08-02,estimate based on partial data,7,0,22,0,7
Alabama,2020-08-03,estimate based on partial data,15,0,44,0,15
Alabama,2020-08-04,estimate based on partial data,25,0,70,0,25
Alabama,2020-08-05,estimate based on partial data,28,0,75,1,28
Alabama,2020-08-06,estimate based on partial data,17,0,49,1,17
Alabama,2020-08-07,estimate based on partial data,23,0,69,0,23
Alabama,2020-08-08,estimate based on partial data,14,0,42,0,14
Alabama,2020-08-09,estimate based on partial data,6,0,21,0,6
Alabama,2020-08-10,estimate based on partial data,14,0,43,0,14
Alabama,2020-08-11,estimate based on partial data,22,0,64,0,22
Alabama,2020-08-12,estimate based on partial data,23,0,69,0,23
Alabama,2020-08-13,estimate based on partial data,14,0,45,0,14
Alabama,2020-08-14,estimate based on partial data,22,0,68,1,22
Alabama,2020-08-15,estimate based on partial data,11,0,39,0,11
Alabama,2020-08-16,estimate based on partial data,6,0,19,0,6
Alabama,2020-08-17,forecast,12,0,41,0,12
Alabama,2020-08-18,forecast,19,0,65,0,19
Alabama,2020-08-19,forecast,21,0,69,0,21
Alabama,2020-08-20,forecast,12,0,43,0,12
Alabama,2020-08-21,forecast,18,0,60,0,18
Alabama,2020-08-22,forecast,10,0,39,0,10
Alabama,2020-08-23,forecast,5,0,19,0,5
Alabama,2020-08-24,forecast,10,0,43,0,10
Alabama,2020-08-25,forecast,16,0,68,0,16
Alabama,2020-08-26,forecast,18,0,74,0,18
Alabama,2020-08-27,forecast,11,0,46,0,11
Alabama,2020-08-28,forecast,15,0,72,0,15
Alabama,2020-08-29,forecast,9,0,41,0,9
Alabama,2020-08-30,forecast,4,0,20,0,4
Alabama,2020-08-31,forecast,9,0,43,0,9
Alabama,2020-09-01,forecast,13,0,69,0,13
Alabama,2020-09-02,forecast,14,0,90,0,14
Alabama,2020-09-03,forecast,9,0,53,0,9
Alabama,2020-09-04,forecast,13,0,73,0,13
Alabama,2020-09-05,forecast,8,0,46,0,8
Alabama,2020-09-06,forecast,4,0,25,0,4
Alabama,2020-09-07,forecast,8,0,54,0,8
Alabama,2020-09-08,forecast,12,0,84,0,12
Alabama,2020-09-09,forecast,14,0,88,0,14
Alabama,2020-09-10,forecast,8,0,56,0,8
Alabama,2020-09-11,forecast,12,0,96,0,12
Alabama,2020-09-12,forecast,7,0,52,0,7
Alabama,2020-09-13,forecast,3,0,32,0,3
Alabama,2020-09-14,forecast,7,0,57,0,7
Alabama,2020-09-15,forecast,10,0,89,0,10
Alaska,2020-06-23,estimate,0,0,1,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,1,0,0
Alaska,2020-06-27,estimate,0,0,1,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,1,0,0
Alaska,2020-06-30,estimate,0,0,1,0,0
Alaska,2020-07-01,estimate,0,0,1,0,0
Alaska,2020-07-02,estimate,0,0,0,0,0
Alaska,2020-07-03,estimate,0,0,1,0,0
Alaska,2020-07-04,estimate,0,0,1,0,0
Alaska,2020-07-05,estimate,0,0,0,0,0
Alaska,2020-07-06,estimate,0,0,1,0,0
Alaska,2020-07-07,estimate,0,0,1,0,0
Alaska,2020-07-08,estimate,0,0,1,0,0
Alaska,2020-07-09,estimate,0,0,1,0,0
Alaska,2020-07-10,estimate,0,0,1,0,0
Alaska,2020-07-11,estimate,0,0,1,0,0
Alaska,2020-07-12,estimate,0,0,0,0,0
Alaska,2020-07-13,estimate,0,0,1,0,0
Alaska,2020-07-14,estimate,0,0,1,0,0
Alaska,2020-07-15,estimate,0,0,1,0,0
Alaska,2020-07-16,estimate,0,0,1,0,0
Alaska,2020-07-17,estimate,0,0,1,0,0
Alaska,2020-07-18,estimate,0,0,2,0,0
Alaska,2020-07-19,estimate,0,0,0,0,0
Alaska,2020-07-20,estimate,0,0,1,0,0
Alaska,2020-07-21,estimate,0,0,1,0,0
Alaska,2020-07-22,estimate,0,0,1,0,0
Alaska,2020-07-23,estimate,0,0,1,0,0
Alaska,2020-07-24,estimate,0,0,2,0,0
Alaska,2020-07-25,estimate,0,0,2,0,0
Alaska,2020-07-26,estimate,0,0,0,0,0
Alaska,2020-07-27,estimate,0,0,1,0,0
Alaska,2020-07-28,estimate,0,0,1,0,0
Alaska,2020-07-29,estimate,0,0,1,0,0
Alaska,2020-07-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-31,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-01,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-02,estimate based on partial data,0,0,0,0,0
Alaska,2020-08-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-05,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-07,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-08,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-09,estimate based on partial data,0,0,0,0,0
Alaska,2020-08-10,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-11,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-12,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-13,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-14,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-15,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-16,estimate based on partial data,0,0,0,0,0
Alaska,2020-08-17,forecast,0,0,1,0,0
Alaska,2020-08-18,forecast,0,0,2,0,0
Alaska,2020-08-19,forecast,0,0,1,0,0
Alaska,2020-08-20,forecast,0,0,1,0,0
Alaska,2020-08-21,forecast,0,0,2,0,0
Alaska,2020-08-22,forecast,0,0,3,0,0
Alaska,2020-08-23,forecast,0,0,1,0,0
Alaska,2020-08-24,forecast,0,0,2,0,0
Alaska,2020-08-25,forecast,0,0,2,0,0
Alaska,2020-08-26,forecast,0,0,2,0,0
Alaska,2020-08-27,forecast,0,0,1,0,0
Alaska,2020-08-28,forecast,0,0,3,0,0
Alaska,2020-08-29,forecast,0,0,4,0,0
Alaska,2020-08-30,forecast,0,0,1,0,0
Alaska,2020-08-31,forecast,0,0,2,0,0
Alaska,2020-09-01,forecast,0,0,3,0,0
Alaska,2020-09-02,forecast,0,0,2,0,0
Alaska,2020-09-03,forecast,0,0,2,0,0
Alaska,2020-09-04,forecast,0,0,5,0,0
Alaska,2020-09-05,forecast,0,0,5,0,0
Alaska,2020-09-06,forecast,0,0,1,0,0
Alaska,2020-09-07,forecast,0,0,3,0,0
Alaska,2020-09-08,forecast,0,0,5,0,0
Alaska,2020-09-09,forecast,0,0,4,0,0
Alaska,2020-09-10,forecast,0,0,2,0,0
Alaska,2020-09-11,forecast,0,0,7,0,0
Alaska,2020-09-12,forecast,0,0,9,0,0
Alaska,2020-09-13,forecast,0,0,1,0,0
Alaska,2020-09-14,forecast,0,0,5,0,0
Alaska,2020-09-15,forecast,0,0,6,0,0
Arizona,2020-06-08,estimate,4,0,9,1,4
Arizona,2020-06-09,estimate,23,4,47,7,24
Arizona,2020-06-10,estimate,28,5,58,12,32
Arizona,2020-06-11,estimate,24,3,49,9,26
Arizona,2020-06-12,estimate,21,3,45,6,22
Arizona,2020-06-13,estimate,25,3,52,8,27
Arizona,2020-06-14,estimate,8,1,16,2,8
Arizona,2020-06-15,estimate,4,0,10,0,4
Arizona,2020-06-16,estimate,28,3,55,13,33
Arizona,2020-06-17,estimate,33,4,65,13,36
Arizona,2020-06-18,estimate,29,5,59,10,31
Arizona,2020-06-19,estimate,26,4,52,11,30
Arizona,2020-06-20,estimate,30,4,61,11,33
Arizona,2020-06-21,estimate,9,0,18,3,10
Arizona,2020-06-22,estimate,5,0,12,1,5
Arizona,2020-06-23,estimate,32,6,66,10,34
Arizona,2020-06-24,estimate,40,8,79,17,45
Arizona,2020-06-25,estimate,34,7,73,14,38
Arizona,2020-06-26,estimate,33,5,66,17,40
Arizona,2020-06-27,estimate,37,8,75,15,41
Arizona,2020-06-28,estimate,12,1,24,4,13
Arizona,2020-06-29,estimate,7,0,15,2,7
Arizona,2020-06-30,estimate,44,7,85,18,49
Arizona,2020-07-01,estimate,54,9,106,26,65
Arizona,2020-07-02,estimate,46,10,94,23,55
Arizona,2020-07-03,estimate,44,6,87,22,52
Arizona,2020-07-04,estimate,52,6,102,19,56
Arizona,2020-07-05,estimate,16,2,33,7,19
Arizona,2020-07-06,estimate,10,0,20,4,11
Arizona,2020-07-07,estimate,61,10,119,28,70
Arizona,2020-07-08,estimate,76,13,146,35,86
Arizona,2020-07-09,estimate,64,16,132,33,79
Arizona,2020-07-10,estimate,60,10,118,25,68
Arizona,2020-07-11,estimate,70,16,142,26,77
Arizona,2020-07-12,estimate,22,5,44,8,24
Arizona,2020-07-13,estimate,13,2,26,5,14
Arizona,2020-07-14,estimate,78,13,157,33,89
Arizona,2020-07-15,estimate,96,15,193,52,119
Arizona,2020-07-16,estimate,82,12,164,37,95
Arizona,2020-07-17,estimate,74,11,147,26,79
Arizona,2020-07-18,estimate,84,19,169,38,96
Arizona,2020-07-19,estimate,25,4,51,10,28
Arizona,2020-07-20,estimate,14,1,29,5,16
Arizona,2020-07-21,estimate,86,22,180,35,95
Arizona,2020-07-22,estimate,102,20,206,40,113
Arizona,2020-07-23,estimate,87,13,166,38,98
Arizona,2020-07-24,estimate,74,14,152,31,84
Arizona,2020-07-25,estimate,85,17,172,36,99
Arizona,2020-07-26,estimate,24,5,52,10,27
Arizona,2020-07-27,estimate,14,1,28,7,17
Arizona,2020-07-28,estimate,79,15,158,37,91
Arizona,2020-07-29,estimate,96,17,186,42,109
Arizona,2020-07-30,estimate based on partial data,78,16,156,38,92
Arizona,2020-07-31,estimate based on partial data,69,15,133,28,75
Arizona,2020-08-01,estimate based on partial data,73,15,145,31,84
Arizona,2020-08-02,estimate based on partial data,21,2,43,8,23
Arizona,2020-08-03,estimate based on partial data,12,1,24,3,12
Arizona,2020-08-04,estimate based on partial data,71,17,143,31,80
Arizona,2020-08-05,estimate based on partial data,81,14,162,31,89
Arizona,2020-08-06,estimate based on partial data,66,14,135,26,72
Arizona,2020-08-07,estimate based on partial data,57,8,112,28,67
Arizona,2020-08-08,estimate based on partial data,61,11,122,24,68
Arizona,2020-08-09,estimate based on partial data,18,3,37,6,19
Arizona,2020-08-10,estimate based on partial data,10,1,21,2,10
Arizona,2020-08-11,estimate based on partial data,57,9,112,25,65
Arizona,2020-08-12,estimate based on partial data,66,15,136,29,73
Arizona,2020-08-13,estimate based on partial data,54,10,110,21,60
Arizona,2020-08-14,estimate based on partial data,46,8,96,19,52
Arizona,2020-08-15,estimate based on partial data,51,9,103,19,55
Arizona,2020-08-16,estimate based on partial data,14,1,31,4,15
Arizona,2020-08-17,forecast,8,0,18,2,8
Arizona,2020-08-18,forecast,46,8,101,18,51
Arizona,2020-08-19,forecast,53,8,119,18,59
Arizona,2020-08-20,forecast,42,7,98,11,44
Arizona,2020-08-21,forecast,37,1,87,11,40
Arizona,2020-08-22,forecast,41,2,101,11,44
Arizona,2020-08-23,forecast,12,0,29,3,13
Arizona,2020-08-24,forecast,6,0,18,0,6
Arizona,2020-08-25,forecast,38,2,107,8,40
Arizona,2020-08-26,forecast,43,1,126,8,46
Arizona,2020-08-27,forecast,34,2,104,4,35
Arizona,2020-08-28,forecast,29,0,98,6,31
Arizona,2020-08-29,forecast,31,1,106,5,33
Arizona,2020-08-30,forecast,9,0,35,0,9
Arizona,2020-08-31,forecast,5,0,22,0,5
Arizona,2020-09-01,forecast,28,0,127,2,29
Arizona,2020-09-02,forecast,34,0,143,3,35
Arizona,2020-09-03,forecast,27,0,132,0,27
Arizona,2020-09-04,forecast,23,0,123,1,23
Arizona,2020-09-05,forecast,25,0,136,0,25
Arizona,2020-09-06,forecast,7,0,43,0,7
Arizona,2020-09-07,forecast,4,0,27,0,4
Arizona,2020-09-08,forecast,22,0,171,0,22
Arizona,2020-09-09,forecast,27,0,190,0,27
Arizona,2020-09-10,forecast,21,0,169,0,21
Arizona,2020-09-11,forecast,18,0,159,0,18
Arizona,2020-09-12,forecast,20,0,161,0,20
Arizona,2020-09-13,forecast,6,0,59,0,6
Arizona,2020-09-14,forecast,3,0,36,0,3
Arizona,2020-09-15,forecast,18,0,198,0,18
Arkansas,2020-06-07,estimate,1,0,3,0,1
Arkansas,2020-06-08,estimate,2,0,5,0,2
Arkansas,2020-06-09,estimate,5,0,11,1,5
Arkansas,2020-06-10,estimate,4,0,8,1,4
Arkansas,2020-06-11,estimate,4,0,9,1,4
Arkansas,2020-06-12,estimate,4,0,9,1,4
Arkansas,2020-06-13,estimate,4,0,8,1,4
Arkansas,2020-06-14,estimate,1,0,4,0,1
Arkansas,2020-06-15,estimate,3,0,6,1,3
Arkansas,2020-06-16,estimate,6,0,13,2,6
Arkansas,2020-06-17,estimate,4,0,9,2,5
Arkansas,2020-06-18,estimate,4,0,10,2,5
Arkansas,2020-06-19,estimate,4,0,10,0,4
Arkansas,2020-06-20,estimate,4,0,9,0,4
Arkansas,2020-06-21,estimate,1,0,4,0,1
Arkansas,2020-06-22,estimate,3,0,7,1,3
Arkansas,2020-06-23,estimate,7,0,13,2,7
Arkansas,2020-06-24,estimate,4,0,10,0,4
Arkansas,2020-06-25,estimate,5,1,11,1,5
Arkansas,2020-06-26,estimate,5,0,10,1,5
Arkansas,2020-06-27,estimate,5,0,10,2,5
Arkansas,2020-06-28,estimate,2,0,4,0,2
Arkansas,2020-06-29,estimate,3,0,7,0,3
Arkansas,2020-06-30,estimate,7,0,14,3,8
Arkansas,2020-07-01,estimate,5,0,10,1,5
Arkansas,2020-07-02,estimate,5,0,11,1,5
Arkansas,2020-07-03,estimate,5,0,11,1,5
Arkansas,2020-07-04,estimate,5,0,11,1,5
Arkansas,2020-07-05,estimate,2,0,4,0,2
Arkansas,2020-07-06,estimate,3,0,7,0,3
Arkansas,2020-07-07,estimate,7,1,15,1,7
Arkansas,2020-07-08,estimate,5,0,11,1,5
Arkansas,2020-07-09,estimate,5,0,12,2,6
Arkansas,2020-07-10,estimate,5,0,12,2,6
Arkansas,2020-07-11,estimate,5,0,11,1,5
Arkansas,2020-07-12,estimate,2,0,5,0,2
Arkansas,2020-07-13,estimate,4,0,8,1,4
Arkansas,2020-07-14,estimate,8,1,17,2,8
Arkansas,2020-07-15,estimate,6,0,12,1,6
Arkansas,2020-07-16,estimate,6,0,13,1,6
Arkansas,2020-07-17,estimate,6,0,14,1,6
Arkansas,2020-07-18,estimate,6,0,12,1,6
Arkansas,2020-07-19,estimate,2,0,5,0,2
Arkansas,2020-07-20,estimate,4,0,9,2,5
Arkansas,2020-07-21,estimate,9,0,19,3,10
Arkansas,2020-07-22,estimate,7,0,14,2,7
Arkansas,2020-07-23,estimate,7,0,15,3,8
Arkansas,2020-07-24,estimate,7,0,16,2,8
Arkansas,2020-07-25,estimate,7,0,14,2,7
Arkansas,2020-07-26,estimate,3,0,6,1,3
Arkansas,2020-07-27,estimate,5,0,11,1,5
Arkansas,2020-07-28,estimate,11,1,22,3,11
Arkansas,2020-07-29,estimate,8,1,17,3,9
Arkansas,2020-07-30,estimate based on partial data,9,1,18,4,10
Arkansas,2020-07-31,estimate based on partial data,9,0,17,2,9
Arkansas,2020-08-01,estimate based on partial data,8,0,16,3,9
Arkansas,2020-08-02,estimate based on partial data,3,0,7,0,3
Arkansas,2020-08-03,estimate based on partial data,6,0,12,2,6
Arkansas,2020-08-04,estimate based on partial data,12,1,26,5,14
Arkansas,2020-08-05,estimate based on partial data,9,1,19,2,9
Arkansas,2020-08-06,estimate based on partial data,9,1,20,3,10
Arkansas,2020-08-07,estimate based on partial data,10,1,20,4,11
Arkansas,2020-08-08,estimate based on partial data,9,0,18,2,9
Arkansas,2020-08-09,estimate based on partial data,3,0,7,0,3
Arkansas,2020-08-10,estimate based on partial data,6,0,13,1,6
Arkansas,2020-08-11,estimate based on partial data,14,3,28,5,15
Arkansas,2020-08-12,estimate based on partial data,10,1,20,3,10
Arkansas,2020-08-13,estimate based on partial data,10,0,21,2,10
Arkansas,2020-08-14,estimate based on partial data,10,0,21,2,10
Arkansas,2020-08-15,estimate based on partial data,9,1,20,3,10
Arkansas,2020-08-16,estimate based on partial data,3,0,8,0,3
Arkansas,2020-08-17,forecast,6,0,14,2,7
Arkansas,2020-08-18,forecast,14,1,29,5,15
Arkansas,2020-08-19,forecast,10,1,22,4,12
Arkansas,2020-08-20,forecast,11,1,24,4,12
Arkansas,2020-08-21,forecast,10,0,23,3,11
Arkansas,2020-08-22,forecast,10,1,22,2,10
Arkansas,2020-08-23,forecast,4,0,9,1,4
Arkansas,2020-08-24,forecast,7,0,17,1,7
Arkansas,2020-08-25,forecast,15,0,34,4,16
Arkansas,2020-08-26,forecast,10,0,25,2,11
Arkansas,2020-08-27,forecast,11,0,27,1,11
Arkansas,2020-08-28,forecast,11,0,27,1,11
Arkansas,2020-08-29,forecast,10,0,26,0,10
Arkansas,2020-08-30,forecast,4,0,10,0,4
Arkansas,2020-08-31,forecast,7,0,19,0,7
Arkansas,2020-09-01,forecast,16,0,41,1,16
Arkansas,2020-09-02,forecast,11,0,29,0,11
Arkansas,2020-09-03,forecast,12,0,32,0,12
Arkansas,2020-09-04,forecast,11,0,31,0,11
Arkansas,2020-09-05,forecast,11,0,30,0,11
Arkansas,2020-09-06,forecast,4,0,12,0,4
Arkansas,2020-09-07,forecast,7,0,23,0,7
Arkansas,2020-09-08,forecast,16,0,49,0,16
Arkansas,2020-09-09,forecast,12,0,35,0,12
Arkansas,2020-09-10,forecast,12,0,40,0,12
Arkansas,2020-09-11,forecast,12,0,38,0,12
Arkansas,2020-09-12,forecast,12,0,34,0,12
Arkansas,2020-09-13,forecast,5,0,16,0,5
Arkansas,2020-09-14,forecast,8,0,27,0,8
Arkansas,2020-09-15,forecast,18,0,60,0,18
California,2020-06-07,estimate,22,7,39,13,25
California,2020-06-08,estimate,33,9,57,19,38
California,2020-06-09,estimate,79,32,138,48,91
California,2020-06-10,estimate,87,33,149,51,99
California,2020-06-11,estimate,80,31,143,49,90
California,2020-06-12,estimate,72,26,125,42,81
California,2020-06-13,estimate,58,20,98,33,65
California,2020-06-14,estimate,23,7,41,12,25
California,2020-06-15,estimate,36,11,61,23,43
California,2020-06-16,estimate,83,25,140,56,101
California,2020-06-17,estimate,88,32,153,52,99
California,2020-06-18,estimate,84,31,142,51,95
California,2020-06-19,estimate,76,25,129,44,84
California,2020-06-20,estimate,59,18,102,31,65
California,2020-06-21,estimate,24,7,41,16,29
California,2020-06-22,estimate,36,10,61,21,40
California,2020-06-23,estimate,85,31,145,51,96
California,2020-06-24,estimate,94,35,161,57,107
California,2020-06-25,estimate,87,29,149,57,103
California,2020-06-26,estimate,80,30,137,45,88
California,2020-06-27,estimate,62,21,107,39,72
California,2020-06-28,estimate,26,6,44,13,28
California,2020-06-29,estimate,37,11,64,22,42
California,2020-06-30,estimate,92,30,158,54,104
California,2020-07-01,estimate,100,39,175,64,117
California,2020-07-02,estimate,92,32,159,52,103
California,2020-07-03,estimate,83,26,147,48,93
California,2020-07-04,estimate,67,25,119,38,75
California,2020-07-05,estimate,27,8,48,15,30
California,2020-07-06,estimate,42,14,73,23,47
California,2020-07-07,estimate,102,40,180,58,114
California,2020-07-08,estimate,110,42,197,65,125
California,2020-07-09,estimate,105,38,183,58,116
California,2020-07-10,estimate,96,41,169,56,108
California,2020-07-11,estimate,77,25,129,45,87
California,2020-07-12,estimate,30,11,56,15,33
California,2020-07-13,estimate,47,18,80,25,51
California,2020-07-14,estimate,112,41,192,77,137
California,2020-07-15,estimate,128,45,211,77,144
California,2020-07-16,estimate,118,42,199,77,138
California,2020-07-17,estimate,105,38,181,71,125
California,2020-07-18,estimate,86,30,147,54,100
California,2020-07-19,estimate,35,11,61,20,40
California,2020-07-20,estimate,52,19,90,29,58
California,2020-07-21,estimate,129,44,218,90,156
California,2020-07-22,estimate,142,54,245,91,166
California,2020-07-23,estimate,131,56,229,80,149
California,2020-07-24,estimate,124,45,206,73,138
California,2020-07-25,estimate,95,35,160,55,106
California,2020-07-26,estimate,39,14,69,21,43
California,2020-07-27,estimate,58,20,98,38,69
California,2020-07-28,estimate,142,56,244,88,164
California,2020-07-29,estimate,156,53,268,93,175
California,2020-07-30,estimate based on partial data,148,60,250,100,176
California,2020-07-31,estimate based on partial data,132,50,226,76,146
California,2020-08-01,estimate based on partial data,105,34,182,67,125
California,2020-08-02,estimate based on partial data,43,14,74,24,48
California,2020-08-03,estimate based on partial data,65,21,113,41,76
California,2020-08-04,estimate based on partial data,156,51,267,99,183
California,2020-08-05,estimate based on partial data,173,76,304,99,190
California,2020-08-06,estimate based on partial data,162,57,271,101,187
California,2020-08-07,estimate based on partial data,147,55,255,88,168
California,2020-08-08,estimate based on partial data,115,38,195,67,131
California,2020-08-09,estimate based on partial data,47,16,83,30,55
California,2020-08-10,estimate based on partial data,70,24,118,42,79
California,2020-08-11,estimate based on partial data,171,59,292,92,186
California,2020-08-12,estimate based on partial data,183,71,318,115,209
California,2020-08-13,estimate based on partial data,172,58,294,111,203
California,2020-08-14,estimate based on partial data,154,62,267,94,178
California,2020-08-15,estimate based on partial data,121,41,208,70,137
California,2020-08-16,estimate based on partial data,49,15,86,28,55
California,2020-08-17,forecast,73,27,131,45,86
California,2020-08-18,forecast,174,65,315,111,209
California,2020-08-19,forecast,190,68,348,117,226
California,2020-08-20,forecast,180,56,320,100,206
California,2020-08-21,forecast,162,45,289,93,186
California,2020-08-22,forecast,127,39,228,74,148
California,2020-08-23,forecast,51,14,93,26,58
California,2020-08-24,forecast,78,20,143,40,89
California,2020-08-25,forecast,184,53,357,95,209
California,2020-08-26,forecast,199,60,388,98,222
California,2020-08-27,forecast,190,37,354,90,213
California,2020-08-28,forecast,170,35,330,71,186
California,2020-08-29,forecast,133,21,258,67,155
California,2020-08-30,forecast,54,8,107,24,61
California,2020-08-31,forecast,80,13,163,32,89
California,2020-09-01,forecast,194,24,390,84,226
California,2020-09-02,forecast,210,31,440,102,245
California,2020-09-03,forecast,198,29,430,86,238
California,2020-09-04,forecast,184,22,392,76,216
California,2020-09-05,forecast,137,18,303,53,158
California,2020-09-06,forecast,55,6,125,19,62
California,2020-09-07,forecast,85,6,193,28,96
California,2020-09-08,forecast,204,12,454,75,241
California,2020-09-09,forecast,230,12,508,69,261
California,2020-09-10,forecast,209,16,483,49,229
California,2020-09-11,forecast,188,11,442,56,217
California,2020-09-12,forecast,148,8,363,38,168
California,2020-09-13,forecast,60,2,148,9,63
California,2020-09-14,forecast,92,0,218,20,101
California,2020-09-15,forecast,216,0,555,43,240
Colorado,2020-06-07,estimate,1,0,4,0,1
Colorado,2020-06-08,estimate,6,0,16,0,6
Colorado,2020-06-09,estimate,12,0,30,2,13
Colorado,2020-06-10,estimate,11,0,31,0,11
Colorado,2020-06-11,estimate,8,0,21,1,8
Colorado,2020-06-12,estimate,9,0,22,1,9
Colorado,2020-06-13,estimate,4,0,12,0,4
Colorado,2020-06-14,estimate,1,0,3,0,1
Colorado,2020-06-15,estimate,5,0,14,0,5
Colorado,2020-06-16,estimate,9,0,25,0,9
Colorado,2020-06-17,estimate,9,0,24,0,9
Colorado,2020-06-18,estimate,6,0,16,1,6
Colorado,2020-06-19,estimate,6,0,18,0,6
Colorado,2020-06-20,estimate,3,0,9,0,3
Colorado,2020-06-21,estimate,0,0,2,0,0
Colorado,2020-06-22,estimate,4,0,10,0,4
Colorado,2020-06-23,estimate,7,0,19,0,7
Colorado,2020-06-24,estimate,7,0,19,0,7
Colorado,2020-06-25,estimate,4,0,13,0,4
Colorado,2020-06-26,estimate,5,0,14,0,5
Colorado,2020-06-27,estimate,2,0,8,0,2
Colorado,2020-06-28,estimate,0,0,2,0,0
Colorado,2020-06-29,estimate,3,0,8,0,3
Colorado,2020-06-30,estimate,6,0,16,0,6
Colorado,2020-07-01,estimate,5,0,16,0,5
Colorado,2020-07-02,estimate,3,0,11,0,3
Colorado,2020-07-03,estimate,4,0,13,0,4
Colorado,2020-07-04,estimate,2,0,7,0,2
Colorado,2020-07-05,estimate,0,0,2,0,0
Colorado,2020-07-06,estimate,2,0,7,0,2
Colorado,2020-07-07,estimate,5,0,14,0,5
Colorado,2020-07-08,estimate,5,0,15,0,5
Colorado,2020-07-09,estimate,4,0,11,0,4
Colorado,2020-07-10,estimate,4,0,12,0,4
Colorado,2020-07-11,estimate,2,0,7,0,2
Colorado,2020-07-12,estimate,0,0,2,0,0
Colorado,2020-07-13,estimate,3,0,8,0,3
Colorado,2020-07-14,estimate,5,0,15,0,5
