region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-08,estimate based on partial data,19,0,53,1,19
Alabama,2020-08-09,estimate based on partial data,8,0,25,0,8
Alabama,2020-08-10,forecast,15,0,45,4,18
Alabama,2020-08-11,forecast,28,0,87,2,29
Alabama,2020-08-12,forecast,34,1,100,1,34
Alabama,2020-08-13,forecast,20,0,63,0,20
Alabama,2020-08-14,forecast,35,0,104,1,35
Alabama,2020-08-15,forecast,19,0,61,0,19
Alabama,2020-08-16,forecast,10,0,32,0,10
Alabama,2020-08-17,forecast,16,0,50,0,16
Alabama,2020-08-18,forecast,32,0,101,1,32
Alabama,2020-08-19,forecast,36,0,119,0,36
Alabama,2020-08-20,forecast,22,0,81,0,22
Alabama,2020-08-21,forecast,36,0,129,1,36
Alabama,2020-08-22,forecast,22,0,82,0,22
Alabama,2020-08-23,forecast,10,0,37,0,10
Alabama,2020-08-24,forecast,18,0,66,0,18
Alabama,2020-08-25,forecast,34,0,126,0,34
Alabama,2020-08-26,forecast,41,0,155,0,41
Alabama,2020-08-27,forecast,25,0,97,0,25
Alabama,2020-08-28,forecast,40,0,165,0,40
Alabama,2020-08-29,forecast,23,0,102,0,23
Alabama,2020-08-30,forecast,11,0,50,0,11
Alabama,2020-08-31,forecast,20,0,93,0,20
Alabama,2020-09-01,forecast,35,0,175,0,35
Alabama,2020-09-02,forecast,43,0,202,0,43
Alabama,2020-09-03,forecast,26,0,144,0,26
Alabama,2020-09-04,forecast,45,0,226,0,45
Alabama,2020-09-05,forecast,26,0,157,0,26
Alabama,2020-09-06,forecast,12,0,64,0,12
Alabama,2020-09-07,forecast,22,0,125,0,22
Alabama,2020-09-08,forecast,38,0,226,0,38
Alaska,2020-06-23,estimate,0,0,1,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,1,0,0
Alaska,2020-06-27,estimate,0,0,1,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,1,0,0
Alaska,2020-06-30,estimate,0,0,1,0,0
Alaska,2020-07-01,estimate,0,0,0,0,0
Alaska,2020-07-02,estimate,0,0,0,0,0
Alaska,2020-07-03,estimate,0,0,1,0,0
Alaska,2020-07-04,estimate,0,0,1,0,0
Alaska,2020-07-05,estimate,0,0,0,0,0
Alaska,2020-07-06,estimate,0,0,1,0,0
Alaska,2020-07-07,estimate,0,0,1,0,0
Alaska,2020-07-08,estimate,0,0,1,0,0
Alaska,2020-07-09,estimate,0,0,1,0,0
Alaska,2020-07-10,estimate,0,0,1,0,0
Alaska,2020-07-11,estimate,0,0,1,0,0
Alaska,2020-07-12,estimate,0,0,0,0,0
Alaska,2020-07-13,estimate,0,0,1,0,0
Alaska,2020-07-14,estimate,0,0,1,0,0
Alaska,2020-07-15,estimate,0,0,1,0,0
Alaska,2020-07-16,estimate,0,0,1,0,0
Alaska,2020-07-17,estimate,0,0,1,0,0
Alaska,2020-07-18,estimate,0,0,2,0,0
Alaska,2020-07-19,estimate,0,0,0,0,0
Alaska,2020-07-20,estimate,0,0,1,0,0
Alaska,2020-07-21,estimate,0,0,1,0,0
Alaska,2020-07-22,estimate,0,0,1,0,0
Alaska,2020-07-23,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-24,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-25,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-26,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-28,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-29,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-31,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-01,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-02,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-04,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-05,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-07,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-08,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-09,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-10,forecast,0,0,2,0,0
Alaska,2020-08-11,forecast,0,0,2,0,0
Alaska,2020-08-12,forecast,0,0,1,0,0
Alaska,2020-08-13,forecast,0,0,1,0,0
Alaska,2020-08-14,forecast,0,0,3,0,0
Alaska,2020-08-15,forecast,0,0,3,0,0
Alaska,2020-08-16,forecast,0,0,1,0,0
Alaska,2020-08-17,forecast,0,0,2,0,0
Alaska,2020-08-18,forecast,0,0,3,0,0
Alaska,2020-08-19,forecast,0,0,2,0,0
Alaska,2020-08-20,forecast,0,0,2,0,0
Alaska,2020-08-21,forecast,0,0,5,0,0
Alaska,2020-08-22,forecast,0,0,4,0,0
Alaska,2020-08-23,forecast,0,0,1,0,0
Alaska,2020-08-24,forecast,0,0,3,0,0
Alaska,2020-08-25,forecast,0,0,5,0,0
Alaska,2020-08-26,forecast,0,0,3,0,0
Alaska,2020-08-27,forecast,0,0,3,0,0
Alaska,2020-08-28,forecast,0,0,7,0,0
Alaska,2020-08-29,forecast,0,0,7,0,0
Alaska,2020-08-30,forecast,0,0,2,0,0
Alaska,2020-08-31,forecast,0,0,5,0,0
Alaska,2020-09-01,forecast,0,0,9,0,0
Alaska,2020-09-02,forecast,0,0,5,0,0
Alaska,2020-09-03,forecast,0,0,4,0,0
Alaska,2020-09-04,forecast,1,0,15,0,1
Alaska,2020-09-05,forecast,1,0,14,0,1
Alaska,2020-09-06,forecast,0,0,3,0,0
Alaska,2020-09-07,forecast,0,0,9,0,0
Alaska,2020-09-08,forecast,0,0,15,0,0
Arizona,2020-05-31,estimate,5,0,12,2,6
Arizona,2020-06-01,estimate,4,0,9,1,4
Arizona,2020-06-02,estimate,22,2,44,8,24
Arizona,2020-06-03,estimate,25,3,53,11,29
Arizona,2020-06-04,estimate,22,2,46,7,24
Arizona,2020-06-05,estimate,19,1,40,6,21
Arizona,2020-06-06,estimate,22,2,46,7,24
Arizona,2020-06-07,estimate,6,0,14,1,6
Arizona,2020-06-08,estimate,4,0,10,0,4
Arizona,2020-06-09,estimate,24,3,51,9,27
Arizona,2020-06-10,estimate,28,4,56,9,30
Arizona,2020-06-11,estimate,24,4,53,7,26
Arizona,2020-06-12,estimate,22,2,44,8,24
Arizona,2020-06-13,estimate,25,3,51,9,28
Arizona,2020-06-14,estimate,7,0,15,1,7
Arizona,2020-06-15,estimate,5,0,12,1,5
Arizona,2020-06-16,estimate,28,3,57,8,30
Arizona,2020-06-17,estimate,33,3,67,12,37
Arizona,2020-06-18,estimate,28,2,57,11,32
Arizona,2020-06-19,estimate,25,3,52,9,28
Arizona,2020-06-20,estimate,29,5,63,12,34
Arizona,2020-06-21,estimate,8,0,18,2,9
Arizona,2020-06-22,estimate,6,0,13,1,6
Arizona,2020-06-23,estimate,33,4,71,12,37
Arizona,2020-06-24,estimate,40,5,80,13,43
Arizona,2020-06-25,estimate,35,6,74,15,40
Arizona,2020-06-26,estimate,32,3,66,10,34
Arizona,2020-06-27,estimate,38,4,76,14,42
Arizona,2020-06-28,estimate,10,0,23,3,11
Arizona,2020-06-29,estimate,8,0,17,1,8
Arizona,2020-06-30,estimate,43,6,89,19,50
Arizona,2020-07-01,estimate,53,9,103,26,64
Arizona,2020-07-02,estimate,47,7,96,17,53
Arizona,2020-07-03,estimate,42,7,85,17,47
Arizona,2020-07-04,estimate,53,8,108,26,63
Arizona,2020-07-05,estimate,14,1,30,5,16
Arizona,2020-07-06,estimate,10,1,24,3,11
Arizona,2020-07-07,estimate,60,9,128,22,67
Arizona,2020-07-08,estimate,72,8,147,26,77
Arizona,2020-07-09,estimate,65,10,133,28,75
Arizona,2020-07-10,estimate,58,8,118,24,67
Arizona,2020-07-11,estimate,68,9,134,24,74
Arizona,2020-07-12,estimate,20,1,40,6,21
Arizona,2020-07-13,estimate,14,1,31,4,15
Arizona,2020-07-14,estimate,81,11,161,40,99
Arizona,2020-07-15,estimate,91,16,191,35,101
Arizona,2020-07-16,estimate,83,12,166,41,100
Arizona,2020-07-17,estimate,71,10,148,29,81
Arizona,2020-07-18,estimate,84,16,167,35,95
Arizona,2020-07-19,estimate,23,2,46,8,25
Arizona,2020-07-20,estimate,16,0,34,4,17
Arizona,2020-07-21,estimate,85,13,174,36,98
Arizona,2020-07-22,estimate,100,19,211,46,119
Arizona,2020-07-23,estimate based on partial data,85,13,172,33,95
Arizona,2020-07-24,estimate based on partial data,74,15,148,33,85
Arizona,2020-07-25,estimate based on partial data,82,11,167,35,95
Arizona,2020-07-26,estimate based on partial data,23,2,46,9,26
Arizona,2020-07-27,estimate based on partial data,16,1,34,5,17
Arizona,2020-07-28,estimate based on partial data,83,13,172,36,96
Arizona,2020-07-29,estimate based on partial data,93,19,200,48,117
Arizona,2020-07-30,estimate based on partial data,80,16,166,36,95
Arizona,2020-07-31,estimate based on partial data,68,10,138,36,86
Arizona,2020-08-01,estimate based on partial data,74,12,155,37,91
Arizona,2020-08-02,estimate based on partial data,21,2,41,7,22
Arizona,2020-08-03,estimate based on partial data,14,1,30,3,14
Arizona,2020-08-04,estimate based on partial data,71,9,147,34,86
Arizona,2020-08-05,estimate based on partial data,79,10,166,31,88
Arizona,2020-08-06,estimate based on partial data,67,8,138,25,74
Arizona,2020-08-07,estimate based on partial data,55,9,119,21,61
Arizona,2020-08-08,estimate based on partial data,62,9,138,22,68
Arizona,2020-08-09,estimate based on partial data,16,2,37,3,16
Arizona,2020-08-10,forecast,11,0,27,3,12
Arizona,2020-08-11,forecast,58,7,128,26,72
Arizona,2020-08-12,forecast,63,4,148,20,68
Arizona,2020-08-13,forecast,54,2,134,19,62
Arizona,2020-08-14,forecast,44,1,108,9,46
Arizona,2020-08-15,forecast,50,3,126,14,55
Arizona,2020-08-16,forecast,13,0,36,1,13
Arizona,2020-08-17,forecast,9,0,26,1,9
Arizona,2020-08-18,forecast,47,3,135,12,53
Arizona,2020-08-19,forecast,52,3,158,7,54
Arizona,2020-08-20,forecast,43,0,138,4,43
Arizona,2020-08-21,forecast,35,0,118,4,36
Arizona,2020-08-22,forecast,39,0,137,4,41
Arizona,2020-08-23,forecast,10,0,37,0,10
Arizona,2020-08-24,forecast,7,0,29,0,7
Arizona,2020-08-25,forecast,36,0,162,2,37
Arizona,2020-08-26,forecast,41,0,182,1,41
Arizona,2020-08-27,forecast,35,0,154,2,35
Arizona,2020-08-28,forecast,28,0,141,0,28
Arizona,2020-08-29,forecast,30,0,163,0,30
Arizona,2020-08-30,forecast,8,0,47,0,8
Arizona,2020-08-31,forecast,6,0,32,0,6
Arizona,2020-09-01,forecast,30,0,182,0,30
Arizona,2020-09-02,forecast,34,0,197,0,34
Arizona,2020-09-03,forecast,27,0,188,0,27
Arizona,2020-09-04,forecast,23,0,169,0,23
Arizona,2020-09-05,forecast,24,0,199,0,24
Arizona,2020-09-06,forecast,6,0,52,0,6
Arizona,2020-09-07,forecast,5,0,42,0,5
Arizona,2020-09-08,forecast,23,0,215,0,23
Arkansas,2020-06-01,estimate,2,0,4,0,2
Arkansas,2020-06-02,estimate,4,0,9,2,5
Arkansas,2020-06-03,estimate,3,0,7,0,3
Arkansas,2020-06-04,estimate,3,0,8,0,3
Arkansas,2020-06-05,estimate,4,0,8,1,4
Arkansas,2020-06-06,estimate,3,0,7,1,3
Arkansas,2020-06-07,estimate,1,0,4,0,1
Arkansas,2020-06-08,estimate,2,0,5,0,2
Arkansas,2020-06-09,estimate,5,0,11,1,5
Arkansas,2020-06-10,estimate,4,0,9,1,4
Arkansas,2020-06-11,estimate,4,0,9,1,4
Arkansas,2020-06-12,estimate,4,0,9,1,4
Arkansas,2020-06-13,estimate,3,0,8,0,3
Arkansas,2020-06-14,estimate,1,0,4,0,1
Arkansas,2020-06-15,estimate,2,0,6,0,2
Arkansas,2020-06-16,estimate,6,0,12,2,6
Arkansas,2020-06-17,estimate,5,0,10,1,5
Arkansas,2020-06-18,estimate,4,0,10,2,5
Arkansas,2020-06-19,estimate,5,0,10,1,5
Arkansas,2020-06-20,estimate,4,0,8,1,4
Arkansas,2020-06-21,estimate,2,0,4,0,2
Arkansas,2020-06-22,estimate,3,0,7,1,3
Arkansas,2020-06-23,estimate,7,0,13,2,7
Arkansas,2020-06-24,estimate,5,1,11,1,5
Arkansas,2020-06-25,estimate,5,0,10,1,5
Arkansas,2020-06-26,estimate,5,0,11,1,5
Arkansas,2020-06-27,estimate,4,0,9,2,5
Arkansas,2020-06-28,estimate,2,0,4,0,2
Arkansas,2020-06-29,estimate,3,0,6,1,3
Arkansas,2020-06-30,estimate,7,1,14,2,7
Arkansas,2020-07-01,estimate,5,0,11,2,6
Arkansas,2020-07-02,estimate,5,0,11,1,5
Arkansas,2020-07-03,estimate,5,0,11,1,5
Arkansas,2020-07-04,estimate,4,0,10,0,4
Arkansas,2020-07-05,estimate,2,0,4,0,2
Arkansas,2020-07-06,estimate,3,0,7,1,3
Arkansas,2020-07-07,estimate,7,1,15,3,8
Arkansas,2020-07-08,estimate,5,0,12,2,6
Arkansas,2020-07-09,estimate,6,1,12,2,6
Arkansas,2020-07-10,estimate,6,0,12,1,6
Arkansas,2020-07-11,estimate,5,0,11,1,5
Arkansas,2020-07-12,estimate,2,0,5,0,2
Arkansas,2020-07-13,estimate,3,0,8,0,3
Arkansas,2020-07-14,estimate,8,0,16,2,8
Arkansas,2020-07-15,estimate,6,1,14,1,6
Arkansas,2020-07-16,estimate,6,0,13,1,6
Arkansas,2020-07-17,estimate,7,1,14,2,7
Arkansas,2020-07-18,estimate,5,0,11,2,6
Arkansas,2020-07-19,estimate,2,0,6,0,2
Arkansas,2020-07-20,estimate,4,0,8,1,4
Arkansas,2020-07-21,estimate,9,2,19,2,9
Arkansas,2020-07-22,estimate,7,0,15,3,8
Arkansas,2020-07-23,estimate based on partial data,7,0,15,3,8
Arkansas,2020-07-24,estimate based on partial data,8,1,16,2,8
Arkansas,2020-07-25,estimate based on partial data,7,0,13,2,7
Arkansas,2020-07-26,estimate based on partial data,3,0,7,1,3
Arkansas,2020-07-27,estimate based on partial data,5,0,10,1,5
Arkansas,2020-07-28,estimate based on partial data,11,1,23,4,12
Arkansas,2020-07-29,estimate based on partial data,9,0,18,2,9
Arkansas,2020-07-30,estimate based on partial data,9,0,17,4,10
Arkansas,2020-07-31,estimate based on partial data,10,2,20,3,10
Arkansas,2020-08-01,estimate based on partial data,8,1,16,3,9
Arkansas,2020-08-02,estimate based on partial data,3,0,8,0,3
Arkansas,2020-08-03,estimate based on partial data,6,0,12,1,6
Arkansas,2020-08-04,estimate based on partial data,14,1,28,6,16
Arkansas,2020-08-05,estimate based on partial data,11,2,23,4,12
Arkansas,2020-08-06,estimate based on partial data,11,1,23,4,12
Arkansas,2020-08-07,estimate based on partial data,12,1,25,4,13
Arkansas,2020-08-08,estimate based on partial data,10,2,22,5,12
Arkansas,2020-08-09,estimate based on partial data,5,0,10,2,5
Arkansas,2020-08-10,forecast,8,0,16,2,8
Arkansas,2020-08-11,forecast,18,1,38,9,21
Arkansas,2020-08-12,forecast,14,1,31,4,15
Arkansas,2020-08-13,forecast,15,1,32,5,16
Arkansas,2020-08-14,forecast,15,1,36,4,16
Arkansas,2020-08-15,forecast,13,1,30,5,15
Arkansas,2020-08-16,forecast,6,0,14,1,6
Arkansas,2020-08-17,forecast,9,0,24,2,10
Arkansas,2020-08-18,forecast,23,1,59,6,24
Arkansas,2020-08-19,forecast,18,2,49,5,20
Arkansas,2020-08-20,forecast,18,1,51,4,19
Arkansas,2020-08-21,forecast,19,1,58,5,21
Arkansas,2020-08-22,forecast,16,0,49,2,16
Arkansas,2020-08-23,forecast,7,0,22,1,7
Arkansas,2020-08-24,forecast,12,0,39,3,13
Arkansas,2020-08-25,forecast,28,0,98,6,30
Arkansas,2020-08-26,forecast,22,1,79,4,23
Arkansas,2020-08-27,forecast,22,1,93,5,24
Arkansas,2020-08-28,forecast,24,0,98,6,27
Arkansas,2020-08-29,forecast,20,0,85,2,20
Arkansas,2020-08-30,forecast,9,0,37,0,9
Arkansas,2020-08-31,forecast,14,0,66,1,14
Arkansas,2020-09-01,forecast,33,0,164,3,34
Arkansas,2020-09-02,forecast,28,0,140,3,28
Arkansas,2020-09-03,forecast,27,0,142,2,27
Arkansas,2020-09-04,forecast,27,0,170,1,27
Arkansas,2020-09-05,forecast,25,0,147,1,25
Arkansas,2020-09-06,forecast,10,0,65,0,10
Arkansas,2020-09-07,forecast,17,0,118,0,17
Arkansas,2020-09-08,forecast,41,0,313,5,44
California,2020-05-31,estimate,24,8,40,13,26
California,2020-06-01,estimate,32,11,54,23,39
California,2020-06-02,estimate,86,34,143,58,99
California,2020-06-03,estimate,84,34,139,57,98
California,2020-06-04,estimate,79,32,128,49,88
California,2020-06-05,estimate,67,24,107,43,77
California,2020-06-06,estimate,58,23,98,37,66
California,2020-06-07,estimate,24,8,40,13,26
California,2020-06-08,estimate,33,12,56,23,40
California,2020-06-09,estimate,88,36,147,57,100
California,2020-06-10,estimate,85,35,142,52,95
California,2020-06-11,estimate,79,30,129,53,92
California,2020-06-12,estimate,66,25,110,42,75
California,2020-06-13,estimate,58,20,94,36,66
California,2020-06-14,estimate,24,8,40,13,26
California,2020-06-15,estimate,33,11,56,20,37
California,2020-06-16,estimate,88,33,145,57,101
California,2020-06-17,estimate,84,34,144,52,95
California,2020-06-18,estimate,82,33,135,59,98
California,2020-06-19,estimate,68,25,113,42,76
California,2020-06-20,estimate,59,20,97,38,68
California,2020-06-21,estimate,25,7,42,13,27
California,2020-06-22,estimate,34,11,57,18,36
California,2020-06-23,estimate,92,39,152,55,102
California,2020-06-24,estimate,88,37,151,55,100
California,2020-06-25,estimate,85,33,139,52,95
California,2020-06-26,estimate,72,31,123,43,80
California,2020-06-27,estimate,61,23,103,41,72
California,2020-06-28,estimate,26,10,44,14,28
California,2020-06-29,estimate,37,13,61,22,41
California,2020-06-30,estimate,98,41,161,63,111
California,2020-07-01,estimate,97,37,157,65,113
California,2020-07-02,estimate,91,32,150,61,107
California,2020-07-03,estimate,78,33,131,47,86
California,2020-07-04,estimate,68,27,113,41,76
California,2020-07-05,estimate,29,10,48,17,32
California,2020-07-06,estimate,41,17,71,25,47
California,2020-07-07,estimate,108,47,182,69,122
California,2020-07-08,estimate,109,44,175,74,128
California,2020-07-09,estimate,103,37,166,61,111
California,2020-07-10,estimate,89,33,141,58,102
California,2020-07-11,estimate,76,28,124,48,86
California,2020-07-12,estimate,32,11,55,19,36
California,2020-07-13,estimate,46,16,76,28,51
California,2020-07-14,estimate,121,50,197,80,138
California,2020-07-15,estimate,121,50,200,82,143
California,2020-07-16,estimate,117,46,189,83,139
California,2020-07-17,estimate,97,38,162,67,113
California,2020-07-18,estimate,88,37,144,57,97
California,2020-07-19,estimate,36,13,61,23,42
California,2020-07-20,estimate,51,19,86,35,60
California,2020-07-21,estimate,140,60,228,94,163
California,2020-07-22,estimate,137,62,227,84,152
California,2020-07-23,estimate based on partial data,131,53,220,95,158
California,2020-07-24,estimate based on partial data,111,47,190,73,126
California,2020-07-25,estimate based on partial data,97,39,160,61,109
California,2020-07-26,estimate based on partial data,41,16,68,24,45
California,2020-07-27,estimate based on partial data,59,22,98,34,64
California,2020-07-28,estimate based on partial data,160,69,265,114,190
California,2020-07-29,estimate based on partial data,159,68,257,113,190
California,2020-07-30,estimate based on partial data,152,63,255,94,171
California,2020-07-31,estimate based on partial data,128,54,211,90,153
California,2020-08-01,estimate based on partial data,113,46,188,76,133
California,2020-08-02,estimate based on partial data,48,22,86,27,52
California,2020-08-03,estimate based on partial data,68,26,113,42,77
California,2020-08-04,estimate based on partial data,184,72,304,126,217
California,2020-08-05,estimate based on partial data,182,69,300,110,203
California,2020-08-06,estimate based on partial data,178,68,292,111,202
California,2020-08-07,estimate based on partial data,151,67,261,95,171
California,2020-08-08,estimate based on partial data,134,54,228,89,153
California,2020-08-09,estimate based on partial data,58,22,98,33,63
California,2020-08-10,forecast,79,30,142,46,90
California,2020-08-11,forecast,215,97,372,146,253
California,2020-08-12,forecast,217,75,368,145,260
California,2020-08-13,forecast,212,83,369,135,247
California,2020-08-14,forecast,177,70,313,113,204
California,2020-08-15,forecast,160,56,283,84,172
California,2020-08-16,forecast,68,17,119,36,75
California,2020-08-17,forecast,96,30,170,50,106
California,2020-08-18,forecast,255,93,467,159,300
California,2020-08-19,forecast,250,79,474,128,275
California,2020-08-20,forecast,237,58,466,113,260
California,2020-08-21,forecast,208,57,407,110,235
California,2020-08-22,forecast,178,45,365,90,201
California,2020-08-23,forecast,77,17,156,37,85
California,2020-08-24,forecast,110,29,232,45,118
California,2020-08-25,forecast,295,63,616,150,340
California,2020-08-26,forecast,284,69,633,130,315
California,2020-08-27,forecast,282,61,620,150,344
California,2020-08-28,forecast,241,45,524,106,272
California,2020-08-29,forecast,212,40,489,90,238
California,2020-08-30,forecast,88,8,212,41,103
California,2020-08-31,forecast,122,18,308,53,139
California,2020-09-01,forecast,344,62,871,147,390
California,2020-09-02,forecast,333,46,886,145,387
California,2020-09-03,forecast,321,31,818,125,362
California,2020-09-04,forecast,281,23,739,110,319
California,2020-09-05,forecast,245,14,689,95,280
California,2020-09-06,forecast,101,13,301,37,114
California,2020-09-07,forecast,148,4,421,49,166
California,2020-09-08,forecast,392,11,1133,132,449
Colorado,2020-05-31,estimate,3,0,10,0,3
Colorado,2020-06-01,estimate,8,0,21,0,8
Colorado,2020-06-02,estimate,16,0,42,1,16
Colorado,2020-06-03,estimate,17,0,44,1,17
Colorado,2020-06-04,estimate,9,0,25,0,9
Colorado,2020-06-05,estimate,11,0,31,0,11
Colorado,2020-06-06,estimate,5,0,14,0,5
Colorado,2020-06-07,estimate,3,0,8,0,3
Colorado,2020-06-08,estimate,6,0,17,0,6
Colorado,2020-06-09,estimate,12,0,32,0,12
Colorado,2020-06-10,estimate,12,0,35,0,12
Colorado,2020-06-11,estimate,7,0,20,0,7
Colorado,2020-06-12,estimate,8,0,24,0,8
Colorado,2020-06-13,estimate,3,0,11,0,3
Colorado,2020-06-14,estimate,2,0,6,0,2
Colorado,2020-06-15,estimate,4,0,13,0,4
Colorado,2020-06-16,estimate,8,0,24,0,8
Colorado,2020-06-17,estimate,9,0,25,0,9
Colorado,2020-06-18,estimate,5,0,15,0,5
Colorado,2020-06-19,estimate,6,0,18,0,6
Colorado,2020-06-20,estimate,3,0,8,0,3
Colorado,2020-06-21,estimate,1,0,5,0,1
Colorado,2020-06-22,estimate,3,0,10,0,3
Colorado,2020-06-23,estimate,7,0,18,1,7
Colorado,2020-06-24,estimate,7,0,20,0,7
Colorado,2020-06-25,estimate,4,0,12,0,4
Colorado,2020-06-26,estimate,5,0,14,0,5
Colorado,2020-06-27,estimate,2,0,6,0,2
Colorado,2020-06-28,estimate,1,0,4,0,1
Colorado,2020-06-29,estimate,2,0,8,0,2
Colorado,2020-06-30,estimate,5,0,16,0,5
Colorado,2020-07-01,estimate,6,0,16,1,6
Colorado,2020-07-02,estimate,3,0,10,0,3
Colorado,2020-07-03,estimate,4,0,12,0,4
Colorado,2020-07-04,estimate,2,0,6,0,2
Colorado,2020-07-05,estimate,1,0,4,0,1
Colorado,2020-07-06,estimate,2,0,7,0,2
Colorado,2020-07-07,estimate,5,0,14,0,5
Colorado,2020-07-08,estimate,5,0,16,0,5
Colorado,2020-07-09,estimate,3,0,10,0,3
Colorado,2020-07-10,estimate,4,0,12,0,4
Colorado,2020-07-11,estimate,2,0,6,0,2
Colorado,2020-07-12,estimate,1,0,4,0,1
Colorado,2020-07-13,estimate,2,0,8,0,2
Colorado,2020-07-14,estimate,5,0,16,0,5
