region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-28,forecast,50,0,277,0,50
Alabama,2020-08-29,forecast,27,0,159,0,27
Alabama,2020-08-30,forecast,11,0,73,0,11
Alabama,2020-08-31,forecast,27,0,159,0,27
Alaska,2020-06-23,estimate,0,0,1,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,1,0,0
Alaska,2020-06-27,estimate,0,0,1,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,0,0,0
Alaska,2020-06-30,estimate,0,0,1,0,0
Alaska,2020-07-01,estimate,0,0,0,0,0
Alaska,2020-07-02,estimate,0,0,1,0,0
Alaska,2020-07-03,estimate,0,0,1,0,0
Alaska,2020-07-04,estimate,0,0,1,0,0
Alaska,2020-07-05,estimate,0,0,0,0,0
Alaska,2020-07-06,estimate,0,0,1,0,0
Alaska,2020-07-07,estimate,0,0,1,0,0
Alaska,2020-07-08,estimate,0,0,1,0,0
Alaska,2020-07-09,estimate,0,0,1,0,0
Alaska,2020-07-10,estimate,0,0,1,0,0
Alaska,2020-07-11,estimate,0,0,1,0,0
Alaska,2020-07-12,estimate,0,0,0,0,0
Alaska,2020-07-13,estimate,0,0,1,0,0
Alaska,2020-07-14,estimate,0,0,1,0,0
Alaska,2020-07-15,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-16,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-17,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-18,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-19,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-20,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-21,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-22,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-23,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-24,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-25,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-26,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-28,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-29,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-31,estimate based on partial data,0,0,3,0,0
Alaska,2020-08-01,estimate based on partial data,0,0,3,0,0
Alaska,2020-08-02,forecast,0,0,1,0,0
Alaska,2020-08-03,forecast,0,0,2,0,0
Alaska,2020-08-04,forecast,0,0,3,0,0
Alaska,2020-08-05,forecast,0,0,2,0,0
Alaska,2020-08-06,forecast,0,0,2,0,0
Alaska,2020-08-07,forecast,1,0,6,0,1
Alaska,2020-08-08,forecast,1,0,5,0,1
Alaska,2020-08-09,forecast,0,0,2,0,0
Alaska,2020-08-10,forecast,0,0,4,0,0
Alaska,2020-08-11,forecast,1,0,6,0,1
Alaska,2020-08-12,forecast,0,0,3,0,0
Alaska,2020-08-13,forecast,0,0,4,0,0
Alaska,2020-08-14,forecast,1,0,10,0,1
Alaska,2020-08-15,forecast,1,0,9,0,1
Alaska,2020-08-16,forecast,0,0,3,0,0
Alaska,2020-08-17,forecast,0,0,7,0,0
Alaska,2020-08-18,forecast,1,0,15,0,1
Alaska,2020-08-19,forecast,0,0,7,0,0
Alaska,2020-08-20,forecast,0,0,8,0,0
Alaska,2020-08-21,forecast,1,0,30,0,1
Alaska,2020-08-22,forecast,1,0,22,0,1
Alaska,2020-08-23,forecast,0,0,6,0,0
Alaska,2020-08-24,forecast,0,0,16,0,0
Alaska,2020-08-25,forecast,1,0,33,0,1
Alaska,2020-08-26,forecast,0,0,18,0,0
Alaska,2020-08-27,forecast,0,0,21,0,0
Alaska,2020-08-28,forecast,2,0,65,0,2
Alaska,2020-08-29,forecast,1,0,60,0,1
Alaska,2020-08-30,forecast,0,0,18,0,0
Alaska,2020-08-31,forecast,1,0,41,0,1
Arizona,2020-05-23,estimate,21,2,40,9,24
Arizona,2020-05-24,estimate,5,0,13,0,5
Arizona,2020-05-25,estimate,4,0,9,1,4
Arizona,2020-05-26,estimate,21,3,43,10,26
Arizona,2020-05-27,estimate,23,3,50,7,25
Arizona,2020-05-28,estimate,21,4,45,7,23
Arizona,2020-05-29,estimate,18,2,37,6,19
Arizona,2020-05-30,estimate,21,2,46,8,24
Arizona,2020-05-31,estimate,6,0,13,1,6
Arizona,2020-06-01,estimate,4,0,9,1,4
Arizona,2020-06-02,estimate,22,2,44,11,27
Arizona,2020-06-03,estimate,25,2,51,6,26
Arizona,2020-06-04,estimate,22,2,47,10,26
Arizona,2020-06-05,estimate,19,3,40,8,22
Arizona,2020-06-06,estimate,23,2,48,8,25
Arizona,2020-06-07,estimate,6,0,15,2,7
Arizona,2020-06-08,estimate,4,0,10,0,4
Arizona,2020-06-09,estimate,24,2,49,8,26
Arizona,2020-06-10,estimate,27,3,56,11,31
Arizona,2020-06-11,estimate,25,2,55,9,28
Arizona,2020-06-12,estimate,21,3,45,7,23
Arizona,2020-06-13,estimate,26,1,52,9,29
Arizona,2020-06-14,estimate,7,0,15,1,7
Arizona,2020-06-15,estimate,5,0,12,1,5
Arizona,2020-06-16,estimate,27,3,58,12,32
Arizona,2020-06-17,estimate,31,6,67,11,35
Arizona,2020-06-18,estimate,28,2,59,10,31
Arizona,2020-06-19,estimate,25,3,52,7,26
Arizona,2020-06-20,estimate,29,3,64,13,35
Arizona,2020-06-21,estimate,8,0,18,1,8
Arizona,2020-06-22,estimate,6,0,13,1,6
Arizona,2020-06-23,estimate,33,4,69,10,35
Arizona,2020-06-24,estimate,39,4,80,14,43
Arizona,2020-06-25,estimate,36,5,74,15,41
Arizona,2020-06-26,estimate,31,3,65,10,33
Arizona,2020-06-27,estimate,38,5,79,16,44
Arizona,2020-06-28,estimate,11,1,23,2,11
Arizona,2020-06-29,estimate,8,0,17,3,9
Arizona,2020-06-30,estimate,44,8,91,18,50
Arizona,2020-07-01,estimate,50,9,105,18,56
Arizona,2020-07-02,estimate,48,7,100,18,53
Arizona,2020-07-03,estimate,41,6,84,18,48
Arizona,2020-07-04,estimate,51,6,103,26,62
Arizona,2020-07-05,estimate,15,0,31,5,16
Arizona,2020-07-06,estimate,10,1,22,3,11
Arizona,2020-07-07,estimate,60,11,126,21,65
Arizona,2020-07-08,estimate,69,8,141,27,78
Arizona,2020-07-09,estimate,65,8,132,30,77
Arizona,2020-07-10,estimate,57,9,117,25,67
Arizona,2020-07-11,estimate,72,13,145,30,82
Arizona,2020-07-12,estimate,19,2,40,8,22
Arizona,2020-07-13,estimate,14,0,29,4,15
Arizona,2020-07-14,estimate,76,7,154,29,84
Arizona,2020-07-15,estimate based on partial data,87,16,179,37,100
Arizona,2020-07-16,estimate based on partial data,80,14,172,27,87
Arizona,2020-07-17,estimate based on partial data,69,11,136,28,79
Arizona,2020-07-18,estimate based on partial data,82,11,161,31,90
Arizona,2020-07-19,estimate based on partial data,23,1,48,7,25
Arizona,2020-07-20,estimate based on partial data,16,2,34,5,17
Arizona,2020-07-21,estimate based on partial data,87,12,175,33,97
Arizona,2020-07-22,estimate based on partial data,97,17,201,32,107
Arizona,2020-07-23,estimate based on partial data,89,11,188,36,102
Arizona,2020-07-24,estimate based on partial data,73,14,156,30,83
Arizona,2020-07-25,estimate based on partial data,87,16,177,38,100
Arizona,2020-07-26,estimate based on partial data,24,3,50,9,27
Arizona,2020-07-27,estimate based on partial data,17,1,36,4,17
Arizona,2020-07-28,estimate based on partial data,89,17,192,35,102
Arizona,2020-07-29,estimate based on partial data,100,18,210,43,115
Arizona,2020-07-30,estimate based on partial data,90,10,198,40,107
Arizona,2020-07-31,estimate based on partial data,77,8,166,27,87
Arizona,2020-08-01,estimate based on partial data,89,10,186,36,103
Arizona,2020-08-02,forecast,23,2,54,6,25
Arizona,2020-08-03,forecast,16,0,39,5,18
Arizona,2020-08-04,forecast,90,14,215,31,102
Arizona,2020-08-05,forecast,100,13,234,39,119
Arizona,2020-08-06,forecast,89,6,207,31,104
Arizona,2020-08-07,forecast,74,7,180,20,83
Arizona,2020-08-08,forecast,86,7,214,20,93
Arizona,2020-08-09,forecast,24,0,63,5,26
Arizona,2020-08-10,forecast,16,0,47,1,16
Arizona,2020-08-11,forecast,89,3,254,8,90
Arizona,2020-08-12,forecast,97,1,294,5,98
Arizona,2020-08-13,forecast,87,2,282,10,90
Arizona,2020-08-14,forecast,71,0,234,9,76
Arizona,2020-08-15,forecast,85,2,296,7,88
Arizona,2020-08-16,forecast,24,0,89,2,25
Arizona,2020-08-17,forecast,17,0,61,0,17
Arizona,2020-08-18,forecast,90,1,347,2,90
Arizona,2020-08-19,forecast,99,0,401,0,99
Arizona,2020-08-20,forecast,88,0,380,2,88
Arizona,2020-08-21,forecast,75,0,324,0,75
Arizona,2020-08-22,forecast,90,0,428,0,90
Arizona,2020-08-23,forecast,24,0,129,0,24
Arizona,2020-08-24,forecast,16,0,87,0,16
Arizona,2020-08-25,forecast,90,0,489,0,90
Arizona,2020-08-26,forecast,101,0,558,0,101
Arizona,2020-08-27,forecast,88,0,532,0,88
Arizona,2020-08-28,forecast,75,0,468,0,75
Arizona,2020-08-29,forecast,88,0,563,0,88
Arizona,2020-08-30,forecast,24,0,168,0,24
Arizona,2020-08-31,forecast,17,0,126,0,17
Arkansas,2020-05-24,estimate,1,0,2,0,1
Arkansas,2020-05-25,estimate,1,0,4,0,1
Arkansas,2020-05-26,estimate,3,0,8,0,3
Arkansas,2020-05-27,estimate,2,0,6,0,2
Arkansas,2020-05-28,estimate,3,0,6,1,3
Arkansas,2020-05-29,estimate,3,0,7,0,3
Arkansas,2020-05-30,estimate,2,0,5,0,2
Arkansas,2020-05-31,estimate,1,0,3,0,1
Arkansas,2020-06-01,estimate,2,0,4,0,2
Arkansas,2020-06-02,estimate,4,0,9,1,4
Arkansas,2020-06-03,estimate,3,0,7,0,3
Arkansas,2020-06-04,estimate,3,0,8,0,3
Arkansas,2020-06-05,estimate,4,0,8,1,4
Arkansas,2020-06-06,estimate,3,0,6,1,3
Arkansas,2020-06-07,estimate,1,0,3,0,1
Arkansas,2020-06-08,estimate,2,0,5,0,2
Arkansas,2020-06-09,estimate,5,0,10,1,5
Arkansas,2020-06-10,estimate,4,0,8,1,4
Arkansas,2020-06-11,estimate,4,0,9,1,4
Arkansas,2020-06-12,estimate,4,0,9,2,5
Arkansas,2020-06-13,estimate,3,0,7,0,3
Arkansas,2020-06-14,estimate,1,0,3,0,1
Arkansas,2020-06-15,estimate,2,0,6,0,2
Arkansas,2020-06-16,estimate,6,0,12,1,6
Arkansas,2020-06-17,estimate,4,0,9,2,5
Arkansas,2020-06-18,estimate,4,0,10,0,4
Arkansas,2020-06-19,estimate,5,0,10,1,5
Arkansas,2020-06-20,estimate,3,0,8,0,3
Arkansas,2020-06-21,estimate,1,0,4,0,1
Arkansas,2020-06-22,estimate,2,0,6,0,2
Arkansas,2020-06-23,estimate,6,0,13,2,7
Arkansas,2020-06-24,estimate,5,0,11,1,5
Arkansas,2020-06-25,estimate,5,0,11,1,5
Arkansas,2020-06-26,estimate,5,0,11,2,6
Arkansas,2020-06-27,estimate,4,0,9,1,4
Arkansas,2020-06-28,estimate,1,0,4,0,1
Arkansas,2020-06-29,estimate,3,0,7,1,3
Arkansas,2020-06-30,estimate,7,0,14,2,7
Arkansas,2020-07-01,estimate,5,0,11,1,5
Arkansas,2020-07-02,estimate,5,1,12,2,6
Arkansas,2020-07-03,estimate,6,0,12,2,6
Arkansas,2020-07-04,estimate,4,0,9,1,4
Arkansas,2020-07-05,estimate,2,0,4,0,2
Arkansas,2020-07-06,estimate,3,0,7,0,3
Arkansas,2020-07-07,estimate,7,0,15,2,7
Arkansas,2020-07-08,estimate,5,0,11,2,6
Arkansas,2020-07-09,estimate,6,0,12,1,6
Arkansas,2020-07-10,estimate,6,1,13,1,6
Arkansas,2020-07-11,estimate,4,0,10,0,4
Arkansas,2020-07-12,estimate,2,0,5,0,2
Arkansas,2020-07-13,estimate,3,0,8,0,3
Arkansas,2020-07-14,estimate,7,0,16,2,8
Arkansas,2020-07-15,estimate based on partial data,6,0,13,1,6
Arkansas,2020-07-16,estimate based on partial data,6,0,13,1,6
Arkansas,2020-07-17,estimate based on partial data,6,0,13,2,7
Arkansas,2020-07-18,estimate based on partial data,5,0,11,1,5
Arkansas,2020-07-19,estimate based on partial data,2,0,5,0,2
Arkansas,2020-07-20,estimate based on partial data,4,0,9,1,4
Arkansas,2020-07-21,estimate based on partial data,9,1,18,2,9
Arkansas,2020-07-22,estimate based on partial data,7,0,14,2,7
Arkansas,2020-07-23,estimate based on partial data,7,1,15,1,7
Arkansas,2020-07-24,estimate based on partial data,7,1,16,2,8
Arkansas,2020-07-25,estimate based on partial data,6,0,12,2,6
Arkansas,2020-07-26,estimate based on partial data,2,0,6,0,2
Arkansas,2020-07-27,estimate based on partial data,4,0,9,2,5
Arkansas,2020-07-28,estimate based on partial data,10,0,20,2,10
Arkansas,2020-07-29,estimate based on partial data,8,0,16,2,8
Arkansas,2020-07-30,estimate based on partial data,8,0,17,2,8
Arkansas,2020-07-31,estimate based on partial data,8,0,17,3,9
Arkansas,2020-08-01,estimate based on partial data,6,0,14,2,7
Arkansas,2020-08-02,forecast,3,0,6,1,3
Arkansas,2020-08-03,forecast,5,0,11,1,5
Arkansas,2020-08-04,forecast,11,0,23,4,12
Arkansas,2020-08-05,forecast,9,1,20,4,10
Arkansas,2020-08-06,forecast,9,0,20,3,10
Arkansas,2020-08-07,forecast,10,1,22,2,10
Arkansas,2020-08-08,forecast,7,0,18,2,8
Arkansas,2020-08-09,forecast,3,0,8,0,3
Arkansas,2020-08-10,forecast,5,0,14,0,5
Arkansas,2020-08-11,forecast,13,0,30,4,14
Arkansas,2020-08-12,forecast,10,0,26,1,10
Arkansas,2020-08-13,forecast,10,0,28,1,10
Arkansas,2020-08-14,forecast,10,0,28,1,10
Arkansas,2020-08-15,forecast,8,0,23,3,10
Arkansas,2020-08-16,forecast,3,0,11,0,3
Arkansas,2020-08-17,forecast,6,0,19,0,6
Arkansas,2020-08-18,forecast,14,0,43,1,14
Arkansas,2020-08-19,forecast,11,0,35,2,12
Arkansas,2020-08-20,forecast,12,0,37,1,12
Arkansas,2020-08-21,forecast,12,0,42,2,13
Arkansas,2020-08-22,forecast,10,0,31,1,10
Arkansas,2020-08-23,forecast,4,0,15,0,4
Arkansas,2020-08-24,forecast,7,0,28,0,7
Arkansas,2020-08-25,forecast,16,0,60,0,16
Arkansas,2020-08-26,forecast,12,0,49,0,12
Arkansas,2020-08-27,forecast,13,0,59,0,13
Arkansas,2020-08-28,forecast,14,0,61,1,14
Arkansas,2020-08-29,forecast,10,0,45,0,10
Arkansas,2020-08-30,forecast,4,0,21,0,4
Arkansas,2020-08-31,forecast,8,0,40,0,8
California,2020-05-23,estimate,60,25,101,36,66
California,2020-05-24,estimate,24,7,39,13,26
California,2020-05-25,estimate,37,15,62,21,40
California,2020-05-26,estimate,86,36,144,58,100
California,2020-05-27,estimate,87,34,141,54,97
California,2020-05-28,estimate,79,32,133,54,91
California,2020-05-29,estimate,69,27,117,41,76
California,2020-05-30,estimate,61,26,102,38,68
California,2020-05-31,estimate,23,8,39,14,26
California,2020-06-01,estimate,36,12,61,23,41
California,2020-06-02,estimate,84,33,141,52,95
California,2020-06-03,estimate,84,31,136,57,99
California,2020-06-04,estimate,79,29,131,51,91
California,2020-06-05,estimate,69,29,113,41,75
California,2020-06-06,estimate,59,23,98,35,65
California,2020-06-07,estimate,23,8,39,12,24
California,2020-06-08,estimate,36,11,59,21,40
California,2020-06-09,estimate,82,34,138,51,93
California,2020-06-10,estimate,84,34,134,53,93
California,2020-06-11,estimate,78,33,127,51,88
California,2020-06-12,estimate,67,29,113,40,73
California,2020-06-13,estimate,58,23,96,35,64
California,2020-06-14,estimate,23,8,39,16,27
California,2020-06-15,estimate,35,12,58,22,39
California,2020-06-16,estimate,83,31,135,50,92
California,2020-06-17,estimate,83,33,137,56,98
California,2020-06-18,estimate,80,36,134,53,91
California,2020-06-19,estimate,69,26,112,47,81
California,2020-06-20,estimate,58,24,95,37,65
California,2020-06-21,estimate,23,9,41,14,26
California,2020-06-22,estimate,36,13,60,24,43
California,2020-06-23,estimate,85,33,140,58,101
California,2020-06-24,estimate,89,35,143,57,100
California,2020-06-25,estimate,81,33,133,52,92
California,2020-06-26,estimate,72,29,118,46,82
California,2020-06-27,estimate,63,25,105,41,72
California,2020-06-28,estimate,25,8,41,17,30
California,2020-06-29,estimate,38,16,65,24,43
California,2020-06-30,estimate,93,36,154,64,109
California,2020-07-01,estimate,94,35,155,54,104
California,2020-07-02,estimate,89,34,144,59,102
California,2020-07-03,estimate,80,29,127,49,89
California,2020-07-04,estimate,70,31,120,43,78
California,2020-07-05,estimate,27,9,47,15,30
California,2020-07-06,estimate,43,14,71,27,49
California,2020-07-07,estimate,102,43,168,65,116
California,2020-07-08,estimate,103,41,170,73,124
California,2020-07-09,estimate,100,41,163,68,117
California,2020-07-10,estimate,89,38,147,55,98
California,2020-07-11,estimate,78,31,129,47,86
California,2020-07-12,estimate,31,11,52,18,34
California,2020-07-13,estimate,49,18,79,31,54
California,2020-07-14,estimate,116,50,190,78,135
California,2020-07-15,estimate based on partial data,119,45,196,77,140
California,2020-07-16,estimate based on partial data,111,46,187,71,125
California,2020-07-17,estimate based on partial data,99,42,169,63,112
California,2020-07-18,estimate based on partial data,86,34,144,58,100
California,2020-07-19,estimate based on partial data,35,12,59,21,39
California,2020-07-20,estimate based on partial data,56,23,92,35,64
California,2020-07-21,estimate based on partial data,135,59,224,89,152
California,2020-07-22,estimate based on partial data,137,60,228,85,154
California,2020-07-23,estimate based on partial data,130,52,214,89,150
California,2020-07-24,estimate based on partial data,116,53,194,74,132
California,2020-07-25,estimate based on partial data,102,40,168,64,113
California,2020-07-26,estimate based on partial data,41,14,69,25,45
California,2020-07-27,estimate based on partial data,64,26,110,41,74
California,2020-07-28,estimate based on partial data,154,69,262,93,169
California,2020-07-29,estimate based on partial data,159,62,259,108,185
California,2020-07-30,estimate based on partial data,153,67,253,103,179
California,2020-07-31,estimate based on partial data,138,52,223,84,154
California,2020-08-01,estimate based on partial data,123,50,208,82,144
California,2020-08-02,forecast,48,15,83,27,53
California,2020-08-03,forecast,78,26,134,47,88
California,2020-08-04,forecast,182,68,308,120,215
California,2020-08-05,forecast,188,81,345,107,207
California,2020-08-06,forecast,181,59,318,112,210
California,2020-08-07,forecast,162,63,297,103,193
California,2020-08-08,forecast,145,46,258,76,159
California,2020-08-09,forecast,57,19,112,33,65
California,2020-08-10,forecast,92,28,171,47,104
California,2020-08-11,forecast,219,61,417,108,236
California,2020-08-12,forecast,224,67,457,126,258
California,2020-08-13,forecast,216,66,446,126,257
California,2020-08-14,forecast,193,54,395,89,210
California,2020-08-15,forecast,169,36,371,86,196
California,2020-08-16,forecast,68,16,155,26,72
California,2020-08-17,forecast,109,24,246,48,122
California,2020-08-18,forecast,261,57,589,139,310
California,2020-08-19,forecast,266,46,622,113,294
California,2020-08-20,forecast,252,49,637,127,300
California,2020-08-21,forecast,223,36,559,79,241
California,2020-08-22,forecast,195,25,517,73,212
California,2020-08-23,forecast,80,13,225,34,94
California,2020-08-24,forecast,128,14,353,50,145
California,2020-08-25,forecast,297,34,869,102,328
California,2020-08-26,forecast,312,35,938,124,362
California,2020-08-27,forecast,291,21,960,93,321
California,2020-08-28,forecast,265,18,813,85,290
California,2020-08-29,forecast,236,13,755,67,256
California,2020-08-30,forecast,92,6,316,26,102
California,2020-08-31,forecast,148,12,537,37,162
Colorado,2020-05-23,estimate,9,0,24,0,9
Colorado,2020-05-24,estimate,4,0,10,0,4
Colorado,2020-05-25,estimate,10,0,28,0,10
Colorado,2020-05-26,estimate,20,0,49,4,22
Colorado,2020-05-27,estimate,23,0,56,5,25
Colorado,2020-05-28,estimate,13,0,33,1,13
Colorado,2020-05-29,estimate,15,0,38,2,16
Colorado,2020-05-30,estimate,8,0,20,1,8
Colorado,2020-05-31,estimate,3,0,8,0,3
Colorado,2020-06-01,estimate,8,0,21,0,8
Colorado,2020-06-02,estimate,15,0,37,1,15
Colorado,2020-06-03,estimate,17,0,43,2,18
Colorado,2020-06-04,estimate,10,0,25,1,10
Colorado,2020-06-05,estimate,12,0,30,1,12
Colorado,2020-06-06,estimate,6,0,15,0,6
Colorado,2020-06-07,estimate,2,0,6,0,2
Colorado,2020-06-08,estimate,6,0,16,0,6
Colorado,2020-06-09,estimate,11,0,28,1,11
Colorado,2020-06-10,estimate,12,0,32,2,13
Colorado,2020-06-11,estimate,7,0,19,0,7
Colorado,2020-06-12,estimate,9,0,22,1,9
Colorado,2020-06-13,estimate,4,0,12,0,4
Colorado,2020-06-14,estimate,2,0,5,0,2
Colorado,2020-06-15,estimate,4,0,12,0,4
Colorado,2020-06-16,estimate,8,0,21,0,8
Colorado,2020-06-17,estimate,9,0,24,3,11
Colorado,2020-06-18,estimate,5,0,14,0,5
Colorado,2020-06-19,estimate,7,0,17,1,7
Colorado,2020-06-20,estimate,3,0,9,0,3
Colorado,2020-06-21,estimate,1,0,4,0,1
Colorado,2020-06-22,estimate,3,0,9,0,3
Colorado,2020-06-23,estimate,6,0,16,0,6
Colorado,2020-06-24,estimate,7,0,19,0,7
Colorado,2020-06-25,estimate,4,0,11,0,4
Colorado,2020-06-26,estimate,5,0,14,0,5
Colorado,2020-06-27,estimate,2,0,7,0,2
Colorado,2020-06-28,estimate,1,0,3,0,1
Colorado,2020-06-29,estimate,3,0,8,0,3
Colorado,2020-06-30,estimate,5,0,13,1,5
Colorado,2020-07-01,estimate,6,0,15,1,6
Colorado,2020-07-02,estimate,3,0,9,0,3
Colorado,2020-07-03,estimate,4,0,12,0,4
Colorado,2020-07-04,estimate,2,0,6,0,2
Colorado,2020-07-05,estimate,1,0,3,0,1
Colorado,2020-07-06,estimate,2,0,7,0,2
Colorado,2020-07-07,estimate,5,0,13,1,5
Colorado,2020-07-08,estimate,6,0,14,1,6
Colorado,2020-07-09,estimate,3,0,9,0,3
Colorado,2020-07-10,estimate,4,0,12,0,4
Colorado,2020-07-11,estimate,2,0,6,0,2
Colorado,2020-07-12,estimate,1,0,3,0,1
Colorado,2020-07-13,estimate,2,0,7,0,2
Colorado,2020-07-14,estimate,5,0,13,0,5
