region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-07-14,estimate based on partial data,73,11,149,27,81
Arizona,2020-07-15,estimate based on partial data,85,13,182,23,91
Arizona,2020-07-16,estimate based on partial data,71,9,146,27,81
Arizona,2020-07-17,estimate based on partial data,79,12,170,30,91
Arizona,2020-07-18,estimate based on partial data,82,11,177,35,96
Arizona,2020-07-19,estimate based on partial data,30,2,64,10,33
Arizona,2020-07-20,estimate based on partial data,17,2,38,5,18
Arizona,2020-07-21,estimate based on partial data,91,16,194,32,102
Arizona,2020-07-22,estimate based on partial data,108,12,226,48,133
Arizona,2020-07-23,estimate based on partial data,89,13,190,31,99
Arizona,2020-07-24,estimate based on partial data,98,12,209,34,110
Arizona,2020-07-25,estimate based on partial data,100,14,219,35,112
Arizona,2020-07-26,estimate based on partial data,37,3,81,10,40
Arizona,2020-07-27,forecast,21,1,49,6,23
Arizona,2020-07-28,forecast,114,9,247,46,135
Arizona,2020-07-29,forecast,134,17,317,41,149
Arizona,2020-07-30,forecast,106,13,255,30,116
Arizona,2020-07-31,forecast,120,12,280,44,142
Arizona,2020-08-01,forecast,121,11,289,31,129
Arizona,2020-08-02,forecast,44,2,115,10,48
Arizona,2020-08-03,forecast,24,1,66,6,26
Arizona,2020-08-04,forecast,130,9,344,29,141
Arizona,2020-08-05,forecast,162,15,436,38,178
Arizona,2020-08-06,forecast,123,3,361,23,134
Arizona,2020-08-07,forecast,142,5,408,29,157
Arizona,2020-08-08,forecast,147,6,442,16,151
Arizona,2020-08-09,forecast,52,0,168,4,53
Arizona,2020-08-10,forecast,30,0,99,3,31
Arizona,2020-08-11,forecast,158,2,541,11,163
Arizona,2020-08-12,forecast,188,1,642,15,197
Arizona,2020-08-13,forecast,152,0,568,9,156
Arizona,2020-08-14,forecast,164,0,637,9,169
Arizona,2020-08-15,forecast,166,1,692,3,167
Arizona,2020-08-16,forecast,65,0,275,0,65
Arizona,2020-08-17,forecast,36,0,165,0,36
Arizona,2020-08-18,forecast,183,0,866,0,183
Arizona,2020-08-19,forecast,220,1,1073,1,221
Arizona,2020-08-20,forecast,173,0,895,0,173
Arizona,2020-08-21,forecast,198,0,977,0,198
Arizona,2020-08-22,forecast,201,0,1171,0,201
Arizona,2020-08-23,forecast,72,0,451,0,72
Arizona,2020-08-24,forecast,42,0,261,0,42
Arizona,2020-08-25,forecast,226,0,1376,0,226
Arkansas,2020-05-17,estimate,0,0,2,0,0
Arkansas,2020-05-18,estimate,1,0,3,0,1
Arkansas,2020-05-19,estimate,2,0,5,0,2
Arkansas,2020-05-20,estimate,2,0,5,0,2
Arkansas,2020-05-21,estimate,2,0,5,0,2
Arkansas,2020-05-22,estimate,2,0,5,0,2
Arkansas,2020-05-23,estimate,1,0,5,0,1
Arkansas,2020-05-24,estimate,1,0,2,0,1
Arkansas,2020-05-25,estimate,1,0,4,0,1
Arkansas,2020-05-26,estimate,3,0,6,1,3
Arkansas,2020-05-27,estimate,3,0,6,1,3
Arkansas,2020-05-28,estimate,2,0,6,0,2
Arkansas,2020-05-29,estimate,3,0,6,1,3
Arkansas,2020-05-30,estimate,2,0,5,0,2
Arkansas,2020-05-31,estimate,1,0,3,0,1
Arkansas,2020-06-01,estimate,2,0,4,0,2
Arkansas,2020-06-02,estimate,3,0,8,0,3
Arkansas,2020-06-03,estimate,3,0,7,0,3
Arkansas,2020-06-04,estimate,3,0,7,0,3
Arkansas,2020-06-05,estimate,3,0,8,0,3
Arkansas,2020-06-06,estimate,3,0,7,1,3
Arkansas,2020-06-07,estimate,1,0,4,0,1
Arkansas,2020-06-08,estimate,2,0,6,0,2
Arkansas,2020-06-09,estimate,4,0,10,0,4
Arkansas,2020-06-10,estimate,4,0,10,0,4
Arkansas,2020-06-11,estimate,4,0,9,1,4
Arkansas,2020-06-12,estimate,4,0,9,1,4
Arkansas,2020-06-13,estimate,3,0,8,0,3
Arkansas,2020-06-14,estimate,2,0,4,0,2
Arkansas,2020-06-15,estimate,3,0,7,1,3
Arkansas,2020-06-16,estimate,5,0,12,2,6
Arkansas,2020-06-17,estimate,5,0,11,1,5
Arkansas,2020-06-18,estimate,4,0,10,0,4
Arkansas,2020-06-19,estimate,5,0,10,1,5
Arkansas,2020-06-20,estimate,4,0,9,1,4
Arkansas,2020-06-21,estimate,2,0,5,0,2
Arkansas,2020-06-22,estimate,3,0,7,0,3
Arkansas,2020-06-23,estimate,6,0,13,1,6
Arkansas,2020-06-24,estimate,5,0,12,2,6
Arkansas,2020-06-25,estimate,5,0,11,1,5
Arkansas,2020-06-26,estimate,5,0,12,1,5
Arkansas,2020-06-27,estimate,4,0,9,1,4
Arkansas,2020-06-28,estimate,2,0,5,0,2
Arkansas,2020-06-29,estimate,3,0,7,0,3
Arkansas,2020-06-30,estimate,6,0,13,1,6
Arkansas,2020-07-01,estimate,5,0,13,2,6
Arkansas,2020-07-02,estimate,5,0,11,2,6
Arkansas,2020-07-03,estimate,5,0,11,2,6
Arkansas,2020-07-04,estimate,4,0,9,2,5
Arkansas,2020-07-05,estimate,2,0,5,0,2
Arkansas,2020-07-06,estimate,3,0,8,0,3
Arkansas,2020-07-07,estimate,6,0,14,2,7
Arkansas,2020-07-08,estimate,6,0,13,1,6
Arkansas,2020-07-09,estimate based on partial data,5,0,12,2,6
Arkansas,2020-07-10,estimate based on partial data,5,0,12,2,6
Arkansas,2020-07-11,estimate based on partial data,4,0,10,0,4
Arkansas,2020-07-12,estimate based on partial data,2,0,5,0,2
Arkansas,2020-07-13,estimate based on partial data,3,0,8,0,3
Arkansas,2020-07-14,estimate based on partial data,6,0,14,2,7
Arkansas,2020-07-15,estimate based on partial data,6,0,13,1,6
Arkansas,2020-07-16,estimate based on partial data,5,0,13,2,6
Arkansas,2020-07-17,estimate based on partial data,6,0,13,1,6
Arkansas,2020-07-18,estimate based on partial data,4,0,10,0,4
Arkansas,2020-07-19,estimate based on partial data,2,0,6,0,2
Arkansas,2020-07-20,estimate based on partial data,3,0,9,0,3
Arkansas,2020-07-21,estimate based on partial data,7,0,15,1,7
Arkansas,2020-07-22,estimate based on partial data,6,0,14,2,7
Arkansas,2020-07-23,estimate based on partial data,6,0,13,1,6
Arkansas,2020-07-24,estimate based on partial data,6,0,13,1,6
Arkansas,2020-07-25,estimate based on partial data,5,0,11,1,5
Arkansas,2020-07-26,estimate based on partial data,2,0,6,0,2
Arkansas,2020-07-27,forecast,4,0,9,1,4
Arkansas,2020-07-28,forecast,7,0,17,1,7
Arkansas,2020-07-29,forecast,6,0,16,2,7
Arkansas,2020-07-30,forecast,6,0,15,0,6
Arkansas,2020-07-31,forecast,6,0,16,1,6
Arkansas,2020-08-01,forecast,5,0,13,1,5
Arkansas,2020-08-02,forecast,2,0,7,0,2
Arkansas,2020-08-03,forecast,4,0,11,1,4
Arkansas,2020-08-04,forecast,8,0,21,1,8
Arkansas,2020-08-05,forecast,7,0,20,1,7
Arkansas,2020-08-06,forecast,6,0,20,0,6
Arkansas,2020-08-07,forecast,6,0,20,0,6
Arkansas,2020-08-08,forecast,5,0,16,0,5
Arkansas,2020-08-09,forecast,3,0,9,0,3
Arkansas,2020-08-10,forecast,4,0,15,0,4
Arkansas,2020-08-11,forecast,8,0,28,1,8
Arkansas,2020-08-12,forecast,7,0,25,0,7
Arkansas,2020-08-13,forecast,7,0,25,1,7
Arkansas,2020-08-14,forecast,7,0,29,0,7
Arkansas,2020-08-15,forecast,5,0,22,0,5
Arkansas,2020-08-16,forecast,3,0,13,0,3
Arkansas,2020-08-17,forecast,4,0,21,0,4
Arkansas,2020-08-18,forecast,8,0,42,0,8
Arkansas,2020-08-19,forecast,7,0,39,0,7
Arkansas,2020-08-20,forecast,7,0,36,0,7
Arkansas,2020-08-21,forecast,7,0,40,0,7
Arkansas,2020-08-22,forecast,6,0,33,0,6
Arkansas,2020-08-23,forecast,3,0,17,0,3
Arkansas,2020-08-24,forecast,4,0,30,0,4
Arkansas,2020-08-25,forecast,8,0,53,0,8
California,2020-05-17,estimate,26,9,43,14,28
California,2020-05-18,estimate,41,16,69,26,47
California,2020-05-19,estimate,89,41,153,55,98
California,2020-05-20,estimate,88,38,143,55,97
California,2020-05-21,estimate,85,37,139,59,99
California,2020-05-22,estimate,71,28,116,53,87
California,2020-05-23,estimate,62,25,101,40,70
California,2020-05-24,estimate,26,9,43,15,28
California,2020-05-25,estimate,41,14,68,24,45
California,2020-05-26,estimate,88,36,146,53,96
California,2020-05-27,estimate,86,38,142,57,98
California,2020-05-28,estimate,83,34,139,51,91
California,2020-05-29,estimate,69,26,109,51,84
California,2020-05-30,estimate,59,24,95,40,69
California,2020-05-31,estimate,24,7,41,14,27
California,2020-06-01,estimate,40,13,63,26,45
California,2020-06-02,estimate,84,37,137,53,93
California,2020-06-03,estimate,83,39,140,53,92
California,2020-06-04,estimate,78,33,131,47,86
California,2020-06-05,estimate,67,26,109,48,80
California,2020-06-06,estimate,56,19,93,35,63
California,2020-06-07,estimate,23,7,40,14,26
California,2020-06-08,estimate,38,16,64,24,43
California,2020-06-09,estimate,83,36,134,55,93
California,2020-06-10,estimate,81,34,132,54,92
California,2020-06-11,estimate,79,32,131,49,89
California,2020-06-12,estimate,66,29,109,42,74
California,2020-06-13,estimate,56,21,92,35,63
California,2020-06-14,estimate,23,9,40,15,27
California,2020-06-15,estimate,39,15,64,23,43
California,2020-06-16,estimate,83,33,133,53,92
California,2020-06-17,estimate,80,31,131,54,92
California,2020-06-18,estimate,79,29,123,51,89
California,2020-06-19,estimate,68,28,115,45,79
California,2020-06-20,estimate,59,25,96,36,65
California,2020-06-21,estimate,25,8,40,15,27
California,2020-06-22,estimate,39,16,68,25,45
California,2020-06-23,estimate,88,37,141,64,106
California,2020-06-24,estimate,86,37,141,58,100
California,2020-06-25,estimate,82,37,136,55,93
California,2020-06-26,estimate,71,29,114,47,81
California,2020-06-27,estimate,61,27,104,43,73
California,2020-06-28,estimate,26,9,44,16,30
California,2020-06-29,estimate,42,16,70,27,48
California,2020-06-30,estimate,93,36,154,59,104
California,2020-07-01,estimate,92,38,150,66,110
California,2020-07-02,estimate,89,36,147,56,100
California,2020-07-03,estimate,78,34,130,47,85
California,2020-07-04,estimate,66,29,111,47,80
California,2020-07-05,estimate,29,12,49,17,32
California,2020-07-06,estimate,46,18,76,26,50
California,2020-07-07,estimate,103,42,167,66,116
California,2020-07-08,estimate,102,44,167,68,117
California,2020-07-09,estimate based on partial data,97,40,159,68,115
California,2020-07-10,estimate based on partial data,86,37,142,58,100
California,2020-07-11,estimate based on partial data,76,31,121,54,91
California,2020-07-12,estimate based on partial data,32,14,55,19,35
California,2020-07-13,estimate based on partial data,53,22,88,31,58
California,2020-07-14,estimate based on partial data,113,51,184,69,123
California,2020-07-15,estimate based on partial data,112,49,187,71,126
California,2020-07-16,estimate based on partial data,110,49,184,73,127
California,2020-07-17,estimate based on partial data,95,39,157,59,105
California,2020-07-18,estimate based on partial data,84,32,136,53,94
California,2020-07-19,estimate based on partial data,36,14,60,21,40
California,2020-07-20,estimate based on partial data,57,22,96,38,66
California,2020-07-21,estimate based on partial data,127,57,208,84,146
California,2020-07-22,estimate based on partial data,128,57,211,83,144
California,2020-07-23,estimate based on partial data,124,57,209,75,136
California,2020-07-24,estimate based on partial data,105,47,174,65,117
California,2020-07-25,estimate based on partial data,93,37,151,63,109
California,2020-07-26,estimate based on partial data,40,15,67,26,47
California,2020-07-27,forecast,65,27,112,45,77
California,2020-07-28,forecast,143,62,253,88,161
California,2020-07-29,forecast,137,51,233,88,157
California,2020-07-30,forecast,138,53,235,80,155
California,2020-07-31,forecast,119,46,205,71,135
California,2020-08-01,forecast,101,38,177,55,110
California,2020-08-02,forecast,44,14,79,23,48
California,2020-08-03,forecast,71,21,130,37,79
California,2020-08-04,forecast,156,55,292,95,183
California,2020-08-05,forecast,155,43,286,84,177
California,2020-08-06,forecast,150,42,288,76,167
California,2020-08-07,forecast,128,35,249,69,147
California,2020-08-08,forecast,112,32,223,57,125
California,2020-08-09,forecast,47,9,93,23,53
California,2020-08-10,forecast,77,14,163,39,89
California,2020-08-11,forecast,175,36,359,84,200
California,2020-08-12,forecast,170,32,362,77,194
California,2020-08-13,forecast,168,22,359,72,187
California,2020-08-14,forecast,141,20,318,60,158
California,2020-08-15,forecast,124,22,284,50,135
California,2020-08-16,forecast,55,8,128,25,63
California,2020-08-17,forecast,85,14,211,33,95
California,2020-08-18,forecast,193,14,463,69,217
California,2020-08-19,forecast,187,23,465,66,215
California,2020-08-20,forecast,190,15,489,68,217
California,2020-08-21,forecast,160,13,425,65,190
California,2020-08-22,forecast,140,5,366,41,153
California,2020-08-23,forecast,60,2,158,21,70
California,2020-08-24,forecast,95,0,276,32,111
California,2020-08-25,forecast,213,4,619,48,231
Colorado,2020-05-17,estimate,5,0,14,0,5
Colorado,2020-05-18,estimate,13,0,33,2,14
Colorado,2020-05-19,estimate,29,2,70,4,30
Colorado,2020-05-20,estimate,30,2,70,4,31
Colorado,2020-05-21,estimate,20,0,49,4,22
Colorado,2020-05-22,estimate,20,0,47,5,22
Colorado,2020-05-23,estimate,11,0,26,1,11
Colorado,2020-05-24,estimate,4,0,12,0,4
Colorado,2020-05-25,estimate,11,0,28,2,12
Colorado,2020-05-26,estimate,24,0,58,4,26
Colorado,2020-05-27,estimate,24,0,56,6,26
Colorado,2020-05-28,estimate,16,0,38,3,17
Colorado,2020-05-29,estimate,15,0,38,3,16
Colorado,2020-05-30,estimate,8,0,20,0,8
Colorado,2020-05-31,estimate,3,0,9,0,3
Colorado,2020-06-01,estimate,9,0,22,1,9
Colorado,2020-06-02,estimate,17,1,42,1,17
Colorado,2020-06-03,estimate,17,0,42,5,20
Colorado,2020-06-04,estimate,11,0,29,2,12
Colorado,2020-06-05,estimate,11,0,28,1,11
Colorado,2020-06-06,estimate,6,0,15,1,6
Colorado,2020-06-07,estimate,2,0,7,0,2
Colorado,2020-06-08,estimate,6,0,15,1,6
Colorado,2020-06-09,estimate,13,0,30,2,14
