region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-30,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-31,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-11-01,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-11-02,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-11-03,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-11-04,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-11-05,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-11-06,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-11-07,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-11-08,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-11-09,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-11-10,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alaska,2020-09-01,estimate,0.014,0.021,0.052,-0.001,0.015,-0.014,0.032,-0.054,0.1
Alaska,2020-09-02,estimate,0.016,0.026,0.055,-0.001,0.014,-0.015,0.033,-0.051,0.112
Alaska,2020-09-03,estimate,0.018,0.03,0.058,-0.006,0.011,-0.014,0.035,-0.048,0.119
Alaska,2020-09-04,estimate,0.02,0.034,0.061,0.005,0.022,-0.017,0.034,-0.054,0.122
Alaska,2020-09-05,estimate,0.021,0.037,0.064,0.004,0.021,-0.02,0.033,-0.054,0.131
Alaska,2020-09-06,estimate,0.022,0.039,0.067,0.001,0.02,-0.019,0.036,-0.043,0.153
Alaska,2020-09-07,estimate,0.022,0.04,0.07,0.001,0.02,-0.012,0.045,-0.048,0.161
Alaska,2020-09-08,estimate,0.022,0.04,0.072,-0.001,0.018,-0.013,0.045,-0.054,0.163
Alaska,2020-09-09,estimate,0.021,0.038,0.075,-0.005,0.015,-0.018,0.042,-0.068,0.156
Alaska,2020-09-10,estimate,0.019,0.035,0.077,-0.002,0.019,-0.019,0.042,-0.07,0.159
Alaska,2020-09-11,estimate,0.017,0.031,0.077,-0.009,0.011,-0.018,0.043,-0.077,0.161
Alaska,2020-09-12,estimate,0.015,0.026,0.077,-0.004,0.018,-0.02,0.041,-0.079,0.162
Alaska,2020-09-13,estimate,0.008,0.017,0.078,-0.017,0.007,-0.027,0.043,-0.102,0.137
Alaska,2020-09-14,estimate,0.004,0.01,0.076,-0.02,0.005,-0.03,0.038,-0.115,0.127
Alaska,2020-09-15,estimate,0.001,0.002,0.074,-0.013,0.012,-0.035,0.034,-0.11,0.127
Alaska,2020-09-16,estimate,-0.003,-0.006,0.073,-0.02,0.004,-0.033,0.038,-0.112,0.118
Alaska,2020-09-17,estimate,-0.008,-0.014,0.073,-0.007,0.019,-0.04,0.032,-0.135,0.095
Alaska,2020-09-18,estimate,-0.013,-0.022,0.075,-0.01,0.016,-0.044,0.031,-0.14,0.098
Alaska,2020-09-19,estimate,-0.019,-0.03,0.077,-0.027,0,-0.048,0.031,-0.141,0.104
Alaska,2020-09-20,estimate,-0.024,-0.038,0.08,-0.015,0.014,-0.061,0.023,-0.165,0.092
Alaska,2020-09-21,estimate,-0.03,-0.045,0.084,-0.014,0.016,-0.067,0.02,-0.192,0.077
Alaska,2020-09-22,estimate,-0.035,-0.052,0.088,-0.028,0.004,-0.072,0.021,-0.203,0.077
Alaska,2020-09-23,estimate,-0.039,-0.058,0.092,-0.027,0.006,-0.077,0.021,-0.216,0.08
Alaska,2020-09-24,estimate based on partial data,-0.043,-0.063,0.096,-0.023,0.012,-0.079,0.023,-0.23,0.081
Alaska,2020-09-25,estimate based on partial data,-0.047,-0.067,0.1,-0.027,0.009,-0.082,0.025,-0.251,0.076
Alaska,2020-09-26,estimate based on partial data,-0.05,-0.071,0.103,-0.028,0.009,-0.086,0.027,-0.257,0.081
Alaska,2020-09-27,estimate based on partial data,-0.052,-0.074,0.107,-0.036,0.003,-0.087,0.031,-0.266,0.079
Alaska,2020-09-28,estimate based on partial data,-0.054,-0.076,0.11,-0.029,0.011,-0.092,0.03,-0.277,0.081
Alaska,2020-09-29,estimate based on partial data,-0.054,-0.078,0.113,-0.035,0.005,-0.094,0.034,-0.293,0.076
Alaska,2020-09-30,estimate based on partial data,-0.055,-0.079,0.117,-0.032,0.009,-0.097,0.033,-0.301,0.077
Alaska,2020-10-01,estimate based on partial data,-0.055,-0.079,0.12,-0.034,0.008,-0.105,0.031,-0.294,0.093
Alaska,2020-10-02,estimate based on partial data,-0.055,-0.079,0.124,-0.035,0.009,-0.102,0.038,-0.308,0.092
Alaska,2020-10-03,estimate based on partial data,-0.057,-0.078,0.129,-0.036,0.008,-0.108,0.038,-0.302,0.109
Alaska,2020-10-04,estimate based on partial data,-0.057,-0.076,0.134,-0.032,0.013,-0.114,0.035,-0.309,0.11
Alaska,2020-10-05,estimate based on partial data,-0.057,-0.075,0.139,-0.035,0.012,-0.123,0.029,-0.323,0.105
Alaska,2020-10-06,estimate based on partial data,-0.056,-0.072,0.146,-0.042,0.006,-0.118,0.039,-0.332,0.107
Alaska,2020-10-07,estimate based on partial data,-0.054,-0.07,0.154,-0.041,0.009,-0.112,0.05,-0.351,0.102
Alaska,2020-10-08,estimate based on partial data,-0.053,-0.066,0.163,-0.05,0.002,-0.12,0.046,-0.348,0.116
Alaska,2020-10-09,estimate based on partial data,-0.053,-0.063,0.175,-0.036,0.016,-0.111,0.058,-0.354,0.123
Alaska,2020-10-10,estimate based on partial data,-0.053,-0.059,0.187,-0.04,0.015,-0.115,0.056,-0.353,0.135
Alaska,2020-10-11,estimate based on partial data,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-12,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-13,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-14,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-15,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-16,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-17,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-18,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-19,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-20,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-21,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-22,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-23,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-24,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-25,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-26,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-27,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-28,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-29,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-30,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-10-31,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-11-01,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-11-02,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-11-03,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-11-04,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-11-05,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-11-06,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-11-07,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-11-08,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-11-09,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Alaska,2020-11-10,forecast,-0.053,-0.055,0.203,-0.036,0.02,-0.122,0.051,-0.357,0.141
Arizona,2020-08-30,estimate,-0.018,-0.015,0.029,-0.028,-0.018,-0.036,-0.007,-0.057,0.036
Arizona,2020-08-31,estimate,-0.017,-0.011,0.031,-0.031,-0.021,-0.037,-0.007,-0.056,0.037
Arizona,2020-09-01,estimate,-0.015,-0.008,0.033,-0.03,-0.02,-0.037,-0.005,-0.054,0.041
Arizona,2020-09-02,estimate,-0.014,-0.006,0.035,-0.029,-0.019,-0.036,-0.003,-0.051,0.051
Arizona,2020-09-03,estimate,-0.014,-0.004,0.037,-0.032,-0.02,-0.037,-0.003,-0.052,0.057
Arizona,2020-09-04,estimate,-0.013,-0.003,0.04,-0.029,-0.017,-0.036,-0.001,-0.052,0.062
Arizona,2020-09-05,estimate,-0.014,-0.002,0.042,-0.031,-0.019,-0.042,-0.007,-0.056,0.063
Arizona,2020-09-06,estimate,-0.016,-0.003,0.043,-0.03,-0.019,-0.044,-0.009,-0.059,0.062
Arizona,2020-09-07,estimate,-0.018,-0.005,0.043,-0.033,-0.022,-0.042,-0.006,-0.063,0.061
Arizona,2020-09-08,estimate,-0.02,-0.008,0.042,-0.035,-0.024,-0.044,-0.008,-0.066,0.057
Arizona,2020-09-09,estimate,-0.023,-0.013,0.04,-0.037,-0.026,-0.046,-0.011,-0.067,0.051
Arizona,2020-09-10,estimate,-0.026,-0.018,0.038,-0.036,-0.025,-0.048,-0.014,-0.075,0.039
Arizona,2020-09-11,estimate,-0.029,-0.024,0.035,-0.035,-0.024,-0.053,-0.019,-0.08,0.03
Arizona,2020-09-12,estimate,-0.033,-0.031,0.034,-0.034,-0.023,-0.055,-0.02,-0.084,0.024
Arizona,2020-09-13,estimate,-0.048,-0.046,0.035,-0.06,-0.046,-0.067,-0.028,-0.101,0.006
Arizona,2020-09-14,estimate,-0.054,-0.054,0.034,-0.062,-0.048,-0.076,-0.036,-0.103,0.002
Arizona,2020-09-15,estimate,-0.059,-0.061,0.035,-0.057,-0.042,-0.08,-0.039,-0.118,-0.009
Arizona,2020-09-16,estimate,-0.065,-0.069,0.038,-0.066,-0.051,-0.086,-0.043,-0.126,-0.011
Arizona,2020-09-17,estimate,-0.07,-0.076,0.041,-0.067,-0.05,-0.088,-0.042,-0.138,-0.015
Arizona,2020-09-18,estimate,-0.075,-0.083,0.045,-0.063,-0.045,-0.096,-0.045,-0.155,-0.018
Arizona,2020-09-19,estimate,-0.08,-0.09,0.05,-0.07,-0.051,-0.097,-0.042,-0.161,-0.014
Arizona,2020-09-20,estimate,-0.085,-0.095,0.054,-0.074,-0.053,-0.103,-0.044,-0.176,-0.017
Arizona,2020-09-21,estimate,-0.089,-0.101,0.058,-0.077,-0.054,-0.105,-0.042,-0.185,-0.015
Arizona,2020-09-22,estimate,-0.093,-0.105,0.061,-0.079,-0.056,-0.112,-0.045,-0.199,-0.015
Arizona,2020-09-23,estimate,-0.095,-0.109,0.065,-0.081,-0.057,-0.117,-0.046,-0.21,-0.014
Arizona,2020-09-24,estimate based on partial data,-0.098,-0.113,0.068,-0.085,-0.058,-0.118,-0.042,-0.225,-0.019
Arizona,2020-09-25,estimate based on partial data,-0.099,-0.116,0.071,-0.084,-0.057,-0.116,-0.038,-0.228,-0.014
Arizona,2020-09-26,estimate based on partial data,-0.1,-0.118,0.073,-0.089,-0.061,-0.119,-0.039,-0.234,-0.012
Arizona,2020-09-27,estimate based on partial data,-0.1,-0.12,0.076,-0.091,-0.062,-0.11,-0.027,-0.239,-0.008
Arizona,2020-09-28,estimate based on partial data,-0.101,-0.121,0.078,-0.092,-0.062,-0.113,-0.027,-0.253,-0.014
Arizona,2020-09-29,estimate based on partial data,-0.102,-0.121,0.08,-0.094,-0.063,-0.115,-0.026,-0.256,-0.008
Arizona,2020-09-30,estimate based on partial data,-0.103,-0.122,0.083,-0.08,-0.048,-0.122,-0.03,-0.267,-0.009
Arizona,2020-10-01,estimate based on partial data,-0.103,-0.122,0.086,-0.089,-0.056,-0.118,-0.023,-0.273,-0.005
Arizona,2020-10-02,estimate based on partial data,-0.102,-0.121,0.089,-0.087,-0.055,-0.125,-0.028,-0.287,-0.007
Arizona,2020-10-03,estimate based on partial data,-0.101,-0.12,0.092,-0.074,-0.041,-0.128,-0.028,-0.297,-0.009
Arizona,2020-10-04,estimate based on partial data,-0.1,-0.119,0.097,-0.087,-0.053,-0.126,-0.024,-0.298,0
Arizona,2020-10-05,estimate based on partial data,-0.1,-0.117,0.101,-0.075,-0.04,-0.129,-0.023,-0.31,-0.003
Arizona,2020-10-06,estimate based on partial data,-0.1,-0.116,0.107,-0.073,-0.038,-0.131,-0.022,-0.313,0.002
Arizona,2020-10-07,estimate based on partial data,-0.099,-0.114,0.113,-0.082,-0.047,-0.134,-0.023,-0.318,0.01
Arizona,2020-10-08,estimate based on partial data,-0.1,-0.112,0.119,-0.074,-0.038,-0.136,-0.022,-0.326,0.013
Arizona,2020-10-09,estimate based on partial data,-0.098,-0.11,0.126,-0.072,-0.037,-0.137,-0.018,-0.324,0.025
Arizona,2020-10-10,estimate based on partial data,-0.097,-0.108,0.134,-0.074,-0.037,-0.139,-0.017,-0.336,0.021
Arizona,2020-10-11,estimate based on partial data,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-12,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-13,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-14,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-15,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-16,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-17,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-18,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-19,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-20,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-21,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-22,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-23,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-24,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-25,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-26,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-27,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-28,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-29,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-30,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-10-31,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-11-01,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-11-02,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-11-03,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-11-04,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-11-05,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-11-06,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-11-07,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-11-08,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-11-09,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arizona,2020-11-10,forecast,-0.098,-0.106,0.142,-0.076,-0.038,-0.142,-0.018,-0.336,0.027
Arkansas,2020-08-31,estimate,-0.01,-0.017,0.025,-0.011,-0.004,-0.017,0.003,-0.056,0.017
Arkansas,2020-09-01,estimate,-0.008,-0.014,0.024,-0.008,-0.001,-0.015,0.004,-0.051,0.021
Arkansas,2020-09-02,estimate,-0.006,-0.011,0.023,-0.006,0.001,-0.013,0.006,-0.043,0.026
Arkansas,2020-09-03,estimate,-0.004,-0.007,0.021,-0.006,0,-0.011,0.009,-0.038,0.028
Arkansas,2020-09-04,estimate,-0.001,-0.003,0.02,-0.004,0.002,-0.011,0.009,-0.031,0.034
Arkansas,2020-09-05,estimate,0.001,0.002,0.019,-0.005,0.003,-0.009,0.012,-0.028,0.036
Arkansas,2020-09-06,estimate,0.005,0.007,0.02,-0.005,0.003,-0.009,0.013,-0.026,0.037
Arkansas,2020-09-07,estimate,0.009,0.011,0.021,-0.005,0.004,-0.008,0.017,-0.019,0.046
Arkansas,2020-09-08,estimate,0.012,0.016,0.023,-0.005,0.005,-0.008,0.019,-0.016,0.055
Arkansas,2020-09-09,estimate,0.016,0.021,0.026,-0.006,0.004,-0.007,0.022,-0.018,0.06
Arkansas,2020-09-10,estimate,0.019,0.025,0.03,-0.005,0.007,-0.005,0.027,-0.016,0.071
Arkansas,2020-09-11,estimate,0.021,0.029,0.033,-0.005,0.008,-0.006,0.029,-0.016,0.078
Arkansas,2020-09-12,estimate,0.023,0.032,0.036,-0.002,0.012,-0.007,0.032,-0.016,0.087
Arkansas,2020-09-13,estimate,0.037,0.044,0.033,0.03,0.042,0.015,0.048,-0.007,0.091
Arkansas,2020-09-14,estimate,0.039,0.045,0.034,0.03,0.042,0.016,0.049,-0.002,0.096
Arkansas,2020-09-15,estimate,0.039,0.046,0.033,0.03,0.041,0.019,0.052,-0.005,0.091
Arkansas,2020-09-16,estimate,0.039,0.045,0.032,0.023,0.035,0.022,0.054,-0.002,0.092
Arkansas,2020-09-17,estimate,0.039,0.044,0.03,0.029,0.04,0.018,0.048,0.002,0.09
Arkansas,2020-09-18,estimate,0.038,0.042,0.028,0.031,0.041,0.021,0.05,0.004,0.088
Arkansas,2020-09-19,estimate,0.037,0.04,0.025,0.034,0.045,0.02,0.048,-0.001,0.078
Arkansas,2020-09-20,estimate,0.036,0.037,0.023,0.031,0.042,0.022,0.049,-0.001,0.074
