region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-10,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-11,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-12,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-13,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-14,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-15,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-16,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-17,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-18,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-19,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-20,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-21,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-22,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-23,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-24,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-25,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-26,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-27,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-28,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-29,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-30,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-01,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-02,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-03,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-04,estimate based on partial data,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-05,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-06,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-07,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-08,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-09,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-10,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-11,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-12,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-13,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-14,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-15,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-16,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-17,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-18,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-19,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-20,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-21,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-22,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-23,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-24,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-25,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-26,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-27,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-28,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-29,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-30,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-10-31,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-11-01,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-11-02,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-11-03,forecast,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alaska,2020-08-26,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-08-27,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-08-28,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-08-29,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-08-30,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-08-31,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-09-01,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-09-02,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-09-03,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-09-04,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-09-05,estimate,-0.013,-0.012,0.015,-0.017,-0.01,-0.024,-0.005,-0.037,0.011
Alaska,2020-09-06,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-07,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-08,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-09,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-10,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-11,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-12,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-13,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-14,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-15,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-16,estimate,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-17,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-18,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-19,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-20,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-21,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-22,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-23,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-24,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-25,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-26,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-27,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-28,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-29,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-09-30,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-01,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-02,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-03,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-04,estimate based on partial data,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-05,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-06,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-07,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-08,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-09,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-10,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-11,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-12,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-13,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-14,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-15,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-16,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-17,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-18,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-19,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-20,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-21,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-22,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-23,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-24,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-25,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-26,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-27,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-28,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-29,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-30,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-10-31,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-11-01,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-11-02,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Alaska,2020-11-03,forecast,-0.004,-0.004,0.024,-0.01,0.002,-0.016,0.017,-0.044,0.033
Arizona,2020-08-23,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-08-24,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-08-25,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-08-26,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-08-27,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-08-28,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-08-29,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-08-30,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-08-31,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-09-01,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-09-02,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-09-03,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-09-04,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-09-05,estimate,-0.025,-0.025,0.006,-0.026,-0.023,-0.028,-0.02,-0.035,-0.015
Arizona,2020-09-06,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-07,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-08,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-09,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-10,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-11,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-12,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-13,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-14,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-15,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-16,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-17,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-18,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-19,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-20,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-21,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-22,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-23,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-24,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-25,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-26,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-27,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-28,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-29,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-09-30,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-01,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-02,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-03,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-04,estimate based on partial data,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-05,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-06,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-07,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-08,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-09,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-10,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-11,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-12,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-13,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-14,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-15,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-16,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-17,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-18,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-19,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-20,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-21,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-22,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-23,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-24,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-25,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-26,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-27,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-28,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-29,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-30,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-10-31,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-11-01,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-11-02,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arizona,2020-11-03,forecast,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.018,-0.057,-0.002
Arkansas,2020-08-23,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-08-24,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-08-25,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-08-26,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-08-27,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-08-28,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-08-29,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-08-30,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-08-31,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-09-01,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-09-02,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-09-03,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-09-04,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-09-05,estimate,0.003,0.003,0.006,0.003,0.006,-0.001,0.007,-0.006,0.012
Arkansas,2020-09-06,estimate,0.017,0.017,0.015,0.016,0.024,0.007,0.027,-0.006,0.043
Arkansas,2020-09-07,estimate,0.017,0.017,0.015,0.016,0.024,0.007,0.027,-0.006,0.043
Arkansas,2020-09-08,estimate,0.017,0.017,0.015,0.016,0.024,0.007,0.027,-0.006,0.043
