region,date,confirm
Tennessee,2020-05-05,7
Texas,2020-05-05,23
Utah,2020-05-05,6
Vermont,2020-05-05,0
Virgin Islands,2020-05-05,0
Virginia,2020-05-05,29
Washington,2020-05-05,21
West Virginia,2020-05-05,0
Wisconsin,2020-05-05,13
Wyoming,2020-05-05,0
US,2020-05-05,2318
Alabama,2020-05-06,28
Alaska,2020-05-06,1
Arizona,2020-05-06,31
Arkansas,2020-05-06,4
California,2020-05-06,83
Colorado,2020-05-06,16
Connecticut,2020-05-06,85
Delaware,2020-05-06,6
District of Columbia,2020-05-06,13
Florida,2020-05-06,68
Georgia,2020-05-06,28
Hawaii,2020-05-06,0
Idaho,2020-05-06,1
Illinois,2020-05-06,140
Indiana,2020-05-06,51
Iowa,2020-05-06,12
Kansas,2020-05-06,3
Kentucky,2020-05-06,8
Louisiana,2020-05-06,52
Maine,2020-05-06,1
Maryland,2020-05-06,47
Massachusetts,2020-05-06,208
Michigan,2020-05-06,74
Minnesota,2020-05-06,30
Mississippi,2020-05-06,32
Missouri,2020-05-06,15
Montana,2020-05-06,0
Nebraska,2020-05-06,0
Nevada,2020-05-06,19
New Hampshire,2020-05-06,0
New Jersey,2020-05-06,324
New Mexico,2020-05-06,7
New York,2020-05-06,569
North Carolina,2020-05-06,20
North Dakota,2020-05-06,6
Ohio,2020-05-06,90
Oklahoma,2020-05-06,6
Oregon,2020-05-06,2
Pennsylvania,2020-05-06,166
Puerto Rico,2020-05-06,0
Rhode Island,2020-05-06,15
South Carolina,2020-05-06,9
South Dakota,2020-05-06,5
Tennessee,2020-05-06,13
Texas,2020-05-06,30
Utah,2020-05-06,2
Vermont,2020-05-06,0
Virgin Islands,2020-05-06,0
Virginia,2020-05-06,24
Washington,2020-05-06,8
West Virginia,2020-05-06,2
Wisconsin,2020-05-06,9
Wyoming,2020-05-06,0
US,2020-05-06,2363
Alabama,2020-05-07,26
Alaska,2020-05-07,0
Arizona,2020-05-07,24
Arkansas,2020-05-07,0
California,2020-05-07,71
Colorado,2020-05-07,25
Connecticut,2020-05-07,79
Delaware,2020-05-07,9
District of Columbia,2020-05-07,8
Florida,2020-05-07,61
Georgia,2020-05-07,28
Hawaii,2020-05-07,0
Idaho,2020-05-07,1
Illinois,2020-05-07,137
Indiana,2020-05-07,37
Iowa,2020-05-07,12
Kansas,2020-05-07,1
Kentucky,2020-05-07,11
Louisiana,2020-05-07,41
Maine,2020-05-07,0
Maryland,2020-05-07,66
Massachusetts,2020-05-07,132
Michigan,2020-05-07,91
Minnesota,2020-05-07,23
Mississippi,2020-05-07,22
Missouri,2020-05-07,23
Montana,2020-05-07,0
Nebraska,2020-05-07,13
Nevada,2020-05-07,8
New Hampshire,2020-05-07,22
New Jersey,2020-05-07,273
New Mexico,2020-05-07,3
New York,2020-05-07,229
North Carolina,2020-05-07,21
North Dakota,2020-05-07,0
Ohio,2020-05-07,46
Oklahoma,2020-05-07,7
Oregon,2020-05-07,6
Pennsylvania,2020-05-07,244
Puerto Rico,2020-05-07,3
Rhode Island,2020-05-07,18
South Carolina,2020-05-07,11
South Dakota,2020-05-07,2
Tennessee,2020-05-07,0
Texas,2020-05-07,33
Utah,2020-05-07,3
Vermont,2020-05-07,1
Virgin Islands,2020-05-07,0
Virginia,2020-05-07,32
Washington,2020-05-07,21
West Virginia,2020-05-07,1
Wisconsin,2020-05-07,12
Wyoming,2020-05-07,0
US,2020-05-07,1937
Alabama,2020-05-08,14
Alaska,2020-05-08,0
Arizona,2020-05-08,67
Arkansas,2020-05-08,1
California,2020-05-08,78
Colorado,2020-05-08,16
Connecticut,2020-05-08,77
Delaware,2020-05-08,11
District of Columbia,2020-05-08,19
Florida,2020-05-08,69
Georgia,2020-05-08,45
Hawaii,2020-05-08,0
Idaho,2020-05-08,0
Illinois,2020-05-08,130
Indiana,2020-05-08,33
Iowa,2020-05-08,12
Kansas,2020-05-08,3
Kentucky,2020-05-08,4
Louisiana,2020-05-08,19
Maine,2020-05-08,1
Maryland,2020-05-08,57
Massachusetts,2020-05-08,150
Michigan,2020-05-08,58
Minnesota,2020-05-08,26
Mississippi,2020-05-08,13
Missouri,2020-05-08,21
Montana,2020-05-08,0
Nebraska,2020-05-08,0
Nevada,2020-05-08,0
New Hampshire,2020-05-08,7
New Jersey,2020-05-08,175
New Mexico,2020-05-08,9
New York,2020-05-08,317
North Carolina,2020-05-08,17
North Dakota,2020-05-08,2
Ohio,2020-05-08,35
Oklahoma,2020-05-08,6
Oregon,2020-05-08,3
Pennsylvania,2020-05-08,126
Puerto Rico,2020-05-08,5
Rhode Island,2020-05-08,11
South Carolina,2020-05-08,4
South Dakota,2020-05-08,0
Tennessee,2020-05-08,4
Texas,2020-05-08,38
Utah,2020-05-08,0
Vermont,2020-05-08,0
Virgin Islands,2020-05-08,0
Virginia,2020-05-08,43
Washington,2020-05-08,14
West Virginia,2020-05-08,1
Wisconsin,2020-05-08,10
Wyoming,2020-05-08,0
US,2020-05-08,1751
Alabama,2020-05-09,7
Alaska,2020-05-09,0
Arizona,2020-05-09,15
Arkansas,2020-05-09,0
California,2020-05-09,74
Colorado,2020-05-09,7
Connecticut,2020-05-09,58
Delaware,2020-05-09,8
District of Columbia,2020-05-09,7
Florida,2020-05-09,46
Georgia,2020-05-09,3
Hawaii,2020-05-09,0
Idaho,2020-05-09,0
Illinois,2020-05-09,108
Indiana,2020-05-09,43
Iowa,2020-05-09,9
Kansas,2020-05-09,6
Kentucky,2020-05-09,6
Louisiana,2020-05-09,40
Maine,2020-05-09,1
Maryland,2020-05-09,54
Massachusetts,2020-05-09,138
Michigan,2020-05-09,143
Minnesota,2020-05-09,24
Mississippi,2020-05-09,12
Missouri,2020-05-09,11
Montana,2020-05-09,0
Nebraska,2020-05-09,0
Nevada,2020-05-09,19
New Hampshire,2020-05-09,10
New Jersey,2020-05-09,170
New Mexico,2020-05-09,10
New York,2020-05-09,221
North Carolina,2020-05-09,21
North Dakota,2020-05-09,2
Ohio,2020-05-09,25
Oklahoma,2020-05-09,4
Oregon,2020-05-09,3
Pennsylvania,2020-05-09,64
Puerto Rico,2020-05-09,1
Rhode Island,2020-05-09,19
South Carolina,2020-05-09,10
South Dakota,2020-05-09,3
Tennessee,2020-05-09,0
Texas,2020-05-09,36
Utah,2020-05-09,5
Vermont,2020-05-09,0
Virgin Islands,2020-05-09,0
Virginia,2020-05-09,15
Washington,2020-05-09,16
West Virginia,2020-05-09,0
Wisconsin,2020-05-09,14
Wyoming,2020-05-09,0
US,2020-05-09,1488
Alabama,2020-05-10,3
Alaska,2020-05-10,0
Arizona,2020-05-10,4
Arkansas,2020-05-10,3
California,2020-05-10,29
Colorado,2020-05-10,4
Connecticut,2020-05-10,35
Delaware,2020-05-10,0
District of Columbia,2020-05-10,12
Florida,2020-05-10,6
Georgia,2020-05-10,3
Hawaii,2020-05-10,0
Idaho,2020-05-10,0
Illinois,2020-05-10,57
Indiana,2020-05-10,18
Iowa,2020-05-10,13
Kansas,2020-05-10,0
Kentucky,2020-05-10,0
Louisiana,2020-05-10,19
Maine,2020-05-10,0
Maryland,2020-05-10,30
Massachusetts,2020-05-10,139
Michigan,2020-05-10,26
Minnesota,2020-05-10,20
Mississippi,2020-05-10,9
Missouri,2020-05-10,11
Montana,2020-05-10,0
Nebraska,2020-05-10,0
Nevada,2020-05-10,0
New Hampshire,2020-05-10,2
New Jersey,2020-05-10,157
New Mexico,2020-05-10,9
New York,2020-05-10,174
North Carolina,2020-05-10,13
North Dakota,2020-05-10,0
Ohio,2020-05-10,10
Oklahoma,2020-05-10,2
Oregon,2020-05-10,0
Pennsylvania,2020-05-10,27
Puerto Rico,2020-05-10,3
Rhode Island,2020-05-10,4
South Carolina,2020-05-10,1
South Dakota,2020-05-10,0
Tennessee,2020-05-10,1
Texas,2020-05-10,26
Utah,2020-05-10,1
Vermont,2020-05-10,0
Virgin Islands,2020-05-10,0
Virginia,2020-05-10,12
Washington,2020-05-10,10
West Virginia,2020-05-10,2
Wisconsin,2020-05-10,2
Wyoming,2020-05-10,0
US,2020-05-10,897
Alabama,2020-05-11,10
Alaska,2020-05-11,0
Arizona,2020-05-11,6
Arkansas,2020-05-11,3
California,2020-05-11,63
Colorado,2020-05-11,16
Connecticut,2020-05-11,41
Delaware,2020-05-11,4
District of Columbia,2020-05-11,5
Florida,2020-05-11,14
Georgia,2020-05-11,38
Hawaii,2020-05-11,0
Idaho,2020-05-11,3
Illinois,2020-05-11,53
Indiana,2020-05-11,32
Iowa,2020-05-11,6
Kansas,2020-05-11,6
Kentucky,2020-05-11,7
Louisiana,2020-05-11,22
Maine,2020-05-11,1
Maryland,2020-05-11,39
Massachusetts,2020-05-11,129
Michigan,2020-05-11,29
Minnesota,2020-05-11,13
Mississippi,2020-05-11,5
Missouri,2020-05-11,17
Montana,2020-05-11,0
Nebraska,2020-05-11,8
Nevada,2020-05-11,2
New Hampshire,2020-05-11,0
New Jersey,2020-05-11,91
New Mexico,2020-05-11,8
New York,2020-05-11,198
North Carolina,2020-05-11,11
North Dakota,2020-05-11,1
Ohio,2020-05-11,16
Oklahoma,2020-05-11,2
Oregon,2020-05-11,3
Pennsylvania,2020-05-11,26
Puerto Rico,2020-05-11,2
Rhode Island,2020-05-11,8
South Carolina,2020-05-11,15
South Dakota,2020-05-11,0
Tennessee,2020-05-11,8
Texas,2020-05-11,18
Utah,2020-05-11,1
Vermont,2020-05-11,0
Virgin Islands,2020-05-11,1
Virginia,2020-05-11,11
Washington,2020-05-11,14
West Virginia,2020-05-11,0
Wisconsin,2020-05-11,9
Wyoming,2020-05-11,0
US,2020-05-11,1015
Alabama,2020-05-12,32
Alaska,2020-05-12,0
Arizona,2020-05-12,20
Arkansas,2020-05-12,1
California,2020-05-12,100
Colorado,2020-05-12,23
Connecticut,2020-05-12,33
Delaware,2020-05-12,12
District of Columbia,2020-05-12,8
Florida,2020-05-12,44
Georgia,2020-05-12,54
Hawaii,2020-05-12,0
Idaho,2020-05-12,0
Illinois,2020-05-12,142
Indiana,2020-05-12,38
Iowa,2020-05-12,18
Kansas,2020-05-12,4
Kentucky,2020-05-12,10
Louisiana,2020-05-12,39
Maine,2020-05-12,0
Maryland,2020-05-12,73
Massachusetts,2020-05-12,33
Michigan,2020-05-12,92
Minnesota,2020-05-12,23
Mississippi,2020-05-12,22
Missouri,2020-05-12,10
Montana,2020-05-12,0
Nebraska,2020-05-12,2
Nevada,2020-05-12,9
New Hampshire,2020-05-12,9
New Jersey,2020-05-12,203
New Mexico,2020-05-12,11
New York,2020-05-12,217
North Carolina,2020-05-12,25
North Dakota,2020-05-12,2
Ohio,2020-05-12,79
Oklahoma,2020-05-12,4
Oregon,2020-05-12,0
Pennsylvania,2020-05-12,82
Puerto Rico,2020-05-12,1
Rhode Island,2020-05-12,14
South Carolina,2020-05-12,9
South Dakota,2020-05-12,5
Tennessee,2020-05-12,15
Texas,2020-05-12,31
Utah,2020-05-12,5
Vermont,2020-05-12,0
Virgin Islands,2020-05-12,1
Virginia,2020-05-12,42
Washington,2020-05-12,17
West Virginia,2020-05-12,4
Wisconsin,2020-05-12,9
Wyoming,2020-05-12,0
US,2020-05-12,1627
Alabama,2020-05-13,15
Alaska,2020-05-13,0
Arizona,2020-05-13,33
Arkansas,2020-05-13,2
California,2020-05-13,78
Colorado,2020-05-13,52
Connecticut,2020-05-13,84
Delaware,2020-05-13,10
District of Columbia,2020-05-13,14
Florida,2020-05-13,48
Georgia,2020-05-13,19
Hawaii,2020-05-13,0
Idaho,2020-05-13,0
Illinois,2020-05-13,191
Indiana,2020-05-13,41
Iowa,2020-05-13,17
Kansas,2020-05-13,4
Kentucky,2020-05-13,0
Louisiana,2020-05-13,34
Maine,2020-05-13,1
Maryland,2020-05-13,53
Massachusetts,2020-05-13,174
Michigan,2020-05-13,41
Minnesota,2020-05-13,24
Mississippi,2020-05-13,8
Missouri,2020-05-13,21
Montana,2020-05-13,0
Nebraska,2020-05-13,3
Nevada,2020-05-13,10
New Hampshire,2020-05-13,8
New Jersey,2020-05-13,192
New Mexico,2020-05-13,12
New York,2020-05-13,204
North Carolina,2020-05-13,25
North Dakota,2020-05-13,2
Ohio,2020-05-13,47
Oklahoma,2020-05-13,0
Oregon,2020-05-13,4
Pennsylvania,2020-05-13,180
Puerto Rico,2020-05-13,1
Rhode Island,2020-05-13,18
South Carolina,2020-05-13,7
South Dakota,2020-05-13,0
Tennessee,2020-05-13,7
Texas,2020-05-13,26
Utah,2020-05-13,2
Vermont,2020-05-13,0
Virgin Islands,2020-05-13,0
Virginia,2020-05-13,36
Washington,2020-05-13,12
West Virginia,2020-05-13,0
Wisconsin,2020-05-13,3
Wyoming,2020-05-13,0
US,2020-05-13,1763
Alabama,2020-05-14,23
Alaska,2020-05-14,0
Arizona,2020-05-14,29
Arkansas,2020-05-14,1
California,2020-05-14,95
Colorado,2020-05-14,24
Connecticut,2020-05-14,94
Delaware,2020-05-14,13
District of Columbia,2020-05-14,8
Florida,2020-05-14,48
Georgia,2020-05-14,28
Hawaii,2020-05-14,0
Idaho,2020-05-14,3
Illinois,2020-05-14,136
Indiana,2020-05-14,27
Iowa,2020-05-14,12
Kansas,2020-05-14,1
Kentucky,2020-05-14,7
Louisiana,2020-05-14,36
Maine,2020-05-14,3
Maryland,2020-05-14,57
Massachusetts,2020-05-14,167
Michigan,2020-05-14,74
Minnesota,2020-05-14,34
Mississippi,2020-05-14,15
Missouri,2020-05-14,12
Montana,2020-05-14,0
Nebraska,2020-05-14,0
Nevada,2020-05-14,2
New Hampshire,2020-05-14,1
New Jersey,2020-05-14,241
New Mexico,2020-05-14,11
New York,2020-05-14,161
North Carolina,2020-05-14,16
North Dakota,2020-05-14,0
Ohio,2020-05-14,51
Oklahoma,2020-05-14,6
Oregon,2020-05-14,3
Pennsylvania,2020-05-14,194
Puerto Rico,2020-05-14,2
Rhode Island,2020-05-14,6
South Carolina,2020-05-14,9
South Dakota,2020-05-14,4
Tennessee,2020-05-14,14
Texas,2020-05-14,63
Utah,2020-05-14,0
Vermont,2020-05-14,0
Virgin Islands,2020-05-14,0
Virginia,2020-05-14,28
Washington,2020-05-14,9
West Virginia,2020-05-14,2
Wisconsin,2020-05-14,13
Wyoming,2020-05-14,0
US,2020-05-14,1783
Alabama,2020-05-15,10
Alaska,2020-05-15,0
Arizona,2020-05-15,27
Arkansas,2020-05-15,0
California,2020-05-15,84
Colorado,2020-05-15,64
Connecticut,2020-05-15,66
Delaware,2020-05-15,11
District of Columbia,2020-05-15,10
Florida,2020-05-15,42
Georgia,2020-05-15,43
Hawaii,2020-05-15,0
Idaho,2020-05-15,0
Illinois,2020-05-15,131
Indiana,2020-05-15,45
Iowa,2020-05-15,18
Kansas,2020-05-15,4
Kentucky,2020-05-15,4
Louisiana,2020-05-15,31
Maine,2020-05-15,0
Maryland,2020-05-15,45
Massachusetts,2020-05-15,110
Michigan,2020-05-15,39
Minnesota,2020-05-15,20
Mississippi,2020-05-15,13
Missouri,2020-05-15,15
Montana,2020-05-15,0
Nebraska,2020-05-15,10
Nevada,2020-05-15,10
New Hampshire,2020-05-15,8
New Jersey,2020-05-15,206
New Mexico,2020-05-15,11
New York,2020-05-15,265
North Carolina,2020-05-15,26
North Dakota,2020-05-15,2
Ohio,2020-05-15,47
Oklahoma,2020-05-15,1
Oregon,2020-05-15,0
Pennsylvania,2020-05-15,134
Puerto Rico,2020-05-15,5
Rhode Island,2020-05-15,11
South Carolina,2020-05-15,9
South Dakota,2020-05-15,1
Tennessee,2020-05-15,3
Texas,2020-05-15,53
Utah,2020-05-15,2
Vermont,2020-05-15,0
Virgin Islands,2020-05-15,0
Virginia,2020-05-15,22
Washington,2020-05-15,8
West Virginia,2020-05-15,4
Wisconsin,2020-05-15,11
Wyoming,2020-05-15,0
US,2020-05-15,1681
Alabama,2020-05-16,2
Alaska,2020-05-16,0
Arizona,2020-05-16,28
Arkansas,2020-05-16,0
California,2020-05-16,72
Colorado,2020-05-16,42
Connecticut,2020-05-16,54
Delaware,2020-05-16,15
District of Columbia,2020-05-16,7
Florida,2020-05-16,47
Georgia,2020-05-16,10
Hawaii,2020-05-16,0
Idaho,2020-05-16,1
Illinois,2020-05-16,70
Indiana,2020-05-16,50
Iowa,2020-05-16,10
Kansas,2020-05-16,2
Kentucky,2020-05-16,2
Louisiana,2020-05-16,31
Maine,2020-05-16,1
Maryland,2020-05-16,46
Massachusetts,2020-05-16,113
Michigan,2020-05-16,56
Minnesota,2020-05-16,17
Mississippi,2020-05-16,17
Missouri,2020-05-16,11
Montana,2020-05-16,0
Nebraska,2020-05-16,10
Nevada,2020-05-16,4
New Hampshire,2020-05-16,12
New Jersey,2020-05-16,118
New Mexico,2020-05-16,6
New York,2020-05-16,172
North Carolina,2020-05-16,9
North Dakota,2020-05-16,0
Ohio,2020-05-16,29
Oklahoma,2020-05-16,3
Oregon,2020-05-16,0
Pennsylvania,2020-05-16,58
Puerto Rico,2020-05-16,0
Rhode Island,2020-05-16,10
South Carolina,2020-05-16,0
South Dakota,2020-05-16,0
Tennessee,2020-05-16,5
Texas,2020-05-16,34
Utah,2020-05-16,1
Vermont,2020-05-16,0
Virgin Islands,2020-05-16,0
Virginia,2020-05-16,25
Washington,2020-05-16,8
West Virginia,2020-05-16,0
Wisconsin,2020-05-16,8
Wyoming,2020-05-16,0
US,2020-05-16,1216
Alabama,2020-05-17,3
Alaska,2020-05-17,0
Arizona,2020-05-17,1
Arkansas,2020-05-17,0
California,2020-05-17,32
Colorado,2020-05-17,23
Connecticut,2020-05-17,69
Delaware,2020-05-17,4
District of Columbia,2020-05-17,8
Florida,2020-05-17,9
Georgia,2020-05-17,12
Hawaii,2020-05-17,0
Idaho,2020-05-17,0
Illinois,2020-05-17,48
Indiana,2020-05-17,10
Iowa,2020-05-17,5
Kansas,2020-05-17,0
Kentucky,2020-05-17,0
Louisiana,2020-05-17,12
Maine,2020-05-17,0
Maryland,2020-05-17,35
Massachusetts,2020-05-17,92
Michigan,2020-05-17,10
Minnesota,2020-05-17,22
Mississippi,2020-05-17,11
Missouri,2020-05-17,7
Montana,2020-05-17,0
Nebraska,2020-05-17,0
Nevada,2020-05-17,3
New Hampshire,2020-05-17,1
New Jersey,2020-05-17,105
New Mexico,2020-05-17,6
New York,2020-05-17,126
North Carolina,2020-05-17,10
North Dakota,2020-05-17,1
Ohio,2020-05-17,15
Oklahoma,2020-05-17,0
Oregon,2020-05-17,0
Pennsylvania,2020-05-17,15
Puerto Rico,2020-05-17,1
Rhode Island,2020-05-17,10
South Carolina,2020-05-17,5
South Dakota,2020-05-17,0
Tennessee,2020-05-17,3
Texas,2020-05-17,28
Utah,2020-05-17,2
Vermont,2020-05-17,1
Virgin Islands,2020-05-17,0
Virginia,2020-05-17,7
Washington,2020-05-17,2
West Virginia,2020-05-17,3
Wisconsin,2020-05-17,0
Wyoming,2020-05-17,1
US,2020-05-17,758
Alabama,2020-05-18,1
Alaska,2020-05-18,0
Arizona,2020-05-18,7
Arkansas,2020-05-18,2
California,2020-05-18,39
Colorado,2020-05-18,9
Connecticut,2020-05-18,42
Delaware,2020-05-18,7
District of Columbia,2020-05-18,9
Florida,2020-05-18,24
Georgia,2020-05-18,39
Hawaii,2020-05-18,0
Idaho,2020-05-18,1
Illinois,2020-05-18,57
Indiana,2020-05-18,14
Iowa,2020-05-18,4
Kansas,2020-05-18,3
Kentucky,2020-05-18,12
Louisiana,2020-05-18,72
Maine,2020-05-18,1
Maryland,2020-05-18,31
Massachusetts,2020-05-18,65
Michigan,2020-05-18,24
Minnesota,2020-05-18,9
Mississippi,2020-05-18,6
Missouri,2020-05-18,16
Montana,2020-05-18,0
Nebraska,2020-05-18,0
Nevada,2020-05-18,8
New Hampshire,2020-05-18,0
New Jersey,2020-05-18,82
New Mexico,2020-05-18,5
New York,2020-05-18,87
North Carolina,2020-05-18,7
North Dakota,2020-05-18,1
Ohio,2020-05-18,32
Oklahoma,2020-05-18,0
Oregon,2020-05-18,1
Pennsylvania,2020-05-18,20
Puerto Rico,2020-05-18,1
Rhode Island,2020-05-18,7
South Carolina,2020-05-18,6
South Dakota,2020-05-18,0
Tennessee,2020-05-18,3
Texas,2020-05-18,7
Utah,2020-05-18,0
Vermont,2020-05-18,0
Virgin Islands,2020-05-18,0
Virginia,2020-05-18,5
Washington,2020-05-18,1
West Virginia,2020-05-18,1
Wisconsin,2020-05-18,6
Wyoming,2020-05-18,2
US,2020-05-18,776
Alabama,2020-05-19,15
Alaska,2020-05-19,0
Arizona,2020-05-19,18
Arkansas,2020-05-19,2
California,2020-05-19,124
Colorado,2020-05-19,33
Connecticut,2020-05-19,22
Delaware,2020-05-19,7
District of Columbia,2020-05-19,8
Florida,2020-05-19,55
Georgia,2020-05-19,26
Hawaii,2020-05-19,0
Idaho,2020-05-19,0
Illinois,2020-05-19,145
Indiana,2020-05-19,59
Iowa,2020-05-19,12
Kansas,2020-05-19,1
Kentucky,2020-05-19,20
Louisiana,2020-05-19,18
Maine,2020-05-19,2
Maryland,2020-05-19,58
Massachusetts,2020-05-19,76
Michigan,2020-05-19,102
Minnesota,2020-05-19,17
Mississippi,2020-05-19,27
Missouri,2020-05-19,15
Montana,2020-05-19,0
Nebraska,2020-05-19,0
Nevada,2020-05-19,0
New Hampshire,2020-05-19,0
New Jersey,2020-05-19,149
New Mexico,2020-05-19,6
New York,2020-05-19,201
North Carolina,2020-05-19,0
North Dakota,2020-05-19,1
Ohio,2020-05-19,63
Oklahoma,2020-05-19,5
Oregon,2020-05-19,2
Pennsylvania,2020-05-19,113
Puerto Rico,2020-05-19,0
Rhode Island,2020-05-19,26
South Carolina,2020-05-19,8
South Dakota,2020-05-19,2
Tennessee,2020-05-19,4
Texas,2020-05-19,41
Utah,2020-05-19,8
Vermont,2020-05-19,0
Virgin Islands,2020-05-19,0
Virginia,2020-05-19,27
Washington,2020-05-19,29
West Virginia,2020-05-19,0
Wisconsin,2020-05-19,8
Wyoming,2020-05-19,0
US,2020-05-19,1555
Alabama,2020-05-20,18
Alaska,2020-05-20,0
Arizona,2020-05-20,42
Arkansas,2020-05-20,5
California,2020-05-20,94
Colorado,2020-05-20,42
Connecticut,2020-05-20,57
Delaware,2020-05-20,6
District of Columbia,2020-05-20,7
Florida,2020-05-20,44
Georgia,2020-05-20,22
Hawaii,2020-05-20,0
Idaho,2020-05-20,3
Illinois,2020-05-20,146
Indiana,2020-05-20,40
Iowa,2020-05-20,26
Kansas,2020-05-20,3
Kentucky,2020-05-20,10
Louisiana,2020-05-20,27
Maine,2020-05-20,0
Maryland,2020-05-20,42
Massachusetts,2020-05-20,128
Michigan,2020-05-20,46
Minnesota,2020-05-20,29
Mississippi,2020-05-20,16
Missouri,2020-05-20,11
Montana,2020-05-20,0
Nebraska,2020-05-20,15
Nevada,2020-05-20,19
New Hampshire,2020-05-20,18
New Jersey,2020-05-20,171
New Mexico,2020-05-20,7
New York,2020-05-20,118
North Carolina,2020-05-20,33
North Dakota,2020-05-20,4
Ohio,2020-05-20,61
Oklahoma,2020-05-20,6
Oregon,2020-05-20,4
Pennsylvania,2020-05-20,142
Puerto Rico,2020-05-20,1
Rhode Island,2020-05-20,6
South Carolina,2020-05-20,8
South Dakota,2020-05-20,0
Tennessee,2020-05-20,0
Texas,2020-05-20,45
Utah,2020-05-20,2
Vermont,2020-05-20,0
Virgin Islands,2020-05-20,0
Virginia,2020-05-20,33
