region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
North Dakota,1.11,1,1.23,1.07,1.17,1.09,1.13,Effective reproduction no.,Likely increasing
Hawaii,1.1,0.98,1.21,1.06,1.15,1.09,1.12,Effective reproduction no.,Likely increasing
Montana,1.09,0.97,1.21,1.05,1.14,1.08,1.11,Effective reproduction no.,Likely increasing
Rhode Island,1.09,0.98,1.22,1.04,1.14,1.08,1.11,Effective reproduction no.,Likely increasing
Pennsylvania,1.08,0.97,1.18,1.03,1.12,1.05,1.08,Effective reproduction no.,Likely increasing
South Dakota,1.08,0.96,1.19,1.02,1.12,1.08,1.12,Effective reproduction no.,Likely increasing
West Virginia,1.06,0.95,1.17,1.02,1.11,1.03,1.06,Effective reproduction no.,Likely increasing
Puerto Rico,1.05,0.97,1.14,1.02,1.09,1.04,1.06,Effective reproduction no.,Likely increasing
Delaware,1.03,0.89,1.17,0.97,1.08,1,1.04,Effective reproduction no.,Unsure
Illinois,1.03,0.95,1.11,1,1.06,1.03,1.05,Effective reproduction no.,Unsure
Connecticut,1.02,0.89,1.15,0.95,1.06,0.97,1.01,Effective reproduction no.,Unsure
Missouri,1.02,0.92,1.12,0.97,1.05,0.99,1.02,Effective reproduction no.,Unsure
North Carolina,1.01,0.94,1.11,0.98,1.05,1,1.03,Effective reproduction no.,Unsure
Alaska,1,0.88,1.14,0.95,1.06,0.99,1.03,Effective reproduction no.,Unsure
Colorado,1,0.88,1.11,0.96,1.05,0.99,1.02,Effective reproduction no.,Unsure
Connecticut,1,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
Delaware,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
Kentucky,1,0.91,1.09,0.96,1.04,1,1.03,Effective reproduction no.,Unsure
Maine,1,0.87,1.14,0.94,1.05,0.97,1.01,Effective reproduction no.,Unsure
New York,1,0.89,1.13,0.95,1.04,0.97,1.01,Effective reproduction no.,Unsure
Utah,1,0,2,0,1,0,1,New confirmed cases by infection date,Decreasing
Massachusetts,0.99,0.91,1.1,0.95,1.03,0.97,0.99,Effective reproduction no.,Unsure
Michigan,0.99,0.87,1.1,0.94,1.03,0.95,0.98,Effective reproduction no.,Unsure
New Jersey,0.99,0.89,1.1,0.95,1.03,0.97,1,Effective reproduction no.,Unsure
Ohio,0.99,0.89,1.1,0.95,1.03,0.98,1.01,Effective reproduction no.,Unsure
Minnesota,0.98,0.89,1.07,0.95,1.02,0.98,1,Effective reproduction no.,Unsure
Tennessee,0.98,0.89,1.05,0.95,1.01,0.97,1,Effective reproduction no.,Unsure
District of Columbia,0.97,0.85,1.09,0.92,1.02,0.93,0.96,Effective reproduction no.,Unsure
Idaho,0.97,0.87,1.07,0.93,1.02,0.95,0.98,Effective reproduction no.,Unsure
Nebraska,0.97,0.85,1.08,0.91,1.01,0.96,0.99,Effective reproduction no.,Unsure
Wisconsin,0.97,0.86,1.06,0.92,1,0.97,1,Effective reproduction no.,Unsure
Indiana,0.96,0.89,1.05,0.93,0.99,0.95,0.97,Effective reproduction no.,Unsure
New Hampshire,0.96,0.84,1.1,0.91,1.02,0.95,0.99,Effective reproduction no.,Unsure
New Mexico,0.96,0.87,1.06,0.93,1,0.94,0.97,Effective reproduction no.,Unsure
Nevada,0.95,0.85,1.03,0.91,0.98,0.95,0.97,Effective reproduction no.,Likely decreasing
Oklahoma,0.95,0.86,1.04,0.91,0.98,0.93,0.96,Effective reproduction no.,Likely decreasing
US,0.95,0.89,1.01,0.93,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Maryland,0.94,0.86,1.03,0.91,0.98,0.93,0.96,Effective reproduction no.,Likely decreasing
South Carolina,0.94,0.85,1.01,0.91,0.97,0.91,0.93,Effective reproduction no.,Likely decreasing
Florida,0.93,0.86,1.01,0.89,0.96,0.9,0.92,Effective reproduction no.,Likely decreasing
Louisiana,0.93,0.85,1,0.9,0.96,0.93,0.96,Effective reproduction no.,Likely decreasing
Alabama,0.92,0.81,1.02,0.88,0.96,0.88,0.92,Effective reproduction no.,Likely decreasing
Arizona,0.92,0.83,1.01,0.87,0.95,0.91,0.94,Effective reproduction no.,Likely decreasing
Iowa,0.92,0.83,1.01,0.88,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
Mississippi,0.92,0.84,1.01,0.88,0.95,0.91,0.93,Effective reproduction no.,Likely decreasing
Oregon,0.92,0.82,1.03,0.87,0.96,0.89,0.92,Effective reproduction no.,Likely decreasing
Texas,0.92,0.82,1.01,0.88,0.96,0.91,0.94,Effective reproduction no.,Likely decreasing
Arkansas,0.91,0.83,0.99,0.88,0.95,0.9,0.93,Effective reproduction no.,Decreasing
Georgia,0.9,0.82,0.98,0.86,0.93,0.88,0.9,Effective reproduction no.,Decreasing
Washington,0.9,0.79,1.01,0.85,0.93,0.89,0.93,Effective reproduction no.,Likely decreasing
Utah,0.88,0.78,1,0.83,0.92,0.84,0.87,Effective reproduction no.,Decreasing
Alaska,0,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
Maine,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
