region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
District of Columbia,0.89,0.66,1.13,0.84,0.93,Effective reproduction no.,Likely decreasing
Arizona,0.88,0.49,1.2,0.78,1.04,Effective reproduction no.,Unsure
New York,0.88,0.69,1.02,0.84,0.91,Effective reproduction no.,Decreasing
Colorado,0.87,0.29,1.23,0.76,1.08,Effective reproduction no.,Unsure
New Hampshire,0.85,0.47,1.08,0.77,0.94,Effective reproduction no.,Likely decreasing
Rhode Island,0.84,0.56,1.08,0.78,0.89,Effective reproduction no.,Likely decreasing
Connecticut,0.82,0.45,1.06,0.77,0.89,Effective reproduction no.,Likely decreasing
New Jersey,0.82,0.48,1.08,0.75,0.92,Effective reproduction no.,Likely decreasing
Virgin Islands,0.57,0,1.58,0,0.57,Effective reproduction no.,Unsure
District of Columbia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Rhode Island,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Vermont,0,0,3,0,0,New confirmed cases by infection date,Unsure
Virgin Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
Wyoming,0,0,1,0,0,New confirmed cases by infection date,Unsure
