region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Kansas,3,0,7,2,5,New confirmed cases by infection date,Unsure
New Jersey,3,0,6,1,3,New confirmed cases by infection date,Likely decreasing
North Dakota,3,0,13,0,3,New confirmed cases by infection date,Unsure
Hawaii,2,0,14,0,2,New confirmed cases by infection date,Unsure
Montana,2,0,6,0,2,New confirmed cases by infection date,Unsure
Nebraska,2,0,6,1,3,New confirmed cases by infection date,Unsure
Minnesota,1.51,0.93,2.53,1.13,1.62,Effective reproduction no.,Increasing
Hawaii,1.16,0.55,1.99,0.94,1.29,Effective reproduction no.,Unsure
Puerto Rico,1.16,0.67,1.64,0.99,1.32,Effective reproduction no.,Unsure
Georgia,1.14,0.57,1.71,0.99,1.32,Effective reproduction no.,Unsure
West Virginia,1.13,0.49,1.78,0.89,1.35,Effective reproduction no.,Unsure
North Dakota,1.12,0.5,1.88,0.85,1.27,Effective reproduction no.,Unsure
Michigan,1.09,0.76,1.57,0.93,1.16,Effective reproduction no.,Unsure
Nevada,1.09,0.72,1.41,1.02,1.2,Effective reproduction no.,Unsure
Oklahoma,1.08,0.72,1.5,0.96,1.21,Effective reproduction no.,Unsure
Vermont,1.08,0.24,1.68,0.87,1.29,Effective reproduction no.,Unsure
Tennessee,1.07,0.91,1.2,1.04,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.06,0.79,1.37,0.94,1.12,Effective reproduction no.,Unsure
Arkansas,1.05,0.71,1.22,1,1.1,Effective reproduction no.,Unsure
Louisiana,1.05,0.68,1.34,0.95,1.15,Effective reproduction no.,Unsure
Mississippi,1.05,0.73,1.29,0.99,1.14,Effective reproduction no.,Unsure
Washington,1.05,0.88,1.23,1.01,1.08,Effective reproduction no.,Likely increasing
Alaska,1.04,0.43,1.52,0.93,1.22,Effective reproduction no.,Unsure
Florida,1.04,0.72,1.4,0.93,1.15,Effective reproduction no.,Unsure
Indiana,1.04,0.83,1.3,0.96,1.11,Effective reproduction no.,Unsure
Oregon,1.04,0.76,1.19,1,1.11,Effective reproduction no.,Unsure
California,1.03,0.84,1.17,1,1.08,Effective reproduction no.,Unsure
Missouri,1.02,0.7,1.26,0.98,1.07,Effective reproduction no.,Unsure
Colorado,1.01,0.66,1.48,0.9,1.14,Effective reproduction no.,Unsure
Illinois,1.01,0.69,1.36,0.89,1.1,Effective reproduction no.,Unsure
Kansas,1.01,0.61,1.24,0.94,1.08,Effective reproduction no.,Unsure
North Carolina,1.01,0.67,1.25,0.96,1.1,Effective reproduction no.,Unsure
South Dakota,1.01,0.75,1.22,0.95,1.06,Effective reproduction no.,Unsure
Wyoming,1.01,0.46,1.55,0.91,1.14,Effective reproduction no.,Unsure
Connecticut,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
District of Columbia,1,0,2,0,1,New confirmed cases by infection date,Unsure
Kentucky,1,0.76,1.16,0.96,1.05,Effective reproduction no.,Unsure
South Dakota,1,0,3,1,2,New confirmed cases by infection date,Unsure
US,1,0.74,1.3,0.87,1.07,Effective reproduction no.,Unsure
Montana,0.99,0.45,1.34,0.91,1.22,Effective reproduction no.,Unsure
Ohio,0.99,0.64,1.27,0.9,1.08,Effective reproduction no.,Unsure
Massachusetts,0.98,0.81,1.23,0.91,1.03,Effective reproduction no.,Unsure
Nebraska,0.98,0.63,1.3,0.9,1.04,Effective reproduction no.,Unsure
New Mexico,0.98,0.61,1.19,0.92,1.07,Effective reproduction no.,Unsure
Utah,0.98,0.59,1.21,0.91,1.08,Effective reproduction no.,Unsure
Texas,0.97,0.59,1.38,0.84,1.12,Effective reproduction no.,Unsure
Iowa,0.96,0.46,1.42,0.81,1.13,Effective reproduction no.,Unsure
Alabama,0.95,0.5,1.22,0.86,1.08,Effective reproduction no.,Unsure
Virginia,0.95,0.42,1.18,0.91,1.04,Effective reproduction no.,Unsure
District of Columbia,0.94,0.67,1.38,0.85,1,Effective reproduction no.,Unsure
Maryland,0.93,0.61,1.16,0.88,1.07,Effective reproduction no.,Unsure
Wisconsin,0.92,0.4,1.34,0.79,1.14,Effective reproduction no.,Unsure
Maine,0.89,0.12,1.27,0.74,1.08,Effective reproduction no.,Unsure
New York,0.89,0.72,1.06,0.85,0.92,Effective reproduction no.,Likely decreasing
Arizona,0.88,0.49,1.25,0.73,0.99,Effective reproduction no.,Unsure
South Carolina,0.88,0.49,1.25,0.73,1,Effective reproduction no.,Unsure
Idaho,0.87,0.27,1.52,0.63,1.1,Effective reproduction no.,Unsure
New Hampshire,0.87,0.52,1.05,0.82,0.93,Effective reproduction no.,Likely decreasing
Rhode Island,0.86,0.63,1.21,0.81,0.92,Effective reproduction no.,Likely decreasing
Connecticut,0.85,0.54,1.18,0.79,0.92,Effective reproduction no.,Likely decreasing
New Jersey,0.83,0.56,1.18,0.75,0.91,Effective reproduction no.,Likely decreasing
Delaware,0.81,0,1.1,0.67,1.03,Effective reproduction no.,Likely decreasing
Virgin Islands,0.36,0,1.05,0,0.36,Effective reproduction no.,Likely decreasing
Alaska,0,0,2,0,0,New confirmed cases by infection date,Unsure
Delaware,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Rhode Island,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Vermont,0,0,1,0,0,New confirmed cases by infection date,Unsure
Virgin Islands,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Wyoming,0,0,1,0,0,New confirmed cases by infection date,Unsure
