region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Georgia,6581 (1818 -- 16201),6581,7606,4989,1818,4580,5714,7592,9412,16201,New confirmed cases by infection date,Unsure
North Carolina,6544 (2246 -- 16802),6544,7597,5359,2246,4370,5657,7399,9173,16802,New confirmed cases by infection date,Unsure
New Mexico,6537 (2607 -- 12596),6537,6905,3151,2607,4523,5687,7309,8779,12596,New confirmed cases by infection date,Likely increasing
Colorado,6016 (959 -- 21806),6016,8012,6844,959,2914,4624,7768,11149,21806,New confirmed cases by infection date,Unsure
Arizona,5940 (1409 -- 15621),5940,7045,5487,1409,3662,5017,7045,9041,15621,New confirmed cases by infection date,Unsure
Hawaii,5674 (536 -- 40142),5674,11185,15860,536,2416,4049,7971,13149,40142,New confirmed cases by infection date,Unsure
Mississippi,5134 (2151 -- 14712),5134,6377,4546,2151,3679,4518,5930,7626,14712,New confirmed cases by infection date,Unsure
Oregon,5134 (1920 -- 20272),5134,7261,6551,1920,3335,4307,6231,8713,20272,New confirmed cases by infection date,Likely increasing
Louisiana,4824 (1900 -- 13619),4824,5951,4830,1900,3289,4172,5517,7033,13619,New confirmed cases by infection date,Unsure
Virginia,4486 (877 -- 15339),4486,5945,5393,877,2578,3727,5500,7524,15339,New confirmed cases by infection date,Unsure
Kentucky,4484 (2035 -- 10209),4484,5094,2806,2035,3317,3953,5058,6122,10209,New confirmed cases by infection date,Likely increasing
South Dakota,4307 (761 -- 11035),4307,4858,3257,761,2600,3655,5001,6336,11035,New confirmed cases by infection date,Unsure
Oklahoma,3809 (1706 -- 8700),3809,4321,2388,1706,2791,3368,4270,5165,8700,New confirmed cases by infection date,Unsure
Nebraska,3480 (611 -- 10417),3480,4283,3795,611,2058,2925,4132,5381,10417,New confirmed cases by infection date,Unsure
Alabama,3223 (190 -- 11845),3223,4321,4437,190,1453,2504,4018,5708,11845,New confirmed cases by infection date,Unsure
West Virginia,3021 (518 -- 8529),3021,3612,2813,518,1641,2412,3657,4806,8529,New confirmed cases by infection date,Unsure
Puerto Rico,2988 (712 -- 7276),2988,3336,2213,712,1837,2464,3418,4286,7276,New confirmed cases by infection date,Unsure
Utah,2887 (892 -- 6839),2887,3240,1932,892,1969,2528,3306,4036,6839,New confirmed cases by infection date,Likely increasing
Arkansas,2700 (879 -- 5734),2700,2944,1612,879,1897,2400,3017,3679,5734,New confirmed cases by infection date,Unsure
Idaho,2650 (592 -- 6940),2650,3126,2973,592,1534,2224,3079,3935,6940,New confirmed cases by infection date,Unsure
Missouri,2488 (124 -- 11689),2488,3842,5329,124,1042,1874,3192,4575,11689,New confirmed cases by infection date,Unsure
South Carolina,2208 (445 -- 6948),2208,2807,2808,445,1326,1849,2611,3425,6948,New confirmed cases by infection date,Unsure
Kansas,2176 (278 -- 15619),2176,4453,7897,278,1025,1685,2843,4474,15619,New confirmed cases by infection date,Unsure
Rhode Island,2019 (653 -- 6159),2019,2533,2083,653,1320,1719,2345,3032,6159,New confirmed cases by infection date,Likely increasing
Montana,1612 (232 -- 4799),1612,1985,1695,232,879,1279,1942,2652,4799,New confirmed cases by infection date,Unsure
Washington,1539 (75 -- 6330),1539,2154,2362,75,608,1121,1959,2919,6330,New confirmed cases by infection date,Unsure
North Dakota,950 (160 -- 2827),950,1148,833,160,487,763,1185,1651,2827,New confirmed cases by infection date,Unsure
New Hampshire,862 (199 -- 3957),862,1322,1476,199,467,670,1077,1585,3957,New confirmed cases by infection date,Unsure
Wyoming,812 (4 -- 6056),812,1624,2288,4,163,484,1214,2123,6056,New confirmed cases by infection date,Unsure
Delaware,657 (153 -- 3162),657,1081,1949,153,387,534,816,1225,3162,New confirmed cases by infection date,Unsure
District of Columbia,452 (45 -- 2323),452,753,1173,45,225,352,585,846,2323,New confirmed cases by infection date,Unsure
Alaska,419 (46 -- 2615),419,832,1719,46,212,333,551,842,2615,New confirmed cases by infection date,Unsure
Guam,267 (31 -- 1837),267,511,841,31,130,203,343,533,1837,New confirmed cases by infection date,Unsure
Maine,265 (4 -- 2393),265,629,1033,4,61,156,409,789,2393,New confirmed cases by infection date,Unsure
Hawaii,1.7 (1.1 -- 2.4),1.7,1.7,0.4,1.1,1.5,1.6,1.8,2,2.4,Effective reproduction no.,Unsure
Maryland,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing
Michigan,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing
Nevada,1.2 (1 -- 1.5),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Ohio,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing
Oregon,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Pennsylvania,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Alaska,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
California,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Connecticut,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Florida,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Indiana,1.1 (1 -- 1.1),1.1,1,0.1,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Iowa,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Kentucky,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Massachusetts,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Minnesota,1.1 (1 -- 1.2),1.1,1.1,0,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Mississippi,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Nebraska,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
New Jersey,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New York,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rhode Island,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
South Dakota,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Utah,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Alabama,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Arizona,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Arkansas,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Colorado,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Delaware,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Georgia,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Guam,1 (0.7 -- 1.5),1,1.1,0.2,0.7,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Idaho,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Illinois,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kansas,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1,1.1,1.4,Effective reproduction no.,Unsure
Montana,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
North Carolina,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Oklahoma,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
US,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Virginia,1 (0.7 -- 1.3),1,1,0.2,0.7,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Wisconsin,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Wyoming,1 (0.3 -- 1.3),1,0.9,0.3,0.3,0.7,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Maine,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,1,1.1,1.3,Effective reproduction no.,Unsure
Missouri,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
North Dakota,0.9 (0.6 -- 1),0.9,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
South Carolina,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Washington,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
