region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mississippi,1 (0.7 -- 1.2),1,0.9,0.2,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Nevada,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
New Jersey,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
New Mexico,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
North Carolina,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Oregon,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Pennsylvania,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
South Carolina,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
US,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Utah,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1.1,1.1,1.3,Effective reproduction no.,Unsure
Virginia,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Washington,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
West Virginia,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing
Wisconsin,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Arizona,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Likely decreasing
California,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Guam,0.9 (0.4 -- 1.2),0.9,0.8,0.3,0.4,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Puerto Rico,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Tennessee,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Texas,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Likely decreasing
West Virginia,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Ohio,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Likely decreasing
Alaska,0 (0 -- 7),0,2,10,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
District of Columbia,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Maine,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
