region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Arkansas,1.03,0.96,1.12,1.01,1.07,Effective reproduction no.,Unsure
Missouri,1.03,0.92,1.14,0.98,1.07,Effective reproduction no.,Unsure
New Jersey,1.03,0.91,1.13,0.98,1.07,Effective reproduction no.,Unsure
West Virginia,1.03,0.92,1.14,0.98,1.07,Effective reproduction no.,Unsure
Alaska,1.02,0.89,1.16,0.96,1.07,Effective reproduction no.,Unsure
District of Columbia,1.01,0.89,1.14,0.97,1.08,Effective reproduction no.,Unsure
Puerto Rico,1.01,0.91,1.09,0.98,1.05,Effective reproduction no.,Unsure
Tennessee,1.01,0.92,1.09,0.97,1.03,Effective reproduction no.,Unsure
Alaska,1,0,1,0,1,New confirmed cases by infection date,Unsure
Connecticut,1,0,2,0,1,New confirmed cases by infection date,Unsure
Delaware,1,0,3,0,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0,2,0,1,New confirmed cases by infection date,Unsure
Oklahoma,1,0.91,1.09,0.97,1.04,Effective reproduction no.,Unsure
South Dakota,1,0,2,1,1,New confirmed cases by infection date,Unsure
South Dakota,1,0.88,1.11,0.95,1.05,Effective reproduction no.,Unsure
Utah,1,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Delaware,0.99,0.87,1.14,0.92,1.03,Effective reproduction no.,Unsure
North Carolina,0.99,0.91,1.08,0.96,1.03,Effective reproduction no.,Unsure
Wisconsin,0.99,0.88,1.08,0.95,1.03,Effective reproduction no.,Unsure
Ohio,0.98,0.88,1.1,0.92,1.02,Effective reproduction no.,Unsure
Oregon,0.98,0.89,1.08,0.95,1.02,Effective reproduction no.,Unsure
Connecticut,0.97,0.83,1.1,0.9,1,Effective reproduction no.,Unsure
Indiana,0.97,0.89,1.06,0.94,1.01,Effective reproduction no.,Unsure
Iowa,0.97,0.88,1.06,0.93,1,Effective reproduction no.,Unsure
Massachusetts,0.97,0.87,1.06,0.93,1.01,Effective reproduction no.,Unsure
Minnesota,0.97,0.89,1.07,0.93,1,Effective reproduction no.,Unsure
South Carolina,0.97,0.89,1.05,0.94,1.01,Effective reproduction no.,Unsure
Colorado,0.96,0.84,1.06,0.91,1,Effective reproduction no.,Unsure
Georgia,0.96,0.88,1.05,0.93,0.99,Effective reproduction no.,Likely decreasing
Pennsylvania,0.96,0.87,1.06,0.92,1,Effective reproduction no.,Unsure
California,0.95,0.87,1.01,0.92,0.98,Effective reproduction no.,Likely decreasing
Idaho,0.95,0.86,1.06,0.92,1,Effective reproduction no.,Unsure
Maine,0.95,0.82,1.09,0.89,0.99,Effective reproduction no.,Unsure
Maryland,0.94,0.86,1.03,0.91,0.98,Effective reproduction no.,Likely decreasing
New Mexico,0.94,0.84,1.04,0.9,0.98,Effective reproduction no.,Likely decreasing
Alabama,0.93,0.82,1.03,0.89,0.97,Effective reproduction no.,Likely decreasing
Mississippi,0.93,0.84,1.02,0.9,0.97,Effective reproduction no.,Likely decreasing
New York,0.93,0.82,1.06,0.89,0.98,Effective reproduction no.,Likely decreasing
US,0.93,0.88,0.99,0.91,0.96,Effective reproduction no.,Decreasing
Florida,0.92,0.85,1,0.88,0.94,Effective reproduction no.,Decreasing
Virginia,0.92,0.82,1.02,0.88,0.96,Effective reproduction no.,Likely decreasing
Louisiana,0.91,0.83,0.98,0.88,0.94,Effective reproduction no.,Decreasing
Nevada,0.91,0.83,1.01,0.88,0.95,Effective reproduction no.,Likely decreasing
Texas,0.9,0.8,1,0.85,0.93,Effective reproduction no.,Decreasing
Utah,0.9,0.79,1.01,0.86,0.95,Effective reproduction no.,Likely decreasing
Washington,0.89,0.79,1,0.86,0.94,Effective reproduction no.,Likely decreasing
New Hampshire,0.88,0.77,1.02,0.83,0.94,Effective reproduction no.,Likely decreasing
Arizona,0.87,0.77,0.96,0.83,0.91,Effective reproduction no.,Decreasing
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
