region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
South Dakota,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Wisconsin,1.1,1,1.2,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Alaska,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Alaska,1,0.8,1.1,0.9,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Connecticut,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0.9,1.1,0.9,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Iowa,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Massachusetts,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Minnesota,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Montana,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
New Hampshire,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
New Jersey,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
New Mexico,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
New York,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
North Carolina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Ohio,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Oklahoma,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Oregon,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Pennsylvania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Rhode Island,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Tennessee,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Texas,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
US,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Utah,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
West Virginia,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Alabama,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Arizona,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Decreasing
Georgia,0.9,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Idaho,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Louisiana,0.9,0.9,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Maine,0.9,0.8,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Maryland,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mississippi,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Nevada,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Puerto Rico,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
South Carolina,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Washington,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Maine,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
New Hampshire,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
