region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Virginia,2,0,31,0,2,0,0,New confirmed cases by infection date,Unsure
West Virginia,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
New Hampshire,1.5,0.1,3.1,0.9,1.8,1.1,1.4,Effective reproduction no.,Likely increasing
Florida,1.3,0.5,2.7,0.9,1.4,1,1.2,Effective reproduction no.,Likely increasing
Utah,1.3,0.2,2.4,0.9,1.6,1.1,1.4,Effective reproduction no.,Unsure
Wisconsin,1.2,0,1.7,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Arkansas,1.1,0.4,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Colorado,1.1,0.5,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.1,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1.1,0.3,1.9,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Indiana,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Iowa,1.1,0.5,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kansas,1.1,0.2,2.3,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Missouri,1.1,0.4,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,0.5,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South Dakota,1.1,0.5,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Alabama,1,0.2,1.8,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Arizona,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Delaware,1,0.2,1.7,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
District of Columbia,1,0,10,0,1,0,0,New confirmed cases by infection date,Unsure
Georgia,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Guam,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Hawaii,1,0.3,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Idaho,1,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Illinois,1,0.6,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kentucky,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Maryland,1,0.5,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
Massachusetts,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Michigan,1,0.2,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Minnesota,1,0.6,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Mississippi,1,0.5,1.5,0.8,1,0.9,1,Effective reproduction no.,Unsure
Montana,1,0.3,1.7,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Nebraska,1,0.3,1.7,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
New Jersey,1,0.4,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
New Mexico,1,0.5,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
New York,1,0.4,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Oregon,1,0.3,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Pennsylvania,1,0.5,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rhode Island,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Tennessee,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Texas,1,0.4,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
US,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
California,0.9,0.5,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Guam,0.9,0,1.5,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Louisiana,0.9,0.6,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Nevada,0.9,0.4,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
North Carolina,0.9,0.4,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Oklahoma,0.9,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,0.9,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Rhode Island,0.9,0,1.5,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
South Carolina,0.9,0.5,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Washington,0.9,0.1,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
West Virginia,0.9,0.2,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Alaska,0.8,0,1.4,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Ohio,0.8,0.2,1.3,0.7,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Arizona,0.7,0,1,0.5,0.9,0.7,0.9,Effective reproduction no.,Likely decreasing
Virginia,0.7,0,1.6,0.3,1,0.7,0.9,Effective reproduction no.,Unsure
Alaska,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
