region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nebraska,0.98,0.86,1.12,0.93,1.04,Effective reproduction no.,Unsure
Massachusetts,0.97,0.89,1.04,0.93,0.99,Effective reproduction no.,Unsure
Hawaii,0.96,0.68,1.23,0.89,1.11,Effective reproduction no.,Unsure
Maine,0.96,0.83,1.1,0.91,1.02,Effective reproduction no.,Unsure
Michigan,0.96,0.86,1.05,0.94,1.01,Effective reproduction no.,Unsure
Pennsylvania,0.96,0.89,1.04,0.93,0.99,Effective reproduction no.,Likely decreasing
Illinois,0.95,0.88,1.03,0.93,0.99,Effective reproduction no.,Likely decreasing
Minnesota,0.94,0.86,1.03,0.9,0.97,Effective reproduction no.,Likely decreasing
Wyoming,0.92,0.78,1.07,0.85,0.97,Effective reproduction no.,Likely decreasing
New Hampshire,0.89,0.79,1.01,0.85,0.93,Effective reproduction no.,Likely decreasing
New York,0.89,0.8,0.98,0.85,0.92,Effective reproduction no.,Decreasing
Connecticut,0.88,0.78,0.98,0.83,0.91,Effective reproduction no.,Decreasing
Vermont,0.88,0.68,1.06,0.81,0.96,Effective reproduction no.,Likely decreasing
District of Columbia,0.85,0.74,0.96,0.8,0.89,Effective reproduction no.,Decreasing
New Jersey,0.82,0.74,0.9,0.79,0.86,Effective reproduction no.,Decreasing
Rhode Island,0.82,0.71,0.93,0.77,0.86,Effective reproduction no.,Decreasing
District of Columbia,0,0,1,0,0,New confirmed cases by infection date,Decreasing
Hawaii,0,0,1,0,0,New confirmed cases by infection date,Unsure
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
Rhode Island,0,0,1,0,1,New confirmed cases by infection date,Decreasing
Vermont,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Virgin Islands,0,0,1,0,0,New confirmed cases by infection date,Likely increasing
Wyoming,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
